Unnamed: 0,id,text,Hashtags,date,follower_count
0,1398808452948975616,Google Ads offer FREE optimisation your account this winter #google adwords,"[{'text': 'google', 'indices': [65, 72]}]",2021-05-30 01:08:18,2784
1,1398808262569607168,With new innovations Search Google can get you even closer what you looking for #Google,"[{'text': 'Google', 'indices': [102, 109]}]",2021-05-30 01:07:33,779
2,1398808147842772993,#google #youtube #youtuber #youtubers #affiliatemarketing Check website for #affiliate #referral #cashback,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'youtube', 'indices': [8, 16]}, {'text': 'youtuber', 'indices': [17, 26]}, {'text': 'youtubers', 'indices': [27, 37]}, {'text': 'affiliatemarketing', 'indices': [38, 57]}, {'text': 'affiliate', 'indices': [79, 89]}, {'text': 'referral', 'indices': [90, 99]}, {'text': 'cashback', 'indices': [100, 109]}]",2021-05-30 01:07:05,67685
3,1398807871840792582,Google Cloud unveils Vertex one platform every tool you need #DataScience #Google #ArtificialIntelligence,"[{'text': 'DataScience', 'indices': [70, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'ArtificialIntelligence', 'indices': [91, 114]}]",2021-05-30 01:05:59,79
4,1398806863290912769,GOOGLE DOODLE EARTH DAY EVEWIN LAKRA APRIL,[],2021-05-30 01:01:59,1184
5,1398806573162635268,Banned #Google Learn what next #webmaster #search #SEO,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'webmaster', 'indices': [66, 76]}, {'text': 'search', 'indices': [77, 84]}, {'text': 'SEO', 'indices': [85, 89]}]",2021-05-30 01:00:50,356
6,1398806555512885254,ProtonMail includes Google Recaptcha for login #ProtonMail #Recaptcha #Google #login,"[{'text': 'ProtonMail', 'indices': [72, 83]}, {'text': 'Recaptcha', 'indices': [84, 94]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'login', 'indices': [103, 109]}]",2021-05-30 01:00:46,4
7,1398806445940953092,Where start Jamboard Google Apps File #Apps Beginner #Google #Jam Beginner,"[{'text': 'Apps', 'indices': [71, 76]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Jam', 'indices': [94, 98]}]",2021-05-30 01:00:19,171406
8,1398806418292187140,#google please don get mad click ads own #site forget where and love #shopping Lit,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'site', 'indices': [60, 65]}, {'text': 'shopping', 'indices': [99, 108]}]",2021-05-30 01:00:13,494
9,1398804870921064448,Google reportedly made difficult for smartphone users find privacy settings from #google,"[{'text': 'google', 'indices': [123, 130]}]",2021-05-30 00:54:04,228
10,1398804794400247809,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-05-30 00:53:46,210
11,1398804169142812672,#Google Artificial Intelligence #VoiceAssistant Bests Siri Alexa #GoogleAssistant has the most,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'VoiceAssistant', 'indices': [49, 64]}, {'text': 'GoogleAssistant', 'indices': [109, 125]}]",2021-05-30 00:51:17,8554
12,1398804119113117697,#Google Artificial Intelligence #VoiceAssistant Bests Siri Alexa #GoogleAssistant has the most,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'VoiceAssistant', 'indices': [49, 64]}, {'text': 'GoogleAssistant', 'indices': [109, 125]}]",2021-05-30 00:51:05,2931
13,1398803910807150599,The Crowd has spoken Download the App now and don miss out the fun #iCrowdApp #remoteaudience #ios #app,"[{'text': 'iCrowdApp', 'indices': [78, 88]}, {'text': 'remoteaudience', 'indices': [89, 104]}, {'text': 'ios', 'indices': [105, 109]}, {'text': 'app', 'indices': [110, 114]}]",2021-05-30 00:50:15,26
14,1398803822445793281,#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-05-30 00:49:54,18212
15,1398803201265184775,Why google pixels own weather app too poor mother can bet,[],2021-05-30 00:47:26,17
16,1398802474589294596,Stellar Adventures #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-05-30 00:44:33,586
17,1398802333920727045,PhatHouse Brewing #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-30 00:43:59,23
18,1398801807619629060,Top SEO Courses amp Tips for New amp Aspiring SEO Professionals #DigitalMarketing #Google #Marketing #Marketingtips #Digit,"[{'text': 'DigitalMarketing', 'indices': [89, 106]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'Marketing', 'indices': [115, 125]}, {'text': 'Marketingtips', 'indices': [126, 140]}]",2021-05-30 00:41:54,10
19,1398801479239094274,#Google this you,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-30 00:40:35,209
20,1398801395394826241,#GOOGLE #NEXUS #PHONE #GOOGLE #NEXUS #MOBILE LITTLE #PUCHKI #TINY #BIRD,"[{'text': 'GOOGLE', 'indices': [25, 32]}, {'text': 'NEXUS', 'indices': [33, 39]}, {'text': 'PHONE', 'indices': [43, 49]}, {'text': 'GOOGLE', 'indices': [50, 57]}, {'text': 'NEXUS', 'indices': [58, 64]}, {'text': 'MOBILE', 'indices': [68, 75]}, {'text': 'PUCHKI', 'indices': [90, 97]}, {'text': 'TINY', 'indices': [98, 103]}, {'text': 'BIRD', 'indices': [104, 109]}]",2021-05-30 00:40:15,1184
21,1398801358099083264,#Katy #Perry #Harleys #In #Hawaii #Hawa #Hawa #Hawa #Hasan #Jahangir #COKE,"[{'text': 'Katy', 'indices': [25, 30]}, {'text': 'Perry', 'indices': [31, 37]}, {'text': 'Harleys', 'indices': [40, 48]}, {'text': 'In', 'indices': [49, 52]}, {'text': 'Hawaii', 'indices': [53, 60]}, {'text': 'Hawa', 'indices': [65, 70]}, {'text': 'Hawa', 'indices': [71, 76]}, {'text': 'e', 'indices': [77, 79]}, {'text': 'Hawa', 'indices': [80, 85]}, {'text': 'Hasan', 'indices': [88, 94]}, {'text': 'Jahangir', 'indices': [95, 104]}, {'text': 'COKE', 'indices': [106, 111]}]",2021-05-30 00:40:06,1184
