Unnamed: 0,id,text,Hashtags,date,follower_count
0,1405683490755055618,your Google Business updated with your business most recent hours website link telephone number and more,[],2021-06-18 00:27:15,423
1,1405683390045696002,#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-18 00:26:51,20641
2,1405683187272011777,The more accessible Google technology the more empower people build their own solutions Sarah Sirajuddin engineer,[],2021-06-18 00:26:02,83
3,1405682699503689732,have updated their Periodic Table SEO was first created years ago and includes all the,[],2021-06-18 00:24:06,57
4,1405682633820893186,have updated their Periodic Table SEO was first created years ago and includes all,[],2021-06-18 00:23:50,185
5,1405682618037903367,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-06-18 00:23:47,209
6,1405682596089040900,you search Google Maps for locations #Gaza Strip won give you names contrary illegal settlements #Google,"[{'text': 'Gaza', 'indices': [56, 61]}, {'text': 'Google', 'indices': [130, 137]}]",2021-06-18 00:23:41,12
7,1405682171256315905,Dear #Google advertising STOP your computer disproving ads for things are LEGALLY licensed PLEASE Pri,"[{'text': 'Google', 'indices': [5, 12]}]",2021-06-18 00:22:00,267
8,1405681725473185794,still digging into the massive amount #election data preserved recently amp finding SHOCKING evidence,"[{'text': 'election', 'indices': [63, 72]}]",2021-06-18 00:20:14,428
9,1405681601187618817,Google gives amp grant expand STEM opportunities #HBCU #google #STEM,"[{'text': 'HBCU', 'indices': [110, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'STEM', 'indices': [124, 129]}]",2021-06-18 00:19:44,1026
10,1405680557099470858,#Google Page,"[{'text': 'Google', 'indices': [16, 23]}]",2021-06-18 00:15:35,2728
11,1405680417286594560,June buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-18 00:15:02,117
12,1405678912223387651,Hey sun god loved ones preach this happy day give evening laughter when someone reads with lov,[],2021-06-18 00:09:03,24
13,1405678833093726211,#JustIn Thanks unrestricted gift #NCAT from #Tech giant #Google students will receive increased access,"[{'text': 'JustIn', 'indices': [18, 25]}, {'text': 'NCAT', 'indices': [64, 69]}, {'text': 'Tech', 'indices': [75, 80]}, {'text': 'Google', 'indices': [87, 94]}]",2021-06-18 00:08:44,2588
14,1405678801246298112,You know real when #Google autocompletes you and has little popup about your game #Gamer #Gaming #SEO,"[{'text': 'Google', 'indices': [40, 47]}, {'text': 'Gamer', 'indices': [109, 115]}, {'text': 'Gaming', 'indices': [116, 123]}, {'text': 'SEO', 'indices': [124, 128]}]",2021-06-18 00:08:37,118
15,1405678636062085121,#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-18 00:07:57,16740
16,1405678538217431043,tips turn window shoppers into customers with Discovery ads #Google #Think,"[{'text': 'Google', 'indices': [91, 98]}, {'text': 'Think', 'indices': [99, 105]}]",2021-06-18 00:07:34,1228
17,1405678179772153860,#FAMU receives grant from #Google #FAMUly #RattlersWill #HBCU #HBCUs #HBCUTwitter https,"[{'text': 'FAMU', 'indices': [19, 24]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'FAMUly', 'indices': [83, 90]}, {'text': 'RattlersWill', 'indices': [91, 104]}, {'text': 'HBCU', 'indices': [105, 110]}, {'text': 'HBCUs', 'indices': [111, 117]}, {'text': 'HBCUTwitter', 'indices': [118, 130]}]",2021-06-18 00:06:08,383
18,1405677796467167234,Traits Student Centered Classrooms Have Common #Google,"[{'text': 'Google', 'indices': [93, 100]}]",2021-06-18 00:04:37,550
19,1405677779434184704,Traits Student Centered Classrooms Have Common #Google,"[{'text': 'Google', 'indices': [93, 100]}]",2021-06-18 00:04:33,716
20,1405677644683878403,Bloomberg Quint Google Open First Retail Store Steps Away From Apple NYC #Google #retail #NewYorkCity,"[{'text': 'Google', 'indices': [107, 114]}, {'text': 'retail', 'indices': [115, 122]}, {'text': 'NewYorkCity', 'indices': [123, 135]}]",2021-06-18 00:04:01,5581
21,1405677568624373762,#Privacy analysis FLoC #ethics #internet #advertising #Google,"[{'text': 'Privacy', 'indices': [14, 22]}, {'text': 'ethics', 'indices': [78, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'advertising', 'indices': [96, 108]}, {'text': 'Google', 'indices': [109, 116]}]",2021-06-18 00:03:43,320
22,1405677396766953472,Experts from #Fortinet and #Google have joined together for demand webinar where they discuss how Fortinet,"[{'text': 'Fortinet', 'indices': [13, 22]}, {'text': 'Google', 'indices': [27, 34]}]",2021-06-18 00:03:02,187
23,1405677276256030720,Red Rocks Music Festival #Google,"[{'text': 'Google', 'indices': [28, 35]}]",2021-06-18 00:02:33,606
24,1405677199563399169,Covid speeding things executives say they have embraced digital enablers like artificial intelligence,[],2021-06-18 00:02:15,973
25,1405677099285843968,#JustIn Thanks unrestricted gift #NCAT from #Tech giant #Google students will receive increased access,"[{'text': 'JustIn', 'indices': [18, 25]}, {'text': 'NCAT', 'indices': [64, 69]}, {'text': 'Tech', 'indices': [75, 80]}, {'text': 'Google', 'indices': [87, 94]}]",2021-06-18 00:01:51,912
26,1405676966146084865,Showtime #nola #bourbonstreet #mpi #sing #dance #party #drink #chickenonthebone #spotify #applemusic,"[{'text': 'nola', 'indices': [17, 22]}, {'text': 'bourbonstreet', 'indices': [23, 37]}, {'text': 'mpi', 'indices': [38, 42]}, {'text': 'sing', 'indices': [43, 48]}, {'text': 'dance', 'indices': [49, 55]}, {'text': 'party', 'indices': [56, 62]}, {'text': 'drink', 'indices': [63, 69]}, {'text': 'chickenonthebone', 'indices': [70, 87]}, {'text': 'spotify', 'indices': [88, 96]}, {'text': 'applemusic', 'indices': [97, 108]}]",2021-06-18 00:01:19,330
27,1405676832905641997,seems Google misled Android users over location data collection How you feel about that,[],2021-06-18 00:00:47,75
28,1405676709542772739,Covid speeding things executives say they have embraced digital enablers like artificial intellige,[],2021-06-18 00:00:18,82
29,1405676707823161345,Home Garden Flowers Brighten your Space New Blog Post Better late than never,[],2021-06-18 00:00:18,14
30,1405676680681766913,Google Launches SLSA New Framework for Supply Chain Integrity #Google #software #supplychain,"[{'text': 'Google', 'indices': [106, 113]}, {'text': 'software', 'indices': [114, 123]}, {'text': 'supplychain', 'indices': [124, 136]}]",2021-06-18 00:00:11,16
31,1405675898544832521,Would you get foldable #Google smartphone #gadgets #samsung #apple #iphone,"[{'text': 'Google', 'indices': [40, 47]}, {'text': 'gadgets', 'indices': [60, 68]}, {'text': 'samsung', 'indices': [69, 77]}, {'text': 'apple', 'indices': [78, 84]}, {'text': 'iphone', 'indices': [85, 92]}]",2021-06-17 23:57:05,203
32,1405675611486556162,WORLD LARGEST CRYPTO COMPETITION prizes Every invested ticket the compet,[],2021-06-17 23:55:56,1647
33,1405675582323675141,the latest #GreatestStoryEverPodcast shares the story the time found himself completely surro,"[{'text': 'GreatestStoryEverPodcast', 'indices': [14, 39]}]",2021-06-17 23:55:49,1347
34,1405675345328570372,Google SEO industries #Google #organic #marketing #marketing,"[{'text': 'Google', 'indices': [49, 56]}, {'text': 'organic', 'indices': [57, 65]}, {'text': 'marketing', 'indices': [66, 76]}, {'text': 'marketing', 'indices': [77, 87]}]",2021-06-17 23:54:53,7962
35,1405675286880931841,Ask about #Google,"[{'text': 'Google', 'indices': [37, 44]}]",2021-06-17 23:54:39,10420
36,1405675219298226177,This more than store this experience Loving the section #NYC #Google,"[{'text': 'NYC', 'indices': [117, 121]}, {'text': 'Google', 'indices': [122, 129]}]",2021-06-17 23:54:23,296
37,1405675189367623686,#FAMU receives grant from #Google #FAMUly #RattlersWill #HBCU #HBCUs #HBCUTwitter https,"[{'text': 'FAMU', 'indices': [19, 24]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'FAMUly', 'indices': [83, 90]}, {'text': 'RattlersWill', 'indices': [91, 104]}, {'text': 'HBCU', 'indices': [105, 110]}, {'text': 'HBCUs', 'indices': [111, 117]}, {'text': 'HBCUTwitter', 'indices': [118, 130]}]",2021-06-17 23:54:15,2532
38,1405674997960556558,ALL ACCESS PASS Take look the All Access Pass from Awesome self paced online,[],2021-06-17 23:53:30,83260
39,1405674641792942080,Businesses should claim their #Google #Marketing,"[{'text': 'Google', 'indices': [46, 53]}, {'text': 'Marketing', 'indices': [78, 88]}]",2021-06-17 23:52:05,47
40,1405674630816403459,Traits Student Centered Classrooms Have Common #Google,"[{'text': 'Google', 'indices': [76, 83]}]",2021-06-17 23:52:02,171914
41,1405674334929129472,#Discovery Google maps shows bean shaped underwater island Arabian sea near Kerala Kochi Kerala Univer,"[{'text': 'Discovery', 'indices': [0, 10]}]",2021-06-17 23:50:52,1166
42,1405674215982911488,Polazert #trojan using poisoned #google Search results spread #access #amazon #amazonwebse,"[{'text': 'trojan', 'indices': [28, 35]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'access', 'indices': [111, 118]}, {'text': 'amazon', 'indices': [119, 126]}]",2021-06-17 23:50:23,1272
43,1405674178041192453,#google swag,"[{'text': 'google', 'indices': [0, 7]}]",2021-06-17 23:50:14,34246
44,1405674130003857408,seems Google misled Android users over location data collection How you feel about that #Google,"[{'text': 'Google', 'indices': [96, 103]}]",2021-06-17 23:50:03,0
45,1405674116485718019,Polazert #trojan using poisoned #google Search results spread #access #amazon,"[{'text': 'trojan', 'indices': [9, 16]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'access', 'indices': [92, 99]}, {'text': 'amazon', 'indices': [100, 107]}]",2021-06-17 23:50:00,116
46,1405674051633176581,Week ask #Google vague question what And our returned item should have been predictable Google thou,"[{'text': 'Google', 'indices': [14, 21]}]",2021-06-17 23:49:44,1010
47,1405673944808628224,Polazert #trojan using poisoned #google Search results spread #access #amazon,"[{'text': 'trojan', 'indices': [9, 16]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'access', 'indices': [92, 99]}, {'text': 'amazon', 'indices': [100, 107]}]",2021-06-17 23:49:19,116
48,1405673616025395200,seems Google misled Android users over location data collection How you feel about that #Google,"[{'text': 'Google', 'indices': [97, 104]}]",2021-06-17 23:48:00,5
49,1405673443903815680,Out all the #Rape claims #America #HarveyWeinstein ##DonaldJTrump #WoodyAllen #KevinSpacey amp many others just,"[{'text': 'Rape', 'indices': [15, 20]}, {'text': 'America', 'indices': [31, 39]}, {'text': 'HarveyWeinstein', 'indices': [40, 56]}, {'text': 'DonaldJTrump', 'indices': [58, 71]}, {'text': 'WoodyAllen', 'indices': [72, 83]}, {'text': 'KevinSpacey', 'indices': [84, 96]}]",2021-06-17 23:47:19,357
50,1405673429496434688,Polazert #trojan using poisoned #google Search results spread #access #amazon,"[{'text': 'trojan', 'indices': [9, 16]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'access', 'indices': [92, 99]}, {'text': 'amazon', 'indices': [100, 107]}]",2021-06-17 23:47:16,116
51,1405673378502033415,#Google JSON Doesn Give You #SEO Benefit Over Other Markup Formats #TechJunkieNews,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SEO', 'indices': [37, 41]}, {'text': 'TechJunkieNews', 'indices': [101, 116]}]",2021-06-17 23:47:04,28587
52,1405673269999587328,Executive Airport cars for vip transportation call based Sheffield Prestige,[],2021-06-17 23:46:38,469
53,1405673219873546244,What huge turnout within the first minutes #Google #NYC #Googlestore,"[{'text': 'Google', 'indices': [81, 88]}, {'text': 'NYC', 'indices': [89, 93]}, {'text': 'Googlestore', 'indices': [94, 106]}]",2021-06-17 23:46:26,1502
54,1405673011714293760,are looking for experienced #UX #researcher join our team Warsaw Poland Come help lead foundational,"[{'text': 'UX', 'indices': [34, 37]}, {'text': 'researcher', 'indices': [38, 49]}]",2021-06-17 23:45:36,1293
55,1405672887680335873,Protecting your privacy smartphone especially while using #Google and #Facebook must Let dig into https,"[{'text': 'Google', 'indices': [79, 86]}, {'text': 'Facebook', 'indices': [91, 100]}]",2021-06-17 23:45:07,2367
56,1405672647376179200,Google Drops Unskippable Ads for YouTube SEO #Google,"[{'text': 'Google', 'indices': [69, 76]}]",2021-06-17 23:44:09,6417
57,1405672507882053632,When the Pixel coming out Desperately need upgrade #pixel #Google,"[{'text': 'pixel5a', 'indices': [78, 86]}, {'text': 'Google', 'indices': [87, 94]}]",2021-06-17 23:43:36,600
58,1405672050207846400,OMG need #TrustWallet bots rely with #google form can bloc HELP,"[{'text': 'TrustWallet', 'indices': [11, 23]}, {'text': 'google', 'indices': [42, 49]}]",2021-06-17 23:41:47,644
59,1405671864832245762,#Google #AMPtechnology right for your brand emails #EmailMarketing,"[{'text': 'Google', 'indices': [3, 10]}, {'text': 'AMPtechnology', 'indices': [11, 25]}, {'text': 'EmailMarketing', 'indices': [80, 95]}]",2021-06-17 23:41:03,775
60,1405671618341343235,you want evidence #Google running cover for Democrats just search youtube for hunter biden laptop Nothing,"[{'text': 'Google', 'indices': [24, 31]}]",2021-06-17 23:40:04,102
61,1405671095156367361,Has your online business been hit the December Google Core Update Get your SEO strategy started today,[],2021-06-17 23:37:59,13
62,1405670880328531969,Men Health Month good time remind ourselves that matter what age our overall health and well being,[],2021-06-17 23:37:08,132
63,1405670617731538948,While don know all the ways impacts search looking Google patents can help understand what Google algorith,[],2021-06-17 23:36:06,749
64,1405670420154621954,Protecting your privacy smartphone especially while using #Google and #Facebook must Let dig into https,"[{'text': 'Google', 'indices': [79, 86]}, {'text': 'Facebook', 'indices': [91, 100]}]",2021-06-17 23:35:18,385
65,1405670090788544514,This more than store this experience Loving the section #NYC #Google,"[{'text': 'NYC', 'indices': [117, 121]}, {'text': 'Google', 'indices': [122, 129]}]",2021-06-17 23:34:00,483
66,1405669962828685317,Check out this new photograph that uploaded #Lake #Lavendar #BoatM,"[{'text': 'Lake', 'indices': [117, 122]}, {'text': 'Lavendar', 'indices': [123, 132]}]",2021-06-17 23:33:29,6473
67,1405669955132067848,Dear stop playing that damn commercial #Msnbc that asks #Google turn the heat,"[{'text': 'Msnbc', 'indices': [67, 73]}, {'text': 'Google', 'indices': [84, 91]}]",2021-06-17 23:33:28,44
68,1405669662394748928,#Google Everything #Google announcing this year virtual keynote right now via,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Google', 'indices': [29, 36]}]",2021-06-17 23:32:18,11412
69,1405669595256549376,#Google their #CIA,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'CIA', 'indices': [31, 35]}]",2021-06-17 23:32:02,468
70,1405669106959982592,YouTube banned alcohol drugs and gambling ads #youtube #alcohol #drugs #gambling #addiction #ads #business #google #bigt,"[{'text': 'youtube', 'indices': [65, 73]}, {'text': 'alcohol', 'indices': [74, 82]}, {'text': 'drugs', 'indices': [83, 89]}, {'text': 'gambling', 'indices': [90, 99]}, {'text': 'addiction', 'indices': [100, 110]}, {'text': 'ads', 'indices': [111, 115]}, {'text': 'business', 'indices': [116, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-06-17 23:30:05,1024
71,1405669085157888004,Preparing for the #Terraform interview Then Download the Free Guide consisting,"[{'text': 'Terraform', 'indices': [18, 28]}]",2021-06-17 23:30:00,466
72,1405668971072811008,DigitalChamber #eCommerce #Hardware #Google #googlestore #NewYork look inside Google first store opening NYC,"[{'text': 'eCommerce', 'indices': [35, 45]}, {'text': 'Hardware', 'indices': [46, 55]}, {'text': 'Google', 'indices': [56, 63]}, {'text': 'googlestore', 'indices': [64, 76]}, {'text': 'NewYork', 'indices': [77, 85]}]",2021-06-17 23:29:33,1778
73,1405668657208823808,WORLD LARGEST CRYPTO COMPETITION Every invested ticket the competition Sign below,[],2021-06-17 23:28:18,620
