Unnamed: 0,id,text,Hashtags,date,follower_count
0,1435575902470123525,you need top quality buds dabs good prices then search Google CANNABIS MARKET CENTER appear first,[],2021-09-08 12:09:01,664
1,1435575786745044993,you need top quality buds dabs good prices then search Google CANNABIS MARKET CENTER appear first,[],2021-09-08 12:08:33,664
2,1435575726930071558,you need top quality buds dabs good prices then search Google CANNABIS MARKET CENTER appear first,[],2021-09-08 12:08:19,664
3,1435575690590629895,you need top quality buds dabs good prices then search Google CANNABIS MARKET CENTER appear first,[],2021-09-08 12:08:11,664
4,1435575660496388101,Google #Google #CraigGriffin #RealEstate #RaineandHorne #OceanShores,"[{'text': 'Google', 'indices': [11, 18]}, {'text': 'CraigGriffin', 'indices': [19, 32]}, {'text': 'RealEstate', 'indices': [33, 44]}, {'text': 'RaineandHorne', 'indices': [45, 59]}, {'text': 'OceanShores', 'indices': [60, 72]}]",2021-09-08 12:08:03,7629
5,1435575656620957697,you need top quality buds dabs good prices then search Google CANNABIS MARKET CENTER appear first,[],2021-09-08 12:08:02,664
6,1435575571220733956,you need top quality buds dabs good prices then search Google CANNABIS MARKET CENTER appear first,[],2021-09-08 12:07:42,664
7,1435575559925477379,MotherBoards Tech #Google,"[{'text': 'Google', 'indices': [21, 28]}]",2021-09-08 12:07:39,63
8,1435575535657226248,#Pasific Ocean #Galapagos sland #Volcano lava ruins #Google Earth virtual travel #Photo Aysel September,"[{'text': 'Pasific', 'indices': [0, 8]}, {'text': 'Galapagos', 'indices': [15, 25]}, {'text': 'Volcano', 'indices': [33, 41]}, {'text': 'Google', 'indices': [53, 60]}, {'text': 'Photo', 'indices': [82, 88]}]",2021-09-08 12:07:34,62
9,1435575489683464205,you need top quality buds dabs good prices then search Google CANNABIS MARKET CENTER appear first,[],2021-09-08 12:07:23,664
10,1435575396079124480,you need top quality buds dabs good prices then search Google CANNABIS MARKET CENTER appear first,[],2021-09-08 12:07:00,664
11,1435574811284094977,Join today BST for #Linaro Virtual Connect Fall got keynotes from #Google and Qualcomm followed tec,"[{'text': 'Linaro', 'indices': [44, 51]}, {'text': 'Google', 'indices': [103, 110]}]",2021-09-08 12:04:41,727
12,1435574688789446659,Great huh #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-09-08 12:04:12,4
13,1435574621609336833,Systems and Google Cloud announced today they will build and deliver sovereign cloud services for German enterprises,[],2021-09-08 12:03:56,79907
14,1435574521671655424,#Pasific Ocean #Galapagos sland flora #Google Earth virtual travel #Photo Aysel September,"[{'text': 'Pasific', 'indices': [0, 8]}, {'text': 'Galapagos', 'indices': [15, 25]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'Photo', 'indices': [69, 75]}]",2021-09-08 12:03:32,62
15,1435574481800638465,Systems and Google Cloud announced today they will build and deliver sovereign cloud services for German enterprises,[],2021-09-08 12:03:22,11917
16,1435574471402868743,you need top quality buds dabs good prices then search Google CANNABIS MARKET CENTER appear first,[],2021-09-08 12:03:20,664
17,1435574210810814466,#SEO #Google #Trends that time the year when one can feel the pulse #WTC,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'Google', 'indices': [5, 12]}, {'text': 'Trends', 'indices': [13, 20]}, {'text': 'WTC7', 'indices': [81, 86]}]",2021-09-08 12:02:18,83
18,1435574087410196489,sbattezzato #googletranslate becomes baptized maybe you need fix this #google yes #shame #atheophobia,"[{'text': 'googletranslate', 'indices': [17, 33]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'shame', 'indices': [94, 100]}, {'text': 'atheophobia', 'indices': [101, 113]}]",2021-09-08 12:01:48,178
19,1435574020942991360,Join today BST for #Linaro Virtual Connect Fall got keynotes from #Google and Qualcomm follow,"[{'text': 'Linaro', 'indices': [29, 36]}, {'text': 'Google', 'indices': [88, 95]}]",2021-09-08 12:01:32,4801
20,1435573822149873678,#Pasific Ocean #Galapagos sland #Google Earth virtual travel #Photo Aysel September,"[{'text': 'Pasific', 'indices': [0, 8]}, {'text': 'Galapagos', 'indices': [15, 25]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'Photo', 'indices': [62, 68]}]",2021-09-08 12:00:45,62
21,1435573642557997061,Russian Watchdog Repeatedly Fines #Google Over Advertising,"[{'text': 'Google', 'indices': [34, 41]}]",2021-09-08 12:00:02,5592
22,1435573640712450048,watching you edit Google Doc #wednesdaythought #wednesdaymotivation #meme #google #googledocs #edit,"[{'text': 'wednesdaythought', 'indices': [40, 57]}, {'text': 'wednesdaymotivation', 'indices': [58, 78]}, {'text': 'meme', 'indices': [79, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'googledocs', 'indices': [93, 104]}, {'text': 'edit', 'indices': [105, 110]}]",2021-09-08 12:00:02,658
23,1435573563080183812,Optimize your #website for #google #Marketing,"[{'text': 'website', 'indices': [31, 39]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'Marketing', 'indices': [76, 86]}]",2021-09-08 11:59:43,29756
24,1435573348977844232,#Pasific Ocean #Galapagos sland #Google Earth virtual travel #Photo Aysel September,"[{'text': 'Pasific', 'indices': [0, 8]}, {'text': 'Galapagos', 'indices': [15, 25]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'Photo', 'indices': [62, 68]}]",2021-09-08 11:58:52,62
25,1435572981925912577,Shampoo Avenue #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-09-08 11:57:25,314
26,1435572855652208643,#Pasific Ocean #Galapagos sland #Google Earth virtual travel #Photo Aysel September,"[{'text': 'Pasific', 'indices': [0, 8]}, {'text': 'Galapagos', 'indices': [15, 25]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'Photo', 'indices': [62, 68]}]",2021-09-08 11:56:55,62
