Unnamed: 0,id,text,Hashtags,date,follower_count
0,1441562575905255426,will help Synchronize #google And #apple #Logic And #Magic have the keys #Service alchemist,"[{'text': 'google', 'indices': [24, 31]}, {'text': 'apple', 'indices': [36, 42]}, {'text': 'Logic', 'indices': [44, 50]}, {'text': 'Magic', 'indices': [56, 62]}, {'text': 'Service', 'indices': [82, 90]}]",2021-09-25 00:37:55,541020
1,1441562560080191492,not afraid greatness some are born great some achieve greatness and others have greatness thrust upon the,[],2021-09-25 00:37:51,1610
2,1441562477381160960,This step Have you ever heard celo billion mobile phone users support from #we,[],2021-09-25 00:37:32,76
3,1441562381394481161,Google Microsoft and Oracle amassed the most cybersecurity vulnerabilities the first half #Google,"[{'text': 'Google', 'indices': [102, 109]}]",2021-09-25 00:37:09,1951
4,1441562368958365702,How can quantum computing benefit businesses Let find out #QuantumComputing #Technology #AliB,"[{'text': 'QuantumComputing', 'indices': [104, 121]}, {'text': 'Technology', 'indices': [122, 133]}]",2021-09-25 00:37:06,9903
5,1441561814290997258,Google Says Ride #google #symptoms #go #ride #goride #motorcycles #harleydavidson #lifebehindbars #ftw #rideordie #idrat,"[{'text': 'google', 'indices': [36, 43]}, {'text': 'symptoms', 'indices': [44, 53]}, {'text': 'go', 'indices': [54, 57]}, {'text': 'ride', 'indices': [58, 63]}, {'text': 'goride', 'indices': [64, 71]}, {'text': 'motorcycles', 'indices': [72, 84]}, {'text': 'harleydavidson', 'indices': [85, 100]}, {'text': 'lifebehindbars', 'indices': [101, 116]}, {'text': 'ftw', 'indices': [117, 121]}, {'text': 'rideordie', 'indices': [122, 132]}]",2021-09-25 00:34:54,4953
6,1441560968794943489,Did you know that #China has banned #Bitcoin like Yet kept making new all time highs Most technology Chi,"[{'text': 'China', 'indices': [18, 24]}, {'text': 'Bitcoin', 'indices': [36, 44]}]",2021-09-25 00:31:32,370
7,1441560340987219968,Join people right now Google Pixel Leak Shows Multiple Photoshop Like Features #cheers #cameras,"[{'text': 'cheers', 'indices': [89, 96]}, {'text': 'cameras', 'indices': [97, 105]}]",2021-09-25 00:29:02,462
8,1441560307713806339,DUH such #Clueless airhead with this #Epilepsy legit,"[{'text': 'Clueless', 'indices': [67, 76]}, {'text': 'Epilepsy', 'indices': [95, 104]}]",2021-09-25 00:28:54,16
9,1441560252155977731,remix run react router just surpassed google guava stars #GitHub now the most starred software,"[{'text': 'GitHub', 'indices': [87, 94]}]",2021-09-25 00:28:41,2241
10,1441560137949351949,Mannat Nursing Academy Chandigarh AIIMS PGIMER MNS Coaching #Google,"[{'text': 'Google', 'indices': [63, 70]}]",2021-09-25 00:28:14,683
11,1441559857245536256,#China blocked #Twitter #Netflix #Facebook #Google #Bitcoin amp much more #CryptoCommunity isn worried,"[{'text': 'China', 'indices': [0, 6]}, {'text': 'Twitter', 'indices': [16, 24]}, {'text': 'Netflix', 'indices': [25, 33]}, {'text': 'Facebook', 'indices': [35, 44]}, {'text': 'Google', 'indices': [46, 53]}, {'text': 'Bitcoin', 'indices': [55, 63]}, {'text': 'CryptoCommunity', 'indices': [85, 101]}]",2021-09-25 00:27:07,24
12,1441559748063621130,remix run react router just surpassed google guava stars #GitHub now the most starred software,"[{'text': 'GitHub', 'indices': [87, 94]}]",2021-09-25 00:26:41,13507
13,1441559363982794756,Google John Mueller offered encouraging feedback ranking eCommerce sites that use manufacturer product descriptions via,[],2021-09-25 00:25:09,15634
14,1441559243887288321,deys photo from #Google and #INVOLCAN #VolcanLaPalma #LaPalma #Tn Canarias #LaPalma #RTVCconLaPalma #IslasCanarias,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'INVOLCAN', 'indices': [48, 57]}, {'text': 'VolcanLaPalma', 'indices': [61, 75]}, {'text': 'LaPalma', 'indices': [76, 84]}, {'text': 'Tn2Canarias', 'indices': [86, 98]}, {'text': 'LaPalma', 'indices': [99, 107]}, {'text': 'RTVCconLaPalma', 'indices': [108, 123]}, {'text': 'IslasCanarias', 'indices': [124, 138]}]",2021-09-25 00:24:41,220
15,1441559206864334849,New NASA Telescope Will Scour Distant Solar Systems For Signs Life NPR #topstories #trending #google,"[{'text': 'topstories', 'indices': [102, 113]}, {'text': 'trending', 'indices': [114, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-09-25 00:24:32,36
