Unnamed: 0,id,text,Hashtags,date,follower_count
0,1419456548234010624,Eureka moments don just happen you have cultivate them intentionally says the wonderful and,[],2021-07-26 00:36:27,29203
1,1419456528193622016,Using Google Drive CMS #DigitalTransformation #CX #google #nocode #lowcode #javascript #github #nodejs #cybersec,"[{'text': 'DigitalTransformation', 'indices': [50, 72]}, {'text': 'CX', 'indices': [73, 76]}, {'text': 'google', 'indices': [77, 84]}, {'text': 'nocode', 'indices': [85, 92]}, {'text': 'lowcode', 'indices': [93, 101]}, {'text': 'javascript', 'indices': [102, 113]}, {'text': 'github', 'indices': [114, 121]}, {'text': 'nodejs', 'indices': [122, 129]}]",2021-07-26 00:36:23,153
2,1419456239004577793,XCSSET MacOS #malware Targets #Google Chrome and #Telegram Software #cybercrime #cybersecurity via,"[{'text': 'malware', 'indices': [29, 37]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'Telegram', 'indices': [66, 75]}, {'text': 'cybercrime', 'indices': [85, 96]}, {'text': 'cybersecurity', 'indices': [97, 111]}]",2021-07-26 00:35:14,18098
3,1419456238903971840,XCSSET MacOS #malware Targets #Google Chrome and #Telegram Software #cybercrime #cybersecurity via,"[{'text': 'malware', 'indices': [29, 37]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'Telegram', 'indices': [66, 75]}, {'text': 'cybercrime', 'indices': [85, 96]}, {'text': 'cybersecurity', 'indices': [97, 111]}]",2021-07-26 00:35:14,36500
4,1419456074135085058,Limited usage Its like saying #Google just for students who need research,"[{'text': 'Google', 'indices': [62, 69]}]",2021-07-26 00:34:34,90
5,1419455399850348546,Combined mkt cap FANGMAN #Facebook #Apple #Netflix #Google #Microsoft #Amazon #Nvidia has topped,"[{'text': 'Facebook', 'indices': [29, 38]}, {'text': 'Apple', 'indices': [40, 46]}, {'text': 'Netflix', 'indices': [48, 56]}, {'text': 'Google', 'indices': [58, 65]}, {'text': 'Microsoft', 'indices': [67, 77]}, {'text': 'Amazon', 'indices': [79, 86]}, {'text': 'Nvidia', 'indices': [88, 95]}]",2021-07-26 00:31:54,17581
6,1419455389146492928,#SEO Tip Bots search for pages like About Contact Disclaimer Make sure your site has them #google #bing,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'google', 'indices': [117, 124]}, {'text': 'bing', 'indices': [125, 130]}]",2021-07-26 00:31:51,33
7,1419455374705430530,#SEO Tip Have direct links from homepage all the important pages the site #google #bing,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'bing', 'indices': [109, 114]}]",2021-07-26 00:31:48,33
8,1419455359496957954,#SEO Tip Use hyphens between words improve readability #Google #Web,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Web', 'indices': [94, 98]}]",2021-07-26 00:31:44,33
9,1419455332821180416,#SEO Tip Update your site content regularly #google #bing #web,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'google', 'indices': [68, 75]}, {'text': 'bing', 'indices': [76, 81]}, {'text': 'web', 'indices': [82, 86]}]",2021-07-26 00:31:38,33
10,1419455319948894208,#SEO Tip Always try add some extra links with relative anchor text #google #bing #web,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'bing', 'indices': [100, 105]}, {'text': 'web', 'indices': [106, 110]}]",2021-07-26 00:31:35,33
