Unnamed: 0,id,text,Hashtags,date,follower_count
0,1429240854556803077,English Premiere League #bayanbola #bandarbola #SBOBET #Mixparlay #Casino #Indonesia #LikeForLikes #Follower,"[{'text': 'bayanbola', 'indices': [28, 38]}, {'text': 'bandarbola', 'indices': [39, 50]}, {'text': 'SBOBET', 'indices': [51, 58]}, {'text': 'Mixparlay', 'indices': [59, 69]}, {'text': 'Casino', 'indices': [70, 77]}, {'text': 'Indonesia', 'indices': [78, 88]}, {'text': 'LikeForLikes', 'indices': [89, 102]}, {'text': 'Follower', 'indices': [103, 112]}]",2021-08-22 00:35:48,2
1,1429240102799167489,are and #shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex,"[{'text': 'shibarmy', 'indices': [45, 54]}, {'text': 'shib', 'indices': [55, 60]}, {'text': 'bitcoin', 'indices': [67, 75]}, {'text': 'doge', 'indices': [76, 81]}, {'text': 'cryptocurrency', 'indices': [82, 97]}, {'text': 'Crypto', 'indices': [98, 105]}, {'text': 'forex', 'indices': [106, 112]}]",2021-08-22 00:32:49,131
2,1429239945575677959,are and #shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex,"[{'text': 'shibarmy', 'indices': [45, 54]}, {'text': 'shib', 'indices': [55, 60]}, {'text': 'bitcoin', 'indices': [67, 75]}, {'text': 'doge', 'indices': [76, 81]}, {'text': 'cryptocurrency', 'indices': [82, 97]}, {'text': 'Crypto', 'indices': [98, 105]}, {'text': 'forex', 'indices': [106, 112]}]",2021-08-22 00:32:11,131
3,1429238899025534978,#Ranking #rankingrights Women bible site Keyword #Google search #page traffic,"[{'text': 'Ranking', 'indices': [0, 8]}, {'text': 'rankingrights', 'indices': [9, 23]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'page', 'indices': [74, 79]}]",2021-08-22 00:28:02,3616
4,1429238435622047751,Check out #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-08-22 00:26:11,4
5,1429238338360385536,From the Pacific the Atlantic Hill #DontNeedtoGel now where her United states Supreme court #Google docs,"[{'text': 'DontNeedtoGel', 'indices': [42, 56]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-22 00:25:48,46
6,1429238046889709575,#google Decision Said Delayed Next #technologyintegration #technologyfacts,"[{'text': 'google', 'indices': [3, 10]}, {'text': 'technologyintegration', 'indices': [51, 73]}, {'text': 'technologyfacts', 'indices': [74, 90]}]",2021-08-22 00:24:38,6028
7,1429237459477426176,Find all podcast platforms Just click here Any one these All them Any Time EVERYWHERE,[],2021-08-22 00:22:18,378
8,1429237001652477962,Chill Proces #JavaScript DaysOfCode DaysOfCode #Programming #DesarrolloWeb #Developer #FrontEnd #BackEnd,"[{'text': 'JavaScript', 'indices': [37, 48]}, {'text': '301DaysOfCode', 'indices': [49, 63]}, {'text': '100DaysOfCode', 'indices': [64, 78]}, {'text': 'Programming', 'indices': [79, 91]}, {'text': 'DesarrolloWeb', 'indices': [92, 106]}, {'text': 'Developer', 'indices': [107, 117]}, {'text': 'FrontEnd', 'indices': [118, 127]}, {'text': 'BackEnd', 'indices': [128, 136]}]",2021-08-22 00:20:29,1838
9,1429236749214044165,Chill Proces #JavaScript DaysOfCode DaysOfCode #Programming #DesarrolloWeb #Developer #FrontEnd #BackEnd,"[{'text': 'JavaScript', 'indices': [37, 48]}, {'text': '301DaysOfCode', 'indices': [49, 63]}, {'text': '100DaysOfCode', 'indices': [64, 78]}, {'text': 'Programming', 'indices': [79, 91]}, {'text': 'DesarrolloWeb', 'indices': [92, 106]}, {'text': 'Developer', 'indices': [107, 117]}, {'text': 'FrontEnd', 'indices': [118, 127]}, {'text': 'BackEnd', 'indices': [128, 136]}]",2021-08-22 00:19:29,7872
