Unnamed: 0,id,text,Hashtags,date,follower_count
0,1398980094811643905,you are looking for digital marketing service Then you can knock Fiverr,[],2021-05-30 12:30:21,6719
1,1398980093226237954,#Google buried location settings people wouldn disable them court docs claim CNET,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-30 12:30:20,14842
2,1398980022246023169,#Google acquires smart glasses company #North whose Focals won ship TechCrunch #Technology,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'North', 'indices': [60, 66]}, {'text': 'Technology', 'indices': [111, 122]}]",2021-05-30 12:30:03,32
3,1398980014385795075,COMMON GOOGLE ANALYTICS MISTAKES Not Tracking All Subdomains Your Property Profiles #google #googleanalytics,"[{'text': 'google', 'indices': [88, 95]}, {'text': 'googleanalytics', 'indices': [96, 112]}]",2021-05-30 12:30:01,77
4,1398979755928702977,#Google acquires smart glasses company #North whose Focals won ship TechCrunch #Technology,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'North', 'indices': [39, 45]}, {'text': 'Technology', 'indices': [90, 101]}]",2021-05-30 12:29:00,59283
5,1398979703097102340,you are looking for digital marketing service Then you can knock Fiverr,[],2021-05-30 12:28:47,56
6,1398979591599972353,#linkedin #twitter #facebook #celebration #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'celebration', 'indices': [29, 41]}, {'text': 'instagram', 'indices': [42, 52]}, {'text': 'tumblr', 'indices': [53, 60]}, {'text': 'socialmedia', 'indices': [61, 73]}, {'text': 'pinterest', 'indices': [74, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'deal', 'indices': [93, 98]}, {'text': 'gift', 'indices': [99, 104]}, {'text': 'gifts', 'indices': [105, 111]}]",2021-05-30 12:28:21,67645
7,1398979504110985220,#Google Sheets will soon able autocomplete #Data for you TechCrunch #Technology,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Data', 'indices': [49, 54]}, {'text': 'Technology', 'indices': [77, 88]}]",2021-05-30 12:28:00,59283
8,1398979348657410051,New Change And update #Google Drive #YouTube #Creator More #details Click this link,"[{'text': 'Google', 'indices': [25, 32]}, {'text': 'YouTube', 'indices': [40, 48]}, {'text': 'Creator', 'indices': [49, 57]}, {'text': 'details', 'indices': [63, 71]}]",2021-05-30 12:27:23,2
9,1398979338050154497,your search engines are not working guess there mismatch the movie name and movie synop,[],2021-05-30 12:27:20,26
10,1398979112094486528,your search engines are not working guess there mismatch the movie name and movie,[],2021-05-30 12:26:26,39
11,1398979067743850503,you are looking for digital marketing service Then you can knock Fiverr,[],2021-05-30 12:26:16,56
12,1398978826047082496,Google having hard time translating english marathi kavala #Google,"[{'text': 'Google', 'indices': [68, 75]}]",2021-05-30 12:25:18,111
13,1398978773517684739,you are looking for digital marketing service Then you can knock Fiverr,[],2021-05-30 12:25:06,56
14,1398978657172037635,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [62, 74]}]",2021-05-30 12:24:38,45
15,1398978509633208324,Messin with Resin #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-05-30 12:24:03,362
