Unnamed: 0,id,text,Hashtags,date,follower_count
0,1400796510892138498,After #Google NOW #Wikipedia Has Officially Changed Citizenship #AkshayKumar CITIZENSHIP INDIA,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'Wikipedia', 'indices': [40, 50]}, {'text': 'AkshayKumar', 'indices': [90, 102]}]",2021-06-04 12:48:08,190
1,1400796489245466625,#Amazon And #Walmart Beware #Shopify Partners With #Google Build Merchant Base via,"[{'text': 'Amazon', 'indices': [0, 7]}, {'text': 'Walmart', 'indices': [12, 20]}, {'text': 'Shopify', 'indices': [29, 37]}, {'text': 'Google', 'indices': [52, 59]}]",2021-06-04 12:48:03,4352
2,1400796125695643648,GooglePixel BudsA Goes Official Priced Supports Google Fast pair IPX Water Resistant,[],2021-06-04 12:46:36,1082
3,1400795970179256324,Instagram will soon let you create posts desktop Check out #Instagram #Desktop #Fa,"[{'text': 'Instagram', 'indices': [114, 124]}, {'text': 'Desktop', 'indices': [126, 134]}]",2021-06-04 12:45:59,27
4,1400795966488207362,google shows Kannada the ugliest aisa bhi nahi hai guys excuses the worst language #Kannada #Google,"[{'text': 'Kannada', 'indices': [95, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-06-04 12:45:58,170
5,1400795950931709952,#technology and #privacy Unanswered questions Why should #Android text messaging app abandoned today,"[{'text': 'technology', 'indices': [0, 11]}, {'text': 'privacy', 'indices': [16, 24]}, {'text': 'Android', 'indices': [58, 66]}]",2021-06-04 12:45:54,2301
6,1400795928580083713,Battleground Mobile India pre registration goes live Google Play Store Check out #pu,[],2021-06-04 12:45:49,27
7,1400795921009446915,After #Google NOW #Wikipedia Has Officially Changed Citizenship #AkshayKumar CITIZENSHIP INDIA,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'Wikipedia', 'indices': [40, 50]}, {'text': 'AkshayKumar', 'indices': [90, 102]}]",2021-06-04 12:45:47,77
8,1400795868224135171,Most people moved from iPhone Android phone reveals Apple #Android #Google #Facebook,"[{'text': 'Android', 'indices': [94, 102]}, {'text': 'Google', 'indices': [103, 110]}, {'text': 'Facebook', 'indices': [111, 120]}]",2021-06-04 12:45:35,1385
9,1400795857478430721,Most wanted platforms #docker #aws #kubernetes #google #linux #android #ios #macos DaysOfCode #devcommunity,"[{'text': 'docker', 'indices': [46, 53]}, {'text': 'aws', 'indices': [54, 58]}, {'text': 'kubernetes', 'indices': [59, 70]}, {'text': 'google', 'indices': [71, 78]}, {'text': 'linux', 'indices': [79, 85]}, {'text': 'android', 'indices': [86, 94]}, {'text': 'ios', 'indices': [95, 99]}, {'text': 'macos', 'indices': [100, 106]}, {'text': '100DaysOfCode', 'indices': [107, 121]}, {'text': 'devcommunity', 'indices': [123, 136]}]",2021-06-04 12:45:32,1417
10,1400795835504357377,Most wanted platforms #docker #aws #kubernetes #google #linux #android #ios #macos DaysOfCode #devcommunity,"[{'text': 'docker', 'indices': [46, 53]}, {'text': 'aws', 'indices': [54, 58]}, {'text': 'kubernetes', 'indices': [59, 70]}, {'text': 'google', 'indices': [71, 78]}, {'text': 'linux', 'indices': [79, 85]}, {'text': 'android', 'indices': [86, 94]}, {'text': 'ios', 'indices': [95, 99]}, {'text': 'macos', 'indices': [100, 106]}, {'text': '100DaysOfCode', 'indices': [107, 121]}, {'text': 'devcommunity', 'indices': [123, 136]}]",2021-06-04 12:45:27,2202
11,1400795835336597506,Most wanted platforms #docker #aws #kubernetes #google #linux #android #ios #macos DaysOfCode #devcommunity,"[{'text': 'docker', 'indices': [46, 53]}, {'text': 'aws', 'indices': [54, 58]}, {'text': 'kubernetes', 'indices': [59, 70]}, {'text': 'google', 'indices': [71, 78]}, {'text': 'linux', 'indices': [79, 85]}, {'text': 'android', 'indices': [86, 94]}, {'text': 'ios', 'indices': [95, 99]}, {'text': 'macos', 'indices': [100, 106]}, {'text': '100DaysOfCode', 'indices': [107, 121]}, {'text': 'devcommunity', 'indices': [123, 136]}]",2021-06-04 12:45:27,2202
12,1400795728499281924,Google Pays Billion Apple Check out #Google #finance #DigitalMarketing #Whats,"[{'text': 'Google', 'indices': [95, 102]}, {'text': 'finance', 'indices': [104, 112]}, {'text': 'DigitalMarketing', 'indices': [114, 131]}]",2021-06-04 12:45:01,27
13,1400795649541476360,Apple iPhone pro images leaked Check out #Apple #iPhone #Google #privacy #Facebo,"[{'text': 'Apple', 'indices': [96, 102]}, {'text': 'iPhone', 'indices': [104, 111]}, {'text': 'Google', 'indices': [113, 120]}, {'text': 'privacy', 'indices': [122, 130]}]",2021-06-04 12:44:43,27
