Unnamed: 0,id,text,Hashtags,date,follower_count
0,1412933215971549184,Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,"[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-08 00:35:04,7758
1,1412933153665261571,Wow our customer can happier Thanks again,[],2021-07-08 00:34:49,52
2,1412932851662786561,don know this will help not but that Microsoft emergency patch didn work you don print from your,[],2021-07-08 00:33:37,518
3,1412932164577107969,That just superb #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [20, 26]}, {'text': 'crowder', 'indices': [27, 35]}, {'text': 'june22coup', 'indices': [36, 47]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'ethan', 'indices': [56, 62]}]",2021-07-08 00:30:53,2
4,1412932092405690368,buy houses Lauderdale REI Dreamland LLC #wednesdaythought #Loki #Wimbledon,"[{'text': 'wednesdaythought', 'indices': [81, 98]}, {'text': 'Loki', 'indices': [99, 104]}, {'text': 'Wimbledon', 'indices': [105, 115]}]",2021-07-08 00:30:36,14
5,1412932016295841796,How deal with criticism when people hate your designs #google #criticism #feedback #perspecti,"[{'text': 'google', 'indices': [100, 107]}, {'text': 'criticism', 'indices': [108, 118]}, {'text': 'feedback', 'indices': [119, 128]}]",2021-07-08 00:30:18,557
6,1412931975040704515,How deal with criticism when people hate your designs #google #criticism #feedback,"[{'text': 'google', 'indices': [81, 88]}, {'text': 'criticism', 'indices': [89, 99]}, {'text': 'feedback', 'indices': [100, 109]}]",2021-07-08 00:30:08,43296
7,1412931942299832321,How Reuse Old Content Boost Your SEO and Keep Your Audience Engaged #website,"[{'text': 'website', 'indices': [100, 108]}]",2021-07-08 00:30:00,3651
8,1412931723827023883,#Trump #classactionlawsuit against #socialmedia giants #Twitter #Facebook and #Google dosen make since everyon,"[{'text': 'Trump', 'indices': [0, 6]}, {'text': 'classactionlawsuit', 'indices': [8, 27]}, {'text': 'socialmedia', 'indices': [36, 48]}, {'text': 'Twitter', 'indices': [57, 65]}, {'text': 'Facebook', 'indices': [66, 75]}, {'text': 'Google', 'indices': [81, 88]}]",2021-07-08 00:29:08,132
9,1412931685545439232,President #Trump Wednesday announced class action suit against social media sites including THE SCUMS THE,"[{'text': 'Trump', 'indices': [10, 16]}]",2021-07-08 00:28:59,1043
10,1412931583808446470,Even more stupid than expected Experts pan Trump dumb and frivolous lawsuit against #Facebook #Google #Twitter,"[{'text': 'Facebook', 'indices': [106, 115]}, {'text': 'Google', 'indices': [116, 123]}, {'text': 'Twitter', 'indices': [124, 132]}]",2021-07-08 00:28:35,9868
11,1412931248864079873,Dozens states are suing #Google over app store practices,"[{'text': 'Google', 'indices': [27, 34]}]",2021-07-08 00:27:15,299
12,1412931190466678788,Search Engine Journal Google John Mueller Doesn See SEO Becoming Obsolete #Google #SEO #SearchEngines,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'SEO', 'indices': [113, 117]}, {'text': 'SearchEngines', 'indices': [118, 132]}]",2021-07-08 00:27:01,5588
13,1412931001098063875,BONDLY the digital Art platform SKY ROCKETING RIGHT NOW HERE tell ater,[],2021-07-08 00:26:16,1
14,1412930861947785223,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-08 00:25:43,17250
15,1412930576990998532,#Trump Files Major Lawsuits Against #Twitter #Facebook #Google Many More #ClassAction,"[{'text': 'Trump', 'indices': [0, 6]}, {'text': 'Twitter', 'indices': [36, 44]}, {'text': 'Facebook', 'indices': [46, 55]}, {'text': 'Google', 'indices': [57, 64]}, {'text': 'ClassAction', 'indices': [104, 116]}]",2021-07-08 00:24:35,16
16,1412930536348266501,BONDLY the digital Art platform SKY ROCKETING RIGHT NOW HERE tell,[],2021-07-08 00:24:25,0
17,1412930386624225280,Trump announced lawsuit against Facebook Google and Twitter #instagram #usa #america #facebook #twitter #trump,"[{'text': 'instagram', 'indices': [63, 73]}, {'text': 'usa', 'indices': [74, 78]}, {'text': 'america', 'indices': [79, 87]}, {'text': 'facebook', 'indices': [88, 97]}, {'text': 'twitter', 'indices': [98, 106]}, {'text': 'trump', 'indices': [107, 113]}]",2021-07-08 00:23:49,7
18,1412929879612575747,Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,"[{'text': 'BIGTECHCENSORSHIP', 'indices': [106, 124]}, {'text': 'Facebook', 'indices': [125, 134]}, {'text': 'Google', 'indices': [135, 142]}]",2021-07-08 00:21:48,70959
19,1412929865427296259,Hello there professional web developer you need web development service please contact Order,[],2021-07-08 00:21:45,12
20,1412929821466718210,#Google Chrome Tricks You Might Not Know Here are awesome google chrome tricks which will amaze you knowing,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-08 00:21:35,616
21,1412929785379106818,What are the Google bots Manishaln Read #LNTECHINFO #googlebot #seo #digitalmarket,"[{'text': 'LNTECHINFO', 'indices': [97, 108]}, {'text': 'googlebot', 'indices': [109, 119]}, {'text': 'seo', 'indices': [120, 124]}]",2021-07-08 00:21:26,1910
