Unnamed: 0,id,text,Hashtags,date,follower_count
0,1415644311283142659,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:07:59,5
1,1415644275522605057,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:07:51,189
2,1415644214797418503,Data Direct Thames Valley Ltd #Google #loyaltyrewards #loyaltyprogram #datadirect #ThursdayMotivation,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'loyaltyrewards', 'indices': [68, 83]}, {'text': 'loyaltyprogram', 'indices': [84, 99]}, {'text': 'datadirect', 'indices': [100, 111]}, {'text': 'ThursdayMotivation', 'indices': [112, 131]}]",2021-07-15 12:07:36,895
3,1415644176302084099,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:07:27,23
4,1415644158102958080,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:07:23,4
5,1415644145012678656,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:07:20,16
6,1415644071020826628,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:07:02,6
7,1415644053337747456,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:06:58,3
8,1415644000204120064,Thank you for giving this opportunity represent campus globally Google Developer Student,[],2021-07-15 12:06:45,260
9,1415643975331971073,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:06:39,2
10,1415643971049639939,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:06:38,3
11,1415643930104717316,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:06:28,26
12,1415643871174963200,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:06:14,49
13,1415643852615000070,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:06:10,1
14,1415643773548130314,Join for profitable #Signals #Forex amp #Gold Telegram,"[{'text': 'Signals', 'indices': [25, 33]}, {'text': 'Forex', 'indices': [37, 43]}, {'text': 'Gold', 'indices': [50, 55]}]",2021-07-15 12:05:51,224
15,1415643684821942278,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [62, 74]}]",2021-07-15 12:05:30,8206
16,1415643624906248198,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:05:16,34
17,1415643585236590597,Migrate your data from Citrix ShareFile Google Shared Drives easily with CloudFuze Find out more,[],2021-07-15 12:05:06,3269
18,1415643562520231939,Your Cheat Sheet Google Known Ranking Factors #seo #googlesearch #googleranking #Google,"[{'text': 'seo', 'indices': [57, 61]}, {'text': 'googlesearch', 'indices': [62, 75]}, {'text': 'googleranking', 'indices': [76, 90]}, {'text': 'Google', 'indices': [91, 98]}]",2021-07-15 12:05:01,347
19,1415643546841882637,Join for profitable #Signals #Forex amp #Gold Telegram,"[{'text': 'Signals', 'indices': [25, 33]}, {'text': 'Forex', 'indices': [37, 43]}, {'text': 'Gold', 'indices': [50, 55]}]",2021-07-15 12:04:57,537
20,1415643540642693130,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:04:56,45
21,1415643408907964422,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:04:24,0
22,1415643333225947136,Username and password stored under form data Chrome Dev Tools #passwords #passwordmanagement #google,"[{'text': 'passwords', 'indices': [89, 99]}, {'text': 'passwordmanagement', 'indices': [100, 119]}, {'text': 'google', 'indices': [120, 127]}]",2021-07-15 12:04:06,2412
23,1415643294852288520,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-15 12:03:57,17
24,1415643221766512640,Sames Multimedia VFX and Animation Training Institute Ameerpet Hyderabad #Google,"[{'text': 'Google', 'indices': [78, 85]}]",2021-07-15 12:03:40,200
25,1415643105903235073,Reduce Server Response Times TTFB WordPress amp Boost your website speed #pageexperience,"[{'text': 'pageexperience', 'indices': [126, 141]}]",2021-07-15 12:03:12,8338
26,1415643069182091264,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-07-15 12:03:03,3315
