Unnamed: 0,id,text,Hashtags,date,follower_count
0,1395713255830482947,UniqueLys Social Media App Made India application play store Link #India #Indian #social,"[{'text': 'India', 'indices': [117, 123]}, {'text': 'Indian', 'indices': [124, 131]}]",2021-05-21 12:09:05,3
1,1395713251099480064,Cotswolds CBD #Google,"[{'text': 'Google', 'indices': [31, 38]}]",2021-05-21 12:09:04,150
2,1395712990532358144,#Google latest update for its Maps app may just help you save fuel,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-21 12:08:02,298
3,1395712854305775617,Google always gives webmasters hints how optimize for SEO Acting these hints can instantly improve your,[],2021-05-21 12:07:30,625
4,1395712523186446336,#Google plan make #search more sentient,"[{'text': 'Google', 'indices': [11, 18]}, {'text': 'search', 'indices': [34, 41]}]",2021-05-21 12:06:11,980
5,1395712422263115779,Google first retail store where will sell phones and other gadgets open this summer New York,[],2021-05-21 12:05:47,171
6,1395712364595589120,Personal data over million users exposed #Android apps the #Google Play Store potentially making,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-21 12:05:33,273
7,1395712270861312002,Weekly Top Automation Articles Via #Google #GoogleIO #Bitcoin #Crypto #Busi,"[{'text': 'Google', 'indices': [95, 102]}, {'text': 'GoogleIO2021', 'indices': [103, 116]}, {'text': 'Bitcoin', 'indices': [117, 125]}, {'text': 'Crypto', 'indices': [126, 133]}]",2021-05-21 12:05:11,4345
8,1395712256843845634,Jamaica fire brigade equipped with drones #Android #Google #Facebook,"[{'text': 'Android', 'indices': [93, 101]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Facebook', 'indices': [110, 119]}]",2021-05-21 12:05:07,278
9,1395712135045521411,knows more about The Doctor than the Doctor Who Twitter Account does PERIOD #GoogleKnowsBest #DoctorWho,"[{'text': 'GoogleKnowsBest', 'indices': [85, 101]}, {'text': 'DoctorWho', 'indices': [102, 112]}]",2021-05-21 12:04:38,517
10,1395712115114057728,Jamaica fire brigade equipped with drones #Android #Google #Facebook,"[{'text': 'Android', 'indices': [72, 80]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'Facebook', 'indices': [89, 98]}]",2021-05-21 12:04:33,1371
