Unnamed: 0,id,text,Hashtags,date,follower_count
0,1397162926096715792,Cindy Cohen School Driving LLC #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-05-25 12:09:34,133
1,1397162821167632388,Learn few simple yet useful insights you can take from Google Analytics help identify opportunities with your organic,[],2021-05-25 12:09:09,743
2,1397162737336262668,Office Used Furniture #glass #cubicle #workstation #knoll #Google,"[{'text': 'glass', 'indices': [26, 32]}, {'text': 'cubicle', 'indices': [33, 41]}, {'text': 'workstation', 'indices': [42, 54]}, {'text': 'knoll', 'indices': [55, 61]}, {'text': 'Google', 'indices': [63, 70]}]",2021-05-25 12:08:49,3
3,1397162613507768322,Learn few simple yet useful insights you can take from Google Analytics help identify opportunities with your organic,[],2021-05-25 12:08:19,223
4,1397162551008501761,Google Cloud unveils Vertex one platform every tool you need #DataScience #Google #ArtificialIntelligence,"[{'text': 'DataScience', 'indices': [70, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'ArtificialIntelligence', 'indices': [91, 114]}]",2021-05-25 12:08:04,83785
5,1397162534382096394,Google Wifi Mesh WiFi System Wifi Router Coverage #Google #Wifi,"[{'text': 'Google', 'indices': [101, 108]}, {'text': 'Wifi', 'indices': [109, 114]}]",2021-05-25 12:08:00,4076
6,1397162529026154499,#Google News #Showcase now also available desktop the Australia Germany Brazil Argentina Italy,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Showcase', 'indices': [13, 22]}]",2021-05-25 12:07:59,899
7,1397162466207993866,#UPDATE Germany antitrust regulator said Tuesday has opened investigation into #Google over anti competitive practices,"[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [96, 103]}]",2021-05-25 12:07:44,1074
8,1397162426534187013,even you didn sign YouTube Ads program you will see ads your videos and all the profits will,[],2021-05-25 12:07:35,47
9,1397162421412712448,VIDEO Bruno Lindia guest amp Landscape artist Brenda Banda Johnson #Calgary #yyc,"[{'text': 'Calgary', 'indices': [102, 110]}, {'text': 'yyc', 'indices': [111, 115]}]",2021-05-25 12:07:33,3196
