Unnamed: 0,id,text,Hashtags,date,follower_count
0,1397890639874908165,#Google Discovers New Rowhammer Attack Technique #DarkReading,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'DarkReading', 'indices': [94, 106]}]",2021-05-27 12:21:14,2482
1,1397890434094014466,Automatic app translation seems coming and will hit Pixel phones first #Google,"[{'text': 'Google', 'indices': [107, 114]}]",2021-05-27 12:20:25,482392
2,1397890409402179586,The best business strategy #advertising #marketing #success #branding #business #Promotion #advertisement #quotes #Goo,"[{'text': 'advertising', 'indices': [48, 60]}, {'text': 'marketing', 'indices': [61, 71]}, {'text': 'success', 'indices': [72, 80]}, {'text': 'branding', 'indices': [81, 90]}, {'text': 'business', 'indices': [91, 100]}, {'text': 'Promotion', 'indices': [101, 111]}, {'text': 'advertisement', 'indices': [112, 126]}, {'text': 'quotes', 'indices': [127, 134]}]",2021-05-27 12:20:19,5
3,1397890211871395840,#Google extends its #CoronaVirus work from home order summer CNBC #RemoteWork,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'CoronaVirus', 'indices': [20, 32]}, {'text': 'RemoteWork', 'indices': [77, 88]}]",2021-05-27 12:19:32,59129
4,1397890198990622722,James Murdoch Google Execs Added Tribeca Lineup Exclusive #james #murdoch,"[{'text': 'james', 'indices': [93, 99]}, {'text': 'murdoch', 'indices': [100, 108]}]",2021-05-27 12:19:29,169
5,1397890068417814531,Cloud Security Posture Management CDW #business #cloud #aws daysofcode #technology #seattle #news #amazon daysofcod,"[{'text': 'business', 'indices': [55, 64]}, {'text': 'cloud', 'indices': [65, 71]}, {'text': 'aws', 'indices': [72, 76]}, {'text': '30daysofcode', 'indices': [77, 90]}, {'text': 'technology', 'indices': [91, 102]}, {'text': 'seattle', 'indices': [103, 111]}, {'text': 'news', 'indices': [112, 117]}, {'text': 'amazon', 'indices': [118, 125]}]",2021-05-27 12:18:58,849
6,1397890062772150277,#Google CEO Sundar Pichai will obey India new rules Google will respect the new rules per the framework set,"[{'text': 'Google', 'indices': [16, 23]}]",2021-05-27 12:18:57,197
7,1397889948116733953,Scary thought the day Google will gain access patient records from national hospital chain HCA develop healthc,[],2021-05-27 12:18:29,66
8,1397889893477535748,Scary thought the day Google will gain access patient records from national hospital chain HCA develop,[],2021-05-27 12:18:16,66
9,1397889875517521924,#Google committed complying with local laws and engages constructively with governments they scrutinise and adopt reg,"[{'text': 'Google', 'indices': [13, 20]}]",2021-05-27 12:18:12,883
10,1397889813420838917,You know #Google cloud platform ankr the Google Crypto currencies Just think about that there,"[{'text': 'Google', 'indices': [30, 37]}]",2021-05-27 12:17:57,2882
11,1397889518267736069,Attack #PalestinianCulture #Google Search results suggest #Palestiniankeffiyeh #MuslimVeil symbol terro,"[{'text': 'PalestinianCulture', 'indices': [10, 29]}, {'text': 'Google', 'indices': [31, 38]}, {'text': 'Palestiniankeffiyeh', 'indices': [62, 82]}, {'text': 'MuslimVeil', 'indices': [86, 97]}]",2021-05-27 12:16:47,7
12,1397889493953253383,Google committed comply with local laws Sundar Pichai new social media rules #Google #sundarpichai,"[{'text': 'Google', 'indices': [103, 110]}, {'text': 'sundarpichai', 'indices': [111, 124]}]",2021-05-27 12:16:41,32
13,1397889472612782083,Hot Calgary Resale Housing Market Not Letting May #Calgary #yyc #yycre #yycbiz #Google #reales,"[{'text': 'Calgary', 'indices': [95, 103]}, {'text': 'yyc', 'indices': [104, 108]}, {'text': 'yycre', 'indices': [109, 115]}, {'text': 'yycbiz', 'indices': [116, 123]}, {'text': 'Google', 'indices': [124, 131]}]",2021-05-27 12:16:36,3802
14,1397889468082831362,#Facebook and #Google leads selling our #data #advertisers,"[{'text': 'Facebook', 'indices': [0, 9]}, {'text': 'Google', 'indices': [14, 21]}, {'text': 'data', 'indices': [43, 48]}, {'text': 'advertisers', 'indices': [52, 64]}]",2021-05-27 12:16:35,146
15,1397889425875554309,#ORIGINTRAIL TRAC #Crypto will interweve itself within next generation Internet #web There will place for,"[{'text': 'ORIGINTRAIL', 'indices': [21, 33]}, {'text': 'Crypto', 'indices': [41, 48]}, {'text': 'web3', 'indices': [103, 108]}]",2021-05-27 12:16:25,351
16,1397889414513283075,#Amazon for travellers Advanced smartphone equal professional camera Google Pixel,"[{'text': 'Amazon', 'indices': [0, 7]}]",2021-05-27 12:16:22,4270
17,1397889105812361224,#Google Discovers New Rowhammer Attack Technique #DarkReading,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'DarkReading', 'indices': [73, 85]}]",2021-05-27 12:15:09,12865
