Unnamed: 0,id,text,Hashtags,date,follower_count
0,1392451460965703695,guess #google now knows what ampl rebasing that gotta win Great find,"[{'text': 'google', 'indices': [21, 28]}]",2021-05-12 12:07:53,2060
1,1392451000678555649,Google Adds Vaccine Info Panels Check Hospital Bed Availability Its Maps #googleads #COVID Vaccination,"[{'text': 'googleads', 'indices': [80, 90]}, {'text': 'COVID19Vaccination', 'indices': [91, 110]}]",2021-05-12 12:06:03,221
2,1392450765575397381,When look the number Google ads now SERPS and the space they occupy reminds why Yahoo search,[],2021-05-12 12:05:07,556
3,1392450593818484737,Kilowatt Hour Meters and Meter Bases #love #follow #like #socialmedia #google #marketing #likeforlikes,"[{'text': 'love', 'indices': [38, 43]}, {'text': 'follow', 'indices': [44, 51]}, {'text': 'like', 'indices': [52, 57]}, {'text': 'socialmedia', 'indices': [58, 70]}, {'text': 'google', 'indices': [71, 78]}, {'text': 'marketing', 'indices': [79, 89]}, {'text': 'likeforlikes', 'indices': [90, 103]}]",2021-05-12 12:04:26,50
4,1392450523811524613,#Google helping the England soccer manager pick his squad Here how CNBC #SportsTech,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SportsTech', 'indices': [81, 92]}]",2021-05-12 12:04:10,57975
5,1392450306953424907,trillion dollar marketcaps #cryptocurrencies #bitcoin #btc #Microsoft #apple #amazon #google,"[{'text': 'cryptocurrencies', 'indices': [49, 66]}, {'text': 'bitcoin', 'indices': [67, 75]}, {'text': 'btc', 'indices': [76, 80]}, {'text': 'Microsoft', 'indices': [81, 91]}, {'text': 'apple', 'indices': [92, 98]}, {'text': 'amazon', 'indices': [99, 106]}, {'text': 'google', 'indices': [107, 114]}]",2021-05-12 12:03:18,134
6,1392450248275111939,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-12 12:03:04,3336
7,1392450218575245314,arrived #Stadia thanks #Google #GoogleIO,"[{'text': 'Stadia', 'indices': [13, 20]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'GoogleIO', 'indices': [37, 46]}, {'text': 'E32021', 'indices': [47, 54]}]",2021-05-12 12:02:57,0
8,1392450119061020672,Drain Wheel Drum Truck with Drum Faucet #materialhandling #products drum trucks for lifting,"[{'text': 'materialhandling', 'indices': [63, 80]}, {'text': 'products', 'indices': [81, 90]}]",2021-05-12 12:02:33,537
9,1392450114124455936,Full Potential Learning Academy FPLA #Google Power Hour Tutoring #Fullpotential,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'Fullpotential', 'indices': [99, 113]}]",2021-05-12 12:02:32,157
10,1392450010298691589,Join TODAY EST for free webinar all about digital books Busy Register recieve recording link,[],2021-05-12 12:02:07,375
11,1392449849115791367,The Tyranny Big Tech Josh Hawley #Book,[],2021-05-12 12:01:29,6381
12,1392449833848475653,Stories Flooring #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-12 12:01:25,313
13,1392449716999409666,#SEO Tip Have direct links from homepage all the important pages the site #google #bing,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'bing', 'indices': [88, 93]}]",2021-05-12 12:00:57,359
14,1392449670861918212,the Davil vine famous character YouTube devil vine #Google #pkpost,"[{'text': 'Google', 'indices': [57, 64]}, {'text': 'pkpost', 'indices': [65, 72]}]",2021-05-12 12:00:46,0
