Unnamed: 0,id,text,Hashtags,date,follower_count
0,1401516922139729924,What the difference between Event Tracking amp Virtual Pageviews Google Analytics #google #analytics,"[{'text': 'google', 'indices': [115, 122]}, {'text': 'analytics', 'indices': [123, 133]}]",2021-06-06 12:30:47,343
1,1401516898152452100,Excited announce #iSolutions our Gold Partner Cloud Roadshow #Qatar scheduled June,"[{'text': 'iSolutions', 'indices': [36, 47]}, {'text': 'Qatar', 'indices': [103, 109]}]",2021-06-06 12:30:42,9217
2,1401516850509398022,FLIGHT This Tribute NEVER FORGET YEARS from Detroit The Garbageman,[],2021-06-06 12:30:30,2903
3,1401516814387990536,Battlegrounds Mobile India launch date features rules and more everything know far Check out https,[],2021-06-06 12:30:22,27
4,1401516770582618116,Two days after #Google apologised Kannadigas for ugliest language search result bikini featuring #Karnataka embl,"[{'text': 'Google', 'indices': [32, 39]}, {'text': 'Karnataka', 'indices': [122, 132]}]",2021-06-06 12:30:11,3923111
5,1401516760872804353,Google Pixel Buds India launch officially confirmed know more click here Follow,[],2021-06-06 12:30:09,55
6,1401516736055283719,comes with way avoid tac evasion summit #taxevasion #siliconsix #apple #google #netflix,"[{'text': 'g7', 'indices': [47, 50]}, {'text': 'g7summit', 'indices': [51, 60]}, {'text': 'taxevasion', 'indices': [61, 72]}, {'text': 'siliconsix', 'indices': [73, 84]}, {'text': 'apple', 'indices': [85, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'netflix', 'indices': [100, 108]}]",2021-06-06 12:30:03,7098
7,1401516731277975554,#Google #Adwords phishing scam,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Adwords', 'indices': [8, 16]}]",2021-06-06 12:30:02,8959
8,1401516722494971905,are not convinced say that this story too browsers should not profile users #FLoC #Google,"[{'text': 'FLoC', 'indices': [91, 96]}, {'text': 'Google', 'indices': [97, 104]}]",2021-06-06 12:30:00,30174
9,1401516722016997379,LEAVE BEHIND THESE SEO MYTHS the end Guest Blogging #seoexperts #seoservices,"[{'text': 'seoexperts', 'indices': [88, 99]}, {'text': 'seoservices', 'indices': [100, 112]}]",2021-06-06 12:30:00,78
10,1401516550281064450,Two days after #Google apologised Kannadigas for ugliest language search result bikini featuring #Karnataka,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'Karnataka', 'indices': [105, 115]}]",2021-06-06 12:29:19,7643
11,1401516351743614982,#BoloGuruji Gaurav Bhaiya #HarmonyOS Announced From You Think They Can Take Over Google,"[{'text': 'BoloGuruji', 'indices': [17, 28]}, {'text': 'HarmonyOS', 'indices': [43, 53]}]",2021-06-06 12:28:31,92
12,1401516326967943170,Instagram will soon let you create posts desktop Check out #Instagram #Desktop #Fa,"[{'text': 'Instagram', 'indices': [114, 124]}, {'text': 'Desktop', 'indices': [126, 134]}]",2021-06-06 12:28:25,27
13,1401516298811498497,#iran draft bill ban ALL foreign #socialmedia JAIL anti filter distrib DONT give #modi IDEAS #plotin words,"[{'text': 'iran', 'indices': [0, 5]}, {'text': 'socialmedia', 'indices': [33, 45]}, {'text': 'modi', 'indices': [84, 89]}, {'text': 'plotin4words', 'indices': [99, 112]}]",2021-06-06 12:28:19,2004
14,1401516272035057665,Battleground Mobile India pre registration goes live Google Play Store Check out #pu,[],2021-06-06 12:28:12,27
15,1401516096411213830,Google Pays Billion Apple Check out #Google #finance #DigitalMarketing #Whats,"[{'text': 'Google', 'indices': [95, 102]}, {'text': 'finance', 'indices': [104, 112]}, {'text': 'DigitalMarketing', 'indices': [114, 131]}]",2021-06-06 12:27:30,27
16,1401516070813552640,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #giftsforher #pinterest #google #deal #gift #gifts,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'giftsforher', 'indices': [61, 73]}, {'text': 'pinterest', 'indices': [74, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'deal', 'indices': [93, 98]}, {'text': 'gift', 'indices': [99, 104]}, {'text': 'gifts', 'indices': [105, 111]}]",2021-06-06 12:27:24,67647
17,1401516012390936582,Apple iPhone pro images leaked Check out #Apple #iPhone #Google #privacy #Facebo,"[{'text': 'Apple', 'indices': [96, 102]}, {'text': 'iPhone', 'indices': [104, 111]}, {'text': 'Google', 'indices': [113, 120]}, {'text': 'privacy', 'indices': [122, 130]}]",2021-06-06 12:27:10,27
18,1401515965506932741,Elon Musk replies Indian YouTuber Check out #dogelon #LabraCoin #cryptotwitter,"[{'text': 'dogelon', 'indices': [102, 110]}, {'text': 'LabraCoin', 'indices': [112, 122]}, {'text': 'cryptotwitter', 'indices': [124, 138]}]",2021-06-06 12:26:59,27
19,1401515962776522756,Excited announce #iSolutions our Gold Partner Cloud Roadshow #Qatar scheduled June,"[{'text': 'iSolutions', 'indices': [20, 31]}, {'text': 'Qatar', 'indices': [87, 93]}]",2021-06-06 12:26:59,76
20,1401515600329854981,know websites and apps use captcha for security and surprised #Google uses one their apps show,"[{'text': 'Google', 'indices': [69, 76]}]",2021-06-06 12:25:32,833
21,1401515503386988546,Who has created react #reactnative #Facebook #instagramdown #Google,"[{'text': 'reactnative', 'indices': [23, 35]}, {'text': 'Facebook', 'indices': [36, 45]}, {'text': 'instagramdown', 'indices': [46, 60]}, {'text': 'Google', 'indices': [61, 68]}]",2021-06-06 12:25:09,0
22,1401515489814269953,Google releasing broad core algorithm update later today June via,[],2021-06-06 12:25:06,415
23,1401515256589930499,#Google search engine runs #chellam servers #ChellamKnowsEverything #Familyman,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'chellam', 'indices': [30, 38]}, {'text': 'ChellamKnowsEverything', 'indices': [47, 70]}, {'text': 'Familyman2', 'indices': [72, 83]}]",2021-06-06 12:24:10,336
24,1401514975630348288,#Best #Google #Business #Reviews module for #Joomla #Website Check here #SundayFunday,"[{'text': 'Best', 'indices': [0, 5]}, {'text': 'Google', 'indices': [6, 13]}, {'text': 'Business', 'indices': [14, 23]}, {'text': 'Reviews', 'indices': [24, 32]}, {'text': 'Joomla', 'indices': [44, 51]}, {'text': 'Website', 'indices': [52, 60]}, {'text': 'SundayFunday', 'indices': [99, 112]}]",2021-06-06 12:23:03,6
25,1401514940544978945,This domain for sale #Innovation #entrepreneurship #CodeHabit #CodeNewbie #Code #Progra,"[{'text': 'Innovation', 'indices': [66, 77]}, {'text': '5G', 'indices': [78, 81]}, {'text': 'entrepreneurship', 'indices': [82, 99]}, {'text': 'CodeHabit365', 'indices': [100, 113]}, {'text': 'CodeNewbie', 'indices': [114, 125]}, {'text': 'Code', 'indices': [126, 131]}]",2021-06-06 12:22:55,96
26,1401514457528901636,yesterday completed the #Familyman quite impress with Raji characters wat performance even after,"[{'text': 'Familyman2', 'indices': [59, 70]}]",2021-06-06 12:21:00,803
27,1401514265064787971,When #google needs any help then ask #ChellamSir You are grt Chellam sir #ChellamSir #ManojBajpayee,"[{'text': 'google', 'indices': [5, 12]}, {'text': 'ChellamSir', 'indices': [44, 55]}, {'text': 'ChellamSir', 'indices': [85, 96]}, {'text': 'ManojBajpayee', 'indices': [98, 112]}]",2021-06-06 12:20:14,59
