Unnamed: 0,id,text,Hashtags,date,follower_count
0,1427429076453703688,Important PPC Trends Watch #ai #chatbot #marketing #digitalmarketing #socialm,"[{'text': 'ai', 'indices': [89, 92]}, {'text': 'chatbot', 'indices': [93, 101]}, {'text': 'marketing', 'indices': [102, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-08-17 00:36:26,715
1,1427428634428645382,Google Pixel components leak launch August More tech news,[],2021-08-17 00:34:41,25
2,1427428485992116256,SEO Strategies for Qimen Dunjia Company #onlinesales branding #google,"[{'text': 'onlinesales', 'indices': [64, 76]}, {'text': 'google', 'indices': [86, 93]}]",2021-08-17 00:34:06,7946
3,1427428294547415042,Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend #digitalmarketin,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-08-17 00:33:20,5927
4,1427428257654312960,Google budget Pixel aka Pixel launch and sale details leaked online #technews #Pixel #teampixel,"[{'text': 'technews', 'indices': [74, 83]}, {'text': 'Pixel5a', 'indices': [84, 92]}, {'text': 'teampixel', 'indices': [93, 103]}]",2021-08-17 00:33:11,186
5,1427428244014473218,Best Computer Repair Bridgend and South Wales #Google #custombuild #customgamingpc #gaming,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-08-17 00:33:08,5927
6,1427428065915793453,you like Learn How Using The Softwares listed below ranked Virgin Google Business Listing the pack,[],2021-08-17 00:32:25,2364
7,1427427997670416387,Google Pixel components leak launch August More tech news,[],2021-08-17 00:32:09,25
8,1427427765469523972,you want set Facebook pixel can set fix Facebook pixel For more information please click here,[],2021-08-17 00:31:14,9422
9,1427427682917228551,The new Google button and the Effects SEO Web SEO Analytics #google #socialmedia #marketing,"[{'text': 'google', 'indices': [92, 99]}, {'text': 'socialmedia', 'indices': [100, 112]}, {'text': 'marketing', 'indices': [113, 123]}]",2021-08-17 00:30:54,353
10,1427427567171260416,How Use DIGITAL INTERACTIVE NOTEBOOKS #Google Slides #edtech #learning #educo,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'edtech', 'indices': [115, 122]}, {'text': 'learning', 'indices': [123, 132]}]",2021-08-17 00:30:26,16
11,1427427559315316743,How #Google #selfdrivingcar project accidentally spawned its #robotic #delivery rival #fi,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'selfdrivingcar', 'indices': [34, 49]}, {'text': 'robotic', 'indices': [85, 93]}, {'text': 'delivery', 'indices': [94, 103]}]",2021-08-17 00:30:25,2283
