Unnamed: 0,id,text,Hashtags,date,follower_count
0,1402785233569783808,Digital Marketing Trends Focus for #SEO #Google #DigitalMarketing #Technology #Di,"[{'text': 'SEO', 'indices': [93, 97]}, {'text': 'Google', 'indices': [98, 105]}, {'text': 'DigitalMarketing', 'indices': [106, 123]}, {'text': 'Technology', 'indices': [124, 135]}]",2021-06-10 00:30:36,706
1,1402784634627411973,Why did you fire #TarasKobernyk #Google,"[{'text': 'TarasKobernyk', 'indices': [54, 68]}, {'text': 'Google', 'indices': [70, 77]}]",2021-06-10 00:28:14,709
2,1402784580533374976,Thank you Morty for the review always love hear from our clients #Google #Review #Lawyers,"[{'text': 'Google', 'indices': [94, 101]}, {'text': 'Review', 'indices': [102, 109]}, {'text': 'Lawyers', 'indices': [110, 118]}]",2021-06-10 00:28:01,4476
3,1402784406742446081,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #giftideas #shop,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'gift', 'indices': [86, 91]}, {'text': 'gifts', 'indices': [92, 98]}, {'text': 'giftideas', 'indices': [99, 109]}, {'text': 'shop', 'indices': [110, 115]}]",2021-06-10 00:27:19,67494
4,1402784230258712578,AMP Content Links Spread Outside Search Results #SEO #Google #AMP,"[{'text': 'SEO', 'indices': [93, 97]}, {'text': 'Google', 'indices': [98, 105]}, {'text': 'AMP', 'indices': [106, 110]}]",2021-06-10 00:26:37,1075
5,1402783869221453824,How use Google Alerts for SEO #alerts #google #website #backlinks #free #seo via,"[{'text': 'alerts', 'indices': [50, 57]}, {'text': 'google', 'indices': [58, 65]}, {'text': 'website', 'indices': [66, 74]}, {'text': 'backlinks', 'indices': [75, 85]}, {'text': 'free', 'indices': [86, 91]}, {'text': 'seo', 'indices': [92, 96]}]",2021-06-10 00:25:11,4476
6,1402783349115174912,Climbing New Heights has been haven for climbers West Virginia since When the pandemic hit Chris and owner Jordy,[],2021-06-10 00:23:07,55
7,1402783346497818634,Wow this #google phone actually takes amazing photos IPhone who #bimmer #saf,"[{'text': 'google', 'indices': [24, 31]}, {'text': 'e30', 'indices': [81, 85]}, {'text': 'bimmer', 'indices': [86, 93]}, {'text': 'saf', 'indices': [94, 98]}]",2021-06-10 00:23:06,4476
8,1402783233712984064,Well played #google,"[{'text': 'google', 'indices': [27, 34]}]",2021-06-10 00:22:40,4476
9,1402782994591404040,After Uproar Google Apologises for Hurting Kannada Sentiments #Google #Kannada #KannadaQueenOfAllLanguages,"[{'text': 'Google', 'indices': [78, 85]}, {'text': 'Kannada', 'indices': [86, 94]}, {'text': 'KannadaQueenOfAllLanguages', 'indices': [95, 122]}]",2021-06-10 00:21:43,1033
10,1402782958306557958,careful with words Once they are said they can only forgiven not forgotten #Google #KannadaQueenOfAllLanguag,"[{'text': 'Google', 'indices': [106, 113]}]",2021-06-10 00:21:34,1033
11,1402782920897548288,Don know why one had ask this question Which the #ugliestlanguage India #google says its #Kannada Aren,"[{'text': 'ugliestlanguage', 'indices': [79, 95]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'Kannada', 'indices': [125, 133]}]",2021-06-10 00:21:25,1033
12,1402782826987081728,Are you dump #Google After hurting the sentiments those people there comes with apology Google should awar,"[{'text': 'Google', 'indices': [34, 41]}]",2021-06-10 00:21:03,1033
13,1402782751409938435,Google has issued apology after search result showed #Kannada India ugliest language #Karnataka Minis,"[{'text': 'Kannada', 'indices': [79, 87]}, {'text': 'Karnataka', 'indices': [123, 133]}]",2021-06-10 00:20:45,1033
14,1402782664831082499,Google show kannada ugliest #language India Removes after outrages #legal #kannada #google #karnatakagovernm,"[{'text': 'language', 'indices': [47, 56]}, {'text': 'legal', 'indices': [96, 102]}, {'text': 'kannada', 'indices': [103, 111]}, {'text': 'google', 'indices': [114, 121]}]",2021-06-10 00:20:24,1033
15,1402782660917829633,#Google apologises for hurting sentiments after search engine showed #Kannada #ugliestlanguage inIndia,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Kannada', 'indices': [83, 91]}, {'text': 'ugliestlanguage', 'indices': [95, 111]}]",2021-06-10 00:20:23,1033
16,1402782627627601925,#Google shows #kannada the ugliest language their search results Remove after outrage and apologises #Ka,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'kannada', 'indices': [34, 42]}]",2021-06-10 00:20:15,1033
17,1402782560481013760,Dear glad amp happy that you removed offensive tweet #kannadiga are good forgiving language,"[{'text': 'kannadiga', 'indices': [88, 98]}]",2021-06-10 00:19:59,1033
18,1402782559688220672,Moreover Kannada based Sanskrit and heavily influenced has very extraordinary grammar and easy,[],2021-06-10 00:19:59,1033
19,1402782554789318656,#Google calls #KannadaQueenOfAllLanguages #uglylanguage that Who wrote the content amp posted,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'KannadaQueenOfAllLanguages', 'indices': [35, 62]}, {'text': 'uglylanguage', 'indices': [69, 82]}]",2021-06-10 00:19:58,1033
20,1402782481376440320,Very much agreed Sir must apologise #KannadaQueenOfAllLanguages #google,"[{'text': 'KannadaQueenOfAllLanguages', 'indices': [68, 95]}, {'text': 'google', 'indices': [97, 104]}]",2021-06-10 00:19:40,1033
21,1402782470727028736,Now google search query returns kannada the queen all languages the world which true #KannadaQueenOfAllLa,[],2021-06-10 00:19:38,1033
22,1402782419162472449,Digital Marketing Trends Focus for #SEO #Google #DigitalMarketing #Technology,"[{'text': 'SEO', 'indices': [73, 77]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'DigitalMarketing', 'indices': [86, 103]}, {'text': 'Technology', 'indices': [104, 115]}]",2021-06-10 00:19:25,188
23,1402782371301101568,Mike Budenholzer LET DOWN #angerissues killing #Pacers organization Devin Booker HORRIBLE and much more,"[{'text': 'angerissues', 'indices': [29, 41]}, {'text': 'Pacers', 'indices': [50, 57]}]",2021-06-10 00:19:14,6077
24,1402782259032170496,Why Google Showed Kannada Ugliest Language India Explained Read More #news #NewsAlert,"[{'text': 'news', 'indices': [122, 127]}, {'text': 'NewsAlert', 'indices': [128, 138]}]",2021-06-10 00:18:47,1033
25,1402782187108372480,The most interesting news the week from the world marketing and digital #workspacedigital #advertising,"[{'text': 'workspacedigital', 'indices': [83, 100]}, {'text': 'advertising', 'indices': [101, 113]}]",2021-06-10 00:18:30,9192
26,1402781915510362114,Entire states are suing #Google yet still directed use them Shouldn over Google tyranny now,"[{'text': 'Google', 'indices': [44, 51]}]",2021-06-10 00:17:25,4198
27,1402781822271037441,#Google June security bulletin addresses bugs #Android and #Pixel devices #CyberSecurity #infosec,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android', 'indices': [55, 63]}, {'text': 'Pixel', 'indices': [68, 74]}, {'text': 'CyberSecurity', 'indices': [84, 98]}, {'text': 'infosec', 'indices': [100, 108]}]",2021-06-10 00:17:03,1141
28,1402781763953430533,Muscle Car Inc #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-06-10 00:16:49,1683
29,1402781535921606657,Wow this #google phone actually takes amazing photos IPhone who #bimmer #saf,"[{'text': 'google', 'indices': [9, 16]}, {'text': 'e30', 'indices': [66, 70]}, {'text': 'bimmer', 'indices': [71, 78]}, {'text': 'saf', 'indices': [79, 83]}]",2021-06-10 00:15:55,5
30,1402781420284563458,World University amp School #Google Now how best visit #VirtualReedCollege #Virtua,"[{'text': 'Google', 'indices': [54, 61]}, {'text': 'VirtualReedCollege', 'indices': [111, 130]}]",2021-06-10 00:15:27,1217
31,1402781316341452801,Major League Rugby Zach Attack The Big Play Breakdown One Play One Match Broken Down Round,[],2021-06-10 00:15:02,2156
32,1402781312394534913,World University amp School #Google Now how best visit #VirtualReedCollege #Virtua,"[{'text': 'Google', 'indices': [54, 61]}, {'text': 'VirtualReedCollege', 'indices': [111, 130]}]",2021-06-10 00:15:01,1590
33,1402780060428480513,WooCommerce has launched extension that allows all million merchants easily upload their product inventory Goog,[],2021-06-10 00:10:03,45
34,1402779953033326599,Thank you Morty for the review always love hear from our clients #Google #Review #Lawyers,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'Review', 'indices': [81, 88]}, {'text': 'Lawyers', 'indices': [89, 97]}]",2021-06-10 00:09:37,16
35,1402779591069077507,How use Google Alerts for SEO #alerts #google #website #backlinks #free #seo via,"[{'text': 'alerts', 'indices': [33, 40]}, {'text': 'google', 'indices': [41, 48]}, {'text': 'website', 'indices': [49, 57]}, {'text': 'backlinks', 'indices': [58, 68]}, {'text': 'free', 'indices': [69, 74]}, {'text': 'seo', 'indices': [75, 79]}]",2021-06-10 00:08:11,2492
36,1402779467416621057,Well played #google,"[{'text': 'google', 'indices': [12, 19]}]",2021-06-10 00:07:42,208
37,1402778284941885442,Nice courses and guides start with for beginners from #ai #google #mlearning #machin,"[{'text': 'ai', 'indices': [109, 112]}, {'text': 'google', 'indices': [113, 120]}, {'text': 'mlearning', 'indices': [121, 131]}]",2021-06-10 00:03:00,181
38,1402777862051074052,VoiceMail #FlyNess #MHM #NP #HipHop #Rap #YouTube,"[{'text': 'FlyNess', 'indices': [47, 55]}, {'text': 'MHM', 'indices': [85, 89]}, {'text': 'NP', 'indices': [90, 93]}, {'text': 'HipHop', 'indices': [94, 101]}, {'text': 'Rap', 'indices': [102, 106]}, {'text': 'YouTube', 'indices': [107, 115]}]",2021-06-10 00:01:19,27
