Unnamed: 0,id,text,Hashtags,date,follower_count
0,1410035178114752515,#Google continues send data from #EU websites the #USA despite two Court Justice rulings Austrian Data Protecti,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'EU', 'indices': [52, 55]}, {'text': 'USA', 'indices': [72, 76]}]",2021-06-30 00:39:18,154
1,1410035155255939080,#Google #Android #Al #Huawei #samsung #Apple #USA #AppleMusic #AllStars #gamer #Russia #ger #uk Guys Fou,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android', 'indices': [8, 16]}, {'text': 'Al', 'indices': [17, 20]}, {'text': 'Huawei', 'indices': [21, 28]}, {'text': '5G', 'indices': [29, 32]}, {'text': 'samsung', 'indices': [33, 41]}, {'text': 'Apple', 'indices': [42, 48]}, {'text': 'USA', 'indices': [49, 53]}, {'text': 'AppleMusic', 'indices': [54, 65]}, {'text': 'AllStars6', 'indices': [66, 76]}, {'text': 'gamer', 'indices': [77, 83]}, {'text': 'Russia', 'indices': [84, 91]}, {'text': 'ger', 'indices': [92, 96]}, {'text': 'uk', 'indices': [100, 103]}]",2021-06-30 00:39:12,96
2,1410035097240313869,New #Security Measures Keep #Google Play Safe #android #ios #developer #love #safety #share #marketing #email #socialmedi,"[{'text': 'Security', 'indices': [17, 26]}, {'text': 'Google', 'indices': [44, 51]}, {'text': 'android', 'indices': [62, 70]}, {'text': 'ios', 'indices': [71, 75]}, {'text': 'developer', 'indices': [77, 87]}, {'text': 'love', 'indices': [88, 93]}, {'text': 'safety', 'indices': [94, 101]}, {'text': 'share', 'indices': [102, 108]}, {'text': 'marketing', 'indices': [109, 119]}, {'text': 'email', 'indices': [121, 127]}]",2021-06-30 00:38:59,1403
3,1410034799230717956,Just look that outstanding #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-06-30 00:37:47,419
4,1410034785397870593,Yes replaced the keyboard happened twice The shift should #Google,"[{'text': 'Google', 'indices': [108, 115]}]",2021-06-30 00:37:44,1056
5,1410034475136958465,#Google continues send data from #EU websites the #USA despite two Court Justice rulings Austrian Data,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'EU', 'indices': [36, 39]}, {'text': 'USA', 'indices': [56, 60]}]",2021-06-30 00:36:30,169
6,1410033749006290947,big #alert #Internetplatforms Court has ruled out that the Internet Platforms like #Google #Youtube etc,"[{'text': 'alert', 'indices': [6, 12]}, {'text': 'Internetplatforms', 'indices': [16, 34]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Youtube', 'indices': [101, 109]}]",2021-06-30 00:33:37,16
7,1410033717565870083,Illegal cross border data transfer Google #gdpr #datasecurity #privacy #cybersecurity #compliance #Google,"[{'text': 'gdpr', 'indices': [62, 67]}, {'text': 'datasecurity', 'indices': [68, 81]}, {'text': 'privacy', 'indices': [82, 90]}, {'text': 'cybersecurity', 'indices': [91, 105]}, {'text': 'compliance', 'indices': [106, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-06-30 00:33:30,2175
8,1410033696388771841,New #Security Measures Keep #Google Play Safe #android #ios #developer #love #safety #share #marketing #email #socialmedi,"[{'text': 'Security', 'indices': [17, 26]}, {'text': 'Google', 'indices': [44, 51]}, {'text': 'android', 'indices': [62, 70]}, {'text': 'ios', 'indices': [71, 75]}, {'text': 'developer', 'indices': [77, 87]}, {'text': 'love', 'indices': [88, 93]}, {'text': 'safety', 'indices': [94, 101]}, {'text': 'share', 'indices': [102, 108]}, {'text': 'marketing', 'indices': [109, 119]}, {'text': 'email', 'indices': [121, 127]}]",2021-06-30 00:33:25,2692
9,1410033651920764937,The deal allows #Google access patient medical records create #healthcare algorithms The modern day shift from,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'healthcare', 'indices': [88, 99]}]",2021-06-30 00:33:14,2845
10,1410033486606618631,#usher #crowder #june coup #google #ethan Instime Pair Unisex Painting Style Crew Socks Women Streetwear Skatebo,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-30 00:32:35,419
11,1410033292531757058,New security measures keep Google Play safe #mycyberhome #cybersecurity #apps #google #play #playstore,"[{'text': 'mycyberhome', 'indices': [47, 59]}, {'text': 'cybersecurity', 'indices': [60, 74]}, {'text': 'apps', 'indices': [75, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'play', 'indices': [89, 94]}, {'text': 'playstore', 'indices': [95, 105]}]",2021-06-30 00:31:48,776
12,1410033187565322244,New #Security Measures Keep #Google Play Safe #android #ios #developer #love #safety #share #marketing #email #socialmedi,"[{'text': 'Security', 'indices': [17, 26]}, {'text': 'Google', 'indices': [44, 51]}, {'text': 'android', 'indices': [62, 70]}, {'text': 'ios', 'indices': [71, 75]}, {'text': 'developer', 'indices': [77, 87]}, {'text': 'love', 'indices': [88, 93]}, {'text': 'safety', 'indices': [94, 101]}, {'text': 'share', 'indices': [102, 108]}, {'text': 'marketing', 'indices': [109, 119]}, {'text': 'email', 'indices': [121, 127]}]",2021-06-30 00:31:23,1390
13,1410033155382386689,Cause and effect The outlook for American news media #Google,"[{'text': 'Google', 'indices': [78, 85]}]",2021-06-30 00:31:16,1662
14,1410033135971180545,Illegal cross border data transfer Google #gdpr #datasecurity #privacy #cybersecurity #compliance #Google,"[{'text': 'gdpr', 'indices': [62, 67]}, {'text': 'datasecurity', 'indices': [68, 81]}, {'text': 'privacy', 'indices': [82, 90]}, {'text': 'cybersecurity', 'indices': [91, 105]}, {'text': 'compliance', 'indices': [106, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-06-30 00:31:11,16768
15,1410032890608373763,Better Together Make some coffee You read all night Lee Child #greatreads,"[{'text': 'greatreads', 'indices': [94, 105]}]",2021-06-30 00:30:12,8221
16,1410032433265741824,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [4, 11]}]",2021-06-30 00:28:23,622
17,1410032333084889090,The deal allows #Google access patient medical records create #healthcare algorithms The modern day shift from,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'healthcare', 'indices': [88, 99]}]",2021-06-30 00:27:59,18170
18,1410031979953856518,Use Vertex Pipelines build AutoML classification end end workflow #GCP #Google #Google,"[{'text': 'GCP', 'indices': [119, 123]}, {'text': 'Google', 'indices': [124, 131]}]",2021-06-30 00:26:35,1040
19,1410031860621643779,Good news #Google longer requires publishers use the AMP format Bad news What replaces might worse,"[{'text': 'Google', 'indices': [11, 18]}]",2021-06-30 00:26:07,8332
20,1410031820788408323,The deal allows #Google access patient medical records create #healthcare algorithms The modern day shift from,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'healthcare', 'indices': [88, 99]}]",2021-06-30 00:25:57,3700
21,1410031602772725764,The deal allows #Google access patient medical records create #healthcare algorithms The modern day shift,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'healthcare', 'indices': [69, 80]}]",2021-06-30 00:25:05,3733
22,1410031588512043008,Use Vertex Pipelines build AutoML classification end end workflow #GCP #Google,"[{'text': 'GCP', 'indices': [99, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-06-30 00:25:02,233
23,1410031344957247494,Start your day reading blogs latest #digital marketing related updates Get latest insights #google algorithm upd,"[{'text': 'digital', 'indices': [61, 69]}, {'text': 'google', 'indices': [118, 125]}]",2021-06-30 00:24:04,3163
24,1410030914889994241,Old #Alphabet Agency Gulag bribes people order suck #google and not tarnish the image the #www,"[{'text': 'Alphabet', 'indices': [5, 14]}, {'text': 'google', 'indices': [67, 74]}, {'text': 'www', 'indices': [108, 112]}]",2021-06-30 00:22:21,7404
25,1410030496210251779,With new innovations Search Google can get you even closer what you looking for #Google,"[{'text': 'Google', 'indices': [102, 109]}]",2021-06-30 00:20:42,19
26,1410030112045740042,Reduce Belly Fat Naturally #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-30 00:19:10,508
27,1410030014284840965,#Google #adjusts the timeline for third birthday party cookie deprecation Friday day day basis transient,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'adjusts', 'indices': [8, 16]}]",2021-06-30 00:18:47,5921
28,1410029756234534912,World tanks ranked battles come and watch the show #youtubechannel #memes #youtuber #gamer #games,"[{'text': 'youtubechannel', 'indices': [60, 75]}, {'text': 'memes', 'indices': [76, 82]}, {'text': 'youtuber', 'indices': [83, 92]}, {'text': 'gamer', 'indices': [93, 99]}, {'text': 'games', 'indices': [100, 106]}]",2021-06-30 00:17:45,33
29,1410029377262436352,#PedroLinaresL pez Birthday amp Celebrating YAY #GoogleDoodle #Google,"[{'text': 'PedroLinaresLópez', 'indices': [5, 23]}, {'text': 'GoogleDoodle', 'indices': [89, 102]}, {'text': 'Google', 'indices': [111, 118]}]",2021-06-30 00:16:15,232
30,1410029088534941696,Researcher uncover unpatched #vulnerability #Google Compute Engine platform that could abused attacker,"[{'text': 'vulnerability', 'indices': [51, 65]}, {'text': 'Google', 'indices': [69, 76]}]",2021-06-30 00:15:06,17848
31,1410028051962818560,Why #Google delayed third party #cookie phaseout,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'cookie', 'indices': [48, 55]}]",2021-06-30 00:10:59,17745
32,1410027473409032193,#Google Suggests Site Appearance Can Impact Rankings Stratabeat research showed strong corr,"[{'text': 'Google', 'indices': [16, 23]}]",2021-06-30 00:08:41,3450
33,1410026751766507527,Modern Choices #Google,"[{'text': 'Google', 'indices': [37, 44]}]",2021-06-30 00:05:49,300
34,1410026583423860737,Modern Choices #Google,"[{'text': 'Google', 'indices': [37, 44]}]",2021-06-30 00:05:09,540
35,1410025702179606530,How pretty that #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [20, 26]}, {'text': 'crowder', 'indices': [27, 35]}, {'text': 'june22coup', 'indices': [36, 47]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'ethan', 'indices': [56, 62]}]",2021-06-30 00:01:39,419
36,1410025435082203138,How can you get personal knowledge panel result for yourself client Learn how show Google,[],2021-06-30 00:00:35,177
37,1410025322653925377,Google Updates Vulnerability Data Format Support Automation #Google #automation,"[{'text': 'Google', 'indices': [117, 124]}, {'text': 'automation', 'indices': [125, 136]}]",2021-06-30 00:00:08,16
38,1410025125618098176,Perfect highlights lengthy Read the greatest part the most significant tech event from #Google,"[{'text': 'Google', 'indices': [130, 137]}]",2021-06-29 23:59:21,5365
39,1410024300065611778,Free online #Google apps are turning out worth just what paid for them For the sake future blogging,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-29 23:56:04,2688
40,1410024171531292673,look forward becoming larger company than #Google Proud investor and know the new #BANG,"[{'text': 'Google', 'indices': [59, 66]}, {'text': 'BANG', 'indices': [110, 115]}]",2021-06-29 23:55:34,10
41,1410024083836780548,#censorship #facebook and #google unbelievable Our videos weren uploaded with #faucci image prevent,"[{'text': 'censorship', 'indices': [0, 11]}, {'text': 'facebook', 'indices': [15, 24]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'faucci', 'indices': [88, 95]}]",2021-06-29 23:55:13,277
42,1410024001750065152,How Google Apple and Facebook Use Your Private Information #SFR #Google #Facebook,"[{'text': 'SFR', 'indices': [87, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Facebook', 'indices': [100, 109]}]",2021-06-29 23:54:53,1543
43,1410023808463945728,checked with #google and show open When they request #argentina #covid #protocol they request code exp,"[{'text': 'google', 'indices': [16, 23]}, {'text': 'argentina', 'indices': [57, 67]}, {'text': 'covid', 'indices': [68, 74]}, {'text': 'protocol', 'indices': [75, 84]}]",2021-06-29 23:54:07,434
44,1410023583322185732,#Google suggests that search results for business website may negatively impacted doesn meet visual quality,"[{'text': 'Google', 'indices': [15, 22]}]",2021-06-29 23:53:13,7935
