Unnamed: 0,id,text,Hashtags,date,follower_count
0,1425791252184903684,The Best SEO Extensions For Google Chrome Just Visit #Google #GoogleChrome #ChromeExten,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'GoogleChrome', 'indices': [113, 126]}]",2021-08-12 12:08:19,973
1,1425791019669356547,NEW VIDEO and share Android Beta out and tried best compile all the new additions Android,[],2021-08-12 12:07:23,128
2,1425790986492563461,ACTIVITIES #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-08-12 12:07:15,446
3,1425790716106600449,Check out #Gig #Fiverr will #create #web #seo #backlinks #buffer #blogs #for #google #top #ranking https,"[{'text': 'Gig', 'indices': [30, 34]}, {'text': 'Fiverr', 'indices': [38, 45]}, {'text': 'create', 'indices': [54, 61]}, {'text': 'web20', 'indices': [65, 71]}, {'text': 'seo', 'indices': [72, 76]}, {'text': 'backlinks', 'indices': [77, 87]}, {'text': 'buffer', 'indices': [88, 95]}, {'text': 'blogs', 'indices': [96, 102]}, {'text': 'for', 'indices': [103, 107]}, {'text': 'google', 'indices': [108, 115]}, {'text': 'top', 'indices': [116, 120]}, {'text': 'ranking', 'indices': [121, 129]}]",2021-08-12 12:06:11,472
4,1425790421209321472,complete guide #Google #Colab for Deep Learning #programming #database #Data #DataScientists #Analytics #BigData,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Colab', 'indices': [47, 53]}, {'text': 'programming', 'indices': [73, 85]}, {'text': 'database', 'indices': [86, 95]}, {'text': 'Data', 'indices': [96, 101]}, {'text': 'DataScientists', 'indices': [102, 117]}, {'text': 'Analytics', 'indices': [118, 128]}, {'text': 'BigData', 'indices': [129, 137]}]",2021-08-12 12:05:00,290
5,1425790409901441028,can Google and stop sending learning Mandarin ads how one party state hack oppositio,[],2021-08-12 12:04:58,657
6,1425790364074618887,Extremely pleased have Kapil Joshi one our jury members Thank you for your time,[],2021-08-12 12:04:47,956
7,1425790321024126977,Love Search Engines Like The #Brain Don Have #Funny Shirt #AI #Bing #Code #Coding #DataScience #Engineer #Eng,"[{'text': 'Brain', 'indices': [53, 59]}, {'text': 'Funny', 'indices': [73, 79]}, {'text': 'AI', 'indices': [88, 91]}, {'text': 'Bing', 'indices': [92, 97]}, {'text': 'Code', 'indices': [98, 103]}, {'text': 'Coding', 'indices': [104, 111]}, {'text': 'DataScience', 'indices': [112, 124]}, {'text': 'Engineer', 'indices': [125, 134]}]",2021-08-12 12:04:37,549
8,1425790269635497990,Your digital privacy just important you your customers Read this article learn about Priva,[],2021-08-12 12:04:24,30
9,1425790267727224841,The Design Marketing Globe amp Mail out Read about the latest trends web branding amp marketing,[],2021-08-12 12:04:24,685
10,1425790133907959810,From dreamer #Google CEO #NeverStopDreaming,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'NeverStopDreaming', 'indices': [45, 63]}]",2021-08-12 12:03:52,4
11,1425789868962164738,#Google has announced blocking targeted advertising for anyone under years old well turni,"[{'text': 'Google', 'indices': [10, 17]}]",2021-08-12 12:02:49,221
12,1425789782219763715,complete guide #Google #Colab for Deep Learning #programming #database #Data #DataScientists #Analytics #BigData,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Colab', 'indices': [47, 53]}, {'text': 'programming', 'indices': [73, 85]}, {'text': 'database', 'indices': [86, 95]}, {'text': 'Data', 'indices': [96, 101]}, {'text': 'DataScientists', 'indices': [102, 117]}, {'text': 'Analytics', 'indices': [118, 128]}, {'text': 'BigData', 'indices': [129, 137]}]",2021-08-12 12:02:28,4859
13,1425789754415583234,Enjoy hands free streaming #ebooks #tablets under these cool #Entertainment shades SHAD,"[{'text': 'ebooks', 'indices': [51, 58]}, {'text': 'tablets', 'indices': [59, 67]}, {'text': 'Entertainment', 'indices': [85, 99]}]",2021-08-12 12:02:22,1204
