Unnamed: 0,id,text,Hashtags,date,follower_count
0,1423804482736033798,Which side you are DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSou,"[{'text': '100DaysOfCode', 'indices': [50, 64]}, {'text': 'DEVCommunity', 'indices': [66, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Reactjs', 'indices': [100, 108]}, {'text': 'CSS3', 'indices': [109, 114]}, {'text': 'html', 'indices': [115, 120]}, {'text': 'Frontend', 'indices': [121, 130]}]",2021-08-07 00:33:36,470
1,1423804436753776641,Which side you are DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSou,"[{'text': '100DaysOfCode', 'indices': [50, 64]}, {'text': 'DEVCommunity', 'indices': [66, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Reactjs', 'indices': [100, 108]}, {'text': 'CSS3', 'indices': [109, 114]}, {'text': 'html', 'indices': [115, 120]}, {'text': 'Frontend', 'indices': [121, 130]}]",2021-08-07 00:33:25,3013
2,1423804312237395971,just asked #Google speaker play some #LosBukis experiment and actually got right What time alive,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'LosBukis', 'indices': [45, 54]}]",2021-08-07 00:32:55,357
3,1423804248807125006,Which side you are DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSou,"[{'text': '100DaysOfCode', 'indices': [50, 64]}, {'text': 'DEVCommunity', 'indices': [66, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Reactjs', 'indices': [100, 108]}, {'text': 'CSS3', 'indices': [109, 114]}, {'text': 'html', 'indices': [115, 120]}, {'text': 'Frontend', 'indices': [121, 130]}]",2021-08-07 00:32:40,17545
4,1423803971475361797,RUMOR Google upcoming Pixel will launch August with price tag Sponsored #google,"[{'text': 'google', 'indices': [130, 137]}]",2021-08-07 00:31:34,66
5,1423803792399679488,What the difference between Event Tracking amp Virtual Pageviews Google Analytics #google #analytics,"[{'text': 'google', 'indices': [115, 122]}, {'text': 'analytics', 'indices': [123, 133]}]",2021-08-07 00:30:51,368
6,1423803734719672321,Best #IT #Training amp #Certification Courses #AI #Analytics #IoT #BI #Amazon #AWS #tech #CCN,"[{'text': 'IT', 'indices': [27, 30]}, {'text': 'Training', 'indices': [31, 40]}, {'text': 'Certification', 'indices': [47, 61]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'Analytics', 'indices': [100, 110]}, {'text': 'IoT', 'indices': [111, 115]}, {'text': 'BI', 'indices': [116, 119]}, {'text': 'Amazon', 'indices': [120, 127]}, {'text': 'AWS', 'indices': [128, 132]}, {'text': 'tech', 'indices': [133, 138]}]",2021-08-07 00:30:38,7516
7,1423803601634332680,Best #IT #Training amp #Certification Courses #AI #Analytics #IoT #BI #Amazon #AWS #tech #CCN,"[{'text': 'IT', 'indices': [27, 30]}, {'text': 'Training', 'indices': [31, 40]}, {'text': 'Certification', 'indices': [47, 61]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'Analytics', 'indices': [100, 110]}, {'text': 'IoT', 'indices': [111, 115]}, {'text': 'BI', 'indices': [116, 119]}, {'text': 'Amazon', 'indices': [120, 127]}, {'text': 'AWS', 'indices': [128, 132]}, {'text': 'tech', 'indices': [133, 138]}]",2021-08-07 00:30:06,5368
8,1423803577391276033,Check out this new digital art that uploaded #Lighthouse #Discover,"[{'text': 'Lighthouse', 'indices': [118, 129]}]",2021-08-07 00:30:00,96
9,1423803486647488512,Best #IT #Training amp #Certification Courses #AI #Analytics #IoT #BI #Amazon #AWS #tech #CCN,"[{'text': 'IT', 'indices': [27, 30]}, {'text': 'Training', 'indices': [31, 40]}, {'text': 'Certification', 'indices': [47, 61]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'Analytics', 'indices': [100, 110]}, {'text': 'IoT', 'indices': [111, 115]}, {'text': 'BI', 'indices': [116, 119]}, {'text': 'Amazon', 'indices': [120, 127]}, {'text': 'AWS', 'indices': [128, 132]}, {'text': 'tech', 'indices': [133, 138]}]",2021-08-07 00:29:38,171
