Unnamed: 0,id,text,Hashtags,date,follower_count
0,1406408959741861894,Google Business Categories List Updated for,[],2021-06-20 00:30:00,70
1,1406408935884693504,The Future Video Marketing Growth and Demand #iot #ai #chatbot #digitalmarketing #socia,"[{'text': 'iot', 'indices': [97, 101]}, {'text': 'ai', 'indices': [102, 105]}, {'text': 'chatbot', 'indices': [106, 114]}, {'text': 'digitalmarketing', 'indices': [115, 132]}]",2021-06-20 00:29:54,5331
2,1406408870453469188,Top ebay Alternatives The Best Marketplaces Sell #adtech #advertising,"[{'text': 'adtech', 'indices': [86, 93]}, {'text': 'advertising', 'indices': [94, 106]}]",2021-06-20 00:29:39,2917
3,1406408774412386308,The Future Video Marketing Growth and Demand #iot #ai #chatbot #digitalmarketing #socia,"[{'text': 'iot', 'indices': [97, 101]}, {'text': 'ai', 'indices': [102, 105]}, {'text': 'chatbot', 'indices': [106, 114]}, {'text': 'digitalmarketing', 'indices': [115, 132]}]",2021-06-20 00:29:16,1503
4,1406408489921126415,The Future Video Marketing Growth and Demand #iot #ai #chatbot #digitalmarketing,"[{'text': 'iot', 'indices': [76, 80]}, {'text': 'ai', 'indices': [81, 84]}, {'text': 'chatbot', 'indices': [85, 93]}, {'text': 'digitalmarketing', 'indices': [94, 111]}]",2021-06-20 00:28:08,2917
5,1406407508135133186,#microsoft and #google promote Microsoft and Google controlled Mozilla and Github language inside #linux #kernel,"[{'text': 'microsoft', 'indices': [0, 10]}, {'text': 'google', 'indices': [15, 22]}, {'text': 'linux', 'indices': [101, 107]}, {'text': 'kernel', 'indices': [108, 115]}]",2021-06-20 00:24:14,7415
6,1406406895422918662,What your Locus Control Find out here Adrian Jackson Therapy #Google,"[{'text': 'Google', 'indices': [75, 82]}]",2021-06-20 00:21:48,50
7,1406406451761975300,The Problem With Social #apple #behavioral #democracy #economicframework #economics,"[{'text': 'apple', 'indices': [48, 54]}, {'text': 'behavioral', 'indices': [55, 66]}, {'text': 'democracy', 'indices': [67, 77]}, {'text': 'economicframework', 'indices': [78, 96]}, {'text': 'economics', 'indices': [97, 107]}]",2021-06-20 00:20:02,11235
8,1406406442052046849,Global Reach SEO has global reach and can even provide dynamic translation and localization that can bring,[],2021-06-20 00:20:00,112
9,1406405655301296130,Here how setup and use Google Photos Locked Folder secure your sensitive photos and videos,[],2021-06-20 00:16:52,90
10,1406405193261006850,June buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-20 00:15:02,119
11,1406405190090215426,Google first ever retail store #Google,"[{'text': 'Google', 'indices': [33, 40]}]",2021-06-20 00:15:01,3257
12,1406404929498066946,#RT Hear from several global academic leaders the impact #AI amp #MachineLearning Higher Education Regis,"[{'text': 'RT', 'indices': [18, 21]}, {'text': 'AI', 'indices': [91, 94]}, {'text': 'MachineLearning', 'indices': [101, 117]}]",2021-06-20 00:13:59,1278
13,1406404277267058688,REVEALED Google Funded Gain Function COVID Research EcoHealth Alliance Who Was Collaborating With Wuhan Institu,[],2021-06-20 00:11:24,780
14,1406404191522803712,Google Mueller Ranking Impact Poor HTML Spelling and Grammar Roger Montti,[],2021-06-20 00:11:03,4571
15,1406403752429490176,#RT Hear from several global academic leaders the impact #AI amp #MachineLearning Higher Education Regis,"[{'text': 'RT', 'indices': [18, 21]}, {'text': 'AI', 'indices': [91, 94]}, {'text': 'MachineLearning', 'indices': [101, 117]}]",2021-06-20 00:09:18,6375
16,1406403739821432838,#RT Hear from several global academic leaders the impact #AI amp #MachineLearning Higher Education,"[{'text': 'RT', 'indices': [0, 3]}, {'text': 'AI', 'indices': [73, 76]}, {'text': 'MachineLearning', 'indices': [83, 99]}]",2021-06-20 00:09:15,109852
17,1406403463374938113,Only Phenomenal Top Level #DomainName For Sale #MEV #MachineLearning #DataScience #Python,"[{'text': 'DomainName', 'indices': [74, 85]}, {'text': 'MEV', 'indices': [97, 101]}, {'text': 'MachineLearning', 'indices': [102, 118]}, {'text': 'DataScience', 'indices': [119, 131]}, {'text': 'Python', 'indices': [132, 139]}]",2021-06-20 00:08:10,4779
