Unnamed: 0,id,text,Hashtags,date,follower_count
0,1396264220920930305,Adi Tatarko #Houzz Free Give Away #Evilest #Woman #Business #Canada #ghost #SEO #NO #fear #Google #revie,"[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [58, 66]}, {'text': 'Woman', 'indices': [72, 78]}, {'text': 'Business', 'indices': [83, 92]}, {'text': 'Canada', 'indices': [93, 100]}, {'text': 'ghost', 'indices': [101, 107]}, {'text': 'SEO', 'indices': [108, 112]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-23 00:38:26,35765
1,1396264216072392704,Adi Tatarko #Houzz Free Give Away #Evilest #Woman #Business #Canada #ghost #SEO #NO #fear #Google #revie,"[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [58, 66]}, {'text': 'Woman', 'indices': [72, 78]}, {'text': 'Business', 'indices': [83, 92]}, {'text': 'Canada', 'indices': [93, 100]}, {'text': 'ghost', 'indices': [101, 107]}, {'text': 'SEO', 'indices': [108, 112]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-23 00:38:25,15587
2,1396264212515762181,Adi Tatarko #Houzz Free Give Away #Evilest #Woman #Business #Canada #ghost #SEO #NO #fear #Google #revie,"[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [58, 66]}, {'text': 'Woman', 'indices': [72, 78]}, {'text': 'Business', 'indices': [83, 92]}, {'text': 'Canada', 'indices': [93, 100]}, {'text': 'ghost', 'indices': [101, 107]}, {'text': 'SEO', 'indices': [108, 112]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-23 00:38:24,1241
3,1396264212146495488,Adi Tatarko #Houzz Free Give Away #Evilest #Woman #Business #Canada #ghost #SEO #NO #fear #Google #revie,"[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [58, 66]}, {'text': 'Woman', 'indices': [72, 78]}, {'text': 'Business', 'indices': [83, 92]}, {'text': 'Canada', 'indices': [93, 100]}, {'text': 'ghost', 'indices': [101, 107]}, {'text': 'SEO', 'indices': [108, 112]}, {'text': 'NO', 'indices': [114, 117]}, {'text': 'fear1', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-23 00:38:24,2748
4,1396264188151013378,Adi Tatarko #Houzz Free Give Away #Evilest #Woman #Business #Canada #ghost #SEO #NO #fear #Google,"[{'text': 'Houzz', 'indices': [12, 18]}, {'text': 'Evilest', 'indices': [37, 45]}, {'text': 'Woman', 'indices': [51, 57]}, {'text': 'Business', 'indices': [62, 71]}, {'text': 'Canada', 'indices': [72, 79]}, {'text': 'ghost', 'indices': [80, 86]}, {'text': 'SEO', 'indices': [87, 91]}, {'text': 'NO', 'indices': [93, 96]}, {'text': 'fear1', 'indices': [97, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-05-23 00:38:18,3938
5,1396264094676578304,#Pandemic result Everybody rushed the cloud for business services but now trusted players like #Microsoft amp #Google,"[{'text': 'Pandemic', 'indices': [16, 25]}, {'text': 'Microsoft', 'indices': [116, 126]}, {'text': 'Google', 'indices': [133, 140]}]",2021-05-23 00:37:56,64
6,1396263860051533834,always pleasure speaking The Cardy Show Please give him listen and buy his book #MiLB,"[{'text': 'MiLB', 'indices': [110, 115]}]",2021-05-23 00:37:00,546
7,1396263552055488514,THE DISTRICT DANTATA #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-05-23 00:35:46,537
8,1396263010730131464,Photo geralt Pixabay via #monitor #icon #binary #google #motivaci #networkmarketing,"[{'text': 'monitor', 'indices': [46, 54]}, {'text': 'icon', 'indices': [55, 60]}, {'text': 'binary', 'indices': [61, 68]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'motivación', 'indices': [77, 88]}, {'text': 'networkmarketing', 'indices': [89, 106]}]",2021-05-23 00:33:37,244
9,1396262627043590144,The BSP app now available Android MORE EXCUSES GET THE APP TODAY Monarchs will dropping the BSP,[],2021-05-23 00:32:06,11
