Unnamed: 0,id,text,Hashtags,date,follower_count
0,1437938781655482371,Update your #Google Chrome browser right away protect against two new zero day vulnerabilities currently being explo,"[{'text': 'Google', 'indices': [32, 39]}]",2021-09-15 00:38:15,69
1,1437938738634493954,sale our website for limited time savings #AugmentedReality #AR #Smartglasses,"[{'text': 'AugmentedReality', 'indices': [102, 119]}, {'text': 'AR', 'indices': [120, 123]}, {'text': 'Smartglasses', 'indices': [124, 137]}]",2021-09-15 00:38:05,85
2,1437938113049874433,Google Pixel Pro listed Geekbench Google Tensor RAM Android Single core score Multi core score,[],2021-09-15 00:35:36,235
3,1437937755976314880,#hbar #kucoin #google plugs into dapper,"[{'text': 'hbar', 'indices': [0, 5]}, {'text': 'kucoin', 'indices': [6, 13]}, {'text': 'google', 'indices': [14, 21]}]",2021-09-15 00:34:11,13
4,1437937649671553027,sad When you #Google generic keywords like beautiful woman beautiful face you get mostly Caucasian women,"[{'text': 'Google', 'indices': [41, 48]}]",2021-09-15 00:33:45,10507
5,1437937296620363779,sad When you #Google generic keywords like beautiful woman beautiful face you get mostly Caucasian women,"[{'text': 'Google', 'indices': [41, 48]}]",2021-09-15 00:32:21,6039
6,1437937183780974596,Google Career Certificates help job seekers get jobs high growth fields within months help South Carolina job seeker,[],2021-09-15 00:31:54,221
7,1437937038188322818,just went son school open night All remember hearing the word Google about times interspersed,[],2021-09-15 00:31:20,33
8,1437936504857251840,How ready for offline work with Chromebook #Google,"[{'text': 'Google', 'indices': [51, 58]}]",2021-09-15 00:29:12,18915
9,1437936247826259973,#Sony Truly Wireless Noise Cancelling Electronics More,"[{'text': 'Sony', 'indices': [0, 5]}]",2021-09-15 00:28:11,89
10,1437936146181406723,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-15 00:27:47,61
11,1437935747743379456,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-15 00:26:12,15
12,1437935408332091396,Zoom all out blitz become the king hybrid work via Instapaper DaysOfCode DaysOf,"[{'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-15 00:24:51,5117
13,1437935386039308293,Zoom all out blitz become the king hybrid work via Instapaper DaysOfCode DaysOf,"[{'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-15 00:24:46,506
14,1437935381404606469,Zoom all out blitz become the king hybrid work via Instapaper DaysOfCode DaysOf,"[{'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-15 00:24:45,684
15,1437934993997713415,sad When you #Google generic keywords like beautiful woman beautiful face you get mostly Caucasian women,"[{'text': 'Google', 'indices': [41, 48]}]",2021-09-15 00:23:12,4295
16,1437934522117464066,Zoom all out blitz become the king hybrid work via Instapaper DaysOfCode DaysOf,"[{'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-15 00:21:20,2177
17,1437934400713498625,Tiny Acquisitions via Instapaper DaysOfCode DaysOfCode #FreeCodeCamp #IFTTT #Google htt,"[{'text': '100DaysOfCode', 'indices': [77, 91]}, {'text': '301DaysOfCode', 'indices': [92, 106]}, {'text': 'FreeCodeCamp', 'indices': [107, 120]}, {'text': 'IFTTT', 'indices': [121, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-09-15 00:20:51,5117
18,1437934388822650881,Apple Issues Emergency Security Updates Close Spyware Flaw via Instapaper DaysOfCode,"[{'text': '100DaysOfCode', 'indices': [123, 137]}]",2021-09-15 00:20:48,14880
19,1437934378655625219,Tiny Acquisitions via Instapaper DaysOfCode DaysOfCode #FreeCodeCamp #IFTTT #Google htt,"[{'text': '100DaysOfCode', 'indices': [77, 91]}, {'text': '301DaysOfCode', 'indices': [92, 106]}, {'text': 'FreeCodeCamp', 'indices': [107, 120]}, {'text': 'IFTTT', 'indices': [121, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-09-15 00:20:46,506
20,1437934371521114113,Tiny Acquisitions via Instapaper DaysOfCode DaysOfCode #FreeCodeCamp #IFTTT #Google htt,"[{'text': '100DaysOfCode', 'indices': [77, 91]}, {'text': '301DaysOfCode', 'indices': [92, 106]}, {'text': 'FreeCodeCamp', 'indices': [107, 120]}, {'text': 'IFTTT', 'indices': [121, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-09-15 00:20:44,14880
21,1437934370258624512,Core Web Vitals for WordPress How Get Good Score Blog Convesio via Instapaper Day,[],2021-09-15 00:20:44,684
