Unnamed: 0,id,text,Hashtags,date,follower_count
0,1419819048393658368,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-07-27 00:36:54,223
1,1419818064984608772,Amazon #Facebook and #Google dominate #advertising making all revenue #Amazon has historically,"[{'text': 'Facebook', 'indices': [8, 17]}, {'text': 'Google', 'indices': [22, 29]}, {'text': 'advertising', 'indices': [42, 54]}, {'text': 'Amazon', 'indices': [91, 98]}]",2021-07-27 00:33:00,276
2,1419818064879702020,Amazon #Facebook and #Google dominate #advertising making all revenue #Amazon has historically,"[{'text': 'Facebook', 'indices': [8, 17]}, {'text': 'Google', 'indices': [22, 29]}, {'text': 'advertising', 'indices': [42, 54]}, {'text': 'Amazon', 'indices': [91, 98]}]",2021-07-27 00:33:00,1072
3,1419817975373172739,DIEGO VOCI PROJECT #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-27 00:32:38,581
4,1419817888047849479,Who like WOW #designer #mac #gadget #tagsforlikes #legitplugs #gucci #louisvuitton #google,"[{'text': 'designer', 'indices': [19, 28]}, {'text': 'mac', 'indices': [29, 33]}, {'text': 'gadget', 'indices': [34, 41]}, {'text': 'tagsforlikes', 'indices': [42, 55]}, {'text': 'legitplugs', 'indices': [56, 67]}, {'text': 'gucci', 'indices': [68, 74]}, {'text': 'louisvuitton', 'indices': [75, 88]}, {'text': 'google', 'indices': [89, 96]}]",2021-07-27 00:32:18,495
5,1419817754870394898,#Google Continues Working Suspend Only Swap Spaces For #Linux,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Linux', 'indices': [58, 64]}]",2021-07-27 00:31:46,26438
6,1419817306134392836,Happening Now Let Discuss Being #product manager #Google with,"[{'text': 'product', 'indices': [42, 50]}, {'text': 'Google', 'indices': [62, 69]}]",2021-07-27 00:29:59,82
7,1419817204791586822,Get that vintage retro yet contemporary trendy feel #love #follow #like #socialmedia #google #marketing #likeforlikes,"[{'text': 'love', 'indices': [71, 76]}, {'text': 'follow', 'indices': [77, 84]}, {'text': 'like', 'indices': [85, 90]}, {'text': 'socialmedia', 'indices': [91, 103]}, {'text': 'google', 'indices': [104, 111]}, {'text': 'marketing', 'indices': [112, 122]}, {'text': 'likeforlikes', 'indices': [123, 136]}]",2021-07-27 00:29:35,8546
8,1419817141105307651,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-07-27 00:29:20,223
9,1419816859239604226,Google Fixes #Chromebork One Character #Code Typo TECHNOLOGY #Google #AI #PromoEduTech #IoT #Tech #Data #FinTech #DataSci,"[{'text': 'Chromebork', 'indices': [28, 39]}, {'text': 'Code', 'indices': [54, 59]}, {'text': 'Google', 'indices': [79, 86]}, {'text': 'AI', 'indices': [87, 90]}, {'text': 'PromoEduTech', 'indices': [91, 104]}, {'text': 'IoT', 'indices': [105, 109]}, {'text': 'Tech', 'indices': [110, 115]}, {'text': 'Data', 'indices': [116, 121]}, {'text': 'FinTech', 'indices': [122, 130]}]",2021-07-27 00:28:12,92
10,1419816523107995651,Don miss the #IamRemarkable minute workshop Register Here #IamRemarkable #ChooseToCha,"[{'text': 'IamRemarkable', 'indices': [36, 50]}, {'text': 'IamRemarkable', 'indices': [112, 126]}]",2021-07-27 00:26:52,5305
11,1419815972484128769,your Business Profile #Google ready capture demand #retail bounces back Our new Local Opportunity Find,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'retail', 'indices': [63, 70]}]",2021-07-27 00:24:41,29200
12,1419815814396620800,YouTube begins pilot program for live stream shopping with select group creators Read More,[],2021-07-27 00:24:03,10
13,1419815600499605507,Every idea needs champion Discover how Design Sprints became the way #Google and the world creates this,"[{'text': 'Google', 'indices': [74, 81]}]",2021-07-27 00:23:12,29200
14,1419815582761771008,The Institute for Drone Technology #Google,"[{'text': 'Google', 'indices': [39, 46]}]",2021-07-27 00:23:08,7722
15,1419815327819567107,Want rank higher #Google searches Find out how properly optimise your #website with ultimate,"[{'text': 'Google', 'indices': [40, 47]}, {'text': 'website', 'indices': [98, 106]}]",2021-07-27 00:22:07,4648
16,1419815243832643585,#Google Chrome Tricks You Might Not Know Here are awesome google chrome tricks which will amaze you knowing,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-27 00:21:47,626
17,1419814588137320451,Gonna Zero Party Par tay #MarketingTwitter #emailgeeks #iOS #Apple #Google,"[{'text': 'MarketingTwitter', 'indices': [31, 48]}, {'text': 'emailgeeks', 'indices': [50, 61]}, {'text': 'iOS15', 'indices': [63, 69]}, {'text': 'Apple', 'indices': [71, 77]}, {'text': 'Google', 'indices': [79, 86]}]",2021-07-27 00:19:11,636
18,1419814342065737730,Online formats leading growth with saying eCommerce #advertising spend rise this,"[{'text': 'advertising', 'indices': [75, 87]}]",2021-07-27 00:18:12,28
