Unnamed: 0,id,text,Hashtags,date,follower_count
0,1433763674120937497,Make the most Google Search Console Uncover these five hidden gems within GSC that will help make your SEO life easier,[],2021-09-03 12:07:52,40
1,1433763614045921310,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-09-03 12:07:38,3858
2,1433763580684427276,Customers who know the difference know who call The Right Guy For Your Fungi #customerservice #care #love,"[{'text': 'customerservice', 'indices': [85, 101]}, {'text': 'care', 'indices': [102, 107]}, {'text': 'love', 'indices': [108, 113]}]",2021-09-03 12:07:30,204
3,1433763544986619906,Just read about #Google newly published #ArtificialIntelligence based algorithms CMD and Super Resolution generat,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'ArtificialIntelligence', 'indices': [59, 82]}]",2021-09-03 12:07:21,42517
4,1433763331727245320,#smartphone with price tag less than reportedly the world #cheapest will sale week,"[{'text': 'smartphone', 'indices': [2, 13]}, {'text': 'cheapest', 'indices': [72, 81]}]",2021-09-03 12:06:30,102
5,1433763188349227008,Buy SIMA Buy #SIMA Contract xbdac PancakeSwap,"[{'text': 'SIMA', 'indices': [31, 36]}]",2021-09-03 12:05:56,113
6,1433763094556250114,Buy SIMA Buy #SIMA Contract xbdac PancakeSwap,"[{'text': 'SIMA', 'indices': [29, 34]}]",2021-09-03 12:05:34,113
7,1433762978726305798,Buy SIMA Buy #SIMA Contract xbdac,"[{'text': 'SIMA', 'indices': [46, 51]}]",2021-09-03 12:05:06,113
8,1433762957301800968,you your own #seo #google #search,"[{'text': 'seo', 'indices': [48, 52]}, {'text': 'google', 'indices': [53, 60]}, {'text': 'search', 'indices': [61, 68]}]",2021-09-03 12:05:01,10710
9,1433762951446638593,#Google pushes its return the office date into #COVID #COVID #backtowork #WFH #homework #homeworkslave,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'COVID19', 'indices': [56, 64]}, {'text': 'COVID', 'indices': [65, 71]}, {'text': 'backtowork', 'indices': [72, 83]}, {'text': 'WFH', 'indices': [84, 88]}, {'text': 'homework', 'indices': [89, 98]}, {'text': 'homeworkslave', 'indices': [99, 113]}]",2021-09-03 12:05:00,3050
10,1433762938318381091,Buy SIMA Buy #SIMA Contract xbdac PancakeSwap,"[{'text': 'SIMA', 'indices': [29, 34]}]",2021-09-03 12:04:57,113
11,1433762898917175297,Buy SIMA Buy #SIMA Contract xbdac PancakeSwap,"[{'text': 'SIMA', 'indices': [30, 35]}]",2021-09-03 12:04:47,113
12,1433762312314359808,Date september Time Platform Google Meet Link For Registration RSVP the,[],2021-09-03 12:02:27,31
13,1433762268341280768,DONLEX ENTERPRISES #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-09-03 12:02:17,27
14,1433762115244871680,#Google Releases Security Updates for Chrome #Sec Cyber,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Sec_Cyber', 'indices': [69, 79]}]",2021-09-03 12:01:40,14902
15,1433762086434349060,What you when meeting gets cancelled would just take nap this rare situation occurs #business #client,"[{'text': 'business', 'indices': [121, 130]}, {'text': 'client', 'indices': [131, 138]}]",2021-09-03 12:01:34,942
16,1433762063545888773,What you when meeting gets cancelled would just take nap this rare situation occurs #business,"[{'text': 'business', 'indices': [103, 112]}]",2021-09-03 12:01:28,187
17,1433762034173292547,These are few top reasons why business should invest Google ads What are your thoughts these reasons let,[],2021-09-03 12:01:21,10037
18,1433761959401435137,Submit your site Google and Bing using Site Submitter #seo #submit #google #bing #seo,"[{'text': 'seo', 'indices': [85, 89]}, {'text': 'submit', 'indices': [90, 97]}, {'text': 'google', 'indices': [98, 105]}, {'text': 'bing', 'indices': [106, 111]}, {'text': 'seo', 'indices': [112, 116]}]",2021-09-03 12:01:03,370
19,1433761862177394689,These are few top reasons why business should invest Google ads What are your thoughts these reasons let,[],2021-09-03 12:00:40,2861
20,1433761779797184512,Ways #Google Rewrites Your Title Tags #SEO #searchenginemarketing #Marketing,"[{'text': 'Google', 'indices': [9, 16]}, {'text': 'SEO', 'indices': [75, 79]}, {'text': 'searchenginemarketing', 'indices': [80, 102]}, {'text': 'Marketing', 'indices': [103, 113]}]",2021-09-03 12:00:20,25452
21,1433761712981827594,Cloud Security Engineer #AWS #AZURE #GOOGLE #CLOUD #CLOUD #CLOUDSECURITY #TERRAFORM,"[{'text': 'AWS', 'indices': [76, 80]}, {'text': 'AZURE', 'indices': [81, 87]}, {'text': 'GOOGLE', 'indices': [89, 96]}, {'text': 'CLOUD', 'indices': [97, 103]}, {'text': 'CLOUD', 'indices': [104, 110]}, {'text': 'CLOUDSECURITY', 'indices': [112, 126]}, {'text': 'TERRAFORM', 'indices': [127, 137]}]",2021-09-03 12:00:05,83
22,1433761703104335878,Google features like Search Maps and Assistant will now showing you useful information COVID vaccine slo,[],2021-09-03 12:00:02,52
23,1433761702558908417,New York has reached searches #Google Analysis the same using #DFRAC #NewYork,"[{'text': 'Google', 'indices': [40, 47]}, {'text': 'DFRAC', 'indices': [93, 99]}, {'text': 'NewYork', 'indices': [100, 108]}]",2021-09-03 12:00:02,1136
24,1433761700461756417,#MoneyHeist started trending social media one the top searches #Google was the meaning #Bella Ciao,"[{'text': 'MoneyHeist', 'indices': [3, 14]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'Bella', 'indices': [104, 110]}]",2021-09-03 12:00:02,11432
25,1433761697815171074,#Google #Drive finally lets you save any file type offline your #browser,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Drive', 'indices': [8, 14]}, {'text': 'browser', 'indices': [67, 75]}]",2021-09-03 12:00:01,8737
26,1433761695323807795,JUNE warns the #GenevaSummit the fast downfall democracy #Russia SEPTEMBER #Russ,"[{'text': 'GenevaSummit2021', 'indices': [53, 70]}, {'text': 'Russia', 'indices': [110, 117]}]",2021-09-03 12:00:00,3930
27,1433761693142700037,These are few top reasons why business should invest Google ads What are your thoughts these reasons,[],2021-09-03 12:00:00,46
