Unnamed: 0,id,text,Hashtags,date,follower_count
0,1407671238093422597,Allows some bragging rights #google #pagespeedinsights #webdevelopers,"[{'text': 'google', 'indices': [33, 40]}, {'text': 'pagespeedinsights', 'indices': [41, 59]}, {'text': 'webdevelopers', 'indices': [60, 74]}]",2021-06-23 12:05:51,303
1,1407670611665686533,#Google need offer more details about how their smart home devices and virtual assistants will support competi,"[{'text': 'Google', 'indices': [2, 9]}]",2021-06-23 12:03:21,4475
2,1407670562714009604,Want know more about the Cloud Platform products and services with our GCP expert July EST Regist,[],2021-06-23 12:03:10,15
3,1407670548889489409,#Google searches Golden Knights old #Montreal,"[{'text': 'Google', 'indices': [5, 12]}, {'text': 'Montreal', 'indices': [95, 104]}]",2021-06-23 12:03:06,3315
4,1407670521920208901,Intelligent Safety Technologies #Google,"[{'text': 'Google', 'indices': [35, 42]}]",2021-06-23 12:03:00,493
5,1407670262993068033,Share you find terrific #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-06-23 12:01:58,417
6,1407670244357771265,#socialmedia #SEO #smsverification #pva #Google #Gmail #advertising #OTP Where buy Google Voice virtual phone,"[{'text': 'socialmedia', 'indices': [0, 12]}, {'text': 'SEO', 'indices': [13, 17]}, {'text': 'smsverification', 'indices': [18, 34]}, {'text': 'pva', 'indices': [35, 39]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'Gmail', 'indices': [48, 54]}, {'text': 'advertising', 'indices': [55, 67]}, {'text': 'OTP', 'indices': [68, 72]}]",2021-06-23 12:01:54,215
7,1407670009334272002,Squadra Carrozzeria #Google your car needing some love care and attention,"[{'text': 'Google', 'indices': [26, 33]}]",2021-06-23 12:00:58,212
8,1407669842480611333,#SoFiNews Update The European Commission investigates #Google Formula One makes deal with Silver Lake inve,"[{'text': 'SoFiNews', 'indices': [12, 21]}, {'text': 'Google', 'indices': [71, 78]}]",2021-06-23 12:00:18,83
9,1407669841822056448,seems Google misled Android users over location data collection How you feel about that #Google,"[{'text': 'Google', 'indices': [98, 105]}]",2021-06-23 12:00:18,355
10,1407669784246956039,#Google #Adwords phishing scam,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Adwords', 'indices': [8, 16]}]",2021-06-23 12:00:04,9000
11,1407669773345824770,#SoFiNews Update The European Commission investigates #Google Formula One makes deal with,"[{'text': 'SoFiNews', 'indices': [2, 11]}, {'text': 'Google', 'indices': [61, 68]}]",2021-06-23 12:00:01,122258
12,1407669772821614594,Are #Google best days behind,"[{'text': 'Google', 'indices': [4, 11]}]",2021-06-23 12:00:01,417328
13,1407669756640047107,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:59:57,171
14,1407669654559117312,#Google Responds Claims Secretly Installed #COVID #TrackingApp Users Phones,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'COVID19', 'indices': [49, 57]}, {'text': 'TrackingApp', 'indices': [58, 70]}]",2021-06-23 11:59:33,264
15,1407669513211023361,Tendo Joins Sixth Class Google for Startups Accelerator #Google #Africa,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'Africa', 'indices': [72, 79]}]",2021-06-23 11:58:59,1658
16,1407669427013779459,Tech industry urges Congress slow down new antitrust bills Time require lie detector tests for #google other,"[{'text': 'google', 'indices': [102, 109]}]",2021-06-23 11:58:39,1126
17,1407669363214143489,Tech giant #Google has courted fresh controversy over wrongly inserting late Kannada thespian Rajkum,"[{'text': 'Google', 'indices': [11, 18]}]",2021-06-23 11:58:24,66054
18,1407669326958657536,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:58:15,1536
19,1407669075690598400,excited for some these new features Importing whole classes classroom Google form and meet updates,[],2021-06-23 11:57:15,836
20,1407669010259484672,Google wrongly inserts Rajkumar picture Tamil movie star cast #Google #DrRajkumar #Tamil #socialnewsxyz,"[{'text': 'Google', 'indices': [72, 79]}, {'text': 'DrRajkumar', 'indices': [80, 91]}, {'text': 'Tamil', 'indices': [92, 98]}, {'text': 'socialnewsxyz', 'indices': [99, 113]}]",2021-06-23 11:56:59,425
21,1407669007281491968,Google wrongly inserts Rajkumar picture Tamil movie star cast #Google #DrRajkumar #Tamil #socialnewsxyz,"[{'text': 'Google', 'indices': [72, 79]}, {'text': 'DrRajkumar', 'indices': [80, 91]}, {'text': 'Tamil', 'indices': [92, 98]}, {'text': 'socialnewsxyz', 'indices': [99, 113]}]",2021-06-23 11:56:59,323
22,1407668641408061442,Unwind and relax recreational room The perfect recipe energize their workforce mix,[],2021-06-23 11:55:31,277
23,1407668033968128008,Google its #sajidusmani #Google,"[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:53:07,19253
24,1407667973880385541,The Best Advice #Hadith #Goldenwords #updatesonislam #Tumblr #Linkedin #Googleplus #Facebook #Pinterest #Twitter,"[{'text': 'Hadith', 'indices': [16, 23]}, {'text': 'Goldenwords', 'indices': [24, 36]}, {'text': 'updatesonislam', 'indices': [37, 52]}, {'text': 'Tumblr', 'indices': [53, 60]}, {'text': 'Linkedin', 'indices': [61, 70]}, {'text': 'Googleplus', 'indices': [71, 82]}, {'text': 'Facebook', 'indices': [83, 92]}, {'text': 'Pinterest', 'indices': [93, 103]}, {'text': 'Twitter', 'indices': [104, 112]}]",2021-06-23 11:52:52,91
