Unnamed: 0,id,text,Hashtags,date,follower_count
0,1432676346140954630,Blog Info Lenny Locksmith Hollywood #Google,"[{'text': 'Google', 'indices': [66, 73]}]",2021-08-31 12:07:13,2
1,1432676307297517569,How recover deleted photos from #Google Drive Google #Photos #MachineLearning #Dat,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-31 12:07:04,285
2,1432675976710852613,#Google Introduces Two New #Datasets For Improved Conversational #NLP #ArtificialIntelligence #AI #Mac,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Datasets', 'indices': [63, 72]}, {'text': 'NLP', 'indices': [101, 105]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'AI', 'indices': [131, 134]}]",2021-08-31 12:05:45,285
3,1432675972927705093,How escape #TechnoFeudalism lets you data subject not exploited data slave #Facebook #Go,"[{'text': 'TechnoFeudalism', 'indices': [32, 48]}, {'text': 'Facebook', 'indices': [123, 132]}]",2021-08-31 12:05:44,176
4,1432675891822350344,Solutions #Google #outsourcing #hiring #recruiting #staffing #construction #oiljobs #adminjobs #HealthJobs #qatar,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'outsourcing', 'indices': [44, 56]}, {'text': 'hiring', 'indices': [57, 64]}, {'text': 'recruiting', 'indices': [65, 76]}, {'text': 'staffing', 'indices': [77, 86]}, {'text': 'construction', 'indices': [87, 100]}, {'text': 'oiljobs', 'indices': [101, 109]}, {'text': 'adminjobs', 'indices': [110, 120]}, {'text': 'HealthJobs', 'indices': [121, 132]}, {'text': 'qatar', 'indices': [133, 139]}]",2021-08-31 12:05:25,630
5,1432675837933916167,Google New Incognito Child Safety Functionality Parents Can Now Remove Images Their Children From Google Search Resul,[],2021-08-31 12:05:12,3582
6,1432675588947517445,Google Business allows business owners promote their company information Google Search and Google Maps,[],2021-08-31 12:04:12,898
7,1432675574732972035,What #Religion can for #AI #Art #MachineLearning #DeepLearning #ArtificialIntelligence #Datas,"[{'text': 'Religion', 'indices': [20, 29]}, {'text': 'AI', 'indices': [41, 44]}, {'text': 'Art', 'indices': [73, 77]}, {'text': 'MachineLearning', 'indices': [78, 94]}, {'text': 'DeepLearning', 'indices': [95, 108]}, {'text': 'ArtificialIntelligence', 'indices': [109, 132]}]",2021-08-31 12:04:09,285
8,1432675464020062209,After September #Google #Bookmarks will longer supported officially shutting down,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Bookmarks', 'indices': [36, 46]}]",2021-08-31 12:03:43,80
9,1432675433191862279,Here few more pics Layers Rocket Vibes Twisting Tides #Pics #Google #Earth #Cartogram,"[{'text': 'Pics', 'indices': [80, 85]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Earth', 'indices': [94, 100]}, {'text': 'Cartogram', 'indices': [101, 111]}]",2021-08-31 12:03:35,434
