Unnamed: 0,id,text,Hashtags,date,follower_count
0,1417093798568644609,completed first Module Google Automation with Python Professional Certificate and special thanks Christine,[],2021-07-19 12:07:44,1761
1,1417093370065788933,Google Posts for verified knowledge panels are going away July Google will discontinue Google Posts,[],2021-07-19 12:06:02,7
2,1417093292081168389,searched for the term Mooover #Google and see what found Now you know who #Mooover mooove,"[{'text': 'Google', 'indices': [55, 62]}, {'text': 'Mooover', 'indices': [107, 115]}]",2021-07-19 12:05:43,4401
3,1417093045602832386,VIDEO Debora Rice Salomons President Mountain View Events has turned her love for hosting community and charity,[],2021-07-19 12:04:45,3207
4,1417093042801156102,Google Duo rolling out homescreen redesigning with New Call button everything,[],2021-07-19 12:04:44,22
5,1417092769303105537,just added this second #video #CountessPark #Chester #GoogleMaps There over million views #photog,"[{'text': 'video', 'indices': [45, 51]}, {'text': 'CountessPark', 'indices': [55, 68]}, {'text': 'Chester', 'indices': [72, 80]}, {'text': 'GoogleMaps', 'indices': [84, 95]}]",2021-07-19 12:03:39,25
6,1417092577078165505,small business guide #Google #marketing,"[{'text': 'Google', 'indices': [63, 70]}, {'text': 'marketing', 'indices': [71, 81]}]",2021-07-19 12:02:53,1713
7,1417092183103090690,searched for the term Mooover #Google and see what found Now you know who #Mooover mooove,"[{'text': 'Google', 'indices': [55, 62]}, {'text': 'Mooover', 'indices': [107, 115]}]",2021-07-19 12:01:19,7160
8,1417092140325212160,Just discovered material design today #materialdesign #google #tweetgyan,"[{'text': 'materialdesign', 'indices': [38, 53]}, {'text': 'google', 'indices': [54, 61]}, {'text': 'tweetgyan', 'indices': [62, 72]}]",2021-07-19 12:01:09,8
9,1417092135791349763,your business focuses Google your SEO plan critical understand how Google ranks search results,[],2021-07-19 12:01:08,12
10,1417091899618385926,passionate about your company culture and your mission Remain positive because inspires others Kurt,[],2021-07-19 12:00:11,101
11,1417091859638280195,Rank higher Search engine with our SEO services Visit #SEO #digitalmarketing,"[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'digitalmarketing', 'indices': [93, 110]}]",2021-07-19 12:00:02,6
12,1417091677563535361,searched for the term Mooover #Google and see what found Now you know who #Mooover mooove,"[{'text': 'Google', 'indices': [55, 62]}, {'text': 'Mooover', 'indices': [107, 115]}]",2021-07-19 11:59:18,6944
13,1417091588979761152,#sm being used growing #cashcow tour going down the #google rabbit hole #badinfluencer,"[{'text': 'sm', 'indices': [12, 15]}, {'text': 'cashcow', 'indices': [43, 51]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'badinfluencer', 'indices': [96, 110]}]",2021-07-19 11:58:57,2361
14,1417091473137352709,searched for the term Mooover #Google and see what found Now you know who #Mooover mooove,"[{'text': 'Google', 'indices': [37, 44]}, {'text': 'Mooover', 'indices': [89, 97]}]",2021-07-19 11:58:30,1437
15,1417091416963092483,small business guide #Google #marketing,"[{'text': 'Google', 'indices': [63, 70]}, {'text': 'marketing', 'indices': [71, 81]}]",2021-07-19 11:58:16,17669
16,1417091348369338370,Nathan Web Solution #Google,"[{'text': 'Google', 'indices': [23, 30]}]",2021-07-19 11:58:00,76
17,1417091228085129218,#education #programming #google #dev #developer Learning Paths for Google Developers,"[{'text': 'education', 'indices': [19, 29]}, {'text': 'programming', 'indices': [30, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'dev', 'indices': [51, 55]}, {'text': 'developer', 'indices': [56, 66]}]",2021-07-19 11:57:31,377
18,1417090986073759746,Want boost your brand reputation and drive organic traffic your website This step guide will help you,[],2021-07-19 11:56:34,474
19,1417090852728414211,Machine Learning with TensorFlow Google Cloud Platform Espa #Machine #Learning #TensorFlow #Google #Cloud,"[{'text': 'Machine', 'indices': [69, 77]}, {'text': 'Learning', 'indices': [78, 87]}, {'text': 'TensorFlow', 'indices': [88, 99]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'Cloud', 'indices': [108, 114]}]",2021-07-19 11:56:02,908
20,1417090667956740099,have start #Google #maps several times before actually works for what about you,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'maps', 'indices': [24, 29]}]",2021-07-19 11:55:18,201
21,1417090284488470529,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-07-19 11:53:46,219
22,1417090155890962434,Full Potential Learning Academy FPLA #Google What Are The Properties Log Laws,"[{'text': 'Google', 'indices': [42, 49]}]",2021-07-19 11:53:16,156
23,1417089888185430019,just added this second #video #CountessPark #Chester #GoogleMaps There over million views #photog,"[{'text': 'video', 'indices': [45, 51]}, {'text': 'CountessPark', 'indices': [55, 68]}, {'text': 'Chester', 'indices': [72, 80]}, {'text': 'GoogleMaps', 'indices': [84, 95]}]",2021-07-19 11:52:12,904
24,1417089834317926400,#education #programming #google #dev #developer Learning Paths for Google Developers,"[{'text': 'education', 'indices': [19, 29]}, {'text': 'programming', 'indices': [30, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'dev', 'indices': [51, 55]}, {'text': 'developer', 'indices': [56, 66]}]",2021-07-19 11:51:59,279
25,1417088622747062274,What Google Maps #GoogleMaps #Google #Maps #map #atlas,"[{'text': 'GoogleMaps', 'indices': [47, 58]}, {'text': 'Google', 'indices': [59, 66]}, {'text': 'Maps', 'indices': [67, 72]}, {'text': 'map', 'indices': [73, 77]}, {'text': 'atlas', 'indices': [78, 84]}]",2021-07-19 11:47:10,392
26,1417088555407511555,just added this second #video #CountessPark #Chester #GoogleMaps There over million views #photog,"[{'text': 'video', 'indices': [45, 51]}, {'text': 'CountessPark', 'indices': [55, 68]}, {'text': 'Chester', 'indices': [72, 80]}, {'text': 'GoogleMaps', 'indices': [84, 95]}]",2021-07-19 11:46:54,23129
27,1417087905005137921,#Google #Hotel Ads With Image Extensions,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Hotel', 'indices': [8, 14]}]",2021-07-19 11:44:19,111
28,1417087808590725122,FYI Google Cloud CAS service now Just saying #Google #GoogleCloud #Cloud #GCP #cloudplatform,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'GoogleCloud', 'indices': [83, 95]}, {'text': 'Cloud', 'indices': [96, 102]}, {'text': 'GCP', 'indices': [103, 107]}, {'text': 'cloudplatform', 'indices': [108, 122]}]",2021-07-19 11:43:56,1592
29,1417087799560441858,Check out #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-19 11:43:54,3
30,1417087673966137347,#usher #crowder #june coup #google #ethan Women Crossbody Bag Weave Flap Bags For Women Quality Leather Thick,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-19 11:43:24,3
31,1417087522392346628,Solus Informatics #Google,"[{'text': 'Google', 'indices': [21, 28]}]",2021-07-19 11:42:48,93
32,1417087381904052228,SEO SERVICES TIME #Google,"[{'text': 'Google', 'indices': [21, 28]}]",2021-07-19 11:42:14,117
33,1417087326119944193,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-19 11:42:01,1133
34,1417087189045948420,#USA #Bryce canyon rock view the the Kings Crown #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [12, 16]}, {'text': 'Bryce', 'indices': [17, 23]}, {'text': 'google', 'indices': [68, 75]}, {'text': 'photo', 'indices': [97, 103]}]",2021-07-19 11:41:28,56
35,1417087166509985794,#USA #Bryce canyon #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [12, 16]}, {'text': 'Bryce', 'indices': [17, 23]}, {'text': 'google', 'indices': [31, 38]}, {'text': 'photo', 'indices': [61, 67]}]",2021-07-19 11:41:23,56
36,1417087152962347016,#USA #Bryce canyon canyon dignitaries #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [12, 16]}, {'text': 'Bryce', 'indices': [17, 23]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'photo', 'indices': [81, 87]}]",2021-07-19 11:41:20,56
37,1417087147249741824,#education #programming #google #dev #developer Learning Paths for Google Developers,"[{'text': 'education', 'indices': [19, 29]}, {'text': 'programming', 'indices': [30, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'dev', 'indices': [51, 55]}, {'text': 'developer', 'indices': [56, 66]}]",2021-07-19 11:41:18,140
38,1417087139993509890,#USA #Bryce canyon passengers waiting the side the road #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [12, 16]}, {'text': 'Bryce', 'indices': [17, 23]}, {'text': 'google', 'indices': [75, 82]}, {'text': 'photo', 'indices': [104, 110]}]",2021-07-19 11:41:17,56
39,1417087134369034244,THE NATIONAL PROPERTIES #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-07-19 11:41:15,683
40,1417087127574261760,#USA #Bryce canyon roots clinging the abyss #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [12, 16]}, {'text': 'Bryce', 'indices': [17, 23]}, {'text': 'google', 'indices': [60, 67]}, {'text': 'photo', 'indices': [89, 95]}]",2021-07-19 11:41:14,56
41,1417087103436009474,#USA #Bryce canyon trees and rocks #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [12, 16]}, {'text': 'Bryce', 'indices': [17, 23]}, {'text': 'google', 'indices': [47, 54]}, {'text': 'photo', 'indices': [78, 84]}]",2021-07-19 11:41:08,56
