Unnamed: 0,id,text,Hashtags,date,follower_count
0,1409483649158946819,you want rank high Google generate more traffic and leads Here the detailed guide describing how,[],2021-06-28 12:07:43,8
1,1409483484582887424,Amazing how fast public cloud growing According #AWS grew #Azure grew amp #Google grew,"[{'text': 'AWS', 'indices': [63, 67]}, {'text': 'Azure', 'indices': [82, 88]}, {'text': 'Google', 'indices': [104, 111]}]",2021-06-28 12:07:04,507
2,1409483384783519745,#Google Warns Unreliable Results Search #googlesearch #unreliableresults,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'googlesearch', 'indices': [67, 80]}, {'text': 'unreliableresults', 'indices': [81, 99]}]",2021-06-28 12:06:40,2830
3,1409483230517116929,With cybersecurity being constant concern for large corporations are accustomed seeing new systems attempt,[],2021-06-28 12:06:03,1094
4,1409482983136968708,#media Read subj till climax site Twitter Facebook #Google which wins msg spread,"[{'text': 'media', 'indices': [0, 6]}, {'text': 'Google', 'indices': [59, 66]}]",2021-06-28 12:05:04,3628
5,1409482878006841347,Pixel with Graphene there will blinking sale this item linked local offer Check the price,[],2021-06-28 12:04:39,532
6,1409482784167522309,VIDEO Nigel Istvanffy Founder Kettera surprises Adam and Kate with their Fit for new job opportunity the,[],2021-06-28 12:04:17,3203
7,1409482535416090625,Ashworths Beds Ltd Blackpool #Google,"[{'text': 'Google', 'indices': [34, 41]}]",2021-06-28 12:03:18,265
8,1409482483922608131,Trying look things from different angle otherwise your information safe #BigData #Python #RStats #JavaScript #Re,"[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-06-28 12:03:05,43
9,1409482479845707777,Trying look things from different angle otherwise your information safe #BigData #Python #RStats #JavaScript #Re,"[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-06-28 12:03:04,3144
10,1409482465744506883,Home Security Company ADT Betting Google Partnership Build Revenue #ADT #Google,"[{'text': 'ADT', 'indices': [98, 102]}, {'text': 'Google', 'indices': [103, 110]}]",2021-06-28 12:03:01,990
11,1409482312954388481,How Solve Gmail Sync Issues Android #Howtodo #Android #emailservice #Gmail,"[{'text': 'Howtodo', 'indices': [66, 74]}, {'text': 'Android', 'indices': [75, 83]}, {'text': 'emailservice', 'indices': [84, 97]}, {'text': 'Gmail', 'indices': [98, 104]}]",2021-06-28 12:02:24,296
12,1409482135828938752,Happy New Week our readers partners and viewers all over the world Read More SWAT,[],2021-06-28 12:01:42,877
13,1409481966697783302,new document from #Google explains how #HTTP status codes impact site appearance search results,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'HTTP', 'indices': [41, 46]}]",2021-06-28 12:01:02,14325
14,1409481923500593152,Submit your site Now Search Engines amp amp Directories #google #bing #seo,"[{'text': 'google', 'indices': [90, 97]}, {'text': 'bing', 'indices': [98, 103]}, {'text': 'seo', 'indices': [104, 108]}]",2021-06-28 12:00:52,349
15,1409481842403774465,Google has introduced new local formats #marketing #google #onlinemarketing,"[{'text': 'marketing', 'indices': [68, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'onlinemarketing', 'indices': [87, 103]}]",2021-06-28 12:00:32,1070
16,1409481805988646914,Google has gone deep thankfully they shared this beneficial resource #research #google #inclusion #black,"[{'text': 'research', 'indices': [75, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'inclusion', 'indices': [93, 103]}, {'text': 'black', 'indices': [104, 110]}]",2021-06-28 12:00:24,1
17,1409481547032399874,Shafa Home Rehabilitation Addiction Treatment Center Delhi #Google,"[{'text': 'Google', 'indices': [71, 78]}]",2021-06-28 11:59:22,120
18,1409481126914232323,Are you planning install sideload Android apps Windows #Andr,[],2021-06-28 11:57:42,123
19,1409481047599841288,Shafa Home Rehabilitation Addiction Treatment Center Delhi #Google,"[{'text': 'Google', 'indices': [71, 78]}]",2021-06-28 11:57:23,120
20,1409481044999376911,Parliament Standing Committee Information Technology scheduled hold meeting June hear the views,[],2021-06-28 11:57:22,62
21,1409480996458840075,#cookies tiers #Google,"[{'text': 'cookies', 'indices': [0, 8]}, {'text': 'Google', 'indices': [15, 22]}]",2021-06-28 11:57:11,248
22,1409480825322803204,New prompt trending searches lacking sufficient reliable sources may meant counter the spread,[],2021-06-28 11:56:30,19535
23,1409480699049136132,#Google This update means #Gmail now these four things one ZDNet #Technololgy,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Gmail', 'indices': [27, 33]}, {'text': 'Technololgy', 'indices': [75, 87]}]",2021-06-28 11:56:00,60538
