Unnamed: 0,id,text,Hashtags,date,follower_count
0,1396437954973904903,Govt were doing this since the first #lockdown #Google #Apple handed them location data Tracking code the softwa,"[{'text': 'lockdown', 'indices': [52, 61]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'Apple', 'indices': [71, 77]}]",2021-05-23 12:08:47,375
1,1396437860677468169,Govt were doing this since the first #lockdown #Google #Apple handed them location data Tracking code the softwa,"[{'text': 'lockdown', 'indices': [52, 61]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'Apple', 'indices': [71, 77]}]",2021-05-23 12:08:25,53
2,1396437831258619906,Google Search giant expands its quantum computing ambitions with new center #ai #artificial,"[{'text': 'ai', 'indices': [124, 127]}]",2021-05-23 12:08:18,227
3,1396437757405261827,can understand why #waymo self drive cars need identify zebra crossing cars and signals Why does #google,"[{'text': 'waymo', 'indices': [21, 27]}, {'text': 'google', 'indices': [105, 112]}]",2021-05-23 12:08:00,309
4,1396437724941459458,Devices eligible for Android beta #Apple #GoogleIO #Android #Android #iPhone #Google,"[{'text': 'Apple', 'indices': [62, 68]}, {'text': 'GoogleIO', 'indices': [69, 78]}, {'text': 'Android12', 'indices': [79, 89]}, {'text': 'Android', 'indices': [90, 98]}, {'text': 'iPhone', 'indices': [99, 106]}, {'text': 'Google', 'indices': [107, 114]}]",2021-05-23 12:07:52,327
5,1396437454077321216,The design after the update feels like opening Android app iPhone Come now ain,[],2021-05-23 12:06:48,1963
6,1396437247591845889,Premium Content For vaccinated users DATING APPS WTF user can Filter for VACCINATED ONLY,[],2021-05-23 12:05:59,190
7,1396437127102177280,#Google Not What Seems Julian #Assange,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Assange', 'indices': [39, 47]}]",2021-05-23 12:05:30,7439
8,1396437027546144768,Devices eligible for Android beta #Apple #GoogleIO #Android #Android #iPhone #Google,"[{'text': 'Apple', 'indices': [62, 68]}, {'text': 'GoogleIO', 'indices': [69, 78]}, {'text': 'Android12', 'indices': [79, 89]}, {'text': 'Android', 'indices': [90, 98]}, {'text': 'iPhone', 'indices': [99, 106]}, {'text': 'Google', 'indices': [107, 114]}]",2021-05-23 12:05:06,279
9,1396436891533287424,Buzzwords like HEY and #google playing the tolerance game while helping bomb countries full nonwhite,"[{'text': 'google', 'indices': [26, 33]}]",2021-05-23 12:04:34,7439
10,1396436888911859720,Devices eligible for Android beta #Apple #GoogleIO #Android #Android #iPhone #Google,"[{'text': 'Apple', 'indices': [62, 68]}, {'text': 'GoogleIO', 'indices': [69, 78]}, {'text': 'Android12', 'indices': [79, 89]}, {'text': 'Android', 'indices': [90, 98]}, {'text': 'iPhone', 'indices': [99, 106]}, {'text': 'Google', 'indices': [107, 114]}]",2021-05-23 12:04:33,235
