Unnamed: 0,id,text,Hashtags,date,follower_count
0,1428516201827905541,Coding Who does that Think prefer people who think they are cars create machine learning environments beaches with,[],2021-08-20 00:36:17,197
1,1428516128574349316,How turn off unwanted memories Apple Photos Google Photos and Facebook you,[],2021-08-20 00:36:00,21
2,1428516075629596688,Save the date for this interested event from #event #google #innovation,"[{'text': 'event', 'indices': [78, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'innovation', 'indices': [93, 104]}]",2021-08-20 00:35:47,913
3,1428515844947054597,Joy #shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter,"[{'text': 'shibarmy', 'indices': [5, 14]}, {'text': 'shib', 'indices': [15, 20]}, {'text': 'bitcoin', 'indices': [27, 35]}, {'text': 'doge', 'indices': [36, 41]}, {'text': 'cryptocurrency', 'indices': [42, 57]}, {'text': 'Crypto', 'indices': [58, 65]}, {'text': 'forex', 'indices': [66, 72]}, {'text': 'digitalassets', 'indices': [73, 87]}, {'text': 'cryptotwitter', 'indices': [88, 102]}]",2021-08-20 00:34:52,127
4,1428515672586440710,Join #Google celebrating Junior High and other spaces that represent belonging strength and joy for the LGBTQ community,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-20 00:34:11,69
5,1428515571679825921,Women Arms #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-20 00:33:47,67
6,1428515559864295430,Coding Who does that Think prefer people who think they are cars create machine learning environments beaches with,[],2021-08-20 00:33:44,3085
7,1428515055251959810,Coding Who does that Think prefer people who think they are cars create machine learning environments beaches with,[],2021-08-20 00:31:44,1827
8,1428514291490168835,Google Books downloader for Ubuntu #google #downloaders #pdf,"[{'text': 'google', 'indices': [59, 66]}, {'text': 'downloaders', 'indices': [67, 79]}, {'text': 'pdf', 'indices': [80, 84]}]",2021-08-20 00:28:42,241
9,1428514178210406406,Insights for Innovators from the Founding #Google,"[{'text': 'Google', 'indices': [45, 52]}]",2021-08-20 00:28:15,40172
10,1428514170597740546,Australian watchdog considers regulating #Apple and #Google boost app store competition Security questions are not,"[{'text': 'Apple', 'indices': [58, 64]}, {'text': 'Google', 'indices': [69, 76]}]",2021-08-20 00:28:13,891
11,1428514161642901509,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [11, 16]}, {'text': 'bitcoin', 'indices': [23, 31]}, {'text': 'doge', 'indices': [32, 37]}, {'text': 'cryptocurrency', 'indices': [38, 53]}, {'text': 'Crypto', 'indices': [54, 61]}, {'text': 'forex', 'indices': [62, 68]}, {'text': 'digitalassets', 'indices': [69, 83]}, {'text': 'cryptotwitter', 'indices': [84, 98]}, {'text': 'stockmarkets', 'indices': [99, 112]}]",2021-08-20 00:28:11,127
12,1428514056625954816,WhatsApp now offering encrypted cloud backups here how you can enable #mycyberhome #cybersecurity #drive #google,"[{'text': 'mycyberhome', 'indices': [96, 108]}, {'text': 'cybersecurity', 'indices': [109, 123]}, {'text': 'drive', 'indices': [124, 130]}, {'text': 'google', 'indices': [131, 138]}]",2021-08-20 00:27:46,5869
13,1428513930297610240,WhatsApp now offering encrypted cloud backups here how you can enable #mycyberhome #cybersecurity #drive #google,"[{'text': 'mycyberhome', 'indices': [96, 108]}, {'text': 'cybersecurity', 'indices': [109, 123]}, {'text': 'drive', 'indices': [124, 130]}, {'text': 'google', 'indices': [131, 138]}]",2021-08-20 00:27:16,594
14,1428513754916917250,WhatsApp now offering encrypted cloud backups here how you can enable #mycyberhome #cybersecurity #drive,"[{'text': 'mycyberhome', 'indices': [79, 91]}, {'text': 'cybersecurity', 'indices': [92, 106]}, {'text': 'drive', 'indices': [107, 113]}]",2021-08-20 00:26:34,753
15,1428513124857139201,This Week Apps Google and TikTok add modest safeguards app store bill proposes major changes and Samsung,[],2021-08-20 00:24:04,22
16,1428512862398451712,Like you are Excited Yeah #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-08-20 00:23:01,4
17,1428512739790622721,#Stadia #StadiaCommunity #Google #Stadia #DeadbyDaylight Dead Daylight LIVE STADIA Killer amp Survivor Gamep,"[{'text': 'Stadia100', 'indices': [16, 26]}, {'text': 'StadiaCommunity', 'indices': [27, 43]}, {'text': 'Google', 'indices': [45, 52]}, {'text': 'Stadia', 'indices': [53, 60]}, {'text': 'DeadbyDaylight', 'indices': [62, 77]}]",2021-08-20 00:22:32,96
18,1428512242450853893,Glenis Bisset Celebrant #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-08-20 00:20:33,1
19,1428512199891464192,Python Weekly Issue #python #django #flask #machinelearning #datascience #deeplearning #jup,"[{'text': 'python', 'indices': [68, 75]}, {'text': 'django', 'indices': [76, 83]}, {'text': 'flask', 'indices': [84, 90]}, {'text': 'machinelearning', 'indices': [91, 107]}, {'text': 'datascience', 'indices': [108, 120]}, {'text': 'deeplearning', 'indices': [121, 134]}]",2021-08-20 00:20:23,627
20,1428512195411861514,Exp Protection Has Landed This year got the Tough Armor gun metal #ANDROID,"[{'text': '5A', 'indices': [93, 96]}, {'text': '5G', 'indices': [97, 100]}, {'text': 'ANDROID', 'indices': [101, 109]}]",2021-08-20 00:20:22,30
21,1428511367179407367,Exp Protection Has Landed #ANDROID #CAMERA #CASE #DISPLAY #GIFTFROMGOOGLE #GOOGLE #HOWTO #PIXEL,"[{'text': '5A', 'indices': [33, 36]}, {'text': '5G', 'indices': [37, 40]}, {'text': 'ANDROID', 'indices': [41, 49]}, {'text': 'CAMERA', 'indices': [50, 57]}, {'text': 'CASE', 'indices': [58, 63]}, {'text': 'DISPLAY', 'indices': [64, 72]}, {'text': 'GIFTFROMGOOGLE', 'indices': [73, 88]}, {'text': 'GOOGLE', 'indices': [89, 96]}, {'text': 'HOWTO', 'indices': [97, 103]}, {'text': 'PIXEL5A', 'indices': [104, 112]}]",2021-08-20 00:17:05,30
22,1428511346929410052,#Facebook #Google #Twitter CEOs tell senators changing liability law will destroy how communicate online,"[{'text': 'Facebook', 'indices': [0, 9]}, {'text': 'Google', 'indices': [11, 18]}, {'text': 'Twitter', 'indices': [20, 28]}]",2021-08-20 00:17:00,63792
23,1428511135469215749,Google created more control for advertisers with new conversion value rules Here what they are why they useful amp how,[],2021-08-20 00:16:09,826
24,1428511120600469506,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-20 00:16:06,119
25,1428510603790987264,Complete Guide the Google Fred Algorithm via #Google #HeyGoogle #SEO,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'HeyGoogle', 'indices': [113, 123]}, {'text': 'SEO', 'indices': [132, 136]}]",2021-08-20 00:14:03,415
26,1428510582064418824,#iartg #ASMSG #EARTG #indieauthors #RomanceReaders #indiebooksbeseen #bookboost #indiebookspromo #amwriting #amreading,"[{'text': 'iartg', 'indices': [21, 27]}, {'text': 'ASMSG', 'indices': [28, 34]}, {'text': 'EARTG', 'indices': [35, 41]}, {'text': 'indieauthors', 'indices': [42, 55]}, {'text': 'RomanceReaders', 'indices': [56, 71]}, {'text': 'indiebooksbeseen', 'indices': [72, 89]}, {'text': 'bookboost', 'indices': [90, 100]}, {'text': 'indiebookspromo', 'indices': [101, 117]}, {'text': 'amwriting', 'indices': [118, 128]}, {'text': 'amreading', 'indices': [129, 139]}]",2021-08-20 00:13:57,5592
27,1428510549084712963,#iartg #eartg #asmsg #indieauthors #bookboost #indiebooksbeseen #indiebookspromo #amreading #amwriting Amazon# #Bests,"[{'text': 'iartg', 'indices': [21, 27]}, {'text': 'eartg', 'indices': [28, 34]}, {'text': 'asmsg', 'indices': [35, 41]}, {'text': 'indieauthors', 'indices': [42, 55]}, {'text': 'bookboost', 'indices': [56, 66]}, {'text': 'indiebooksbeseen', 'indices': [67, 84]}, {'text': 'indiebookspromo', 'indices': [85, 101]}, {'text': 'amreading', 'indices': [102, 112]}, {'text': 'amwriting', 'indices': [113, 123]}]",2021-08-20 00:13:50,5592
28,1428510220129538049,Zach Vorhies who previously worked for #Google said interview with The Epoch Times that the tech titan spec,"[{'text': 'Google', 'indices': [40, 47]}]",2021-08-20 00:12:31,566
29,1428510147870085123,Top Benefits Using the Google Search Console #digitalmarketing #seo,"[{'text': 'digitalmarketing', 'indices': [76, 93]}, {'text': 'seo', 'indices': [94, 98]}]",2021-08-20 00:12:14,63
30,1428510121890566145,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [13, 18]}, {'text': 'bitcoin', 'indices': [25, 33]}, {'text': 'doge', 'indices': [34, 39]}, {'text': 'cryptocurrency', 'indices': [40, 55]}, {'text': 'Crypto', 'indices': [56, 63]}, {'text': 'forex', 'indices': [64, 70]}, {'text': 'digitalassets', 'indices': [71, 85]}, {'text': 'cryptotwitter', 'indices': [86, 100]}, {'text': 'stockmarkets', 'indices': [101, 114]}]",2021-08-20 00:12:08,127
31,1428510005729271811,Riding that shib #shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockma,"[{'text': 'shibarmy', 'indices': [33, 42]}, {'text': 'shib', 'indices': [43, 48]}, {'text': 'bitcoin', 'indices': [55, 63]}, {'text': 'doge', 'indices': [64, 69]}, {'text': 'cryptocurrency', 'indices': [70, 85]}, {'text': 'Crypto', 'indices': [86, 93]}, {'text': 'forex', 'indices': [94, 100]}, {'text': 'digitalassets', 'indices': [101, 115]}, {'text': 'cryptotwitter', 'indices': [116, 130]}]",2021-08-20 00:11:40,24
32,1428509909440729091,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-20 00:11:17,16
33,1428509851265773570,Google New Strike Policy The Checks amp Balances Amy Bishop #Google,"[{'text': 'Google', 'indices': [97, 104]}]",2021-08-20 00:11:03,4568
34,1428509720319508487,Not huge fan but seems like slippery revisionist slope telling what #instagram #whatsapp would beco,"[{'text': 'instagram', 'indices': [78, 88]}, {'text': 'whatsapp', 'indices': [92, 101]}]",2021-08-20 00:10:32,407
35,1428509629370220550,Riding that shib #shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets,"[{'text': 'shibarmy', 'indices': [19, 28]}, {'text': 'shib', 'indices': [29, 34]}, {'text': 'bitcoin', 'indices': [41, 49]}, {'text': 'doge', 'indices': [50, 55]}, {'text': 'cryptocurrency', 'indices': [56, 71]}, {'text': 'Crypto', 'indices': [72, 79]}, {'text': 'forex', 'indices': [80, 86]}, {'text': 'digitalassets', 'indices': [87, 101]}]",2021-08-20 00:10:10,127
36,1428509500282073099,Coding Who does that Think prefer people who think they are cars create machine learning environments beaches with,[],2021-08-20 00:09:39,2727
37,1428509396884131842,Leaked Document Says #Google Fired Dozens Employees for #Data Misuse #abuse #illegal #news #breaking #bigtech,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Data', 'indices': [59, 64]}, {'text': 'abuse', 'indices': [72, 78]}, {'text': 'illegal', 'indices': [79, 87]}, {'text': 'news', 'indices': [88, 93]}, {'text': 'breaking', 'indices': [94, 103]}, {'text': 'bigtech', 'indices': [104, 112]}]",2021-08-20 00:09:15,10019
