Unnamed: 0,id,text,Hashtags,date,follower_count
0,1430864403721818112,Coloring the black box new look managing Smart Shopping campaigns #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [96, 113]}, {'text': 'seo', 'indices': [114, 118]}, {'text': 'google', 'indices': [119, 126]}, {'text': 'searchengine', 'indices': [127, 140]}]",2021-08-26 12:07:12,1220
1,1430864271181684740,How Get Your Website Google Discover Feed What Google Discover Feed #google,"[{'text': 'google', 'indices': [105, 112]}]",2021-08-26 12:06:41,2851
2,1430864147080679426,See ping action #distracteddriving #safety #multitasking #amazon #google #ai #voicetech,"[{'text': 'distracteddriving', 'indices': [46, 64]}, {'text': 'safety', 'indices': [65, 72]}, {'text': 'multitasking', 'indices': [73, 86]}, {'text': 'amazon', 'indices': [87, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'ai', 'indices': [103, 106]}, {'text': 'voicetech', 'indices': [107, 117]}]",2021-08-26 12:06:11,3505
3,1430864132274892803,Check this out Did you know you can bring the elements the Periodic Table alive #Google,"[{'text': 'Google', 'indices': [107, 114]}]",2021-08-26 12:06:07,2509
4,1430864052985634821,the latest update has said will nullify spammy links simply not counting them Follow,[],2021-08-26 12:05:49,33
5,1430863865173188610,Fletcher Avon #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-26 12:05:04,25
6,1430863859976482823,Love this feedback from homeowner who was under the impression she couldn buy house Our team made happen,[],2021-08-26 12:05:03,105
7,1430863782599815168,Automotive #COMMERCIAL #VEHICLE #WORKSHOP PRODUCTS Products For Efficient amp Effective #Repair #Garage Bowmonk,"[{'text': 'COMMERCIAL', 'indices': [11, 22]}, {'text': 'VEHICLE', 'indices': [23, 31]}, {'text': 'WORKSHOP', 'indices': [32, 41]}, {'text': 'Repair', 'indices': [93, 100]}, {'text': 'Garage', 'indices': [101, 108]}]",2021-08-26 12:04:44,505
8,1430863755865477123,#googlecloudready #Google was great experience during the journey Learned many new things about the cloud,"[{'text': 'googlecloudready', 'indices': [0, 17]}, {'text': 'Google', 'indices': [18, 25]}]",2021-08-26 12:04:38,21
9,1430863363043561480,new gear #Pixel #Pixel #Google,"[{'text': 'Pixel5a', 'indices': [18, 26]}, {'text': 'Pixel5a5G', 'indices': [27, 37]}, {'text': 'Google', 'indices': [38, 45]}]",2021-08-26 12:03:04,209
10,1430863360875192327,#Google searches old #London,"[{'text': 'Google', 'indices': [5, 12]}, {'text': 'London', 'indices': [96, 103]}]",2021-08-26 12:03:04,3326
11,1430863267849641989,Google Reportedly Paying Apple Stay Default Search Engine #Google #payments #Apple,"[{'text': 'Google', 'indices': [91, 98]}, {'text': 'payments', 'indices': [99, 108]}, {'text': 'Apple', 'indices': [109, 115]}]",2021-08-26 12:02:41,159
