Unnamed: 0,id,text,Hashtags,date,follower_count
0,1441011676539768836,Did you know that you can now adjust the poor lightning Google Meet Fantastic #GoogleMeet #Google,"[{'text': 'GoogleMeet', 'indices': [110, 121]}, {'text': 'Google', 'indices': [122, 129]}]",2021-09-23 12:08:51,3335
1,1441011672576139273,With this development Google plans let web searchers not just see ads but also see who the advertiser,[],2021-09-23 12:08:50,4917
2,1441011616875630599,search google might look simple anything but that #googlesearch #DidYouKnow #funfact #interestingfacts,"[{'text': 'googlesearch', 'indices': [62, 75]}, {'text': 'DidYouKnow', 'indices': [76, 87]}, {'text': 'funfact', 'indices': [88, 96]}, {'text': 'interestingfacts', 'indices': [97, 114]}]",2021-09-23 12:08:36,128
3,1441011528308830209,Google Protex Bathing Soap contains the #COVID Vaccine Which actually the virus using,"[{'text': 'COVID19', 'indices': [47, 55]}]",2021-09-23 12:08:15,29
4,1441011498814480385,The early bird #fastestwebsiteintheworld #google #businessowners #business #madeinghana #onlineshop #ecommerce #pwa,"[{'text': 'fastestwebsiteintheworld', 'indices': [39, 64]}, {'text': 'google', 'indices': [65, 72]}, {'text': 'businessowners', 'indices': [73, 88]}, {'text': 'business', 'indices': [89, 98]}, {'text': 'madeinghana', 'indices': [99, 111]}, {'text': 'onlineshop', 'indices': [112, 123]}, {'text': 'ecommerce', 'indices': [124, 134]}, {'text': 'pwa', 'indices': [135, 139]}]",2021-09-23 12:08:08,4
5,1441011416853516290,The greatest hidden cost marketing success Ineffective communication #digitalmarketing,"[{'text': 'digitalmarketing', 'indices': [97, 114]}]",2021-09-23 12:07:49,1241
6,1441011411988238346,Microsoft Advertising launches Marketing with Purpose Business attributes #digitalmarketing,"[{'text': 'digitalmarketing', 'indices': [98, 115]}]",2021-09-23 12:07:47,1241
7,1441011224318136329,White glossy mug PINK LOVE Vendor Eug Eric Emboukou Type Price Whether you drinking your mor,[],2021-09-23 12:07:03,43
8,1441010731126755330,Flutter seems all rounder great talk #uinxt #flutter #dart #google #globant #flutterdev #android,"[{'text': 'uinxt', 'indices': [77, 83]}, {'text': 'flutter', 'indices': [84, 92]}, {'text': 'dart', 'indices': [93, 98]}, {'text': 'google', 'indices': [99, 106]}, {'text': 'globant', 'indices': [107, 115]}, {'text': 'flutterdev', 'indices': [116, 127]}, {'text': 'android', 'indices': [128, 136]}]",2021-09-23 12:05:05,1828
9,1441010708930605056,Flutter seems all rounder great talk #uinxt #flutter #dart #google #globant #flutterdev,"[{'text': 'uinxt', 'indices': [58, 64]}, {'text': 'flutter', 'indices': [65, 73]}, {'text': 'dart', 'indices': [74, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'globant', 'indices': [88, 96]}, {'text': 'flutterdev', 'indices': [97, 108]}]",2021-09-23 12:05:00,219
