Unnamed: 0,id,text,Hashtags,date,follower_count
0,1431951347025383426,Check out #linkinbio #MyInnerEngineering story our podcast #Sadhguru,"[{'text': 'linkinbio', 'indices': [33, 43]}, {'text': 'MyInnerEngineering', 'indices': [46, 65]}, {'text': 'Sadhguru', 'indices': [130, 139]}]",2021-08-29 12:06:20,2325
1,1431950603773751312,#SundayMorning joke #monetarypolicy has nothing with asset prices #Fed #FederalReserve #Apple AAPL,"[{'text': 'SundayMorning', 'indices': [0, 14]}, {'text': 'monetarypolicy', 'indices': [21, 36]}, {'text': 'Fed', 'indices': [77, 81]}, {'text': 'FederalReserve', 'indices': [82, 97]}, {'text': 'Apple', 'indices': [98, 104]}]",2021-08-29 12:03:22,573
2,1431950262982234133,Salary via #stackoverflow #technology #developers #company #Crypto,"[{'text': 'stackoverflow', 'indices': [51, 65]}, {'text': 'technology', 'indices': [66, 77]}, {'text': 'developers', 'indices': [78, 89]}, {'text': 'company', 'indices': [90, 98]}, {'text': 'Crypto', 'indices': [99, 106]}]",2021-08-29 12:02:01,1
3,1431950190836133888,Havilland Aircraft Museum #Google Looking for something tomorrow,"[{'text': 'Google', 'indices': [32, 39]}]",2021-08-29 12:01:44,2149
4,1431950066542170112,Charge wherever you Magnetic Wireless Charger Amazon #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [96, 104]}, {'text': 'iPhone12', 'indices': [105, 114]}]",2021-08-29 12:01:14,19
5,1431949963018317831,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Dog Car Seat Cover,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-29 12:00:50,4
6,1431949902616174592,Carolina Piedmont Capital Inc #Google,"[{'text': 'Google', 'indices': [35, 42]}]",2021-08-29 12:00:35,38
7,1431949849579163650,Check out Document Cameras for Distance Learning Then check out some our favorite,[],2021-08-29 12:00:23,106
8,1431949819984158725,Chrome the only major browser that does not offer meaningful protection against cross site tracking and will continue,[],2021-08-29 12:00:16,783
9,1431949763331624963,Why Use #AIMinternet for #PPC #Google Adverts With many different ways deliver #traffic your #website,"[{'text': 'AIMinternet', 'indices': [8, 20]}, {'text': 'PPC', 'indices': [25, 29]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'traffic', 'indices': [90, 98]}, {'text': 'website', 'indices': [107, 115]}]",2021-08-29 12:00:02,2743
10,1431949688304021506,This the time for companies with Satellite capabilities show they support democratic #Resistance #Google #Mic,"[{'text': 'Resistance', 'indices': [112, 123]}, {'text': 'Google', 'indices': [126, 133]}]",2021-08-29 11:59:44,53
11,1431949680800317440,Chrome the only major browser that does not offer meaningful protection against cross site tracking and will,[],2021-08-29 11:59:42,480
12,1431949471869554689,Carolina Piedmont Capital Inc #Google,"[{'text': 'Google', 'indices': [35, 42]}]",2021-08-29 11:58:53,38
13,1431949381293551617,The first thing that people when they want know more about product service #Google Even Camero,"[{'text': 'Google', 'indices': [92, 99]}]",2021-08-29 11:58:31,1512
14,1431949332593496064,Coolest collab want see Think about that all especially satellite mode,[],2021-08-29 11:58:19,186
15,1431949120760016896,#Google and #Microsoft promise billions help bolster #US cybersecurity #usa #infosec,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Microsoft', 'indices': [12, 22]}, {'text': 'US', 'indices': [56, 59]}, {'text': 'usa', 'indices': [101, 105]}, {'text': 'infosec', 'indices': [106, 114]}]",2021-08-29 11:57:29,30572
16,1431948540826247170,How recover deleted photos from #Google Drive Google #Photos #MachineLearning #Dat,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-29 11:55:11,8005
17,1431948491765465090,What happens #iPhone stays #Google Google nature one its largest collectors user data has been,"[{'text': 'iPhone', 'indices': [16, 23]}, {'text': 'Google', 'indices': [33, 40]}]",2021-08-29 11:54:59,44
18,1431948227729768452,and today complete decade #SMIT #Prosmit Journey Celebrating Years Ten Years Strong #Digi,"[{'text': 'SMIT', 'indices': [53, 58]}, {'text': 'Prosmit', 'indices': [61, 69]}]",2021-08-29 11:53:56,463
19,1431948186202087426,Auto align Car Charger you hate the moment when you bought wireless car charger for smart use but didn get,[],2021-08-29 11:53:46,19
20,1431948175770800134,Charge wherever you Magnetic Wireless Charger Automobile #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-08-29 11:53:44,19
21,1431948162214907913,Auto align Car Charger you hate the moment when you bought wireless car charger for smart use but didn get,[],2021-08-29 11:53:40,19
22,1431948149548101633,Charge wherever you Magnetic Wireless Charger Automobile #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-08-29 11:53:37,19
23,1431948102425096203,How recover deleted photos from #Google Drive Google #Photos #MachineLearning #Dat,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-29 11:53:26,636
24,1431948060498792449,How recover deleted photos from #Google Drive Google #Photos #MachineLearning #Dat,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-29 11:53:16,242
25,1431947913958154244,and today complete decade #SMIT #Prosmit Journey Celebrating Years Ten Years Strong #Digi,"[{'text': 'SMIT', 'indices': [53, 58]}, {'text': 'Prosmit', 'indices': [61, 69]}]",2021-08-29 11:52:41,462
26,1431947851102228487,and today complete decade #SMIT #Prosmit Journey Celebrating Years Ten Years Strong #Digi,"[{'text': 'SMIT', 'indices': [53, 58]}, {'text': 'Prosmit', 'indices': [61, 69]}]",2021-08-29 11:52:26,991
27,1431947708667891715,and today complete decade #SMIT #Prosmit Journey Celebrating Years Ten Years Strong,"[{'text': 'SMIT', 'indices': [36, 41]}, {'text': 'Prosmit', 'indices': [44, 52]}]",2021-08-29 11:51:52,5
28,1431947626858131458,Big Tech Cyber Splurge Google Health Shuts Down And More This Week Top News #AI #Technews #google #technology,"[{'text': 'AI', 'indices': [106, 109]}, {'text': 'Technews', 'indices': [110, 119]}, {'text': 'google', 'indices': [120, 127]}, {'text': 'technology', 'indices': [128, 139]}]",2021-08-29 11:51:33,112030
29,1431947589398708226,Listen the latest podcast XRP Breakout Imminent When WALLET SAFEMOON SWAP LIVE #ADA #XRP #Etherium #SAFEMOON,"[{'text': 'ADA', 'indices': [86, 90]}, {'text': 'XRP', 'indices': [91, 95]}, {'text': 'Etherium', 'indices': [96, 105]}, {'text': 'SAFEMOON', 'indices': [106, 115]}]",2021-08-29 11:51:24,246
30,1431947551146643458,Update #SocialMedia Artikelsammlung #Datenschutz #Google Issues #YouTube #Security Warning For Millions Use,"[{'text': 'SocialMedia', 'indices': [7, 19]}, {'text': 'Datenschutz', 'indices': [40, 52]}, {'text': 'Google', 'indices': [54, 61]}, {'text': 'YouTube', 'indices': [69, 77]}, {'text': 'Security', 'indices': [78, 87]}]",2021-08-29 11:51:15,463
31,1431947386889412612,How recover deleted photos from #Google Drive Google #Photos #MachineLearning #Dat,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-29 11:50:35,272
