Unnamed: 0,id,text,Hashtags,date,follower_count
0,1422892143127928834,Hello followers Help reach our goal Send donations KitKart Inc via kitkartapp #GoFundMe #Google,"[{'text': 'GoFundMe', 'indices': [121, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-04 12:08:17,659
1,1422892097691136000,Hacked Websites Given Reconsideration Google #Google SEO,"[{'text': 'Google', 'indices': [74, 81]}]",2021-08-04 12:08:06,25488
2,1422892028191510531,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo White Noise USB Machine,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-04 12:07:50,3
3,1422892005898686475,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-04 12:07:44,34
4,1422891946733973504,Great news Google startet tag Google News showcase Traffic with utm parameters #google #discover #news,"[{'text': 'google', 'indices': [101, 108]}, {'text': 'discover', 'indices': [109, 118]}, {'text': 'news', 'indices': [119, 124]}]",2021-08-04 12:07:30,28156
5,1422891840253186051,MOVE DMV #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-08-04 12:07:05,75
6,1422891709168422914,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:06:34,607
7,1422891701790674945,Optimizing these eight important elements PPC campaigns will drive more qualified online traffic your business and inc,[],2021-08-04 12:06:32,848
8,1422891694706413570,Top Cloud Providers Source AllCode #cloud #cloudcomputing #data #bigdata #aws #azure #googlecloud #amazon #microso,"[{'text': 'cloud', 'indices': [60, 66]}, {'text': 'cloudcomputing', 'indices': [67, 82]}, {'text': 'data', 'indices': [83, 88]}, {'text': 'bigdata', 'indices': [89, 97]}, {'text': 'aws', 'indices': [98, 102]}, {'text': 'azure', 'indices': [103, 109]}, {'text': 'googlecloud', 'indices': [110, 122]}, {'text': 'amazon', 'indices': [123, 130]}]",2021-08-04 12:06:30,2678
9,1422891680177565702,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-04 12:06:27,563
10,1422891624850284546,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:06:14,607
11,1422891573973381120,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-04 12:06:01,33277
12,1422891573361082368,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-04 12:06:01,607
