Unnamed: 0,id,text,Hashtags,date,follower_count
0,1400429755967709195,steps change your #Domain name without losing your rankings #SEO #google #webmaster #web,"[{'text': 'Domain', 'indices': [23, 30]}, {'text': 'SEO', 'indices': [90, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'webmaster', 'indices': [103, 113]}, {'text': 'web', 'indices': [114, 118]}]",2021-06-03 12:30:47,342
1,1400429748388499457,#Google Ruined #Shakespeare Today crunchy dinner Henry Act Scene,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Shakespeare', 'indices': [15, 27]}]",2021-06-03 12:30:45,6841
2,1400429645007253508,Want professional Email Signature For more visit the Link,[],2021-06-03 12:30:20,170
3,1400429622068666372,excited see this mail #hApp #Snapmail #holochain #hot #holo coming strongly Thank you,"[{'text': 'hApp', 'indices': [47, 52]}, {'text': 'Snapmail', 'indices': [53, 62]}, {'text': 'holochain', 'indices': [65, 75]}, {'text': 'hot', 'indices': [76, 80]}, {'text': 'holo', 'indices': [81, 86]}]",2021-06-03 12:30:15,60
4,1400429595648794625,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:30:08,610
5,1400429561490280453,#Google Compute Services one Google core offerings for businesses looking run their apps the #Cloud,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Cloud', 'indices': [107, 113]}]",2021-06-03 12:30:00,458
6,1400429560391507969,Your skill can either asset liability Tell the comment box which app you used for skill based,[],2021-06-03 12:30:00,4377
7,1400429559254818820,Google makes easier find businesses with gender neutral restrooms #tech #feedly #google,"[{'text': 'tech', 'indices': [96, 101]}, {'text': 'feedly', 'indices': [102, 109]}, {'text': 'google', 'indices': [110, 117]}]",2021-06-03 12:30:00,90774
8,1400429558562689037,LEAVE BEHIND THESE SEO MYTHS Hummingbird reduced the importance Keywords #seoexperts,"[{'text': 'seoexperts', 'indices': [103, 114]}]",2021-06-03 12:30:00,78
9,1400429547074560001,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:29:57,610
10,1400429472143249418,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:29:39,610
11,1400429469932822531,Google one the favorite browsers for many users This because always brings something new and something,[],2021-06-03 12:29:39,1543
12,1400429464002170882,announces first devices with #HarmonyOS set take #Apple and #Google with its house operating system https,"[{'text': 'HarmonyOS', 'indices': [51, 61]}, {'text': 'Apple', 'indices': [79, 85]}, {'text': 'Google', 'indices': [90, 97]}]",2021-06-03 12:29:37,1108
13,1400429406636609536,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:29:23,610
14,1400429301892325383,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:28:58,610
15,1400429248083603457,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:28:46,610
16,1400428984739979266,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #giftidea #gift #gifts,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'giftidea', 'indices': [86, 95]}, {'text': 'gift', 'indices': [96, 101]}, {'text': 'gifts', 'indices': [102, 108]}]",2021-06-03 12:27:43,67603
17,1400428968986103808,GIVEAWAY iOS Projekt Launch Promo Free Life time Promo codes for iOS Projekt STEPS Follow Like Retweet,[],2021-06-03 12:27:39,8
18,1400428890183540739,GIVEAWAY iOS Projekt Launch Promo Free Life time Promo codes for iOS Projekt STEPS Follow Like Retweet,[],2021-06-03 12:27:20,706
19,1400428868415152130,Georgetown Auto Service #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-06-03 12:27:15,62
20,1400428835628367872,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:27:07,610
21,1400428828044967936,was just told that many the large companies will begin block work computers following #Google,"[{'text': 'Google', 'indices': [105, 112]}]",2021-06-03 12:27:05,3
22,1400428826912563206,Imagine non Black leader the largest tech company the world stating that Blacks Asian Americans have appeti,[],2021-06-03 12:27:05,272
23,1400428813968756747,GIVEAWAY iOS Projekt Launch Promo Free Life time Promo codes for iOS Projekt STEPS Follow Like Retweet,[],2021-06-03 12:27:02,1136
24,1400428774236246019,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:26:53,610
25,1400428737942888449,How does look For more visit the Link #Knicks,"[{'text': 'Knicks', 'indices': [92, 99]}]",2021-06-03 12:26:44,193
26,1400428728040181761,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:26:42,610
27,1400428706510774277,#Twitter #Google amp Other #Online Platforms Must Comply With Indian Rules Indian Govt Stand Absolutely Correct,"[{'text': 'Twitter', 'indices': [20, 28]}, {'text': 'Google', 'indices': [30, 37]}, {'text': 'Online', 'indices': [51, 58]}]",2021-06-03 12:26:36,261
28,1400428673916878856,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:26:29,610
29,1400428623228719107,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:26:17,610
30,1400428575942189058,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:26:05,610
31,1400428563610865666,This horrifying you support your Head Diversity speaking such violently anti Semitic rhetor,[],2021-06-03 12:26:02,428
32,1400428553926168588,#MagyarsMagicalTechTips express your creativity with #Google #AIDuet #AI #DigitalMasterpieces,"[{'text': 'MagyarsMagicalTechTips', 'indices': [0, 23]}, {'text': 'Google', 'indices': [58, 65]}, {'text': 'AIDuet', 'indices': [66, 73]}, {'text': 'AI', 'indices': [74, 77]}, {'text': 'DigitalMasterpieces', 'indices': [78, 98]}]",2021-06-03 12:26:00,955
33,1400428526252199939,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:25:54,610
34,1400428480144281600,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:25:43,610
35,1400428425756676096,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:25:30,610
36,1400428402155261956,Kannada known for rich heritage and culture one the oldest languages Shame #Google Fix soon #Kann,"[{'text': 'Google', 'indices': [113, 120]}]",2021-06-03 12:25:24,2
37,1400428375164997632,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:25:17,610
38,1400428358425473027,#Google moves #DelhiHighCourt against single bench judgment saying mischaracterizes significant social med,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'DelhiHighCourt', 'indices': [35, 50]}]",2021-06-03 12:25:14,182
39,1400428322396459011,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-03 12:25:05,610
