Unnamed: 0,id,text,Hashtags,date,follower_count
0,1428152722461798402,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:31:57,878
1,1428152695274229763,Search Engine Optimization Formula for Qimen Dunjia Website #digitalmarketing #sales #google,"[{'text': 'digitalmarketing', 'indices': [103, 120]}, {'text': 'sales', 'indices': [121, 127]}, {'text': 'google', 'indices': [128, 135]}]",2021-08-19 00:31:51,9477
2,1428152459545952267,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:30:54,180
3,1428152459336290305,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:30:54,70
4,1428152427476307969,Looks like site managers are going the way the dodo GMB #localseo #googlemybusiness #gmb #google,"[{'text': 'localseo', 'indices': [62, 71]}, {'text': 'googlemybusiness', 'indices': [72, 89]}, {'text': 'gmb', 'indices': [90, 94]}, {'text': 'google', 'indices': [95, 102]}]",2021-08-19 00:30:47,5
5,1428152339232346127,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:30:26,110
6,1428152304105103362,How Telemedicine Requirements and Policies Will Change Post Pandemic #technology #business #cybersecurity #google #amazon,"[{'text': 'technology', 'indices': [84, 95]}, {'text': 'business', 'indices': [96, 105]}, {'text': 'cybersecurity', 'indices': [106, 120]}, {'text': 'google', 'indices': [121, 128]}, {'text': 'amazon', 'indices': [129, 136]}]",2021-08-19 00:30:17,2891
7,1428152302670688266,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:30:17,74
8,1428152106192605185,How Telemedicine Requirements and Policies Will Change Post Pandemic #technology #business #cybersecurity #google #amazon,"[{'text': 'technology', 'indices': [84, 95]}, {'text': 'business', 'indices': [96, 105]}, {'text': 'cybersecurity', 'indices': [106, 120]}, {'text': 'google', 'indices': [121, 128]}, {'text': 'amazon', 'indices': [129, 136]}]",2021-08-19 00:29:30,2949
9,1428152046407098374,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:29:16,164
10,1428151990627012612,Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-08-19 00:29:03,1740
11,1428151735508406273,Here What Comprehensive Paid Search Program Looks Like via #include #elements,"[{'text': 'include', 'indices': [91, 99]}, {'text': 'elements', 'indices': [100, 109]}]",2021-08-19 00:28:02,2496
12,1428151625512890381,FCEL #FCEL ECT #ECT YEAH ECT Environmental Clean Technologies Limited the next FuelCell Energy Inc,"[{'text': 'FCEL', 'indices': [6, 11]}, {'text': 'ECT', 'indices': [17, 21]}]",2021-08-19 00:27:35,14
13,1428151553144369162,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:27:18,3056
14,1428151494843449348,Top #Google Engineer Abandons Company Reveals Big Tech Rewrote Algos Target #Trump #bigtech,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'Trump', 'indices': [80, 86]}, {'text': 'bigtech', 'indices': [90, 98]}]",2021-08-19 00:27:04,376
15,1428151449624719373,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:26:54,1693
16,1428151278870441986,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:26:13,509
17,1428151218195603463,FCEL #FCEL ECT #ECT YEAH ECT Environmental Clean Technologies Limited the next FuelCell Energy Inc,"[{'text': 'FCEL', 'indices': [6, 11]}, {'text': 'ECT', 'indices': [17, 21]}]",2021-08-19 00:25:58,14
18,1428151137920864258,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:25:39,126
19,1428151125627215875,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:25:36,134
20,1428151076507852802,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:25:25,263
21,1428151036917735427,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:25:15,14
22,1428151031557468160,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:25:14,8212
23,1428151000523751430,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:25:06,795
24,1428150986615492611,Bad Grammar Broken HTML Which Does Google Care about More SuccessWorks #Google #BadGrammar,"[{'text': 'Google', 'indices': [104, 111]}, {'text': 'BadGrammar', 'indices': [112, 123]}]",2021-08-19 00:25:03,4445
25,1428150923113635845,This could your last chance get #MillionToken before liftoff MAX SUPPLY CIRCULATING SUPPLY the,"[{'text': 'MillionToken', 'indices': [65, 78]}]",2021-08-19 00:24:48,56
26,1428150915400278018,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:24:46,6
27,1428150862744936450,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:24:34,5019
28,1428150838732595207,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:24:28,424
