Unnamed: 0,id,text,Hashtags,date,follower_count
0,1414919523413659656,#OSINT tip for monitoring foreign language via RSS amp Google Open Google Sheet Select amp type IMPORTFEED,"[{'text': 'OSINT', 'indices': [16, 22]}]",2021-07-13 12:07:56,1066
1,1414919447270330370,Study finds YouTube serves most the content users regret viewing #Applications #Entertainment,"[{'text': 'Applications', 'indices': [110, 123]}, {'text': 'Entertainment', 'indices': [124, 138]}]",2021-07-13 12:07:38,8647
2,1414919409395593217,#Google Local Ranking Changes During The Core Update,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-13 12:07:29,112
3,1414919396863135750,Should #Google Still Allowed Crown the Kings Digital Markets,"[{'text': 'Google', 'indices': [7, 14]}]",2021-07-13 12:07:26,790
4,1414919293968392196,Whatsapp Wechat adultjob Here the only opportunity get rich and make legal cash with one,[],2021-07-13 12:07:02,1350
5,1414919275979100167,Check out this new digital art that uploaded #Purple #BabyHorse,"[{'text': 'Purple', 'indices': [118, 125]}, {'text': 'BabyHorse', 'indices': [126, 136]}]",2021-07-13 12:06:57,2187
6,1414919170404327424,#RioWallet here for update Announcing RioWallet Creating RioWallet has never been easier before With,"[{'text': 'RioWallet', 'indices': [21, 31]}]",2021-07-13 12:06:32,6
7,1414919157347504134,GAFA good old days paying taxes countries they make money are over good job #gafa #google #amazon,"[{'text': 'gafa', 'indices': [116, 121]}, {'text': 'google', 'indices': [122, 129]}, {'text': 'amazon', 'indices': [130, 137]}]",2021-07-13 12:06:29,29
8,1414919114896838658,Johns Sales and Service Airstream South Carolina #Google Congratulations Fador Fami,"[{'text': 'Google', 'indices': [57, 64]}]",2021-07-13 12:06:19,130
9,1414919104394301443,For anyone who opposed #TrackandTrace because they don like being followed hope you not using Google apps,"[{'text': 'TrackandTrace', 'indices': [23, 37]}]",2021-07-13 12:06:17,124
10,1414919002065973250,and still have simple way connecting #Google and #Apple #calendars merging work related meetings and,"[{'text': 'Google', 'indices': [71, 78]}, {'text': 'Apple', 'indices': [83, 89]}, {'text': 'calendars', 'indices': [90, 100]}]",2021-07-13 12:05:52,29
11,1414918971963240450,#Google July Core Update Effectively Complete July,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-13 12:05:45,112
12,1414918957329436680,and still have simple way connecting #Google and #Apple #calendars merging work related meeti,"[{'text': 'Google', 'indices': [57, 64]}, {'text': 'Apple', 'indices': [69, 75]}, {'text': 'calendars', 'indices': [76, 86]}]",2021-07-13 12:05:42,60
13,1414918840757096452,The Algorithms are Working Perfectly #marketing #google #algorithms #youtube #advertising,"[{'text': 'marketing', 'indices': [74, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'algorithms', 'indices': [93, 104]}, {'text': 'youtube', 'indices': [105, 113]}, {'text': 'advertising', 'indices': [114, 126]}]",2021-07-13 12:05:14,17
14,1414918726294687745,idea this new addition but the #Google app you can now literally hum song and tell,"[{'text': 'Google', 'indices': [59, 66]}]",2021-07-13 12:04:46,20
15,1414918710171684872,The Design Marketing Globe amp Mail out Read about the latest trends web branding amp marketing,[],2021-07-13 12:04:43,686
16,1414918691301457925,can #facebook #advertising your need #service then follow this link #marketing,"[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 12:04:38,150
17,1414918507666427911,can #facebook #advertising your need #service then follow this link #marketing,"[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 12:03:54,150
18,1414918492755697665,Sohom Datta year student from the Manipal Institute Technology detected bug and was,[],2021-07-13 12:03:51,276
19,1414918450158342147,can #facebook #advertising your need #service then follow this link #marketing,"[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 12:03:41,150
20,1414918431250554885,you actually know how Google search works the back end How google search works you want know the Unknown,[],2021-07-13 12:03:36,4189
21,1414918311519735808,can #facebook #advertising your need #service then follow this link #marketing,"[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 12:03:08,150
22,1414918289109569543,Google fined France antitrust watchdog over copyright #Google #France #Technology #Worldnews,"[{'text': 'Google', 'indices': [89, 96]}, {'text': 'France', 'indices': [97, 104]}, {'text': 'Technology', 'indices': [105, 116]}, {'text': 'Worldnews', 'indices': [117, 127]}]",2021-07-13 12:03:02,186
23,1414918222244106253,#IvanKlass #Chilled #MUSIC #Amazon #AppleMusic #Spotify #MiamiToIbiza #YouTube #Concert #Google WELCOME IVAN,"[{'text': 'IvanKlass', 'indices': [0, 10]}, {'text': 'Chilled', 'indices': [11, 19]}, {'text': 'MUSIC', 'indices': [20, 26]}, {'text': 'Amazon', 'indices': [27, 34]}, {'text': 'AppleMusic', 'indices': [35, 46]}, {'text': 'Spotify', 'indices': [47, 55]}, {'text': 'MiamiToIbiza', 'indices': [56, 69]}, {'text': 'YouTube', 'indices': [70, 78]}, {'text': 'Concert', 'indices': [79, 87]}, {'text': 'Google', 'indices': [88, 95]}]",2021-07-13 12:02:46,78
24,1414918179185328133,didn know there was word for seeing faces everywhere and LOVE #pareidolia #google,"[{'text': 'pareidolia', 'indices': [98, 109]}, {'text': 'google', 'indices': [110, 117]}]",2021-07-13 12:02:36,66
25,1414918168036978689,How Completely Optimize Your Google Business Listing via #Google #HeyGoogl,"[{'text': 'Google', 'indices': [122, 129]}]",2021-07-13 12:02:33,158
26,1414918167902646283,The Algorithms are Working Perfectly #marketing #google #algorithms #youtube #advertising,"[{'text': 'marketing', 'indices': [74, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'algorithms', 'indices': [93, 104]}, {'text': 'youtube', 'indices': [105, 113]}, {'text': 'advertising', 'indices': [114, 126]}]",2021-07-13 12:02:33,12
27,1414918167441199104,The Algorithms are Working Perfectly #marketing #google #algorithms #youtube #advertising,"[{'text': 'marketing', 'indices': [74, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'algorithms', 'indices': [93, 104]}, {'text': 'youtube', 'indices': [105, 113]}, {'text': 'advertising', 'indices': [114, 126]}]",2021-07-13 12:02:33,15
28,1414918163746025478,The Algorithms are Working Perfectly #marketing #google #algorithms #youtube #advertising,"[{'text': 'marketing', 'indices': [74, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'algorithms', 'indices': [93, 104]}, {'text': 'youtube', 'indices': [105, 113]}, {'text': 'advertising', 'indices': [114, 126]}]",2021-07-13 12:02:32,11
29,1414918040597135368,The Algorithms are Working Perfectly #marketing #google #algorithms #youtube #advertising,"[{'text': 'marketing', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'algorithms', 'indices': [80, 91]}, {'text': 'youtube', 'indices': [92, 100]}, {'text': 'advertising', 'indices': [101, 113]}]",2021-07-13 12:02:03,2916
30,1414917984586452994,attending the #Google #GoogleCloud #Security Summit Would you like attend,"[{'text': 'Google', 'indices': [22, 29]}, {'text': 'GoogleCloud', 'indices': [30, 42]}, {'text': 'Security', 'indices': [43, 52]}]",2021-07-13 12:01:50,509
31,1414917977208541190,dam breached and water escapes #Google #Pixel #sunset #Pink #moutain #birds,"[{'text': 'Google', 'indices': [74, 81]}, {'text': 'Pixel', 'indices': [82, 88]}, {'text': 'sunset', 'indices': [89, 96]}, {'text': 'Pink', 'indices': [97, 102]}, {'text': 'moutain', 'indices': [103, 111]}, {'text': 'birds', 'indices': [112, 118]}]",2021-07-13 12:01:48,66
32,1414917963094761476,#Google was fined million euros over dispute with French publishers who want the company pay for the use their,"[{'text': 'Google', 'indices': [14, 21]}]",2021-07-13 12:01:44,6
33,1414917776284733440,Accountant Friend #Google,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-13 12:01:00,83
34,1414917774070018061,Sports Cards #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-07-13 12:00:59,51
35,1414917714850635783,#Google fined million dispute with French publishers,"[{'text': 'Google', 'indices': [18, 25]}]",2021-07-13 12:00:45,219
36,1414917713277997059,Squadra Carrozzeria #Google Mastering The Way RESTORATION AND REPAIR Not Acc,"[{'text': 'Google', 'indices': [26, 33]}]",2021-07-13 12:00:45,211
37,1414917687315210242,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-07-13 12:00:39,24287
38,1414917678603456517,you actually know how Google search works the back end How google search works you want know the Unk,[],2021-07-13 12:00:37,1
39,1414917659083292675,The term SEO traffic refers visitors that come your website through the search engines such Google Bing,[],2021-07-13 12:00:32,908
40,1414917570369515521,France fines Google million euros over copyright row #Google #AlphabetSGoogle #GoogleNews #EuropeanUnion,"[{'text': 'Google', 'indices': [57, 64]}, {'text': 'AlphabetSGoogle', 'indices': [65, 81]}, {'text': 'GoogleNews', 'indices': [82, 93]}, {'text': 'EuropeanUnion', 'indices': [94, 108]}]",2021-07-13 12:00:11,585
41,1414917566439464970,France fines Google million euros over copyright row #Google #AlphabetSGoogle #GoogleNews #EuropeanUnion,"[{'text': 'Google', 'indices': [57, 64]}, {'text': 'AlphabetSGoogle', 'indices': [65, 81]}, {'text': 'GoogleNews', 'indices': [82, 93]}, {'text': 'EuropeanUnion', 'indices': [94, 108]}]",2021-07-13 12:00:10,37302
42,1414917564090785794,Google Ads are one the best ways bring new traffic leads and sales for any given business There are easy,[],2021-07-13 12:00:09,100
43,1414917563553701889,can #facebook #advertising your need #service then follow this link #marketing,"[{'text': 'facebook', 'indices': [6, 15]}, {'text': 'advertising', 'indices': [16, 28]}, {'text': 'service', 'indices': [48, 56]}, {'text': 'marketing', 'indices': [103, 113]}]",2021-07-13 12:00:09,150
44,1414917561783885825,#Google got sued #US states claiming its #PlayStore fee violates #antitrust laws But #GOOG trending,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'US', 'indices': [20, 23]}, {'text': 'PlayStore', 'indices': [44, 54]}, {'text': 'antitrust', 'indices': [68, 78]}, {'text': 'GOOG', 'indices': [89, 94]}]",2021-07-13 12:00:09,26
45,1414917542112636931,BBC Top Headline Google fined French regulator The search giant must propose,[],2021-07-13 12:00:04,14
46,1414917528762077192,#Google updates Core Web Vitals amp page experience Search Console Insights amp negative regex RSS based Follo,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-13 12:00:01,336
