Unnamed: 0,id,text,Hashtags,date,follower_count
0,1391911869154267136,What Fiction Writing Software Best for You #microsoft #google #writingsoftware #wordprocessor #writingtips #paperandpe,"[{'text': 'microsoft', 'indices': [64, 74]}, {'text': 'google', 'indices': [75, 82]}, {'text': 'writingsoftware', 'indices': [83, 99]}, {'text': 'wordprocessor', 'indices': [100, 114]}, {'text': 'writingtips', 'indices': [115, 127]}]",2021-05-11 00:23:44,4320
1,1391911765605298176,Hooker Brunswick Heads #Google,"[{'text': 'Google', 'indices': [50, 57]}]",2021-05-11 00:23:20,4320
2,1391911406342217733,#policeinterceptors #PoliceWeekON #PoliceWeek #Police #USA love from #uk hope you are well recor,"[{'text': 'policeinterceptors', 'indices': [16, 35]}, {'text': 'PoliceWeekON', 'indices': [36, 49]}, {'text': 'PoliceWeek', 'indices': [50, 61]}, {'text': 'Police', 'indices': [62, 69]}, {'text': 'USA', 'indices': [70, 74]}, {'text': 'uk', 'indices': [85, 88]}]",2021-05-11 00:21:54,3676
3,1391911321134895105,SEO Services that Improve Credibility Website Ranking and Generate Leads #marketingtips #bus,"[{'text': 'marketingtips', 'indices': [120, 134]}]",2021-05-11 00:21:34,1797
4,1391911264075534339,GET YOUR BUSINESS TOP SEARCH ENGINE TODAY #marketingtips #business #growth #branding,"[{'text': 'marketingtips', 'indices': [94, 108]}, {'text': 'business', 'indices': [109, 118]}, {'text': 'growth', 'indices': [119, 126]}, {'text': 'branding', 'indices': [127, 136]}]",2021-05-11 00:21:20,1797
5,1391910549135446016,SEO Services that Improve Credibility Website Ranking and Generate Leads #marketingtips #bus,"[{'text': 'marketingtips', 'indices': [120, 134]}]",2021-05-11 00:18:30,1574
6,1391910429731999744,GET YOUR BUSINESS TOP SEARCH ENGINE TODAY #marketingtips #business #growth #branding,"[{'text': 'marketingtips', 'indices': [94, 108]}, {'text': 'business', 'indices': [109, 118]}, {'text': 'growth', 'indices': [119, 126]}, {'text': 'branding', 'indices': [127, 136]}]",2021-05-11 00:18:01,1574
7,1391910162802298884,BAND sale again time move this Project level coin Not because pump from outside because tech from,[],2021-05-11 00:16:57,48
8,1391909054650408960,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-05-11 00:12:33,213
9,1391909049898344451,Night night mode #ibosbrahim #google #seo #youtube #instagram #facebook #twitter #MasterChefArgentina #Ex,"[{'text': 'ibosbrahim', 'indices': [51, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'seo', 'indices': [71, 75]}, {'text': 'youtube', 'indices': [76, 84]}, {'text': 'instagram', 'indices': [85, 95]}, {'text': 'facebook', 'indices': [96, 105]}, {'text': 'twitter', 'indices': [106, 114]}, {'text': 'MasterChefArgentina', 'indices': [115, 135]}]",2021-05-11 00:12:32,1
10,1391908687522979840,YOUR #STATE #CITY POLICE #GOOGLE LIST PICK VISE VERSA SHARE ASSAULTS MAKE WHAT PRIZES DID,"[{'text': 'STATE', 'indices': [7, 13]}, {'text': 'CITY', 'indices': [16, 21]}, {'text': 'GOOGLE', 'indices': [33, 40]}]",2021-05-11 00:11:06,354
11,1391908414901587970,What Fiction Writing Software Best for You #microsoft #google #writingsoftware #wordprocessor #writingtips,"[{'text': 'microsoft', 'indices': [48, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'writingsoftware', 'indices': [67, 83]}, {'text': 'wordprocessor', 'indices': [84, 98]}, {'text': 'writingtips', 'indices': [99, 111]}]",2021-05-11 00:10:01,24986
12,1391908142028623879,Scheduling Cloud SQL exports using Cloud Functions and Cloud Scheduler #GCP #Google #Databases,"[{'text': 'GCP', 'indices': [115, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'Databases', 'indices': [128, 138]}]",2021-05-11 00:08:56,566
13,1391908141651038209,Hooker Brunswick Heads #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-05-11 00:08:56,183
14,1391907890596827146,#Google how get information #Facebook how get information each other #Apple how express ourselv,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Facebook', 'indices': [56, 65]}, {'text': 'Apple', 'indices': [107, 113]}]",2021-05-11 00:07:56,313
