Unnamed: 0,id,text,Hashtags,date,follower_count
0,1401339209789624321,presenting through now about the best google extensions hehe join through the live chat,[],2021-06-06 00:44:37,3014
1,1401337641153404932,Check out this new digital art that uploaded #Fantasy #digitalart,"[{'text': 'Fantasy', 'indices': [118, 126]}, {'text': 'digitalart', 'indices': [127, 138]}]",2021-06-06 00:38:23,260
2,1401336742012096513,Bhava Samadhi Darshan window the infinite expanse Consciousness the Science Manifesting The Divine and,[],2021-06-06 00:34:49,59
3,1401336615696580617,IVERMECTIN SAFE AND EFFECTIVE #google #Facebook #Twitter are lying and providing cover,"[{'text': 'google', 'indices': [49, 56]}, {'text': 'Facebook', 'indices': [58, 67]}, {'text': 'Twitter', 'indices': [68, 76]}]",2021-06-06 00:34:19,4457
4,1401336447165157380,countries has reached deal enforcing global minimum tax rate multinational corporations,"[{'text': 'G7', 'indices': [0, 3]}]",2021-06-06 00:33:39,48436
5,1401335353114386437,All Over Print Polo Shirt Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type polo shirt Price,[],2021-06-06 00:29:18,9
6,1401335348572016642,All Over Print Cotton Backpack good Heart gold love Vendor Eug Eric Emboukou Type backpacks Price,[],2021-06-06 00:29:17,9
7,1401335343329136646,All Over Print Capri Yoga Leggings Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type legging,[],2021-06-06 00:29:16,9
8,1401335334495866880,Women All Over Print shirt good Heart gold love Vendor Eug Eric Emboukou Type shirt Price,[],2021-06-06 00:29:13,9
9,1401335324756758529,Shoe Drawstring Bags Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type bags Price,[],2021-06-06 00:29:11,9
10,1401335319065104391,High Top Canvas Shoes White heart gold love Vendor Eug Eric Emboukou Type canvas shoes Price,[],2021-06-06 00:29:10,9
11,1401335314174541824,Chunky Sneakers White good Heart gold love Vendor Eug Eric Emboukou Type sneakers Price,[],2021-06-06 00:29:09,9
12,1401335305232281600,Beddings good Heart gold love Vendor Eug Eric Emboukou Type bed sets Price var,[],2021-06-06 00:29:06,9
13,1401335301797072898,Learning from Life #DrVivekBindra #BadaBusiness #SundarPichai #Google #StayTuned,"[{'text': 'DrVivekBindra', 'indices': [57, 71]}, {'text': 'BadaBusiness', 'indices': [72, 85]}, {'text': 'SundarPichai', 'indices': [86, 99]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'StayTuned', 'indices': [108, 118]}]",2021-06-06 00:29:06,40
14,1401335299494449153,Beddings Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type bed sets Price,[],2021-06-06 00:29:05,9
