Unnamed: 0,id,text,Hashtags,date,follower_count
0,1418542774727561220,List game music used the opening ceremony #Tokyo #Olympic #Google #Translate #JapaneseToEnglish Original,"[{'text': 'Tokyo2020', 'indices': [48, 58]}, {'text': 'Olympic', 'indices': [59, 67]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'Translate', 'indices': [76, 86]}, {'text': 'JapaneseToEnglish', 'indices': [87, 105]}]",2021-07-23 12:05:27,1612
1,1418542703890026496,Old Not Always Gold Outdated SEO Strategies You Should Longer Use SEO SEOStrategy #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-23 12:05:10,7076
2,1418542685187674113,Learn how migrate your company data from Dropbox Google Workspace formerly Suite,[],2021-07-23 12:05:06,3263
3,1418542668410277895,Travel related searches are surging Google has launched new tools help marketers take advantage what may,[],2021-07-23 12:05:02,815
4,1418542580153913350,Since does audio scan all uploaded videos looking for copyrighted content can audio breaks det,[],2021-07-23 12:04:41,95
5,1418542569135382528,Which country this Eswatini Was bit baffled till #Google told the new name Swaziland got,"[{'text': 'Google', 'indices': [55, 62]}]",2021-07-23 12:04:38,287
6,1418542305468878850,was just going look something #Google minutes later playing games with cat,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-23 12:03:35,5673
7,1418542077055483904,Google Drive new blocking tool here help put end spam #blockingtool #cloudstorage #google,"[{'text': 'blockingtool', 'indices': [71, 84]}, {'text': 'cloudstorage', 'indices': [85, 98]}, {'text': 'google', 'indices': [99, 106]}]",2021-07-23 12:02:41,43
8,1418541972319576068,#Google see you Forgot what was searching for but see you #GoogleDoodle #Olympics #CasualGamer,"[{'text': 'Google', 'indices': [3, 10]}, {'text': 'GoogleDoodle', 'indices': [73, 86]}, {'text': 'Olympics', 'indices': [87, 96]}, {'text': 'CasualGamer', 'indices': [98, 110]}]",2021-07-23 12:02:16,429
9,1418541875687038978,Push yourself towards #Digital glory with #Netaid your side Visit #seo #digitalmarketing,"[{'text': 'Digital', 'indices': [38, 46]}, {'text': 'Netaid', 'indices': [58, 65]}, {'text': 'seo', 'indices': [116, 120]}, {'text': 'digitalmarketing', 'indices': [121, 138]}]",2021-07-23 12:01:53,8471
10,1418541823048433665,Dayna your kinds words your #FiveStar #Google review exemplify what our staff strives for every day Thank you,"[{'text': 'FiveStar', 'indices': [32, 41]}, {'text': 'Google', 'indices': [42, 49]}]",2021-07-23 12:01:40,1348
11,1418541696472821763,Just saying making headway the apps #Google #cryptocurrencies #cryptotrading #blockchain #DigitalAssets #Facebook #digitalag,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'cryptocurrencies', 'indices': [59, 76]}, {'text': 'cryptotrading', 'indices': [77, 91]}, {'text': 'blockchain', 'indices': [92, 103]}, {'text': 'DigitalAssets', 'indices': [104, 118]}, {'text': 'Facebook', 'indices': [119, 128]}]",2021-07-23 12:01:10,193
12,1418541640134938625,Online advertising mainly done expand business large scale all inclusive affordable amp easy,[],2021-07-23 12:00:56,102
13,1418541582962286597,Was your adult schizophrenic child exposed website #Google that told she their voices came from Voice Skull weapons,"[{'text': 'Google', 'indices': [59, 66]}]",2021-07-23 12:00:43,842
