Unnamed: 0,id,text,Hashtags,date,follower_count
0,1407856369298984961,Nissan Back photography from #Japan #Japanese #Tokyo #Nissan #AdaMasali #SEOKJ,"[{'text': 'Japan', 'indices': [85, 91]}, {'text': 'Japanese', 'indices': [92, 101]}, {'text': 'Tokyo2020', 'indices': [102, 112]}, {'text': 'Nissan', 'indices': [113, 120]}, {'text': 'AdaMasali', 'indices': [122, 132]}]",2021-06-24 00:21:29,22
1,1407856246204547073,Google Core Web Vitals update coming Here what publishers need know #Google #DigitalMarketing #website,"[{'text': 'Google', 'indices': [79, 86]}, {'text': 'DigitalMarketing', 'indices': [87, 104]}, {'text': 'website', 'indices': [105, 113]}]",2021-06-24 00:21:00,5910
2,1407856021792378880,guys what you think about this logo Comment below how many times you see this logo make Google logo with,[],2021-06-24 00:20:06,0
3,1407855284077449221,Freelancers time join today and start generating money Many employers await you #blackownedbusiness #signup #freela,"[{'text': 'blackownedbusiness', 'indices': [104, 123]}, {'text': 'signup', 'indices': [124, 131]}]",2021-06-24 00:17:11,2102
4,1407855202204409858,Google Drive alternatives that care about your privacy Google Drive might convenient stores all your files,[],2021-06-24 00:16:51,1908
5,1407855117890580485,Chromebook sales remain strong Asia Pacific #Acer #Asia #AsiaPacific #Asustek #AsustekComputer #brand,"[{'text': 'Acer', 'indices': [50, 55]}, {'text': 'Asia', 'indices': [56, 61]}, {'text': 'AsiaPacific', 'indices': [62, 74]}, {'text': 'Asustek', 'indices': [75, 83]}, {'text': 'AsustekComputer', 'indices': [84, 100]}, {'text': 'brand', 'indices': [101, 107]}]",2021-06-24 00:16:31,3768
6,1407855033471815681,The search result shows that #Pandev Macedonian legend years old Hey #Google can you,"[{'text': 'Pandev', 'indices': [40, 47]}, {'text': 'Google', 'indices': [100, 107]}]",2021-06-24 00:16:11,62
7,1407854737932816387,June buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-24 00:15:00,119
8,1407854712263634946,google,"[{'text': 'google', 'indices': [4, 11]}]",2021-06-24 00:14:54,435
9,1407854614301511683,SERP Rankings Let look how works #google,"[{'text': 'google', 'indices': [68, 75]}]",2021-06-24 00:14:31,3313
10,1407854307911872518,One the Chamber Sports Range #Google,"[{'text': 'Google', 'indices': [35, 42]}]",2021-06-24 00:13:18,3
11,1407853996753162241,Google testing change search results for journalists which includes carousel their latest articles via,[],2021-06-24 00:12:04,225
12,1407853862921375752,#Google #Nest #Thermostat NOW WAS,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Nest', 'indices': [8, 13]}, {'text': 'Thermostat', 'indices': [14, 25]}]",2021-06-24 00:11:32,29
13,1407853808927969281,Guys #followme will #followback #RT #retweet #contactredarcade com #Facebook #fails #funnymoments,"[{'text': 'followme', 'indices': [9, 18]}, {'text': 'followback', 'indices': [26, 37]}, {'text': 'RT', 'indices': [38, 41]}, {'text': 'retweet', 'indices': [42, 50]}, {'text': 'contactredarcade', 'indices': [56, 73]}, {'text': 'Facebook', 'indices': [78, 87]}, {'text': 'fails', 'indices': [88, 94]}, {'text': 'funnymoments', 'indices': [95, 108]}]",2021-06-24 00:11:19,943
14,1407853701432156160,Here how #google,"[{'text': 'google', 'indices': [21, 28]}]",2021-06-24 00:10:53,2029
15,1407853493776523267,Adapting Your SEO Strategy When Your Business Changes SEO SEOHacker #Google,"[{'text': 'Google', 'indices': [94, 101]}]",2021-06-24 00:10:04,11324
16,1407852563928604676,Tech Tips Technology Planning SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin #youtube,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'blockchain', 'indices': [100, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': 'bitcoin', 'indices': [120, 128]}, {'text': 'youtube', 'indices': [129, 137]}]",2021-06-24 00:06:22,11526
17,1407852563907686406,Tech Tips Technology Planning SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin #youtube,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'blockchain', 'indices': [100, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': 'bitcoin', 'indices': [120, 128]}, {'text': 'youtube', 'indices': [129, 137]}]",2021-06-24 00:06:22,11526
18,1407852563895042049,Tech Tips Technology Planning SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin #youtube,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'blockchain', 'indices': [100, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': 'bitcoin', 'indices': [120, 128]}, {'text': 'youtube', 'indices': [129, 137]}]",2021-06-24 00:06:22,11526
19,1407852269694078977,Tech Tips Technology Planning SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin #youtube,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'blockchain', 'indices': [100, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': 'bitcoin', 'indices': [120, 128]}, {'text': 'youtube', 'indices': [129, 137]}]",2021-06-24 00:05:12,297
20,1407852232922517506,Use Google Docs Offline How Edit Files Without #Google,"[{'text': 'Google', 'indices': [100, 107]}]",2021-06-24 00:05:03,10
21,1407852197518348290,you need types logo design please contact #Unitedkingdom #unitedstates,"[{'text': 'Unitedkingdom', 'indices': [82, 96]}, {'text': 'unitedstates', 'indices': [97, 110]}]",2021-06-24 00:04:55,219
22,1407852160469987328,you need types logo design please contact #Unitedkingdom #unitedstates,"[{'text': 'Unitedkingdom', 'indices': [82, 96]}, {'text': 'unitedstates', 'indices': [97, 110]}]",2021-06-24 00:04:46,219
23,1407852150269517826,Tech Tips Technology Planning SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin #youtube,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'blockchain', 'indices': [100, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': 'bitcoin', 'indices': [120, 128]}, {'text': 'youtube', 'indices': [129, 137]}]",2021-06-24 00:04:43,36138
24,1407852149019602948,Tech Tips Technology Planning SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin #youtube,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'blockchain', 'indices': [100, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': 'bitcoin', 'indices': [120, 128]}, {'text': 'youtube', 'indices': [129, 137]}]",2021-06-24 00:04:43,16851
25,1407852049937539073,you need types logo design please contact #Unitedkingdom #unitedstates,"[{'text': 'Unitedkingdom', 'indices': [82, 96]}, {'text': 'unitedstates', 'indices': [97, 110]}]",2021-06-24 00:04:19,219
26,1407852047697780738,you need types logo design please contact #Unitedkingdom #unitedstates #USSupre,"[{'text': 'Unitedkingdom', 'indices': [102, 116]}, {'text': 'unitedstates', 'indices': [117, 130]}]",2021-06-24 00:04:19,2234
27,1407852029855387648,Tech Tips Technology Planning SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin #youtube,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'mobile', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'blockchain', 'indices': [100, 111]}, {'text': 'amazon', 'indices': [112, 119]}, {'text': 'bitcoin', 'indices': [120, 128]}, {'text': 'youtube', 'indices': [129, 137]}]",2021-06-24 00:04:15,4786
28,1407852013564534788,Tech Tips Technology Planning SCADA Security #technology #business #mobile #google #blockchain #amazon #bitcoin,"[{'text': 'technology', 'indices': [47, 58]}, {'text': 'business', 'indices': [59, 68]}, {'text': 'mobile', 'indices': [69, 76]}, {'text': 'google', 'indices': [77, 84]}, {'text': 'blockchain', 'indices': [85, 96]}, {'text': 'amazon', 'indices': [97, 104]}, {'text': 'bitcoin', 'indices': [105, 113]}]",2021-06-24 00:04:11,8927
29,1407852009059799041,you need types logo design please contact #Unitedkingdom #unitedstates,"[{'text': 'Unitedkingdom', 'indices': [82, 96]}, {'text': 'unitedstates', 'indices': [97, 110]}]",2021-06-24 00:04:10,219
30,1407851953762095112,you need types logo design please contact #Unitedkingdom #unitedstates,"[{'text': 'Unitedkingdom', 'indices': [82, 96]}, {'text': 'unitedstates', 'indices': [97, 110]}]",2021-06-24 00:03:57,219
31,1407851787227303938,CDW Elite Partner the Year ServiceNow #technology #business #infosec #google #blockchain #amazon,"[{'text': 'technology', 'indices': [49, 60]}, {'text': 'business', 'indices': [61, 70]}, {'text': 'infosec', 'indices': [71, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'blockchain', 'indices': [88, 99]}, {'text': 'amazon', 'indices': [100, 107]}]",2021-06-24 00:03:17,8927
32,1407851785751085063,Serving sharp images high density screens via Instapaper DaysOfCode DaysOfCode #Free,"[{'text': '100DaysOfCode', 'indices': [104, 118]}, {'text': '301DaysOfCode', 'indices': [119, 133]}]",2021-06-24 00:03:17,2599
33,1407851658688618498,Google Inc Request Google accept SHIBA INU coin payment option Sign the Petition,[],2021-06-24 00:02:46,241
34,1407851610508861443,Get Star #Rating #Review #google #Search #results #SERP Rich #Snippet #SEO #WordPress #BloggingTips #WebDesign,"[{'text': 'Rating', 'indices': [29, 36]}, {'text': 'Review', 'indices': [37, 44]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'Search', 'indices': [56, 63]}, {'text': 'results', 'indices': [64, 72]}, {'text': 'SERP', 'indices': [73, 78]}, {'text': 'Snippet', 'indices': [86, 94]}, {'text': 'SEO', 'indices': [96, 100]}, {'text': 'WordPress', 'indices': [101, 111]}, {'text': 'BloggingTips', 'indices': [112, 125]}, {'text': 'WebDesign', 'indices': [126, 136]}]",2021-06-24 00:02:35,7826
35,1407851513989373952,CDW Solutions Enhance Physical Security with Cloud Managed Video Surveillance #blockchain #youtube #bitcoin #music,"[{'text': 'blockchain', 'indices': [79, 90]}, {'text': 'youtube', 'indices': [91, 99]}, {'text': 'bitcoin', 'indices': [100, 108]}, {'text': 'music', 'indices': [109, 115]}]",2021-06-24 00:02:12,8927
36,1407851494867623940,#Gateway FHD Ultra Slim #Laptop Computer #Intel Quad Core GHz Beat DDR,"[{'text': 'Gateway', 'indices': [0, 8]}, {'text': 'Laptop', 'indices': [30, 37]}, {'text': 'Intel', 'indices': [48, 54]}]",2021-06-24 00:02:07,195
37,1407851226801197057,This Chicago startup creating sensor technology keep firefighters safe #technology #business #cybersecurity,"[{'text': 'technology', 'indices': [77, 88]}, {'text': 'business', 'indices': [89, 98]}, {'text': 'cybersecurity', 'indices': [99, 113]}]",2021-06-24 00:01:03,8927
38,1407851095288958977,All feed back appreciated write review and let know how doing,[],2021-06-24 00:00:32,10
39,1407850917953683456,How Your Website Performance Affects Your SEO Rankings via Instapaper DaysOfCode DaysOf,"[{'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-06-23 23:59:50,833
40,1407850890707542020,How Your Website Performance Affects Your SEO Rankings via Instapaper DaysOfCode DaysOf,"[{'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-06-23 23:59:43,2599
41,1407850434438602752,How Use IoT Networks Monitor Shoppers #blockchain #youtube #bitcoin #music #twitter #art #live daysofcode #nowplay,"[{'text': 'blockchain', 'indices': [59, 70]}, {'text': 'youtube', 'indices': [71, 79]}, {'text': 'bitcoin', 'indices': [80, 88]}, {'text': 'music', 'indices': [89, 95]}, {'text': 'twitter', 'indices': [96, 104]}, {'text': 'art', 'indices': [105, 109]}, {'text': 'live', 'indices': [110, 115]}, {'text': '100daysofcode', 'indices': [116, 130]}]",2021-06-23 23:57:54,4786
42,1407850425819168769,How Use IoT Networks Monitor Shoppers #blockchain #youtube #bitcoin #music #twitter #art #live daysofcode,"[{'text': 'blockchain', 'indices': [44, 55]}, {'text': 'youtube', 'indices': [56, 64]}, {'text': 'bitcoin', 'indices': [65, 73]}, {'text': 'music', 'indices': [74, 80]}, {'text': 'twitter', 'indices': [81, 89]}, {'text': 'art', 'indices': [90, 94]}, {'text': 'live', 'indices': [95, 100]}, {'text': '100daysofcode', 'indices': [101, 115]}]",2021-06-23 23:57:52,8927
43,1407850327177678851,#Trump #Facebook #Google #Twitter Big Tech faces new onslaught Capitol Hill lawmakers push package ant,"[{'text': 'Trump', 'indices': [3, 9]}, {'text': 'Facebook', 'indices': [11, 20]}, {'text': 'Google', 'indices': [21, 28]}, {'text': 'Twitter', 'indices': [29, 37]}]",2021-06-23 23:57:29,2046
44,1407849993764016129,#Gateway FHD Ultra Slim #Laptop Computer #Intel Quad Core GHz Beat DDR,"[{'text': 'Gateway', 'indices': [0, 8]}, {'text': 'Laptop', 'indices': [30, 37]}, {'text': 'Intel', 'indices': [48, 54]}]",2021-06-23 23:56:09,195
45,1407849651688992770,Today #In Shaa Allah Prof Zahoor Ahmad Shah madani Through #Google #Meet #Aap,"[{'text': 'In_Shaa_Allah', 'indices': [17, 31]}, {'text': 'Google', 'indices': [74, 81]}, {'text': 'Meet', 'indices': [82, 87]}, {'text': 'Aap', 'indices': [88, 92]}]",2021-06-23 23:54:48,326
46,1407849643589967875,Incredible #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-06-23 23:54:46,417
47,1407849393550770176,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-06-23 23:53:46,209
48,1407849235698049028,Health News Fit Physio Sports Physiotherapy amp Massage Mosman #Google,"[{'text': 'Google', 'indices': [112, 119]}]",2021-06-23 23:53:09,688
49,1407849182531141637,Thank you for the review appreciate everyone who takes the time write one Check out more reviews,[],2021-06-23 23:52:56,9
50,1407849136477642760,Get Star #Rating #Review #google #Search #results #SERP Rich #Snippet #SEO #WordPress #BloggingTips #WebDesign,"[{'text': 'Rating', 'indices': [29, 36]}, {'text': 'Review', 'indices': [37, 44]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'Search', 'indices': [56, 63]}, {'text': 'results', 'indices': [64, 72]}, {'text': 'SERP', 'indices': [73, 78]}, {'text': 'Snippet', 'indices': [86, 94]}, {'text': 'SEO', 'indices': [96, 100]}, {'text': 'WordPress', 'indices': [101, 111]}, {'text': 'BloggingTips', 'indices': [112, 125]}, {'text': 'WebDesign', 'indices': [126, 136]}]",2021-06-23 23:52:45,217
51,1407848730917687300,The #BitStash Wallet #Extension #Google Chrome has officially been released Read our blog post learn more,"[{'text': 'BitStash', 'indices': [4, 13]}, {'text': 'Extension', 'indices': [21, 31]}, {'text': 'Google', 'indices': [35, 42]}]",2021-06-23 23:51:08,2863
52,1407848723472859140,#usher #crowder #june coup #google #ethan Vnox Men Cuban Link Chain Necklace Stainless Steel Gold Black Color,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-23 23:51:06,417
53,1407848074718945287,spoke with concerning the chokehold Google has search and how OIP plans change,[],2021-06-23 23:48:32,2461
54,1407847923354791936,Brave BAT launches privacy preserving search engine beta #Crypto #google,"[{'text': 'Crypto', 'indices': [84, 91]}, {'text': 'google', 'indices': [92, 99]}]",2021-06-23 23:47:56,9466
55,1407847519086952449,mostly blogged about #WordPress for years Yet far most site visits are couple #Django and #Google #ne,"[{'text': 'WordPress', 'indices': [42, 52]}, {'text': 'Django', 'indices': [116, 123]}, {'text': 'Google', 'indices': [128, 135]}]",2021-06-23 23:46:19,7826
56,1407847452590411781,Holy indeed #Google and #YouTube seem have drafted their #COVID #misinformation rules based least,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'YouTube', 'indices': [31, 39]}, {'text': 'COVID', 'indices': [67, 73]}, {'text': 'misinformation', 'indices': [74, 89]}]",2021-06-23 23:46:03,88
57,1407847302996402178,Google Drive alternatives that care about your privacy Google Drive might convenient stores all your files,[],2021-06-23 23:45:28,1344
58,1407847274231873543,Google Drive alternatives that care about your privacy Google Drive might convenient stores all your file,[],2021-06-23 23:45:21,4495
59,1407846935935979522,mostly blogged about #WordPress for years Yet far most site visits are couple #Django and #Google #ne,"[{'text': 'WordPress', 'indices': [42, 52]}, {'text': 'Django', 'indices': [116, 123]}, {'text': 'Google', 'indices': [128, 135]}]",2021-06-23 23:44:00,1326
60,1407846377040789521,Who tweets like this #google date see how many mass shootings black communities especially Dem States,"[{'text': 'google', 'indices': [21, 28]}]",2021-06-23 23:41:47,86
61,1407846150921543680,Dell EMC launches new VxRail systems dynamic nodes automation tools daysofcode #nowplaying #technology,"[{'text': '100daysofcode', 'indices': [70, 84]}, {'text': 'nowplaying', 'indices': [85, 96]}, {'text': 'technology', 'indices': [97, 108]}]",2021-06-23 23:40:53,8927
62,1407846077617815558,Since #Apple #AAPL supposedly doesn store personal information from its customers what company you think pur,"[{'text': 'Apple', 'indices': [23, 29]}, {'text': 'AAPL', 'indices': [31, 36]}]",2021-06-23 23:40:36,1796
63,1407846075189317637,Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend #digitalmarketin,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-06-23 23:40:35,5932
64,1407846060500783104,Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend #digitalmarketin,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-06-23 23:40:31,5932
65,1407846007954677768,Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porthcaw,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'bestcomputerrepair', 'indices': [100, 119]}, {'text': 'bridgend', 'indices': [120, 129]}]",2021-06-23 23:40:19,5932
66,1407845925826011137,you believe these executives perspective Google faces the same issue many hard charging tech company that grown,[],2021-06-23 23:39:59,2258
67,1407845434987532295,Foreign used Mercedes Benz CLA Low mileage #adamugarba #Crowwe #Spain #SOLANA #Africa #East #Ron,"[{'text': 'adamugarba', 'indices': [86, 97]}, {'text': 'Crowwe', 'indices': [98, 105]}, {'text': 'Spain', 'indices': [106, 112]}, {'text': 'SOLANA', 'indices': [113, 120]}, {'text': 'Africa', 'indices': [121, 128]}, {'text': 'East', 'indices': [129, 134]}]",2021-06-23 23:38:02,4300
68,1407845141403078663,DeepMind #scientist calls for #EthicalAI #Google faces ongoing #backlash #fintech #AI #eth,"[{'text': 'scientist', 'indices': [29, 39]}, {'text': 'EthicalAI', 'indices': [50, 60]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'backlash', 'indices': [87, 96]}, {'text': 'fintech', 'indices': [122, 130]}, {'text': 'AI', 'indices': [131, 134]}]",2021-06-23 23:36:52,2394
69,1407845073086255104,Get Star #Rating #Review #google #Search #results #SERP Rich #Snippet #SEO #WordPress #BloggingTips #WebDesign,"[{'text': 'Rating', 'indices': [29, 36]}, {'text': 'Review', 'indices': [37, 44]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'Search', 'indices': [56, 63]}, {'text': 'results', 'indices': [64, 72]}, {'text': 'SERP', 'indices': [73, 78]}, {'text': 'Snippet', 'indices': [86, 94]}, {'text': 'SEO', 'indices': [96, 100]}, {'text': 'WordPress', 'indices': [101, 111]}, {'text': 'BloggingTips', 'indices': [112, 125]}, {'text': 'WebDesign', 'indices': [126, 136]}]",2021-06-23 23:36:36,381
70,1407845013409701890,CDW Tech Talk Series Join the Live Experience #technology #business #infosec #google #blockchain #amazon #bitcoin #youtube,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'infosec', 'indices': [84, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'blockchain', 'indices': [101, 112]}, {'text': 'amazon', 'indices': [113, 120]}, {'text': 'bitcoin', 'indices': [121, 129]}, {'text': 'youtube', 'indices': [130, 138]}]",2021-06-23 23:36:22,11526
71,1407845013397049344,CDW Tech Talk Series Join the Live Experience #technology #business #infosec #google #blockchain #amazon #bitcoin #youtube,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'infosec', 'indices': [84, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'blockchain', 'indices': [101, 112]}, {'text': 'amazon', 'indices': [113, 120]}, {'text': 'bitcoin', 'indices': [121, 129]}, {'text': 'youtube', 'indices': [130, 138]}]",2021-06-23 23:36:22,11526
72,1407845013392871433,CDW Tech Talk Series Join the Live Experience #technology #business #infosec #google #blockchain #amazon #bitcoin #youtube,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'infosec', 'indices': [84, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'blockchain', 'indices': [101, 112]}, {'text': 'amazon', 'indices': [113, 120]}, {'text': 'bitcoin', 'indices': [121, 129]}, {'text': 'youtube', 'indices': [130, 138]}]",2021-06-23 23:36:22,11526
73,1407844796568326152,CDW Tech Talk Series Join the Live Experience #technology #business #infosec #google #blockchain #amazon #bitcoin #youtube,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'infosec', 'indices': [84, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'blockchain', 'indices': [101, 112]}, {'text': 'amazon', 'indices': [113, 120]}, {'text': 'bitcoin', 'indices': [121, 129]}, {'text': 'youtube', 'indices': [130, 138]}]",2021-06-23 23:35:30,2856
74,1407844707896418304,mostly blogged about #WordPress for years Yet far most site visits are couple #Django and,"[{'text': 'WordPress', 'indices': [26, 36]}, {'text': 'Django', 'indices': [100, 107]}]",2021-06-23 23:35:09,212
75,1407844621179367424,CDW Tech Talk Series Join the Live Experience #technology #business #infosec #google #blockchain #amazon #bitcoin #youtube,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'infosec', 'indices': [84, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'blockchain', 'indices': [101, 112]}, {'text': 'amazon', 'indices': [113, 120]}, {'text': 'bitcoin', 'indices': [121, 129]}, {'text': 'youtube', 'indices': [130, 138]}]",2021-06-23 23:34:48,833
