Unnamed: 0,id,text,Hashtags,date,follower_count
0,1435213417929797635,Google Says Avoid Using Knowledge Graph IDs For SameAs Property #Google #SEO,"[{'text': 'Google', 'indices': [90, 97]}, {'text': 'SEO', 'indices': [98, 102]}]",2021-09-07 12:08:38,2112
1,1435213354633555970,TOP GOOGLE CHROME EXTENSIONS FOR ONLINE MARKETERS Check out the full article given the url,[],2021-09-07 12:08:23,590
2,1435213343816622085,said before and say again this bite sized sharing information GOLDEN Karl and Matt chat about the shif,[],2021-09-07 12:08:20,418
3,1435213265387220993,Full Potential Learning Academy FPLA #Google The FPLA ACT Test Prep Program Helped,"[{'text': 'Google', 'indices': [42, 49]}]",2021-09-07 12:08:02,157
4,1435213204846612484,Wow This guy reporting potential major issue with his Google indexing and really seems know what,[],2021-09-07 12:07:47,455
5,1435213130418823174,said before and say again this bite sized sharing information GOLDEN Karl and Matt chat abo,[],2021-09-07 12:07:29,1874
6,1435212936104972297,Introducing Tranwall Ltd Chief Operating Officer Jeff White Building one platform manage cards budgets and expen,[],2021-09-07 12:06:43,1
7,1435212875090391043,Introducing Tranwall Ltd CRO Baird Kleinsmith Tranwall provides payment card control software banks over cou,[],2021-09-07 12:06:29,1
8,1435212859613474819,Amazing Journey Sundar Pichai #drvivekbindra #badabusiness #sundarpichai #journey #google #reels,"[{'text': 'drvivekbindra', 'indices': [35, 49]}, {'text': 'badabusiness', 'indices': [50, 63]}, {'text': 'sundarpichai', 'indices': [64, 77]}, {'text': 'journey', 'indices': [78, 86]}, {'text': 'google', 'indices': [87, 94]}, {'text': 'reels', 'indices': [95, 101]}]",2021-09-07 12:06:25,12
9,1435212599809871873,Wow This guy reporting potential major issue with his Google indexing and really seems know what,[],2021-09-07 12:05:23,2999
10,1435212438392250368,Let take dive into the history Search Engines Vote for your answers now #Ether #EtherSocial,"[{'text': 'Ether', 'indices': [82, 88]}, {'text': 'EtherSocial', 'indices': [89, 101]}]",2021-09-07 12:04:44,4
11,1435212320339341318,#include stdio #include conio void main printf #DigitalTransformation #DBoss getch #forex #bot #AI #Webs,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'DigitalTransformation', 'indices': [90, 112]}, {'text': 'DBoss', 'indices': [113, 119]}, {'text': 'forex', 'indices': [130, 136]}, {'text': 'bot', 'indices': [137, 141]}, {'text': 'AI', 'indices': [142, 145]}]",2021-09-07 12:04:16,2522
12,1435212273187016706,you business then the following ways Google can influence are worth examining How Ensure Great Websit,[],2021-09-07 12:04:05,0
13,1435212158162198530,Detox your body use #DuckDuckGo instead #Google,"[{'text': 'DuckDuckGo', 'indices': [39, 50]}, {'text': 'Google', 'indices': [62, 69]}]",2021-09-07 12:03:38,95
14,1435212073689038852,#include stdio #include conio void main printf #TeamIndia #it #Developer #DBoss getch #forex #bot #AI,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'TeamIndia', 'indices': [90, 100]}, {'text': 'it', 'indices': [101, 104]}, {'text': 'Developer', 'indices': [105, 115]}, {'text': 'DBoss', 'indices': [116, 122]}, {'text': 'forex', 'indices': [133, 139]}, {'text': 'bot', 'indices': [140, 144]}, {'text': 'AI', 'indices': [145, 148]}]",2021-09-07 12:03:17,2522
15,1435211776979873796,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-09-07 12:02:07,1788
16,1435211740824866818,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-09-07 12:01:58,1788
17,1435211725213679622,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-09-07 12:01:54,1788
18,1435211690900066304,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-09-07 12:01:46,1788
19,1435211673837744130,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-09-07 12:01:42,1788
20,1435211631550676995,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-09-07 12:01:32,1788
21,1435211551787601930,How Migrate from Egnyte Google Shared Drives migration guide for Admin #Egnyte,"[{'text': 'Egnyte', 'indices': [108, 115]}]",2021-09-07 12:01:13,3277
22,1435211525178990598,QOTD you sleep the weekends get the same time every day #weekend #nextweekend #time #looking,"[{'text': 'weekend', 'indices': [79, 87]}, {'text': 'nextweekend', 'indices': [88, 100]}, {'text': 'time', 'indices': [101, 106]}, {'text': 'looking', 'indices': [107, 115]}]",2021-09-07 12:01:07,0
23,1435211500004720645,Check out this new #Google update that allows the users follow website their #GoogleDiscover account and,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'GoogleDiscover', 'indices': [85, 100]}]",2021-09-07 12:01:01,17675
24,1435211475262582799,#Coding #CodingTips #CSS #html #javascript #Google #Android #Microsoft #Apple #coder,"[{'text': 'Coding', 'indices': [21, 28]}, {'text': 'CodingTips', 'indices': [30, 41]}, {'text': 'CSS', 'indices': [43, 47]}, {'text': 'html', 'indices': [49, 54]}, {'text': 'javascript', 'indices': [56, 67]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'Android', 'indices': [78, 86]}, {'text': 'Microsoft', 'indices': [88, 98]}, {'text': 'Apple', 'indices': [100, 106]}, {'text': 'coder', 'indices': [108, 114]}]",2021-09-07 12:00:55,98
25,1435211436813398025,Wireless Magnetic Charger Stop finding places charge your iPhone Battery Just take out and stay where you are Amazo,[],2021-09-07 12:00:46,98
26,1435211398758510602,Agentia Dream Holidays #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-09-07 12:00:37,222
27,1435211388251688962,#Google Music memories and mental health homage Avicii,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-07 12:00:34,11065
28,1435211287357579265,#Coding #CodingTips #CSS #html #javascript #Google #Android #Microsoft #Apple #coder,"[{'text': 'Coding', 'indices': [0, 7]}, {'text': 'CodingTips', 'indices': [9, 20]}, {'text': 'CSS', 'indices': [22, 26]}, {'text': 'html', 'indices': [28, 33]}, {'text': 'javascript', 'indices': [35, 46]}, {'text': 'Google', 'indices': [48, 55]}, {'text': 'Android', 'indices': [57, 65]}, {'text': 'Microsoft', 'indices': [67, 77]}, {'text': 'Apple', 'indices': [79, 85]}, {'text': 'coder', 'indices': [87, 93]}]",2021-09-07 12:00:10,0
29,1435211284589551617,Wireless Magnetic Charger Stop finding places charge your iPhone Battery Just take out and stay where you,[],2021-09-07 12:00:09,22
30,1435211243367936006,Great News From now possible get data from our #Wincher Rank Tracker directly your #Google Data Stud,"[{'text': 'Wincher', 'indices': [59, 67]}, {'text': 'Google', 'indices': [98, 105]}]",2021-09-07 12:00:00,44
31,1435211135364464648,Anyone need Pro Angular Pdf #Google #programmer DaysOfCode #angular #WomenWhoCode #Code,"[{'text': 'Google', 'indices': [76, 83]}, {'text': 'programmer', 'indices': [84, 95]}, {'text': '100DaysOfCode', 'indices': [96, 110]}, {'text': 'angular', 'indices': [111, 119]}, {'text': 'WomenWhoCode', 'indices': [120, 133]}]",2021-09-07 11:59:34,220
32,1435211042271993857,Shampoo Avenue #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-09-07 11:59:12,314
