Unnamed: 0,id,text,Hashtags,date,follower_count
0,1433038977926369292,Hey #google ENHANCE,"[{'text': 'google', 'indices': [4, 11]}]",2021-09-01 12:08:11,36
1,1433038850306285571,ADAI Circle building still under construction this building was just designed for Coding and Design Studio,[],2021-09-01 12:07:41,2
2,1433038607938424833,Preventing overdose Google parents share their stories via,[],2021-09-01 12:06:43,757
3,1433038503772704773,craftsman only good his tools Emmert Wolf That being said here are few Google plugins that can,[],2021-09-01 12:06:18,528
4,1433038356917760006,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:05:43,606
5,1433038307802427395,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:05:31,606
6,1433038259186188295,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:05:20,606
7,1433038235937112067,CIRUS needs talked about literally allowing you take your back,[],2021-09-01 12:05:14,102
8,1433038209131454467,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:05:08,606
9,1433038159177207812,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:04:56,606
10,1433038108673589253,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:04:44,606
11,1433038066927669248,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-01 12:04:34,47
12,1433038058803367937,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:04:32,606
13,1433038007142162434,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:04:20,606
14,1433037957380857863,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:04:08,606
15,1433037928414920712,#VMware Cloud Ready Framework for #Google Cloud VMware Engine Shared Responsibility Model,"[{'text': 'VMware', 'indices': [0, 7]}, {'text': 'Google', 'indices': [34, 41]}]",2021-09-01 12:04:01,104
16,1433037912355090433,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:03:57,606
17,1433037904507334660,Meanwhile #Google Evil Allows searches for hacks cheats and #YouTube videos posted the,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'YouTube', 'indices': [82, 90]}]",2021-09-01 12:03:55,2
18,1433037868205686793,CIRUS needs talked about literally allowing you take your back,[],2021-09-01 12:03:46,102
19,1433037859078934528,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:03:44,606
20,1433037809074507781,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:03:32,606
21,1433037759774609413,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-01 12:03:21,606
22,1433037494442938369,Preventing overdose Google parents share their stories via,[],2021-09-01 12:02:17,367
23,1433037431373287425,Gmail Send amp Save Large Files through Google Drive for Free #Howtodo #attachment #Email,"[{'text': 'Howtodo', 'indices': [89, 97]}, {'text': 'attachment', 'indices': [98, 109]}, {'text': 'Email', 'indices': [110, 116]}]",2021-09-01 12:02:02,300
24,1433037410376486915,highlight easy ways that you can protect your school data and user information from cybersecurity risks,[],2021-09-01 12:01:57,38
25,1433037329233551360,#google #Gmail #virtualnumbers #smsverification #verifygmail #smsnumbers #receivesms #pva How create Google,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'Gmail', 'indices': [8, 14]}, {'text': 'virtualnumbers', 'indices': [15, 30]}, {'text': 'smsverification', 'indices': [31, 47]}, {'text': 'verifygmail', 'indices': [48, 60]}, {'text': 'smsnumbers', 'indices': [61, 72]}, {'text': 'receivesms', 'indices': [73, 84]}, {'text': 'pva', 'indices': [85, 89]}]",2021-09-01 12:01:38,411
26,1433037317766356994,#Google have announced that expanded text ads won available from June onwards increasing the push from,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-01 12:01:35,536
27,1433037247922593794,Spotted new Google search Any clue #SEO #google #googleui #GoogleSearch,"[{'text': 'SEO', 'indices': [42, 46]}, {'text': 'google', 'indices': [47, 54]}, {'text': 'googleui', 'indices': [55, 64]}, {'text': 'GoogleSearch', 'indices': [65, 78]}]",2021-09-01 12:01:19,342
28,1433037225101565957,New podcast This week Warren caught with founder Padua Communications Listen now #Spotify,"[{'text': 'Spotify', 'indices': [129, 137]}]",2021-09-01 12:01:13,95
29,1433037198576717833,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-01 12:01:07,145
30,1433037159607402508,CIRUS needs talked about literally allowing you take,[],2021-09-01 12:00:58,102
31,1433037096487460865,Revision minimum fixed broadband download speed will ensure quality service BIF #FixedBroadband #Trai #Bif #Telecom,"[{'text': 'FixedBroadband', 'indices': [104, 119]}, {'text': 'Trai', 'indices': [120, 125]}, {'text': 'Bif', 'indices': [126, 130]}]",2021-09-01 12:00:43,95
32,1433037084755849220,CIRUS needs talked about literally allowing you take your back from,[],2021-09-01 12:00:40,102
33,1433037055173570571,New podcast This week Warren caught with founder Padua Communications Listen now,[],2021-09-01 12:00:33,562
34,1433037044561940483,DaysofFlutter Challenge Day Installing Flutter Here the link the Blog #Flutter #Google #programming,"[{'text': '7DaysofFlutter', 'indices': [17, 32]}, {'text': 'Flutter', 'indices': [105, 113]}, {'text': 'Google', 'indices': [114, 121]}, {'text': 'programming', 'indices': [122, 134]}]",2021-09-01 12:00:30,1712
35,1433036980313538568,great editing Who guilty being pulled down the rabbit hole #Research #Internet #Google #Writing,"[{'text': 'Research', 'indices': [75, 84]}, {'text': 'Internet', 'indices': [85, 94]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'Writing', 'indices': [103, 111]}]",2021-09-01 12:00:15,245
36,1433036955869057027,Revision minimum fixed broadband download speed will ensure quality service BIF #FixedBroadband #Trai #Bif,"[{'text': 'FixedBroadband', 'indices': [87, 102]}, {'text': 'Trai', 'indices': [103, 108]}, {'text': 'Bif', 'indices': [109, 113]}]",2021-09-01 12:00:09,601
37,1433036950512943105,Tech Mahindra launches dedicated Google Cloud business unit #TechMahindraCloudBusiness #TechMahindra #GoogleCloud,"[{'text': 'TechMahindraCloudBusiness', 'indices': [60, 86]}, {'text': 'TechMahindra', 'indices': [87, 100]}, {'text': 'GoogleCloud', 'indices': [101, 113]}]",2021-09-01 12:00:08,37930
38,1433036950055768064,#BREAKING Google says appeal euro French fine news copyright row AFP #BreakingNews #Google,"[{'text': 'BREAKING', 'indices': [0, 9]}, {'text': 'BreakingNews', 'indices': [85, 98]}, {'text': 'Google', 'indices': [99, 106]}]",2021-09-01 12:00:08,2980
39,1433036947082170369,#Google Introduces Two New #Datasets For Improved Conversational #NLP #Artificia,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'Datasets', 'indices': [85, 94]}, {'text': 'NLP', 'indices': [123, 127]}]",2021-09-01 12:00:07,17941
40,1433036925233815554,How Integrate #Google APIs with #Python #Django,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Python', 'indices': [35, 42]}, {'text': 'Django', 'indices': [43, 50]}]",2021-09-01 12:00:02,516
41,1433036802923712513,Google Pixel release date might have leaked #Mobile #google #Pixel,"[{'text': 'Mobile', 'indices': [72, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'Pixel6', 'indices': [88, 95]}]",2021-09-01 11:59:33,1781
42,1433036786264014849,CIRUS needs talked about literally allowing you take your back,[],2021-09-01 11:59:29,102
43,1433036705028710407,CIRUS needs talked about literally allowing you take your back fro,[],2021-09-01 11:59:09,102
44,1433036684829020164,Google Calendar will now tell you how much time you are spending meetings #Google #Goog,"[{'text': 'Google', 'indices': [126, 133]}]",2021-09-01 11:59:04,193
45,1433036573960851456,CIRUS needs talked about literally allowing you,[],2021-09-01 11:58:38,102
46,1433036565975023619,Google Calendar will now tell you how much time you are spending meetings #Google #GoogleCalendar,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'GoogleCalendar', 'indices': [113, 128]}]",2021-09-01 11:58:36,479797
47,1433036453387243521,CIRUS needs talked about literally allowing you take your back,[],2021-09-01 11:58:09,102
48,1433036453332885509,#Google Kubernetes Engine the original cloud based managed #Kubernetes service turns hear how customers and,"[{'text': 'Google', 'indices': [3, 10]}, {'text': 'Kubernetes', 'indices': [62, 73]}]",2021-09-01 11:58:09,225
49,1433036191830458368,CIRUS needs talked about literally allowing you take your back from,[],2021-09-01 11:57:07,102
50,1433036154845077513,More Google house chips coming #Google #TechNave,"[{'text': 'Google', 'indices': [38, 45]}, {'text': 'TechNave', 'indices': [46, 55]}]",2021-09-01 11:56:58,5120
51,1433036116358217732,Check out soundbite from Episode The Mysterious Case Xavier Dupont Ligonnes that you can listen,[],2021-09-01 11:56:49,2
52,1433036112705036288,Did you receive manual action report Google Search Console Don panic Read learn more about Google penalties,[],2021-09-01 11:56:48,11636
53,1433036013409013762,Did you receive manual action report Google Search Console Don panic Read learn more about Google penalties,[],2021-09-01 11:56:24,4416
54,1433035889953943555,Great huh #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-09-01 11:55:55,4
55,1433035520360263686,Learn how run #Python #notebooks directly from #Github watching this tutorial #DataScie,"[{'text': 'Python', 'indices': [35, 42]}, {'text': 'notebooks', 'indices': [44, 54]}, {'text': 'Github', 'indices': [70, 77]}]",2021-09-01 11:54:27,3051
56,1433035407046946823,#Phishing Attack Uses Fake #Google #reCAPTCHA Data Breach Today #CyberSecurity,"[{'text': 'Phishing', 'indices': [0, 9]}, {'text': 'Google', 'indices': [27, 34]}, {'text': 'reCAPTCHA', 'indices': [35, 45]}, {'text': 'CyberSecurity', 'indices': [67, 81]}]",2021-09-01 11:54:00,65073
