Unnamed: 0,id,text,Hashtags,date,follower_count
0,1425066356286840835,How customer obsessed marketers succeed with personalization #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [85, 102]}, {'text': 'seo', 'indices': [103, 107]}, {'text': 'google', 'indices': [108, 115]}, {'text': 'searchengine', 'indices': [116, 129]}]",2021-08-10 12:07:50,1209
1,1425066353216655361,SEL Brief #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [43, 60]}, {'text': 'seo', 'indices': [61, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'searchengine', 'indices': [74, 87]}]",2021-08-10 12:07:49,1209
2,1425066048466788359,#Business Pay cut #Google employees who work from home could lose money employees based the same office befo,"[{'text': 'Business', 'indices': [0, 9]}, {'text': 'Google', 'indices': [20, 27]}]",2021-08-10 12:06:37,1564
3,1425065905915154438,Being neurodiverse individual the workplace can unfortunately still come with stigmatisation and obstacles,[],2021-08-10 12:06:03,1094
4,1425065844145524736,Cumulative Layout Shift scoring was updated Google make more accurate and fair via,[],2021-08-10 12:05:48,755
5,1425065714180837376,Here how you can scale your freelancing business measuring #web analytics Create #Google Tag Manager,"[{'text': 'web', 'indices': [64, 68]}, {'text': 'Google', 'indices': [93, 100]}]",2021-08-10 12:05:17,26
6,1425065661080895501,How Use DIGITAL INTERACTIVE NOTEBOOKS #Google Slides #edtech #learning #educo,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'edtech', 'indices': [115, 122]}, {'text': 'learning', 'indices': [123, 132]}]",2021-08-10 12:05:04,131
7,1425065513579950082,The Design Marketing Globe amp Mail out Read about the latest trends web branding amp marketing,[],2021-08-10 12:04:29,684
8,1425065291856453637,Pay cut #Google employees who work from home could lose money #UAE #Dubai #DXB,"[{'text': 'Google', 'indices': [9, 16]}, {'text': 'UAE', 'indices': [113, 117]}, {'text': 'Dubai', 'indices': [118, 124]}, {'text': 'DXB', 'indices': [125, 129]}]",2021-08-10 12:03:36,380
9,1425065287670407168,Shini Plastics Technologies India Pvt Ltd #Google,"[{'text': 'Google', 'indices': [47, 54]}]",2021-08-10 12:03:35,634
10,1425065247375691783,How Use DIGITAL INTERACTIVE NOTEBOOKS #Google Slides #edtech #learning #educo,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'edtech', 'indices': [115, 122]}, {'text': 'learning', 'indices': [123, 132]}]",2021-08-10 12:03:26,189
11,1425065220842610688,Google redirects Structured Data Testing Tool landing page that seemingly favors Google Rich Results tool over compet,[],2021-08-10 12:03:19,154
12,1425065196037541889,How can Google index checker help index your #web pages cloud Page checker can help you know whether you,"[{'text': 'web', 'indices': [48, 52]}]",2021-08-10 12:03:13,23
13,1425065098658385922,Don you think something wrong here #fun #FunOfTheDay #google #GoogleTranslator,"[{'text': 'fun', 'indices': [55, 59]}, {'text': 'FunOfTheDay', 'indices': [60, 72]}, {'text': 'google', 'indices': [73, 80]}, {'text': 'GoogleTranslator', 'indices': [81, 98]}]",2021-08-10 12:02:50,86
14,1425065078475399168,#Google Voice being used #scam online sellers amp obtain their phone numbers Threat actors use this information,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'scam', 'indices': [52, 57]}]",2021-08-10 12:02:45,2228
15,1425064920706600960,today #TechTipTuesday pull video from the archives you set those Google Classrooms you might want,"[{'text': 'TechTipTuesday', 'indices': [11, 26]}]",2021-08-10 12:02:08,2607
