Unnamed: 0,id,text,Hashtags,date,follower_count
0,1413295892937940993,Daily Roundup amp Edge Shimmers Google Cloud Leaves AWS Prem #World SFirstMobile GNetworks #Google,"[{'text': 'World', 'indices': [79, 85]}, {'text': 'Google', 'indices': [109, 116]}]",2021-07-09 00:36:13,191
1,1413295304326017025,Lavine Extended Care Benefits Advisor #Google,"[{'text': 'Google', 'indices': [42, 49]}]",2021-07-09 00:33:52,1264
2,1413295106099236865,GlennB Side Show Sponsored Probably Funny and Entirely Fictional listen LATEST episode,[],2021-07-09 00:33:05,9543
3,1413294889584893952,#PresidentTrump Announces #ClassActionLawsuit Against #Facebook #Google and #Twitter Along with Their Executive,"[{'text': 'PresidentTrump', 'indices': [0, 15]}, {'text': 'ClassActionLawsuit', 'indices': [27, 46]}, {'text': 'Facebook', 'indices': [55, 64]}, {'text': 'Google', 'indices': [66, 73]}, {'text': 'Twitter', 'indices': [78, 86]}]",2021-07-09 00:32:14,4680
4,1413294870106501124,Introducing web #wallet for Kadena new seamless wallet experience connecting your social account your,"[{'text': 'wallet', 'indices': [43, 50]}]",2021-07-09 00:32:09,61
5,1413294664644448269,Self care important #quotes #quoteoftheday #ThursdayThoughts #selfcare #COVID #Days #earthquake,"[{'text': 'quotes', 'indices': [30, 37]}, {'text': 'quoteoftheday', 'indices': [38, 52]}, {'text': 'ThursdayThoughts', 'indices': [53, 70]}, {'text': 'selfcare', 'indices': [71, 80]}, {'text': 'COVID19', 'indices': [81, 89]}, {'text': 'Days', 'indices': [90, 95]}, {'text': 'earthquake', 'indices': [96, 107]}]",2021-07-09 00:31:20,42
6,1413294638279106562,Legal scholar said President Trump class action lawsuits against #Facebook #Google and #Twitter are very,"[{'text': 'Facebook', 'indices': [94, 103]}, {'text': 'Google', 'indices': [105, 112]}, {'text': 'Twitter', 'indices': [118, 126]}]",2021-07-09 00:31:14,126
7,1413294595962597377,#WorldNews Story States Allege #Google Unlawfully Preserves Play Store Monopoly #News,"[{'text': 'WorldNews', 'indices': [1, 11]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'News', 'indices': [84, 89]}]",2021-07-09 00:31:04,23784
8,1413294565868646406,How Trump acted after announced the lawsuit against #Facebook #Twitter and #Google #Trump #suingtrumpfor #FormerGuy,"[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'Twitter', 'indices': [83, 91]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'Trump', 'indices': [107, 113]}, {'text': 'suingtrumpfor', 'indices': [114, 128]}, {'text': 'FormerGuy', 'indices': [129, 139]}]",2021-07-09 00:30:56,25
9,1413294528589713411,How Speed Search Engine Indexing #SEO #google #bing #SEM #howto,"[{'text': 'SEO', 'indices': [64, 68]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'bing', 'indices': [77, 82]}, {'text': 'SEM', 'indices': [83, 87]}, {'text': 'howto', 'indices': [88, 94]}]",2021-07-09 00:30:48,349
