Unnamed: 0,id,text,Hashtags,date,follower_count
0,1399173522564468740,Finally completed #cloudseekho #challenge Thanks for providing this opportunity explore,"[{'text': 'cloudseekho', 'indices': [37, 49]}, {'text': 'challenge', 'indices': [54, 64]}]",2021-05-31 01:18:57,940
1,1399173298513141761,you can hire for good #visitors your website Click #IkoKaziKE #MoonPad #MediBuddyGold #soci,"[{'text': 'visitors', 'indices': [39, 48]}, {'text': 'IkoKaziKE', 'indices': [99, 109]}, {'text': 'MoonPad', 'indices': [110, 118]}, {'text': 'MediBuddyGold', 'indices': [119, 133]}]",2021-05-31 01:18:04,13734
2,1399172999035691013,Finally completed #cloudseekho #challenge Thanks for providing this opportunity explore,"[{'text': 'cloudseekho', 'indices': [37, 49]}, {'text': 'challenge', 'indices': [54, 64]}]",2021-05-31 01:16:53,583
3,1399172953615515651,Finally completed #cloudseekho #challenge Thanks for providing this opportunity explore,"[{'text': 'cloudseekho', 'indices': [37, 49]}, {'text': 'challenge', 'indices': [54, 64]}]",2021-05-31 01:16:42,431
4,1399172936632877058,#google translate,"[{'text': 'google', 'indices': [11, 18]}]",2021-05-31 01:16:38,257
5,1399172530162839553,Google page experience update demystified less than minutes Read all about the upcoming algorithm update amp,[],2021-05-31 01:15:01,1309
6,1399172264071946246,frustrated with right now can call anyone without PIN and can get into account,[],2021-05-31 01:13:57,256
7,1399172024354869248,#Google cleared build multi billion dollar mega #campus San Jose,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'campus', 'indices': [51, 58]}]",2021-05-31 01:13:00,11439
8,1399171741763657731,#GodofAbraham #Jesus Archive jdshow com #Twitter #Google #GooglePhotos #Googlemaps #Facebook #mix #NP Built amp Spons,"[{'text': 'GodofAbraham', 'indices': [19, 32]}, {'text': 'Jesus', 'indices': [33, 39]}, {'text': 'Twitter', 'indices': [63, 71]}, {'text': 'Google', 'indices': [72, 79]}, {'text': 'GooglePhotos', 'indices': [80, 93]}, {'text': 'Googlemaps', 'indices': [94, 105]}, {'text': 'Facebook', 'indices': [106, 115]}, {'text': 'mix', 'indices': [116, 120]}, {'text': 'NP', 'indices': [121, 124]}]",2021-05-31 01:11:53,341
9,1399171589699035136,Quality score data helps identify optimizations improve relevance landing page experience and expected CTR Learn,[],2021-05-31 01:11:16,830
10,1399171410979745794,Amber Massey Discusses the Role Influencers Have the Market #Android #Google #Facebook,"[{'text': 'Android', 'indices': [87, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'Facebook', 'indices': [104, 113]}]",2021-05-31 01:10:34,1377
11,1399171267920551947,#Google #Facebook update website reflect new grievance officer appointed under India rules #StockMarket,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Facebook', 'indices': [9, 18]}, {'text': 'StockMarket', 'indices': [101, 113]}]",2021-05-31 01:10:00,4
12,1399170702129909760,Checkers game Centsondollar black Lidraughts white Level #indiegame #indiedev #gamedev #unity #pixe,"[{'text': 'indiegame', 'indices': [95, 105]}, {'text': 'indiedev', 'indices': [106, 115]}, {'text': 'gamedev', 'indices': [116, 124]}, {'text': 'unity3d', 'indices': [125, 133]}]",2021-05-31 01:07:45,2603
13,1399170515588333569,Thank you our valued commercial customers who took the time leave #Google #Review proud share,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'Review', 'indices': [85, 92]}]",2021-05-31 01:07:00,145
14,1399170323069743105,#google #youtube #youtuber #youtubers #affiliatemarketing Check #website #makemoney #earnmoney #affiliate,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'youtube', 'indices': [8, 16]}, {'text': 'youtuber', 'indices': [17, 26]}, {'text': 'youtubers', 'indices': [27, 37]}, {'text': 'affiliatemarketing', 'indices': [38, 57]}, {'text': 'website', 'indices': [67, 75]}, {'text': 'makemoney', 'indices': [76, 86]}, {'text': 'earnmoney', 'indices': [87, 97]}, {'text': 'affiliate', 'indices': [98, 108]}]",2021-05-31 01:06:15,67619
15,1399170240567775234,Episode Lazy Journalism the Bronx Bias Podcast featuring Justin Mashia out NOW Podcast,[],2021-05-31 01:05:55,398
16,1399170074154606598,#Anonymous social networks are surveillance capitalism you have become the product they sell you changed the way you,"[{'text': 'Anonymous', 'indices': [17, 27]}]",2021-05-31 01:05:15,56
17,1399170016331939840,The performance your website the Search Engine Results Page #SERP affected factors that aren related,"[{'text': 'SERP', 'indices': [84, 89]}]",2021-05-31 01:05:01,7322
18,1399170006634713090,Checkers game Centsondollar black Lidraughts white Level #indiegame #indiedev #gamedev #unity #pixe,"[{'text': 'indiegame', 'indices': [95, 105]}, {'text': 'indiedev', 'indices': [106, 115]}, {'text': 'gamedev', 'indices': [116, 124]}, {'text': 'unity3d', 'indices': [125, 133]}]",2021-05-31 01:04:59,435
19,1399169660222775299,Checkers game Centsondollar black Lidraughts white Level #indiegame #indiedev #gamedev #unity,"[{'text': 'indiegame', 'indices': [76, 86]}, {'text': 'indiedev', 'indices': [87, 96]}, {'text': 'gamedev', 'indices': [97, 105]}, {'text': 'unity3d', 'indices': [106, 114]}]",2021-05-31 01:03:36,64
20,1399168794069700610,Apple notable reluctance embrace PWA technology has kept PWAs from taking off iOS devices,[],2021-05-31 01:00:10,989
