Unnamed: 0,id,text,Hashtags,date,follower_count
0,1416730030739234818,The latest AUVSI Miami News Thanks #technology #google,"[{'text': 'technology', 'indices': [104, 115]}, {'text': 'google', 'indices': [116, 123]}]",2021-07-18 12:02:15,1383
1,1416729976334950404,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [62, 74]}]",2021-07-18 12:02:02,3312
2,1416729706246836228,still digging into the massive amount #election data preserved recently amp finding SHOCKING evidence,"[{'text': 'election', 'indices': [63, 72]}]",2021-07-18 12:00:58,191
3,1416729614009896965,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 12:00:36,606
4,1416729572444459011,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 12:00:26,606
5,1416729563359432711,#Google #Pixel #Pixel Pro Google Pixel and Pixel Pro specs leaked Jon Prosser https,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Pixel6', 'indices': [26, 33]}, {'text': 'Pixel6Pro', 'indices': [36, 46]}]",2021-07-18 12:00:24,66
6,1416729561723719684,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-07-18 12:00:23,24345
7,1416729522075013124,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 12:00:14,606
8,1416729468081737729,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 12:00:01,606
9,1416729467196674048,Why Use #AIMinternet for #PPC #Google Adverts With many different ways deliver #traffic your #website,"[{'text': 'AIMinternet', 'indices': [8, 20]}, {'text': 'PPC', 'indices': [25, 29]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'traffic', 'indices': [90, 98]}, {'text': 'website', 'indices': [107, 115]}]",2021-07-18 12:00:01,2744
10,1416729451614846977,Lucky shot Perseid meteor last night the Quantocks still amazed the pixel pretty much point and shoot,[],2021-07-18 11:59:57,266
11,1416729411685076993,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:59:47,606
12,1416729363458953216,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:59:36,606
13,1416729307305717765,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:59:23,606
14,1416729258681151491,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:59:11,606
15,1416729214443737088,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:59:00,606
16,1416729162845499397,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:58:48,606
17,1416729116527808519,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:58:37,606
18,1416729072776921088,Learn more about Google Maps and how can transform your business Email imasocialmediaagency com,[],2021-07-18 11:58:27,54
19,1416729059082620928,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:58:23,606
20,1416728987737395203,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:58:06,606
21,1416728890937122816,SOIL INDIA #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-07-18 11:57:43,606
22,1416728670211764227,Gray Raven Database Lee Entropy Vol Construct Features Combo Easy deal high combo damage Physical Damage Skil,[],2021-07-18 11:56:51,30
23,1416728617271402500,Nadine Pierre Online #Google #Marketing,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'Marketing', 'indices': [56, 66]}]",2021-07-18 11:56:38,98
24,1416728578335547401,appreciation tweet for bro always there support salman khan has more information facts than,[],2021-07-18 11:56:29,6
25,1416728441378926599,New Video Dosto #turboreviewer #techtips #trending #smartphones #technology #unboxing #youtube #youtuber,"[{'text': 'turboreviewer', 'indices': [21, 35]}, {'text': 'techtips', 'indices': [36, 45]}, {'text': 'trending', 'indices': [46, 55]}, {'text': 'smartphones', 'indices': [56, 68]}, {'text': 'technology', 'indices': [69, 80]}, {'text': 'unboxing', 'indices': [81, 90]}, {'text': 'youtube', 'indices': [91, 99]}, {'text': 'youtuber', 'indices': [100, 109]}]",2021-07-18 11:55:56,30
26,1416728268842078209,Check out #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-18 11:55:15,3
27,1416727546255790081,Leave review #Google,"[{'text': 'Google', 'indices': [21, 28]}]",2021-07-18 11:52:23,10
28,1416727497396432909,Android BETA HOT #Android #Google,"[{'text': 'Android12', 'indices': [64, 74]}, {'text': 'Google', 'indices': [75, 82]}]",2021-07-18 11:52:11,22
29,1416727378483613696,you want step your business Use Google Business one the most popular tools used appear,[],2021-07-18 11:51:43,832
30,1416727132101771266,you want step your business Use Google Business one the most popular tools used appe,[],2021-07-18 11:50:44,1110
31,1416726979991293957,The Crown amp Tuns #Google,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-18 11:50:08,158
32,1416726353928343557,appreciation tweet for bro always there support salman khan has more information facts than,[],2021-07-18 11:47:38,184
33,1416726340561215490,Sneak peek inside #google first full fledged #retail store NYC The store features interactive display dem,"[{'text': 'google', 'indices': [18, 25]}, {'text': 'retail', 'indices': [48, 55]}]",2021-07-18 11:47:35,102
34,1416725362365517824,What your current Note Taking and list App Mine Google Keep for both purpose #Software #Google Reason,"[{'text': 'Software', 'indices': [91, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-07-18 11:43:42,2
35,1416725132081438721,#Google recently clear this myth and fact #mythbreakers #FactNews #autonomicsweb,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'mythbreakers', 'indices': [43, 56]}, {'text': 'FactNews', 'indices': [57, 66]}, {'text': 'autonomicsweb', 'indices': [67, 81]}]",2021-07-18 11:42:47,1
36,1416724869979406338,Political Pandora now Check out #politics #politicalnews,"[{'text': 'politics', 'indices': [83, 92]}, {'text': 'politicalnews', 'indices': [93, 107]}]",2021-07-18 11:41:45,20
37,1416724689343418373,Wow Thank you for recommending and the #EddieHub community for Open Source Peer Bonus,"[{'text': 'EddieHub', 'indices': [76, 85]}]",2021-07-18 11:41:02,193
38,1416724511534182401,appreciation tweet for bro always there support salman khan has more information facts than,[],2021-07-18 11:40:19,45
39,1416724450846908423,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-18 11:40:05,2
40,1416724337428676617,#usher #crowder #june coup #google #ethan Vnox Basic Punk Stainless Steel Necklace for Men Women Curb Cuban Link,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-18 11:39:38,3
41,1416723882573279236,#Google Chrome will actively direct you away from insecure websites #TechJunkieNews,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'TechJunkieNews', 'indices': [93, 108]}]",2021-07-18 11:37:49,28596
42,1416723431853285376,How transfer your Google Photos albums Amazon Photos #Google #GooglePhotos,"[{'text': 'Google', 'indices': [84, 91]}, {'text': 'GooglePhotos', 'indices': [92, 105]}]",2021-07-18 11:36:02,1538
43,1416723325422768128,#android #jp #new #update #playstore #google #new #problem #tips #StopWorking #lag Cara Cepat Atasi Error Code,"[{'text': 'android', 'indices': [0, 8]}, {'text': 'jp', 'indices': [9, 12]}, {'text': 'new', 'indices': [13, 17]}, {'text': 'update', 'indices': [18, 25]}, {'text': 'playstore', 'indices': [27, 37]}, {'text': 'google', 'indices': [38, 45]}, {'text': 'new', 'indices': [46, 50]}, {'text': 'problem', 'indices': [51, 59]}, {'text': 'tips', 'indices': [60, 65]}, {'text': 'StopWorking', 'indices': [66, 78]}, {'text': 'lag', 'indices': [79, 83]}]",2021-07-18 11:35:36,438
