Unnamed: 0,id,text,Hashtags,date,follower_count
0,1432314191004774403,How Google Penguin Affects SEO #penguin #google,"[{'text': 'penguin', 'indices': [61, 69]}, {'text': 'google', 'indices': [70, 77]}]",2021-08-30 12:08:08,25546
1,1432314182804910089,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Sterilizer with Charger Box,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-30 12:08:06,4
2,1432314181684977666,Four privacy first Google search alternatives you need try More tech news,[],2021-08-30 12:08:06,89
3,1432314143143600131,stages SEO automation #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [51, 68]}, {'text': 'seo', 'indices': [69, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'searchengine', 'indices': [82, 95]}]",2021-08-30 12:07:57,1230
4,1432314109308063748,Four privacy first Google search alternatives you need try More tech news,[],2021-08-30 12:07:49,26
5,1432314108246904835,Register today watch techincal demo and learn about Google #Kubernetes Engine #GKE Autopilot you can automate the,"[{'text': 'Kubernetes', 'indices': [79, 90]}, {'text': 'GKE', 'indices': [99, 103]}]",2021-08-30 12:07:49,43
6,1432314102936969218,#Google #Dragnets Gave# Cops Data Phones Located Kenosha Riot Arsons,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Dragnets', 'indices': [8, 17]}]",2021-08-30 12:07:47,3567
7,1432314085614436360,MotherBoards Tech #Google,"[{'text': 'Google', 'indices': [21, 28]}]",2021-08-30 12:07:43,63
8,1432313788666109958,The postponed South Korean vote over #Apple and #Google #AppStore payment exclusivity now scheduled held,"[{'text': 'Apple', 'indices': [55, 61]}, {'text': 'Google', 'indices': [66, 73]}, {'text': 'AppStore', 'indices': [76, 85]}]",2021-08-30 12:06:32,78
9,1432313732172902401,Memory Lane Videography amp Cinematography Las Vegas Wedding Videographers #Google,"[{'text': 'Google', 'indices': [82, 89]}]",2021-08-30 12:06:19,941
10,1432313668721594369,Anyone #Google #AI #Linux #algorithm #programmers #software #programming #DEVCommunity #programmer #CodeNewbies #coder #we,"[{'text': 'Google', 'indices': [23, 30]}, {'text': 'AI', 'indices': [32, 35]}, {'text': 'Linux', 'indices': [36, 42]}, {'text': 'algorithm', 'indices': [43, 53]}, {'text': 'programmers', 'indices': [54, 66]}, {'text': 'software', 'indices': [67, 76]}, {'text': 'programming', 'indices': [77, 89]}, {'text': 'DEVCommunity', 'indices': [90, 103]}, {'text': 'programmer', 'indices': [104, 115]}, {'text': 'CodeNewbies', 'indices': [116, 128]}, {'text': 'coder', 'indices': [129, 135]}]",2021-08-30 12:06:04,3377
11,1432313643270561794,First Book The Stranger Touch Sweet Love Story now available #Amazon #Google #BarnesandNoble #Goodre,"[{'text': 'Amazon', 'indices': [97, 104]}, {'text': 'Google', 'indices': [106, 113]}, {'text': 'BarnesandNoble', 'indices': [115, 130]}]",2021-08-30 12:05:58,399
12,1432313640770809867,How recover deleted photos from #Google Drive Google #Photos #MachineLearning #Dat,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-30 12:05:57,3157
13,1432313601776185353,Apple Google face scrutiny South Korea over app payment rules #Google #APPLE,"[{'text': 'Google', 'indices': [95, 102]}, {'text': 'APPLE', 'indices': [103, 109]}]",2021-08-30 12:05:48,38968
14,1432312955060822018,New blog post wish the #fediverse had circles #GooglePlus #twitter #google,"[{'text': 'fediverse', 'indices': [26, 36]}, {'text': 'GooglePlus', 'indices': [78, 89]}, {'text': 'twitter', 'indices': [90, 98]}, {'text': 'google', 'indices': [99, 106]}]",2021-08-30 12:03:14,164
15,1432312492575895555,#SKorea parliament committee votes curb #Google #Apple commission dominance #internet,"[{'text': 'SKorea', 'indices': [0, 7]}, {'text': 'Google', 'indices': [43, 50]}, {'text': 'Apple', 'indices': [52, 58]}, {'text': 'internet', 'indices': [104, 113]}]",2021-08-30 12:01:23,337
16,1432312392365617155,#SEO Pagination Guide Best Practices and Advanced Methods part #guide #pagination #google,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'guide', 'indices': [93, 99]}, {'text': 'pagination', 'indices': [100, 111]}, {'text': 'google', 'indices': [112, 119]}]",2021-08-30 12:01:00,368
17,1432312350976184323,Gigabyte Investment happy announce that the Gigabyte Weekly has expanded onto the following platforms,[],2021-08-30 12:00:50,430
18,1432312307842002944,MSMEs form the backbone Africa economies and are the engine the region job creation drive accounting for,[],2021-08-30 12:00:39,1338
19,1432312301068161024,Wow that lot money #microsoft #google #techgiants #cybersecurity #ngucyber Source,"[{'text': 'microsoft', 'indices': [31, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'techgiants', 'indices': [50, 61]}, {'text': 'cybersecurity', 'indices': [62, 76]}, {'text': 'ngucyber', 'indices': [77, 86]}]",2021-08-30 12:00:38,5
20,1432312289760186374,shares tips the most proficient method check your site meets the new page experience update rules,[],2021-08-30 12:00:35,221
21,1432312260219842563,Confused about whether you need XML image sitemaps and how important they are Google Learn more this Ask SEO,[],2021-08-30 12:00:28,759
22,1432312239315247106,Hey suddenly cannot cast using Chromecast Not working for both iOS and Android,[],2021-08-30 12:00:23,153
23,1432312234194186241,Top Cloud Gaming Platforms For Gamers programming #Google #AI #Linux #algorithm,"[{'text': 'Google', 'indices': [79, 86]}, {'text': 'AI', 'indices': [87, 90]}, {'text': 'Linux', 'indices': [91, 97]}, {'text': 'algorithm', 'indices': [98, 108]}]",2021-08-30 12:00:22,170
24,1432312204427210756,Here Are Some Cool Google Experiments Which You Need See Via,[],2021-08-30 12:00:15,7830
25,1432312143932755968,the annual #GoogleMarketing Livestream #Google announced several new features amp broader rollouts existing,"[{'text': 'GoogleMarketing', 'indices': [14, 30]}, {'text': 'Google', 'indices': [43, 50]}]",2021-08-30 12:00:00,5512
26,1432312094666510337,How Use Keywords Correctly Main Criteria this Subtle Art,[],2021-08-30 11:59:49,461
27,1432311909621977095,think twitter needs make changes with follow button color because when users switch dark mode text invis,[],2021-08-30 11:59:04,3
28,1432311774263619586,Semrush #Google Dropped HTML Title Tags Usage amp Replaced Those With The Time,"[{'text': 'Google', 'indices': [9, 16]}]",2021-08-30 11:58:32,114
29,1432311652284878854,The Australian government considering new laws that would tighten the regulation digital payment services,[],2021-08-30 11:58:03,3443
30,1432311404678238213,Shampoo Avenue #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-08-30 11:57:04,313
31,1432311155448377352,#Google could launch the #pixel series September says report,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'pixel6', 'indices': [44, 51]}]",2021-08-30 11:56:05,3972966
32,1432311154966024199,you want rank your website google page then you can take the service,[],2021-08-30 11:56:05,50
33,1432311121273188352,#GoogleSays Lighthouse Scores Not Affect #Google Search,"[{'text': 'GoogleSays', 'indices': [0, 11]}, {'text': 'Google', 'indices': [44, 51]}]",2021-08-30 11:55:57,114
34,1432311033142546439,Google Pixel launching day before iPhone series September Google Pixel series September,[],2021-08-30 11:55:36,150
35,1432310623602282499,The #Google Title Header Change Does Not Impact Rankings,"[{'text': 'Google', 'indices': [4, 11]}]",2021-08-30 11:53:58,114
36,1432310576634601474,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-08-30 11:53:47,230
37,1432310408052764672,The postponed South Korean vote over #Apple and #Google #AppStore payment exclusivity now scheduled held,"[{'text': 'Apple', 'indices': [55, 61]}, {'text': 'Google', 'indices': [66, 73]}, {'text': 'AppStore', 'indices': [76, 85]}]",2021-08-30 11:53:06,1103
38,1432310383092457474,Google Pixel launching day before iPhone series September Google Pixel series September,[],2021-08-30 11:53:01,23
39,1432310082931281926,#SEOs Want Opt Out For #Google Title Change,"[{'text': 'SEOs', 'indices': [0, 5]}, {'text': 'Google', 'indices': [23, 30]}]",2021-08-30 11:51:49,114
40,1432309944393601027,Playa Blanca Takeaway Restaurant Delivery Lanzarote #Google,"[{'text': 'Google', 'indices': [55, 62]}]",2021-08-30 11:51:16,41
41,1432309895483645955,vra searched How does the trend look like for you #google #verasity #ads,"[{'text': 'google', 'indices': [89, 96]}, {'text': 'verasity', 'indices': [97, 106]}, {'text': 'ads', 'indices': [107, 111]}]",2021-08-30 11:51:04,1660
42,1432309882074578945,The postponed South Korean vote over #Apple and #Google #AppStore payment exclusivity now scheduled held August,"[{'text': 'Apple', 'indices': [50, 56]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'AppStore', 'indices': [71, 80]}]",2021-08-30 11:51:01,291
43,1432309642751787008,The voice over from soft spoken individual makes seem like Sir Jony Ive himself narrating the video https,[],2021-08-30 11:50:04,15118
44,1432309566423896071,The postponed South Korean vote over #Apple and #Google #AppStore payment exclusivity now scheduled held,"[{'text': 'Apple', 'indices': [37, 43]}, {'text': 'Google', 'indices': [48, 55]}, {'text': 'AppStore', 'indices': [58, 67]}]",2021-08-30 11:49:46,4498
45,1432309447737622534,years ago today grad students Sergey Brin amp Larry Page set search engine that they called BackRub BackRub,[],2021-08-30 11:49:18,767
46,1432309188508540932,Who done this #Google #MedicalAdvice #MedicalHumour #MedicalFunny #Hypochondriac #NurseHumour #NurseHumor,"[{'text': 'Google', 'indices': [38, 45]}, {'text': 'MedicalAdvice', 'indices': [46, 60]}, {'text': 'MedicalHumour', 'indices': [61, 75]}, {'text': 'MedicalFunny', 'indices': [76, 89]}, {'text': 'Hypochondriac', 'indices': [90, 104]}, {'text': 'NurseHumour', 'indices': [105, 117]}, {'text': 'NurseHumor', 'indices': [118, 129]}]",2021-08-30 11:48:16,9
47,1432308780281184256,Anyone #Google #AI #Linux #algorithm #programmers #software #programming #DEVCommunity #programmer #CodeNewbies #coder #we,"[{'text': 'Google', 'indices': [23, 30]}, {'text': 'AI', 'indices': [32, 35]}, {'text': 'Linux', 'indices': [36, 42]}, {'text': 'algorithm', 'indices': [43, 53]}, {'text': 'programmers', 'indices': [54, 66]}, {'text': 'software', 'indices': [67, 76]}, {'text': 'programming', 'indices': [77, 89]}, {'text': 'DEVCommunity', 'indices': [90, 103]}, {'text': 'programmer', 'indices': [104, 115]}, {'text': 'CodeNewbies', 'indices': [116, 128]}, {'text': 'coder', 'indices': [129, 135]}]",2021-08-30 11:46:38,170
48,1432308665189609477,The voice over from soft spoken individual makes seem like Sir Jony Ive himself narrating the video,[],2021-08-30 11:46:11,479712
49,1432308657136488454,Google John Mueller tells SEOs that fake Lighthouse scores won help websites rank any higher search results via,[],2021-08-30 11:46:09,517
50,1432308568909172737,MEET THE TEAM Raunak our Competitive Programming Lead has passion build Algorithms and compete coding contests,[],2021-08-30 11:45:48,234
51,1432308436327223304,giveaway days NOW live #GOOGLE STORE PLAY AND #APPLE iOS Simply download the gam,"[{'text': 'GOOGLE', 'indices': [78, 85]}, {'text': 'APPLE', 'indices': [101, 107]}]",2021-08-30 11:45:16,351
52,1432308412860276740,get your website the first page #Google for key searches that will net you huge amount new visitors,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-30 11:45:11,385
53,1432308327418142722,#Google #Apple #Amazon #IBM amp #Microsoft promise billions investments help bolster #cybersecurity after meeti,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Apple', 'indices': [25, 31]}, {'text': 'Amazon', 'indices': [33, 40]}, {'text': 'IBM', 'indices': [42, 46]}, {'text': 'Microsoft', 'indices': [53, 63]}, {'text': 'cybersecurity', 'indices': [115, 129]}]",2021-08-30 11:44:50,2198
54,1432308263249272837,Google Pixel launching day before iPhone series September Google Pixel series September,[],2021-08-30 11:44:35,104
55,1432308177710821412,Forbes Why You Suddenly Need Delete Google Chrome #privacy #chrome #Google via,"[{'text': 'privacy', 'indices': [55, 63]}, {'text': 'chrome', 'indices': [64, 71]}, {'text': 'Google', 'indices': [72, 79]}]",2021-08-30 11:44:15,749
56,1432308155762028550,Register today watch techincal demo and learn about Google #Kubernetes Engine #GKE Autopilot you can autom,"[{'text': 'Kubernetes', 'indices': [62, 73]}, {'text': 'GKE', 'indices': [82, 86]}]",2021-08-30 11:44:09,121
57,1432308003773026307,The best Android security amp antivirus apps for home users July August #google #android #anti,"[{'text': 'google', 'indices': [121, 128]}, {'text': 'android', 'indices': [129, 137]}]",2021-08-30 11:43:33,2055
58,1432307783370674177,Anyone #Google #AI #Linux #algorithm #programmers #software #programming #DEVCommunity #programmer #CodeNewbies #coder #we,"[{'text': 'Google', 'indices': [23, 30]}, {'text': 'AI', 'indices': [32, 35]}, {'text': 'Linux', 'indices': [36, 42]}, {'text': 'algorithm', 'indices': [43, 53]}, {'text': 'programmers', 'indices': [54, 66]}, {'text': 'software', 'indices': [67, 76]}, {'text': 'programming', 'indices': [77, 89]}, {'text': 'DEVCommunity', 'indices': [90, 103]}, {'text': 'programmer', 'indices': [104, 115]}, {'text': 'CodeNewbies', 'indices': [116, 128]}, {'text': 'coder', 'indices': [129, 135]}]",2021-08-30 11:42:41,8022
59,1432307653150232579,The best Android security amp antivirus apps for home users July August #google #android #anti,"[{'text': 'google', 'indices': [121, 128]}, {'text': 'android', 'indices': [129, 137]}]",2021-08-30 11:42:10,7370
60,1432307609684439040,How Create Home Based Business Without Product Service #Google #marketing #seo #seotips #digitalmarketing,"[{'text': 'Google', 'indices': [86, 93]}, {'text': 'marketing', 'indices': [94, 104]}, {'text': 'seo', 'indices': [105, 109]}, {'text': 'seotips', 'indices': [110, 118]}, {'text': 'digitalmarketing', 'indices': [119, 136]}]",2021-08-30 11:41:59,34
61,1432307589489078273,Simply your marketing operation amp more over time while saving budget too #Marketing #Business #Africa #USA #Digita,"[{'text': 'Marketing', 'indices': [102, 112]}, {'text': 'Business', 'indices': [113, 122]}, {'text': 'Africa', 'indices': [123, 130]}, {'text': 'USA', 'indices': [131, 135]}]",2021-08-30 11:41:54,4318
62,1432307459100663810,absolutely bang #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [25, 31]}, {'text': 'crowder', 'indices': [32, 40]}, {'text': 'june22coup', 'indices': [41, 52]}, {'text': 'google', 'indices': [53, 60]}, {'text': 'ethan', 'indices': [61, 67]}]",2021-08-30 11:41:23,4
63,1432307391417098240,How recover deleted photos from #Google Drive Google #Photos #MachineLearning #Dat,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-30 11:41:07,234
64,1432307279152439296,Simply your marketing operation amp more over time while saving budget too #Marketing #Business #Africa #USA #Digita,"[{'text': 'Marketing', 'indices': [102, 112]}, {'text': 'Business', 'indices': [113, 122]}, {'text': 'Africa', 'indices': [123, 130]}, {'text': 'USA', 'indices': [131, 135]}]",2021-08-30 11:40:40,82
65,1432307270075965440,The best Android security amp antivirus apps for home users July August #google,"[{'text': 'google', 'indices': [106, 113]}]",2021-08-30 11:40:38,13396
66,1432307233229004808,Simply your marketing operation amp more over time while saving budget too #Marketing #Business #Africa #USA,"[{'text': 'Marketing', 'indices': [85, 95]}, {'text': 'Business', 'indices': [96, 105]}, {'text': 'Africa', 'indices': [106, 113]}, {'text': 'USA', 'indices': [114, 118]}]",2021-08-30 11:40:30,450
67,1432306977967857667,Google John Mueller tells SEOs that fake Lighthouse scores won help websites rank any higher search results via,[],2021-08-30 11:39:29,2585
68,1432306837521584129,Anyone #Google #AI #Linux #algorithm #programmers #software #programming #DEVCommunity #programmer #CodeNewbies #coder #we,"[{'text': 'Google', 'indices': [23, 30]}, {'text': 'AI', 'indices': [32, 35]}, {'text': 'Linux', 'indices': [36, 42]}, {'text': 'algorithm', 'indices': [43, 53]}, {'text': 'programmers', 'indices': [54, 66]}, {'text': 'software', 'indices': [67, 76]}, {'text': 'programming', 'indices': [77, 89]}, {'text': 'DEVCommunity', 'indices': [90, 103]}, {'text': 'programmer', 'indices': [104, 115]}, {'text': 'CodeNewbies', 'indices': [116, 128]}, {'text': 'coder', 'indices': [129, 135]}]",2021-08-30 11:38:55,17929
69,1432306775357902849,The Black Cat Treasury #Google #specialoffer #betterthangroupon,"[{'text': 'Google', 'indices': [26, 33]}, {'text': 'specialoffer', 'indices': [74, 87]}, {'text': 'betterthangroupon', 'indices': [88, 106]}]",2021-08-30 11:38:40,11092
