Unnamed: 0,id,text,Hashtags,date,follower_count
0,1413657983762976769,The route that have taken the best way know leads the direction That need But not,[],2021-07-10 00:35:02,309
1,1413657425996140549,Like Share Top Companies Innovators the World Brazil SFE Company,"[{'text': 'DêLike', 'indices': [0, 7]}]",2021-07-10 00:32:49,1201
2,1413657199214317575,Google bought off Samsung limit app store competition states allege #competition #Sa,"[{'text': 'competition', 'indices': [123, 135]}]",2021-07-10 00:31:55,854
3,1413656927595343877,#SEO guide Search Engine friendly #AJAX web development #SEM #programming #google,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'AJAX', 'indices': [35, 40]}, {'text': 'SEM', 'indices': [82, 86]}, {'text': 'programming', 'indices': [87, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-07-10 00:30:50,350
4,1413656896184094723,Google bought off Samsung limit app store competition states allege #competition,"[{'text': 'competition', 'indices': [102, 114]}]",2021-07-10 00:30:43,16
5,1413656889779425280,Showtime Stingaree Restaurant Crystal beach #setx #crystalbeach #mpi #sing #dance #party #drink,"[{'text': 'setx', 'indices': [56, 61]}, {'text': 'crystalbeach', 'indices': [62, 75]}, {'text': 'mpi', 'indices': [76, 80]}, {'text': 'sing', 'indices': [81, 86]}, {'text': 'dance', 'indices': [87, 93]}, {'text': 'party', 'indices': [94, 100]}, {'text': 'drink', 'indices': [101, 107]}]",2021-07-10 00:30:41,330
6,1413656717087346689,ways SEO experts say you should optimize for Rank rain #SEO #Google #creative,"[{'text': 'SEO', 'indices': [84, 88]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'creative', 'indices': [97, 106]}]",2021-07-10 00:30:00,3670
7,1413656610749222918,With new innovations Search Google can get you even closer what you looking for Click find out more #Google,"[{'text': 'Google', 'indices': [127, 134]}]",2021-07-10 00:29:35,263
8,1413656126508474375,Legal scholar says President Trump class action lawsuits against #Facebook #Google and #Twitter are very,"[{'text': 'Facebook', 'indices': [94, 103]}, {'text': 'Google', 'indices': [105, 112]}, {'text': 'Twitter', 'indices': [118, 126]}]",2021-07-10 00:27:39,38
9,1413655757627830277,Google Pixel Specs Leak Shows Final Look Before Potential October Launch #google,"[{'text': 'google', 'indices': [102, 109]}]",2021-07-10 00:26:11,1904
10,1413654828329230336,#googletraffic #google #googlediscover Use Google Discover For More Google Traffic Google Traffic Secrets,"[{'text': 'googletraffic', 'indices': [14, 28]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'googlediscover', 'indices': [37, 52]}]",2021-07-10 00:22:30,5030
11,1413654813246582785,Legal scholar says President Trump class action lawsuits against #Facebook #Google and #Twitter are very,"[{'text': 'Facebook', 'indices': [94, 103]}, {'text': 'Google', 'indices': [105, 112]}, {'text': 'Twitter', 'indices': [118, 126]}]",2021-07-10 00:22:26,120
12,1413654560950849543,Macramen Jewelry #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-10 00:21:26,151
13,1413654468382494724,#Google #Pixel amp Pro specs #Pixel AMOLED mAh Google processor Android Wifi,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Pixel', 'indices': [25, 31]}, {'text': 'Pixel6', 'indices': [52, 59]}]",2021-07-10 00:21:04,34
14,1413654165004320770,The environmental parameters this field have just changed commandant New enemies confirmed Let discuss the functi,[],2021-07-10 00:19:52,3
15,1413653939078246408,Great huh #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-07-10 00:18:58,2
16,1413653231226527745,Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend #digitalmarketin,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-07-10 00:16:09,5935
17,1413653187979055105,Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porthcaw,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'bestcomputerrepair', 'indices': [100, 119]}, {'text': 'bridgend', 'indices': [120, 129]}]",2021-07-10 00:15:59,5935
18,1413652943862210564,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-10 00:15:00,120
19,1413652300837490688,Gray Raven Database Nanami Pulse Vol Construct Features Mixed Damage Able deal Physical and Elemental DMG Resi,[],2021-07-10 00:12:27,39
20,1413652148802490370,#usher #crowder #june coup #google #ethan New Mens Watches LIGE Top Brand Leather Chronograph Waterproof Spor,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-10 00:11:51,2
21,1413651524828471299,#Flux For today dceentralised app Flux the next step #cloud #computing bringing #decentralise,"[{'text': 'Flux', 'indices': [11, 16]}, {'text': 'cloud', 'indices': [99, 105]}, {'text': 'computing', 'indices': [106, 116]}]",2021-07-10 00:09:22,297
22,1413651204631007232,When any song only few clicks away your phone almost hard imagine the days when cassette tapes were seen,[],2021-07-10 00:08:06,5123
23,1413650667390963713,Discover the dangers routinely pausing underperforming Google Ads campaigns and sinking all your budget into top performe,[],2021-07-10 00:05:58,100
24,1413650393108713475,amp discuss the episode The Arrival and debate better ways prove airplane illusion,[],2021-07-10 00:04:52,1367
25,1413650358157578245,Legal scholar says President Trump class action lawsuits against #Facebook #Google and #Twitter are very,"[{'text': 'Facebook', 'indices': [94, 103]}, {'text': 'Google', 'indices': [105, 112]}, {'text': 'Twitter', 'indices': [118, 126]}]",2021-07-10 00:04:44,3402
26,1413650322736640000,Featured snippets can help boost brand reputation and drive organic traffic Learn how optimize for them this step,[],2021-07-10 00:04:35,100
27,1413650156935737347,Tips for creating sustainable content strategy suggested successful content creators via,[],2021-07-10 00:03:56,100
28,1413650058017263616,#Flux For today dceentralised app Flux the next step #cloud #computing bringing #decentralise,"[{'text': 'Flux', 'indices': [11, 16]}, {'text': 'cloud', 'indices': [99, 105]}, {'text': 'computing', 'indices': [106, 116]}]",2021-07-10 00:03:32,789
29,1413649924005277701,Looking back Discover ideas and apps you can use your classroom with Google Chromebook App Hub #eduk,"[{'text': 'eduk8me', 'indices': [103, 111]}]",2021-07-10 00:03:00,13473
30,1413649923451588609,Looking back Discover ideas and apps you can use your classroom with Google Chromebook App Hub #eduk,"[{'text': 'eduk8me', 'indices': [103, 111]}]",2021-07-10 00:03:00,7576
31,1413649386735816709,Google Analytics Event Tracking Virtual Pageviews #google #analytics,"[{'text': 'google', 'indices': [79, 86]}, {'text': 'analytics', 'indices': [87, 97]}]",2021-07-10 00:00:52,350
32,1413649000797020162,are NOT closed Please suggest and edit and say that are open Thank you #google #googlemaps #googlereviews https,"[{'text': 'google', 'indices': [98, 105]}, {'text': 'googlemaps', 'indices': [106, 117]}, {'text': 'googlereviews', 'indices': [118, 132]}]",2021-07-09 23:59:20,138
33,1413648729584848899,hate how Android handles google accounts you can not log Google app individually without giving that acc,[],2021-07-09 23:58:16,72
34,1413648708055490564,Salute already filed complaint against with,[],2021-07-09 23:58:10,2194
35,1413647870159466496,Threat hxxps alahsiatot com secureweb page inc #phishing #google,"[{'text': 'phishing', 'indices': [65, 74]}, {'text': 'google', 'indices': [76, 83]}]",2021-07-09 23:54:51,541
36,1413647684964081667,Possible threat hxxps alahsiacok com #phishing #google,"[{'text': 'phishing', 'indices': [44, 53]}, {'text': 'google', 'indices': [55, 62]}]",2021-07-09 23:54:07,541
37,1413647598930612225,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-07-09 23:53:46,214
