Unnamed: 0,id,text,Hashtags,date,follower_count
0,1377056560220925957,Free App the day Improve your mathematical skills with this free math puzzle #best,"[{'text': 'best', 'indices': [108, 113]}]",2021-03-31 00:34:03,16274
1,1377056489563545600,Google Meet extends free unlimited use through June SlashGear #Google #collaboration,"[{'text': 'Google', 'indices': [63, 70]}, {'text': 'collaboration', 'indices': [71, 85]}]",2021-03-31 00:33:46,2505
2,1377056358483128320,Google Maps start directing drivers eco friendly routes #Google,"[{'text': 'Google', 'indices': [88, 95]}]",2021-03-31 00:33:14,752
3,1377056273154371584,What happening Dual Mode Rii #RK #Wireless and #Bluetooth #Keyboard #Smart HTPC IPTV #Google,"[{'text': 'RK709', 'indices': [32, 38]}, {'text': 'Wireless', 'indices': [45, 54]}, {'text': 'Bluetooth', 'indices': [59, 69]}, {'text': 'Keyboard', 'indices': [70, 79]}, {'text': 'Smart', 'indices': [81, 87]}, {'text': 'Google', 'indices': [102, 109]}]",2021-03-31 00:32:54,0
4,1377055753190662144,How analyze the Search Engine Results Google amp amp Bing #SEO #google #bing #SEM,"[{'text': 'SEO', 'indices': [91, 95]}, {'text': 'google', 'indices': [96, 103]}, {'text': 'bing', 'indices': [104, 109]}, {'text': 'SEM', 'indices': [110, 114]}]",2021-03-31 00:30:50,346
5,1377055574332862464,Available for Downloads #Google,"[{'text': 'Google', 'indices': [48, 55]}]",2021-03-31 00:30:08,3327
6,1377055474802171907,Sources Google next wireless earbuds are the Pixel Buds #google #sources,"[{'text': 'google', 'indices': [63, 70]}, {'text': 'sources', 'indices': [71, 79]}]",2021-03-31 00:29:44,1739
7,1377055354706595849,CDW Amplified Security Services Our consultants design orchestrate amp manage comprehensive security strategy with por,[],2021-03-31 00:29:15,136
8,1377054795501043712,Born before Congratulations You are older than Google Have smoke alarms older than years Time replace #DYK tha,"[{'text': 'DYK', 'indices': [131, 135]}]",2021-03-31 00:27:02,602
9,1377054442416177153,March #GodofAbraham #Jesus News Release #Actor #Entertainer #Radio #TV,"[{'text': 'GodofAbraham', 'indices': [15, 28]}, {'text': 'Jesus', 'indices': [29, 35]}, {'text': 'Actor', 'indices': [82, 88]}, {'text': 'Entertainer', 'indices': [90, 102]}, {'text': 'Radio', 'indices': [105, 111]}, {'text': 'TV', 'indices': [112, 115]}]",2021-03-31 00:25:38,345
10,1377054353186557953,#Poll #advertising #marketing Did you get good return your #investment placing ads #Facebook #Instagram #Google,"[{'text': 'Poll', 'indices': [16, 21]}, {'text': 'advertising', 'indices': [22, 34]}, {'text': 'marketing', 'indices': [35, 45]}, {'text': 'investment', 'indices': [85, 96]}, {'text': 'Facebook', 'indices': [112, 121]}, {'text': 'Instagram', 'indices': [123, 133]}, {'text': 'Google', 'indices': [135, 142]}]",2021-03-31 00:25:16,37367
11,1377054293270921218,How long you think before Google finally snuffs out Private Blog Networks are they here stay,[],2021-03-31 00:25:02,9498
12,1377054184478887944,Alpplications used Nova Launcher Prime Kwgt pro Kwgt Shadow widgets Fluido wallpapers,[],2021-03-31 00:24:36,461
13,1377053803447382017,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-31 00:23:05,1
14,1377053309895372800,Welcome home #Health #Fitness amp #Wellbeing #Radio Download the Apps #Google,"[{'text': 'Health', 'indices': [41, 48]}, {'text': 'Fitness', 'indices': [49, 57]}, {'text': 'Wellbeing', 'indices': [64, 74]}, {'text': 'Radio', 'indices': [75, 81]}, {'text': 'Google', 'indices': [107, 114]}]",2021-03-31 00:21:08,1148
15,1377053036762255364,#Google Blowing Online Rules What Financial Marketers Must Know,"[{'text': 'Google', 'indices': [0, 7]}]",2021-03-31 00:20:03,28486
16,1377052611375849472,Google Ranking Which Tech Brands Were Searched The Most Online #Google #Facebook #Apple #Xiaomi,"[{'text': 'Google', 'indices': [74, 81]}, {'text': 'Facebook', 'indices': [82, 91]}, {'text': 'Apple', 'indices': [92, 98]}, {'text': 'Xiaomi', 'indices': [99, 106]}]",2021-03-31 00:18:21,10278
17,1377052593055281157,Content Marketing Tools That Will Double Your Search Traffic #blog #google,"[{'text': 'blog', 'indices': [89, 94]}, {'text': 'google', 'indices': [95, 102]}]",2021-03-31 00:18:17,138
18,1377052585882918918,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-31 00:18:15,134
19,1377052189647122435,#linkedin #twitter #facebook #anniversary #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #gifti,"[{'text': 'linkedin', 'indices': [21, 30]}, {'text': 'twitter', 'indices': [31, 39]}, {'text': 'facebook', 'indices': [40, 49]}, {'text': 'anniversary', 'indices': [50, 62]}, {'text': 'instagram', 'indices': [63, 73]}, {'text': 'tumblr', 'indices': [74, 81]}, {'text': 'socialmedia', 'indices': [82, 94]}, {'text': 'pinterest', 'indices': [95, 105]}, {'text': 'google', 'indices': [106, 113]}, {'text': 'deal', 'indices': [114, 119]}, {'text': 'gift', 'indices': [120, 125]}, {'text': 'gifts', 'indices': [126, 132]}]",2021-03-31 00:16:41,2790
20,1377052148744216577,vacuum regulations #Google that decides what and not acceptable #cyberattack #CyberSecurity,"[{'text': 'Google', 'indices': [54, 61]}, {'text': 'cyberattack', 'indices': [108, 120]}, {'text': 'CyberSecurity', 'indices': [121, 135]}]",2021-03-31 00:16:31,36624
21,1377051794618994688,Ultimate Ways How Boost Your WordPress Site Performance #bloggingtips #SEO,"[{'text': 'bloggingtips', 'indices': [86, 99]}, {'text': 'SEO', 'indices': [100, 104]}]",2021-03-31 00:15:06,1769
22,1377051264559820800,#Ranking #Google could done anyone but can take quite long time achieve good Google rankings,"[{'text': 'Ranking', 'indices': [0, 8]}, {'text': 'Google', 'indices': [12, 19]}]",2021-03-31 00:13:00,170
23,1377051009244143620,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-31 00:11:59,32
24,1377050867698958340,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-31 00:11:25,724
25,1377050648433160193,Baking the future with Mars Wrigley amp Cloud via #digitalmarketing #Google #SEO https,"[{'text': 'digitalmarketing', 'indices': [105, 122]}, {'text': 'Google', 'indices': [123, 130]}, {'text': 'SEO', 'indices': [131, 135]}]",2021-03-31 00:10:33,6320
26,1377050014619422722,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-31 00:08:02,10093
27,1377049641196392448,#linkedin #twitter #facebook #anniversary #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #gifti,"[{'text': 'linkedin', 'indices': [21, 30]}, {'text': 'twitter', 'indices': [31, 39]}, {'text': 'facebook', 'indices': [40, 49]}, {'text': 'anniversary', 'indices': [50, 62]}, {'text': 'instagram', 'indices': [63, 73]}, {'text': 'tumblr', 'indices': [74, 81]}, {'text': 'socialmedia', 'indices': [82, 94]}, {'text': 'pinterest', 'indices': [95, 105]}, {'text': 'google', 'indices': [106, 113]}, {'text': 'deal', 'indices': [114, 119]}, {'text': 'gift', 'indices': [120, 125]}, {'text': 'gifts', 'indices': [126, 132]}]",2021-03-31 00:06:33,3622
28,1377049561634639875,#linkedin #twitter #facebook #anniversary #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'anniversary', 'indices': [29, 41]}, {'text': 'instagram', 'indices': [42, 52]}, {'text': 'tumblr', 'indices': [53, 60]}, {'text': 'socialmedia', 'indices': [61, 73]}, {'text': 'pinterest', 'indices': [74, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'deal', 'indices': [93, 98]}, {'text': 'gift', 'indices': [99, 104]}, {'text': 'gifts', 'indices': [105, 111]}]",2021-03-31 00:06:14,69705
29,1377049555959709697,Key differences between Google amp Baidu affect how optimize and develop effective search marketing strategy for Baidu,[],2021-03-31 00:06:13,40
30,1377049471272546307,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-31 00:05:52,28
31,1377048792021753861,#Google expands its core web vitals and page experience update FAQs #marketing #seo,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'marketing', 'indices': [111, 121]}, {'text': 'seo', 'indices': [122, 126]}]",2021-03-31 00:03:11,926
32,1377048465432272897,Core Web Vitals Google new ranking signal #corewebvitals #google #seo,"[{'text': 'corewebvitals', 'indices': [64, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'seo', 'indices': [88, 92]}]",2021-03-31 00:01:53,62
33,1377048243796910087,Nicole what your show play the background for #Netflix amp Chill #podcast #spotify #apple #google,"[{'text': 'Netflix', 'indices': [64, 72]}, {'text': 'podcast', 'indices': [85, 93]}, {'text': 'spotify', 'indices': [94, 102]}, {'text': 'apple', 'indices': [103, 109]}, {'text': 'google', 'indices': [110, 117]}]",2021-03-31 00:01:00,17
34,1377048233231446020,#SEO tips ways increase relevant traffic your website #google #bing #sem,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [87, 94]}, {'text': 'bing', 'indices': [95, 100]}, {'text': 'sem', 'indices': [101, 105]}]",2021-03-31 00:00:57,346
35,1377048124775141377,google browsing searches results are all from South America and currently Europe new normal somethin,[],2021-03-31 00:00:31,69
36,1377048014347468802,Star Locksmith Philadelphia #Google,"[{'text': 'Google', 'indices': [31, 38]}]",2021-03-31 00:00:05,134
37,1377047981556432896,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-30 23:59:57,12
38,1377047931719663619,#linkedin #twitter #wedding #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #giftideas,"[{'text': 'linkedin', 'indices': [21, 30]}, {'text': 'twitter', 'indices': [31, 39]}, {'text': 'wedding', 'indices': [40, 48]}, {'text': 'facebook', 'indices': [49, 58]}, {'text': 'instagram', 'indices': [59, 69]}, {'text': 'tumblr', 'indices': [70, 77]}, {'text': 'socialmedia', 'indices': [78, 90]}, {'text': 'pinterest', 'indices': [91, 101]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'deal', 'indices': [110, 115]}, {'text': 'gift', 'indices': [116, 121]}, {'text': 'gifts', 'indices': [122, 128]}, {'text': 'giftideas', 'indices': [129, 139]}]",2021-03-30 23:59:45,13856
39,1377047885175472129,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-30 23:59:34,71
40,1377047751775514625,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-30 23:59:02,62
41,1377047748583690243,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-30 23:59:02,51
42,1377047571743584258,Star Locksmith Philadelphia #Google,"[{'text': 'Google', 'indices': [31, 38]}]",2021-03-30 23:58:20,111
43,1377047518446501889,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-30 23:58:07,8186
44,1377047200597995530,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-30 23:56:51,75
45,1377046827833434113,Check out this deal Ruparupa Furniture Festival #ruparupa #furniture #festival #Online,"[{'text': 'ruparupa', 'indices': [75, 84]}, {'text': 'furniture', 'indices': [85, 95]}, {'text': 'festival', 'indices': [97, 106]}, {'text': 'Online', 'indices': [108, 115]}]",2021-03-30 23:55:22,75
46,1377046676322594826,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-30 23:54:46,98
47,1377046386378559489,Data and analytics become core business function #technology #business #mobile #google #blockchain #amazon #bit,"[{'text': 'technology', 'indices': [77, 88]}, {'text': 'business', 'indices': [89, 98]}, {'text': 'mobile', 'indices': [99, 106]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'blockchain', 'indices': [115, 126]}, {'text': 'amazon', 'indices': [127, 134]}]",2021-03-30 23:53:37,13862
48,1377046275196022786,Data and analytics become core business function #technology #business #mobile #google #blockchain #amazon #bit,"[{'text': 'technology', 'indices': [77, 88]}, {'text': 'business', 'indices': [89, 98]}, {'text': 'mobile', 'indices': [99, 106]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'blockchain', 'indices': [115, 126]}, {'text': 'amazon', 'indices': [127, 134]}]",2021-03-30 23:53:10,492
49,1377046035206299649,Extremely Simple Ways How Boost Blog Traffic #bloggingtips #SEO #startablog,"[{'text': 'bloggingtips', 'indices': [75, 88]}, {'text': 'SEO', 'indices': [89, 93]}, {'text': 'startablog', 'indices': [94, 105]}]",2021-03-30 23:52:13,1769
50,1377045904214126592,Patrick Lofto Mortgage Agent Denova Group Dominion Lending Centres #Google,"[{'text': 'Google', 'indices': [74, 81]}]",2021-03-30 23:51:42,62
51,1377045700182208512,Websites that dont have the option deny cookie also websites that make their cookie notification cover the whole scr,[],2021-03-30 23:50:53,80
52,1377045453943009282,searches Google desktop and mobile combined ended with the person NOT clicking another,[],2021-03-30 23:49:55,2319
53,1377045387387756548,The current CEO the worst they have ever had someone please fire her now #Google #YouTube #CancelCulture #CEO,"[{'text': 'Google', 'indices': [91, 98]}, {'text': 'YouTube', 'indices': [99, 107]}, {'text': 'CancelCulture', 'indices': [108, 122]}, {'text': 'CEO', 'indices': [123, 127]}]",2021-03-30 23:49:39,19
54,1377045374024704006,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-30 23:49:36,309
55,1377045325291126794,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-30 23:49:24,58
56,1377044866853601280,Study finds #Android shares more data with #Google than #iOS does with #Apple,"[{'text': 'Android', 'indices': [30, 38]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'iOS', 'indices': [78, 82]}, {'text': 'Apple', 'indices': [93, 99]}]",2021-03-30 23:47:35,683
57,1377044135098605575,Google Search Easter Egg Celebrations Suez Canal being Freed #google #SuezUnblocked,"[{'text': 'google', 'indices': [88, 95]}, {'text': 'SuezUnblocked', 'indices': [96, 110]}]",2021-03-30 23:44:40,67
58,1377043929519042566,#Google found hosting sickening #antisemitic reviews #Auschwitz #antisemitism,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'antisemitic', 'indices': [38, 50]}, {'text': 'Auschwitz', 'indices': [62, 72]}, {'text': 'antisemitism', 'indices': [98, 111]}]",2021-03-30 23:43:51,698
59,1377043576920666119,NEW TECH VIDEO DROPPING SOON Make sure follow and sub #technology #techie #tech #hard,"[{'text': 'technology', 'indices': [108, 119]}, {'text': 'techie', 'indices': [120, 127]}, {'text': 'tech', 'indices': [128, 133]}]",2021-03-30 23:42:27,1150
60,1377043488735330307,NEW TECH VIDEO DROPPING SOON Make sure follow and sub #technology #techie #tech,"[{'text': 'technology', 'indices': [89, 100]}, {'text': 'techie', 'indices': [101, 108]}, {'text': 'tech', 'indices': [109, 114]}]",2021-03-30 23:42:06,107
