Unnamed: 0,id,text,Hashtags,date,follower_count
0,1432865925578072066,HBAR Global Enterprise use council from the likes London School Economics #LG #IBM,"[{'text': 'LG', 'indices': [99, 102]}, {'text': 'IBM', 'indices': [104, 108]}]",2021-09-01 00:40:32,53
1,1432865681804906498,#SEOtip has new tab called CWVs and gives you breakdown including highlight where,"[{'text': 'SEOtip', 'indices': [0, 7]}]",2021-09-01 00:39:34,15386
2,1432865290568749057,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Delviz Wall USB Power Socket Many New sty,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-09-01 00:38:01,4
3,1432865023303372801,using Jio network since its launch Pls tell jio supports #Google message,"[{'text': 'Google', 'indices': [100, 107]}]",2021-09-01 00:36:57,71
4,1432864898837630978,How recover deleted photos from #Google Drive Google #Photos #MachineLearning #Dat,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-09-01 00:36:27,5040
5,1432864895008116736,How recover deleted photos from #Google Drive Google #Photos #MachineLearning #Dat,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-09-01 00:36:26,464
6,1432864885554118657,Korea becomes first country regulate Google app commission policy #Google #CommissionPolicy #update,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'CommissionPolicy', 'indices': [83, 100]}, {'text': 'update', 'indices': [101, 108]}]",2021-09-01 00:36:24,74634
7,1432864660462657538,#Google train Americans boost #cybersecurity the DaysOfCode #AI #Analytics #ArtificialIntellig,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-09-01 00:35:31,12061
8,1432864660429099008,#Google train Americans boost #cybersecurity the DaysOfCode #AI #Analytics #ArtificialIntellig,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-09-01 00:35:31,12061
9,1432864660399828993,#Google train Americans boost #cybersecurity the DaysOfCode #AI #Analytics #ArtificialIntellig,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-09-01 00:35:31,12061
10,1432864574882131969,UPDATE riding around headquarters #MONSTA #MONBEBE #Californ,[],2021-09-01 00:35:10,536
11,1432864395114303489,#Google train Americans boost #cybersecurity the DaysOfCode #AI #Analytics #ArtificialIntellig,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-09-01 00:34:27,5040
12,1432864394732572672,#Google train Americans boost #cybersecurity the DaysOfCode #AI #Analytics #ArtificialIntellig,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-09-01 00:34:27,650
13,1432864333697101827,#Google train Americans boost #cybersecurity the DaysOfCode #AI #Analytics #ArtificialIntellig,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-09-01 00:34:13,72
14,1432864166617010177,#Google Introduces Two New #Datasets For Improved Conversational #NLP #ArtificialIntelligen,"[{'text': 'Google', 'indices': [22, 29]}, {'text': 'Datasets', 'indices': [49, 58]}, {'text': 'NLP', 'indices': [87, 91]}]",2021-09-01 00:33:33,837
15,1432864000040128513,Capital Finance This project absolute gem the crypto space You will able invest both crypto asse,[],2021-09-01 00:32:53,10
16,1432863534715604993,good practice store both the Google Oauth access token and the refresh token the database hashed,[],2021-09-01 00:31:02,2451
17,1432863450040967170,Rare Adoption Books #Google,"[{'text': 'Google', 'indices': [23, 30]}]",2021-09-01 00:30:42,774
18,1432862554217500674,Google honours Trinidad and Tobago Independence Day Trinidad and Tobago Newsday,[],2021-09-01 00:27:08,423
19,1432862410617012225,take the #Apple #Google app bill Korea and the #EpicvApple trial now have the first law globally that for,"[{'text': 'Apple', 'indices': [31, 37]}, {'text': 'Google', 'indices': [38, 45]}, {'text': 'EpicvApple', 'indices': [76, 87]}]",2021-09-01 00:26:34,1819
20,1432862340198723592,Looks like great move #openness #appstores #Google #Apple,"[{'text': 'openness', 'indices': [25, 34]}, {'text': 'appstores', 'indices': [35, 45]}, {'text': 'Google', 'indices': [46, 53]}, {'text': 'Apple', 'indices': [54, 60]}]",2021-09-01 00:26:17,15580
