Unnamed: 0,id,text,Hashtags,date,follower_count
0,1440113368380157958,Google New Privacy Feature Will Affect Billions Android Devices #Google #Android #privacy,"[{'text': 'Google', 'indices': [111, 118]}, {'text': 'Android', 'indices': [119, 127]}, {'text': 'privacy', 'indices': [128, 136]}]",2021-09-21 00:39:17,1047
1,1440113066281209857,With free Business Profile Google small businesses around the country are connecting with customers across #Google Search,"[{'text': 'Google', 'indices': [125, 132]}]",2021-09-21 00:38:05,1135
2,1440112129097486339,News Noticias #OnePlus cancelled cancelado #Google #Pixel possibly launching mid oct Posiblemente con lanzamient,"[{'text': 'OnePlus9', 'indices': [34, 43]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'Pixel6', 'indices': [76, 83]}]",2021-09-21 00:34:22,25631
3,1440112097564643331,Shouldn support older phone models wait how would they make money then And then they wonder why,[],2021-09-21 00:34:14,313
4,1440112087913533440,News Noticias #OnePlus cancelled cancelado #Google #Pixel possibly launching mid oct Posiblemente con,"[{'text': 'OnePlus9', 'indices': [19, 28]}, {'text': 'Google', 'indices': [53, 60]}, {'text': 'Pixel6', 'indices': [61, 68]}]",2021-09-21 00:34:12,9694
5,1440112053746905088,How change Chromium browser logo and name #windows #google chrome #browser #chromium,"[{'text': 'windows', 'indices': [70, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'browser', 'indices': [94, 102]}, {'text': 'chromium', 'indices': [103, 112]}]",2021-09-21 00:34:04,713
6,1440111869428129795,How exactly you get the content you want easily and quickly online Whether you work home,[],2021-09-21 00:33:20,29157
7,1440111730974203906,Google Health tool slashes abnormal chest ray turnaround times #Google #AI #Healthcare,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'AI', 'indices': [85, 88]}, {'text': 'Healthcare', 'indices': [89, 100]}]",2021-09-21 00:32:47,29157
8,1440111407962357762,First tweet since Look who alive #Pixel #Google,"[{'text': 'Pixel6', 'indices': [65, 72]}, {'text': 'Google', 'indices': [73, 80]}]",2021-09-21 00:31:30,927
9,1440111259777708033,#Offer Best Google Analytics Certification Training for Marketers #Google,"[{'text': 'Offer', 'indices': [0, 6]}, {'text': 'Google', 'indices': [97, 104]}]",2021-09-21 00:30:54,66
10,1440111109755715584,Daily #podcast FitBit Apple Google Walgreens NSA employees and the Texas abortion website are all part Breaches,"[{'text': 'podcast', 'indices': [20, 28]}]",2021-09-21 00:30:19,81
11,1440111056341323778,Google combining Smart display and Standard display campaigns within one campaign type Here what you need know via,[],2021-09-21 00:30:06,422
12,1440111043070599169,Google working second foldable smartphone #google #foldablesmartphone,"[{'text': 'google', 'indices': [52, 59]}, {'text': 'foldablesmartphone', 'indices': [60, 79]}]",2021-09-21 00:30:03,7025
13,1440111033453064192,#Google Ranking Factors You Shouldn Ignore Backlinks Search intent Content depth Site speed Page,"[{'text': 'Google', 'indices': [3, 10]}]",2021-09-21 00:30:01,149380
14,1440110380408258560,Google Career Certificates help job seekers get jobs high growth fields within months help Illinois job seekers #Go,[],2021-09-21 00:27:25,28
15,1440110368949514241,Check out this new photograph that uploaded #Vintage #MountSaintHe,"[{'text': 'Vintage', 'indices': [117, 125]}]",2021-09-21 00:27:22,1899
16,1440110291103199234,How set working locations Google Calendar #google #coffee #drop down #working #work #remotework via,"[{'text': 'google', 'indices': [48, 55]}, {'text': 'coffee', 'indices': [56, 63]}, {'text': 'drop', 'indices': [64, 69]}, {'text': 'working', 'indices': [75, 83]}, {'text': 'work', 'indices': [84, 89]}, {'text': 'remotework', 'indices': [90, 101]}]",2021-09-21 00:27:04,7135
17,1440109818841219078,#punjabisong #ttvideo #Google #YouthStories was created when,"[{'text': 'punjabisong', 'indices': [48, 60]}, {'text': 'ttvideo', 'indices': [61, 69]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'YouthStories', 'indices': [78, 91]}]",2021-09-21 00:25:11,100
18,1440109760595042304,Apple #Google bow #Putin,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Putin', 'indices': [36, 42]}]",2021-09-21 00:24:57,3985
19,1440109315637997574,Both LATOKEN PROBIT and Apple Stores are working fine not tried Google pay yet #Uhive #hve #google,"[{'text': 'Uhive', 'indices': [102, 108]}, {'text': 'hve2', 'indices': [109, 114]}, {'text': 'google', 'indices': [115, 122]}]",2021-09-21 00:23:11,558
20,1440109247082033156,Becoming clown #google all those certs are,"[{'text': 'google', 'indices': [20, 27]}]",2021-09-21 00:22:55,7385
21,1440109043960487937,#China regime the #Mandiant #Google report suggests propelling the Asian hate narrative shield itself from,"[{'text': 'China', 'indices': [18, 24]}, {'text': 'Mandiant', 'indices': [42, 51]}, {'text': 'Google', 'indices': [52, 59]}]",2021-09-21 00:22:06,74
22,1440108937919959049,Google pixel will have fast charging support Pixel series will launching October mid Oct Android,[],2021-09-21 00:21:41,27
23,1440108595157213185,There not not but different ways purchase Uhive tokens Stock and fill your wallet using LATOKEN and Probi,[],2021-09-21 00:20:19,558
24,1440108424730132484,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-21 00:19:39,3
25,1440108268450365440,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-21 00:19:01,5135
26,1440108259289952261,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-21 00:18:59,2212
