Unnamed: 0,id,text,Hashtags,date,follower_count
0,1424341186035294212,CDW Configuration Services amp Technology Deployment #technology #business #cybersecurity #fortnite #nowplaying #love #goog,"[{'text': 'technology', 'indices': [73, 84]}, {'text': 'business', 'indices': [85, 94]}, {'text': 'cybersecurity', 'indices': [95, 109]}, {'text': 'fortnite', 'indices': [110, 119]}, {'text': 'nowplaying', 'indices': [120, 131]}, {'text': 'love', 'indices': [132, 137]}]",2021-08-08 12:06:16,4968
1,1424341143567937539,CDW Configuration Services amp Technology Deployment #technology #business #cybersecurity #fortnite #nowplaying #love #goog,"[{'text': 'technology', 'indices': [73, 84]}, {'text': 'business', 'indices': [85, 94]}, {'text': 'cybersecurity', 'indices': [95, 109]}, {'text': 'fortnite', 'indices': [110, 119]}, {'text': 'nowplaying', 'indices': [120, 131]}, {'text': 'love', 'indices': [132, 137]}]",2021-08-08 12:06:06,7550
2,1424341137020489731,CDW Configuration Services amp Technology Deployment #technology #business #cybersecurity #fortnite #nowplaying #love #goog,"[{'text': 'technology', 'indices': [73, 84]}, {'text': 'business', 'indices': [85, 94]}, {'text': 'cybersecurity', 'indices': [95, 109]}, {'text': 'fortnite', 'indices': [110, 119]}, {'text': 'nowplaying', 'indices': [120, 131]}, {'text': 'love', 'indices': [132, 137]}]",2021-08-08 12:06:04,8960
3,1424340531425988610,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-08 12:03:40,3325
4,1424340461385359364,#Google searches Kool and the Gang old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-08 12:03:23,3325
5,1424339556619280385,Digital Transformation Energy Oil amp Gas #privacy #redteam #google #video #amazon daysofcode #infosec #cybersecurity,"[{'text': 'privacy', 'indices': [63, 71]}, {'text': 'redteam', 'indices': [72, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'video', 'indices': [89, 95]}, {'text': 'amazon', 'indices': [96, 103]}, {'text': '100daysofcode', 'indices': [104, 118]}, {'text': 'infosec', 'indices': [119, 127]}, {'text': 'cybersecurity', 'indices': [128, 142]}]",2021-08-08 11:59:47,8960
6,1424339351480197129,Google bets new phone chip bolster Artificial Intelligence technology #ai #ArtificialIntelli,"[{'text': 'ai', 'indices': [117, 120]}]",2021-08-08 11:58:58,18797
7,1424339207229685763,CDW Announces Acquisition Focal Point Data Risk #blockchain #youtube #bitcoin #music #twitter #art #live daysofcode,"[{'text': 'blockchain', 'indices': [66, 77]}, {'text': 'youtube', 'indices': [78, 86]}, {'text': 'bitcoin', 'indices': [87, 95]}, {'text': 'music', 'indices': [96, 102]}, {'text': 'twitter', 'indices': [103, 111]}, {'text': 'art', 'indices': [112, 116]}, {'text': 'live', 'indices': [117, 122]}, {'text': '100daysofcode', 'indices': [123, 137]}]",2021-08-08 11:58:24,11879
8,1424339127256850453,CDW Announces Acquisition Focal Point Data Risk #blockchain #youtube #bitcoin #music #twitter #art #live daysofcode,"[{'text': 'blockchain', 'indices': [66, 77]}, {'text': 'youtube', 'indices': [78, 86]}, {'text': 'bitcoin', 'indices': [87, 95]}, {'text': 'music', 'indices': [96, 102]}, {'text': 'twitter', 'indices': [103, 111]}, {'text': 'art', 'indices': [112, 116]}, {'text': 'live', 'indices': [117, 122]}, {'text': '100daysofcode', 'indices': [123, 137]}]",2021-08-08 11:58:05,8960
9,1424338790231908355,Low Code Code Development Platforms What the Difference #technology #business #cybersecurity #fortnite #nowplaying,"[{'text': 'technology', 'indices': [81, 92]}, {'text': 'business', 'indices': [93, 102]}, {'text': 'cybersecurity', 'indices': [103, 117]}, {'text': 'fortnite', 'indices': [118, 127]}, {'text': 'nowplaying', 'indices': [128, 139]}]",2021-08-08 11:56:45,8960
10,1424338542575116292,#Aberebot The Rise New Banking #Trojan Targeting Users Through #Phishing #Cyble has found malicious #apk masquerading,"[{'text': 'Aberebot', 'indices': [13, 22]}, {'text': 'Trojan', 'indices': [48, 55]}, {'text': 'Phishing', 'indices': [80, 89]}, {'text': 'Cyble', 'indices': [92, 98]}, {'text': 'apk', 'indices': [121, 125]}]",2021-08-08 11:55:46,494
11,1424338161623252996,Can alligator run meter hurdle #Google #Algorithms #alexa,"[{'text': 'Google', 'indices': [43, 50]}, {'text': 'Algorithms', 'indices': [51, 62]}, {'text': 'alexa', 'indices': [63, 69]}]",2021-08-08 11:54:15,329
12,1424337734668226564,Shafa Home Rehabilitation Addiction Treatment Center Delhi #Google,"[{'text': 'Google', 'indices': [71, 78]}]",2021-08-08 11:52:33,120
13,1424337283306512388,Less time managing #Google #Facebook and #Microsoft #Ads means more #time focus #growing your #business,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Facebook', 'indices': [28, 37]}, {'text': 'Microsoft', 'indices': [42, 52]}, {'text': 'Ads', 'indices': [53, 57]}, {'text': 'time', 'indices': [69, 74]}, {'text': 'growing', 'indices': [87, 95]}, {'text': 'business', 'indices': [101, 110]}]",2021-08-08 11:50:45,160
14,1424337281578463236,Google planning huge hardware amp hub Silicon Valley #Google #GoogleInc #GoogleNews #Industry #PixelSmartphones #PIXEL,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'GoogleInc', 'indices': [85, 95]}, {'text': 'GoogleNews', 'indices': [96, 107]}, {'text': 'Industry', 'indices': [108, 117]}, {'text': 'PixelSmartphones', 'indices': [118, 135]}, {'text': 'PIXEL', 'indices': [136, 142]}]",2021-08-08 11:50:45,104
15,1424337144877879298,ETTelecom What the metaverse high tech plan Facebookify the world #Facebook #Apple #Metaverse,"[{'text': 'Facebook', 'indices': [79, 88]}, {'text': 'Apple', 'indices': [89, 95]}, {'text': 'Metaverse', 'indices': [96, 106]}]",2021-08-08 11:50:12,1209
16,1424336866711539722,What the metaverse high tech plan Facebookify the world #Facebook #Apple #Metaverse #MarkZuckerberg #Tesla #Google,"[{'text': 'Facebook', 'indices': [80, 89]}, {'text': 'Apple', 'indices': [90, 96]}, {'text': 'Metaverse', 'indices': [97, 107]}, {'text': 'MarkZuckerberg', 'indices': [108, 123]}, {'text': 'Tesla', 'indices': [124, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-08 11:49:06,104
17,1424336839683477509,Google bets new phone chip bolster Artificial Intelligence technology #ai #ArtificialIntelli,"[{'text': 'ai', 'indices': [117, 120]}]",2021-08-08 11:49:00,1606
18,1424336374061277188,and increase government support for start ups from AED AED Read all about the UAE new coder trainin,[],2021-08-08 11:47:09,4316
19,1424336171639865346,That cancelled #OnePlus design looks familiar #Google #Pixel,"[{'text': 'OnePlus', 'indices': [28, 36]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Pixel6', 'indices': [94, 101]}]",2021-08-08 11:46:20,606
20,1424335942333067282,Jusbcuz Dezins #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-08-08 11:45:26,973
21,1424335377884667911,PAY LAMAR Feat Mike Coach Class Podcast #SoundCloud #apple #SpotifyPodcasts #google,"[{'text': 'SoundCloud', 'indices': [58, 69]}, {'text': 'apple', 'indices': [70, 76]}, {'text': 'SpotifyPodcasts', 'indices': [77, 93]}, {'text': 'google', 'indices': [94, 101]}]",2021-08-08 11:43:11,63
22,1424335284200673281,Add Data List Box Excel Update Automatically Expansion Print Specific Data #data,"[{'text': 'data', 'indices': [134, 139]}]",2021-08-08 11:42:49,4474
23,1424334979752886274,Blogger seo settings #SEO #webdevelopment #Google #blogger #BloggingTips,"[{'text': 'SEO', 'indices': [21, 25]}, {'text': 'webdevelopment', 'indices': [26, 41]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'blogger', 'indices': [50, 58]}, {'text': 'BloggingTips', 'indices': [96, 109]}]",2021-08-08 11:41:36,11
24,1424334821019455494,That cancelled #OnePlus design looks familiar #Google #Pixel,"[{'text': 'OnePlus', 'indices': [28, 36]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Pixel6', 'indices': [94, 101]}]",2021-08-08 11:40:58,104
25,1424334740568612869,Check out #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-08-08 11:40:39,4
26,1424334692736774146,Add Data List Box Excel Update Automatically Expansion Print Specific Data,[],2021-08-08 11:40:28,1
27,1424334375735398406,Google Tensor Processor Reported The Unreleased Exynos SoC via,[],2021-08-08 11:39:12,130
28,1424333678763720710,#Stadia #Google #Stadia #PlayStadia Enter the Gungeon Stadia via,"[{'text': 'Stadia100', 'indices': [16, 26]}, {'text': 'Google', 'indices': [27, 34]}, {'text': 'Stadia', 'indices': [35, 42]}, {'text': 'PlayStadia', 'indices': [43, 54]}]",2021-08-08 11:36:26,100
29,1424333668957540353,Charge wherever you Magnetic Wireless Charger #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [85, 93]}, {'text': 'iPhone12', 'indices': [94, 103]}]",2021-08-08 11:36:24,18
30,1424333648795512833,Explore #EnricoGarff #art and #paintings via his #Google Profile #artist #artworks,"[{'text': 'EnricoGarff', 'indices': [25, 37]}, {'text': 'art', 'indices': [40, 44]}, {'text': 'paintings', 'indices': [49, 59]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'artist', 'indices': [85, 92]}, {'text': 'artworks', 'indices': [93, 102]}]",2021-08-08 11:36:19,11028
