Unnamed: 0,id,text,Hashtags,date,follower_count
0,1406221987207208966,Dev Google will eventually remove for sure but Iet limited the,[],2021-06-19 12:07:02,147
1,1406221470146117637,Samsung Galaxy rolling out June Security Patch With added new Features #Samsung #SamsungGalaxy #Gala,"[{'text': 'Samsung', 'indices': [110, 118]}, {'text': 'SamsungGalaxy', 'indices': [119, 133]}]",2021-06-19 12:04:59,291
2,1406221400055058433,Samsung Galaxy rolling out June Security Patch With added new Features #Samsung #SamsungGalaxy,"[{'text': 'Samsung', 'indices': [90, 98]}, {'text': 'SamsungGalaxy', 'indices': [99, 113]}]",2021-06-19 12:04:42,73
3,1406221361224290309,never able explain this google #Google,"[{'text': 'Google', 'indices': [51, 58]}]",2021-06-19 12:04:33,52
4,1406221172979630084,#Google #Health #VP #talks combing #consumer #tech with #clinical needs #healthcare #digitalhealth #healthliteracy #heal,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Health', 'indices': [25, 32]}, {'text': 'VP', 'indices': [33, 36]}, {'text': 'talks', 'indices': [37, 43]}, {'text': 'consumer', 'indices': [52, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'clinical', 'indices': [73, 82]}, {'text': 'healthcare', 'indices': [91, 102]}, {'text': 'digitalhealth', 'indices': [103, 117]}, {'text': 'healthliteracy', 'indices': [118, 133]}]",2021-06-19 12:03:48,225
5,1406220736172154886,Samsung Galaxy rolling out June Security Patch With added new Features #Samsung #SamsungGalaxy,"[{'text': 'Samsung', 'indices': [89, 97]}, {'text': 'SamsungGalaxy', 'indices': [98, 112]}]",2021-06-19 12:02:04,73
6,1406220413189857283,ISRO amp MapmyIndia build alternative Google Maps #ISRO India answer #NASA #MapmyIndia that,"[{'text': 'ISRO', 'indices': [87, 92]}, {'text': 'NASA', 'indices': [114, 119]}, {'text': 'MapmyIndia', 'indices': [121, 132]}]",2021-06-19 12:00:47,260
7,1406220391694094336,#Google may working answer #Apple #devicelocating network reference locating other devices,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Apple', 'indices': [39, 45]}, {'text': 'devicelocating', 'indices': [48, 63]}]",2021-06-19 12:00:42,541
8,1406220252921356289,Get the Free Affiliate Contents App make money online simply sharing free content #google #money,"[{'text': 'google', 'indices': [114, 121]}, {'text': 'money', 'indices': [122, 128]}]",2021-06-19 12:00:09,6637
9,1406220215063613441,Saturday Did you see that Google announced Gmail redesign Take look what coming #cnet #google,"[{'text': 'cnet', 'indices': [102, 107]}, {'text': 'google', 'indices': [108, 115]}]",2021-06-19 12:00:00,5275
10,1406220074524938243,are waking into alternative ways life let see how Google taking their steps into this New Normal,[],2021-06-19 11:59:26,654
11,1406219213224747011,SEO often simpler than you think Here are four tips get you started #SEO,"[{'text': 'SEO', 'indices': [103, 107]}]",2021-06-19 11:56:01,1866
12,1406219053753044994,This more than store this experience Loving the section #NYC #Google,"[{'text': 'NYC', 'indices': [117, 121]}, {'text': 'Google', 'indices': [122, 129]}]",2021-06-19 11:55:23,58
13,1406218926082736136,Check out this new digital art that uploaded #Romance #Roses #Pian,"[{'text': 'Romance', 'indices': [118, 126]}, {'text': 'Roses', 'indices': [127, 133]}]",2021-06-19 11:54:52,1011
14,1406218354499665922,#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-19 11:52:36,52134
15,1406218221167034368,Gamersx #Google,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-19 11:52:04,407
