Unnamed: 0,id,text,Hashtags,date,follower_count
0,1391549494987210755,The and #bots are starting infiltrate and,"[{'text': 'bots', 'indices': [93, 98]}]",2021-05-10 00:23:48,741
1,1391549054165868545,Great seeing the shift from #RPA #cognitiveautomation gaining momentum #Google attempts catch with,"[{'text': 'RPA', 'indices': [28, 32]}, {'text': 'cognitiveautomation', 'indices': [36, 56]}, {'text': 'Google', 'indices': [77, 84]}]",2021-05-10 00:22:02,77
2,1391548906815721475,ITB RUNNER KNEE Fit Physio Sports Physiotherapy amp Massage Mosman #Google,"[{'text': 'Google', 'indices': [112, 119]}]",2021-05-10 00:21:27,697
3,1391548780298661888,wonder Trends are getting complaints for ruining relationships and causing panic with their Tim,[],2021-05-10 00:20:57,2617
4,1391548478191554590,Jimmy Dore #Google getting caught helping the #CIA spying people #CBSNews #SocialMedia tool the CIA,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'CIA', 'indices': [66, 70]}, {'text': 'CBSNews', 'indices': [89, 97]}, {'text': 'SocialMedia', 'indices': [100, 112]}]",2021-05-10 00:19:45,3938
5,1391547877139304451,Extremely Simple Ways How Boost Blog Traffic #bloggingtips #SEO #startablog #makemoneyonl,"[{'text': 'bloggingtips', 'indices': [95, 108]}, {'text': 'SEO', 'indices': [109, 113]}, {'text': 'startablog', 'indices': [114, 125]}]",2021-05-10 00:17:22,2788
6,1391547642971369472,#Google CAUGHT Helping #CIA Spy You #TheJimmyDoreShow,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'CIA', 'indices': [23, 27]}, {'text': 'TheJimmyDoreShow', 'indices': [63, 80]}]",2021-05-10 00:16:26,145
7,1391547350993104899,Extremely Simple Ways How Boost Blog Traffic #bloggingtips #SEO #startablog,"[{'text': 'bloggingtips', 'indices': [75, 88]}, {'text': 'SEO', 'indices': [89, 93]}, {'text': 'startablog', 'indices': [94, 105]}]",2021-05-10 00:15:16,2094
8,1391547316927074305,Looking streamline your company cloud operation costs like Elsa Take look #DigitalTr,[],2021-05-10 00:15:08,2
9,1391547029696942081,Jimmy Dore #Google getting caught helping the #CIA spying people #CBSNews #SocialMedia tool the,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'CIA', 'indices': [49, 53]}, {'text': 'CBSNews', 'indices': [72, 80]}, {'text': 'SocialMedia', 'indices': [83, 95]}]",2021-05-10 00:14:00,3171
10,1391546967403089922,Trust #Google,"[{'text': 'Google', 'indices': [6, 13]}]",2021-05-10 00:13:45,6616
11,1391546039996407809,debuts this week with bang Rant about Wrestlemania #RantersNation #iTunes #spotify #iHeartRadio #Goog,"[{'text': 'RantersNation', 'indices': [89, 103]}, {'text': 'iTunes', 'indices': [104, 111]}, {'text': 'spotify', 'indices': [112, 120]}, {'text': 'iHeartRadio', 'indices': [121, 133]}]",2021-05-10 00:10:04,4092
12,1391545830297985030,The Connected Church News Google Pay releases new features help you save amp manage your money Week May,[],2021-05-10 00:09:14,3722
13,1391545142163775495,Sept #GodofAbraham #Jesus Different perspective Diehard drug warriors #Twitter #Google #GooglePhot,"[{'text': 'GodofAbraham', 'indices': [33, 46]}, {'text': 'Jesus', 'indices': [47, 53]}, {'text': 'Twitter', 'indices': [111, 119]}, {'text': 'Google', 'indices': [120, 127]}]",2021-05-10 00:06:30,343
