Unnamed: 0,id,text,Hashtags,date,follower_count
0,1416194802438266882,Fake stories promoted thugs CNBC Amazon asked Apple remove app that spots fake reviews and Apple agr,[],2021-07-17 00:35:27,4212
1,1416194580702273536,Like you are Excited Yeah #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-07-17 00:34:34,2
2,1416194534405517314,How fix the cannot download file issue Google Drive Chromebook #Google,"[{'text': 'Google', 'indices': [74, 81]}]",2021-07-17 00:34:23,123
3,1416193631430582273,#SEO Video What factors influence video results Universal Search #mattcutts #google #youtube,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'mattcutts', 'indices': [93, 103]}, {'text': 'google', 'indices': [104, 111]}, {'text': 'youtube', 'indices': [112, 120]}]",2021-07-17 00:30:47,351
4,1416191935962832905,Google journey into the digital payments sector continues Read More #BlueFire,"[{'text': 'BlueFire', 'indices': [97, 106]}]",2021-07-17 00:24:03,8
5,1416190807372013568,but this the onset Pharonic reign rooted fairness donning garments computer code and,[],2021-07-17 00:19:34,1158
6,1416190209037905931,Hello Sayem Hossain Professional Digital Marketer #marketing #digitalmarketing #marketingstrategy #socia,"[{'text': 'marketing', 'indices': [83, 93]}, {'text': 'digitalmarketing', 'indices': [94, 111]}, {'text': 'marketingstrategy', 'indices': [112, 130]}]",2021-07-17 00:17:12,2936
7,1416190152624377857,Following are SEO best practices which should kept mind for top #Google ranking #seo #seotips #digitalmarketin,"[{'text': 'Google', 'indices': [91, 98]}, {'text': 'seo', 'indices': [109, 113]}, {'text': 'seotips', 'indices': [114, 122]}]",2021-07-17 00:16:58,3
8,1416189777393618945,Email that made client one day secret email marketing system via #contentmarketi,[],2021-07-17 00:15:29,2905
9,1416189661261832199,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-17 00:15:01,120
10,1416189537886236677,Hello Sayem Hossain Professional Digital Marketer #marketing #digitalmarketing #marketingstrategy,"[{'text': 'marketing', 'indices': [62, 72]}, {'text': 'digitalmarketing', 'indices': [73, 90]}, {'text': 'marketingstrategy', 'indices': [91, 109]}]",2021-07-17 00:14:32,2
13,1416188666913886214,Google Teams With GoDaddy Rebekah Dunne #Google,"[{'text': 'Google', 'indices': [72, 79]}]",2021-07-17 00:11:04,4570
15,1416188158266462213,With utter crap like #webp #google has been edging out older machines and browsers pushing them off the #www,"[{'text': 'webp', 'indices': [21, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'www', 'indices': [105, 109]}]",2021-07-17 00:09:03,7408
16,1416187794788073478,Find the most important discussions and opinions about SEO from Twitter accounts,[],2021-07-17 00:07:36,22
17,1416187297846996992,#usher #crowder #june coup #google #ethan Leather Link strap For Apple watch band watchabnd,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-17 00:05:37,2
18,1416186806631124995,Email that made client one day secret email marketing system via #contentmarketi,[],2021-07-17 00:03:40,8341
19,1416186641912315905,Looking back Google has updated the grading tools and gradebook Classroom #eduk #gradebook,"[{'text': 'eduk8me', 'indices': [80, 88]}, {'text': 'gradebook', 'indices': [89, 99]}]",2021-07-17 00:03:01,7587
20,1416186641337696258,Looking back Google has updated the grading tools and gradebook Classroom #eduk #gradebook,"[{'text': 'eduk8me', 'indices': [80, 88]}, {'text': 'gradebook', 'indices': [89, 99]}]",2021-07-17 00:03:01,13471
21,1416186477118062598,Google redesigns nearly emojis looking make them more authentic and universal #authentic #emojis #google,"[{'text': 'authentic', 'indices': [87, 97]}, {'text': 'emojis', 'indices': [98, 105]}, {'text': 'google', 'indices': [106, 113]}]",2021-07-17 00:02:22,252
22,1416186283886403584,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-17 00:01:36,2
23,1416186283504848913,Executive Alliance #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-17 00:01:36,951
24,1416185945431359492,Isn cool #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [15, 21]}, {'text': 'crowder', 'indices': [22, 30]}, {'text': 'june22coup', 'indices': [31, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'ethan', 'indices': [51, 57]}]",2021-07-17 00:00:15,2
25,1416185929870553089,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-17 00:00:11,22
26,1416185894642589698,Check out Gig #Fiverr #google #scraping for #search results #business #profiles,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-07-17 00:00:03,1715
27,1416185544648773633,Email that made client one day secret email marketing system via,[],2021-07-16 23:58:39,741
28,1416185201919680519,FINALLY Our podcast now Google Podcasts #google #PodNation,"[{'text': 'google', 'indices': [67, 74]}, {'text': 'PodNation', 'indices': [75, 85]}]",2021-07-16 23:57:18,9680
29,1416185195351392265,These new clients thou #thankyou #google,"[{'text': 'thankyou', 'indices': [25, 34]}, {'text': 'google', 'indices': [35, 42]}]",2021-07-16 23:57:16,12
30,1416185165936611329,but this the onset Pharonic reign rooted fairness donning garments computer code and,[],2021-07-16 23:57:09,72
31,1416185118813835272,but this the onset Pharonic reign rooted fairness donning garments computer cod,[],2021-07-16 23:56:58,72
32,1416184255676391424,#Apple just bad #Google when comes Big Tech and being motivated more profit,"[{'text': 'Apple', 'indices': [13, 19]}, {'text': 'Google', 'indices': [38, 45]}]",2021-07-16 23:53:32,36
33,1416183961680744448,FINALLY Our podcast now Google Podcasts #google #PodNation,"[{'text': 'google', 'indices': [51, 58]}, {'text': 'PodNation', 'indices': [59, 69]}]",2021-07-16 23:52:22,35
34,1416183773541056512,Check out this new photograph that uploaded #Mukilteo #LighthouseP,"[{'text': 'Mukilteo', 'indices': [117, 126]}]",2021-07-16 23:51:37,3417
35,1416183721007456256,#AIRTEETH,"[{'text': 'AIRTEETH', 'indices': [126, 135]}]",2021-07-16 23:51:25,70098
36,1416183425531273217,wonder why this album isn listed her albums #google,"[{'text': 'google', 'indices': [69, 76]}]",2021-07-16 23:50:14,1133
37,1416183374234931201,Check out paidmarketer will increase sales #shopify website #Google #AdWords #Fiverr adwords fiverr #ppc,"[{'text': 'shopify', 'indices': [50, 58]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'AdWords', 'indices': [78, 86]}, {'text': 'Fiverr', 'indices': [87, 94]}, {'text': 'ppc', 'indices': [134, 138]}]",2021-07-16 23:50:02,980
38,1416183050430451714,Advantages #machinelearning #artificialintelligence #codinghumor #datascience #programmers #codingisfun,"[{'text': 'machinelearning', 'indices': [46, 62]}, {'text': 'artificialintelligence', 'indices': [63, 86]}, {'text': 'codinghumor', 'indices': [87, 99]}, {'text': 'datascience', 'indices': [100, 112]}, {'text': 'programmers', 'indices': [113, 125]}, {'text': 'codingisfun', 'indices': [126, 138]}]",2021-07-16 23:48:45,8668
39,1416183045426585600,#Hedera #Hashgraph #DDoS resistant #ABFT bank security grade #SEC compliant since inception Successor,"[{'text': 'Hedera', 'indices': [26, 33]}, {'text': 'Hashgraph', 'indices': [34, 44]}, {'text': 'DDoS', 'indices': [48, 53]}, {'text': 'ABFT', 'indices': [65, 70]}, {'text': 'SEC', 'indices': [93, 97]}]",2021-07-16 23:48:44,36429
40,1416182988048670720,#Hedera #Hashgraph #DDoS resistant #ABFT bank security grade #SEC compliant since inception Successor,"[{'text': 'Hedera', 'indices': [26, 33]}, {'text': 'Hashgraph', 'indices': [34, 44]}, {'text': 'DDoS', 'indices': [48, 53]}, {'text': 'ABFT', 'indices': [65, 70]}, {'text': 'SEC', 'indices': [93, 97]}]",2021-07-16 23:48:30,17808
41,1416182643453005825,BIG TECH WITH YOUR GOVT WILL HELP YOU THINK GOOD APPROVED THOUGHTS RESISTANCE FUTILE,[],2021-07-16 23:47:08,1279
42,1416182120196804609,HackRead According Google amp Microsoft #SolarWinds hackers used day flaws collect web authentication from governm,"[{'text': 'SolarWinds', 'indices': [64, 75]}, {'text': '0day', 'indices': [89, 94]}]",2021-07-16 23:45:03,1828
43,1416181824531963905,Esse Smartwatch tem roda YouTube TicWatch Pro GPS #smartwatch #Google,"[{'text': 'smartwatch', 'indices': [89, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-07-16 23:43:53,123
44,1416181127975510023,live miles from #Knoxville Today got handwritten postcard the mail old #Google street view,"[{'text': 'Knoxville', 'indices': [21, 31]}, {'text': 'Google', 'indices': [95, 102]}]",2021-07-16 23:41:06,159
45,1416181027513552898,#Hedera #Hashgraph #DDoS resistant #ABFT bank security grade #SEC compliant since inception Succes,"[{'text': 'Hedera', 'indices': [10, 17]}, {'text': 'Hashgraph', 'indices': [18, 28]}, {'text': 'DDoS', 'indices': [32, 37]}, {'text': 'ABFT', 'indices': [49, 54]}, {'text': 'SEC', 'indices': [77, 81]}]",2021-07-16 23:40:42,72
46,1416180980302364682,Should your business leave social media via #contentmarketing #seo #digitalmarketing #bu,"[{'text': 'contentmarketing', 'indices': [95, 112]}, {'text': 'seo', 'indices': [113, 117]}, {'text': 'digitalmarketing', 'indices': [118, 135]}]",2021-07-16 23:40:31,2905
47,1416180977035005956,#Jewish blood plus descendant greatest Rabbi doesn make you automatically Jew #Jews not just blood,"[{'text': 'Jewish', 'indices': [5, 12]}, {'text': 'Jews', 'indices': [90, 95]}]",2021-07-16 23:40:30,186
48,1416180194101104648,#coding #webdevelopment #javascript #google #programming Javascript libraries used Google,"[{'text': 'coding', 'indices': [19, 26]}, {'text': 'webdevelopment', 'indices': [27, 42]}, {'text': 'javascript', 'indices': [43, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'programming', 'indices': [63, 75]}]",2021-07-16 23:37:24,1321
49,1416179802869051398,Get some Million token before really takes off new store value #socialexperiment lik,"[{'text': 'socialexperiment', 'indices': [118, 135]}]",2021-07-16 23:35:51,50
50,1416179589907324930,Another new #privacy feature just hit your #iPhone but this time from #Google via,"[{'text': 'privacy', 'indices': [12, 20]}, {'text': 'iPhone', 'indices': [43, 50]}, {'text': 'Google', 'indices': [76, 83]}]",2021-07-16 23:35:00,8716
51,1416179303675482115,#usher #crowder #june coup #google #ethan Baby Girl Small Hair Bands Kid Children Headbands Colorful Elastic Hair,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-16 23:33:51,2
52,1416178570372829184,common saying the investing world The trend your friend phrase that points the idea that the maj,[],2021-07-16 23:30:57,860
53,1416178432258498566,and friend went google maps and found some pretty hilarious reviews along with some concerning ones,[],2021-07-16 23:30:24,1
54,1416178379326464002,Should your business leave social media via #contentmarketing #seo #digitalmarketing #bu,"[{'text': 'contentmarketing', 'indices': [95, 112]}, {'text': 'seo', 'indices': [113, 117]}, {'text': 'digitalmarketing', 'indices': [118, 135]}]",2021-07-16 23:30:11,8341
55,1416177672154136580,Here something for #MondayMotivaton the going easy beware for you may headed downhill Buy Swords and,"[{'text': 'MondayMotivaton', 'indices': [42, 58]}]",2021-07-16 23:27:23,113
57,1416177198264893441,Check out this new photograph that uploaded #Mukilteo #LighthouseP,"[{'text': 'Mukilteo', 'indices': [117, 126]}]",2021-07-16 23:25:30,3558
58,1416177082078466048,Check out #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-16 23:25:02,2
59,1416176582960549895,#coding #webdevelopment #javascript #google #programming Javascript libraries used Google,"[{'text': 'coding', 'indices': [19, 26]}, {'text': 'webdevelopment', 'indices': [27, 42]}, {'text': 'javascript', 'indices': [43, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'programming', 'indices': [63, 75]}]",2021-07-16 23:23:03,47
60,1416176582960500736,#coding #webdevelopment #javascript #google #programming Javascript libraries used Google,"[{'text': 'coding', 'indices': [19, 26]}, {'text': 'webdevelopment', 'indices': [27, 42]}, {'text': 'javascript', 'indices': [43, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'programming', 'indices': [63, 75]}]",2021-07-16 23:23:03,45
61,1416176582918553600,#coding #webdevelopment #javascript #google #programming Javascript libraries used Google,"[{'text': 'coding', 'indices': [19, 26]}, {'text': 'webdevelopment', 'indices': [27, 42]}, {'text': 'javascript', 'indices': [43, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'programming', 'indices': [63, 75]}]",2021-07-16 23:23:03,24
62,1416176483991760897,#coding #webdevelopment #javascript #google #programming Javascript libraries used Google,"[{'text': 'coding', 'indices': [19, 26]}, {'text': 'webdevelopment', 'indices': [27, 42]}, {'text': 'javascript', 'indices': [43, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'programming', 'indices': [63, 75]}]",2021-07-16 23:22:39,501
