Unnamed: 0,id,text,Hashtags,date,follower_count
0,1427243756236021760,Why Entrepreneurs Should Not Follow Investor Compass #craigferguson #demicartel,"[{'text': 'craigferguson', 'indices': [82, 96]}, {'text': 'demicartel', 'indices': [97, 108]}]",2021-08-16 12:20:03,11224
1,1427243612748800006,After the Google ban was implemented May Huawei was keen separate themselves from being too reliant,[],2021-08-16 12:19:28,5338
2,1427242908818755588,Bourrmouth police searching for Pakistani who raped old girl Difficult There are million them all the,[],2021-08-16 12:16:41,1992
3,1427242800324694022,Google Groups can migrated part your entire migration plan independent project depending your,[],2021-08-16 12:16:15,896
4,1427242783417458690,Discover some best practices for adding keywords your web copy that makes sense users and works for search engines,[],2021-08-16 12:16:11,1724
5,1427242563703123970,The journey sails end journey being GSDC Lead from #technology #inspiration,"[{'text': 'technology', 'indices': [112, 123]}, {'text': 'inspiration', 'indices': [124, 136]}]",2021-08-16 12:15:18,351
6,1427242561341689862,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-16 12:15:18,119
7,1427242123401760769,With most online activities starting with Google search incredibly important have your business rank,[],2021-08-16 12:13:33,198
8,1427241648845725702,Atlas Studio #Google,"[{'text': 'Google', 'indices': [16, 23]}]",2021-08-16 12:11:40,349
9,1427241627244851200,Subhadra Kumari Chauhan has reached Million searches #Google Analysis the same using,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-16 12:11:35,1081
10,1427241612535607297,Thanks for your review #Google #GoogleReview #Manchester #Pasta #Italian,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'GoogleReview', 'indices': [35, 48]}, {'text': 'Manchester', 'indices': [49, 60]}, {'text': 'Pasta', 'indices': [61, 67]}, {'text': 'Italian', 'indices': [68, 76]}]",2021-08-16 12:11:31,2387
11,1427241587319451653,#Sonos shares are trading higher after International Trade Commission judge preliminary ruling found,"[{'text': 'Sonos', 'indices': [0, 6]}]",2021-08-16 12:11:25,6955
12,1427241087966486533,#Walnuthub trying help you business growth allow Write for more details you looking for Business Tran,"[{'text': 'Walnuthub', 'indices': [15, 25]}]",2021-08-16 12:09:26,58
13,1427240479041761287,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-08-16 12:07:01,29450
14,1427240291698888706,#Facebook and #Google are laying another giant undersea internet cable this time stretching miles between Asian,"[{'text': 'Facebook', 'indices': [17, 26]}, {'text': 'Google', 'indices': [31, 38]}]",2021-08-16 12:06:17,1879
15,1427240005760552969,Google Adsense very interesting point your vot,[],2021-08-16 12:05:08,0
16,1427239934755328000,#Facebook and #Google are laying another giant undersea internet cable this time stretching miles between,"[{'text': 'Facebook', 'indices': [0, 9]}, {'text': 'Google', 'indices': [14, 21]}]",2021-08-16 12:04:51,4368
17,1427239877322723335,you need any help making the most the best tools available from our experts can,[],2021-08-16 12:04:38,5392
18,1427239185761673216,Beacon truly cross platform detecting #InvalidClicks across all major #PaidSearch and paid social channels,"[{'text': 'InvalidClicks', 'indices': [44, 58]}, {'text': 'PaidSearch', 'indices': [76, 87]}]",2021-08-16 12:01:53,773
19,1427239038243639298,Ohio Filed Lawsuit Against Google Wants Tech Giant Should Regulated Public Utility #TechGiants #TechTyranny #Go,"[{'text': 'TechGiants', 'indices': [111, 122]}, {'text': 'TechTyranny', 'indices': [123, 135]}]",2021-08-16 12:01:18,319
20,1427238972950994948,Speaker maker Sonos must like the sound this legal win courts found that Google line speakers infringed,[],2021-08-16 12:01:02,11030
