Unnamed: 0,id,text,Hashtags,date,follower_count
0,1396988330856701952,#Huawei says will officially launch its new operating system #HarmonyOS for smartphones June The company has,"[{'text': 'Huawei', 'indices': [19, 26]}, {'text': 'HarmonyOS', 'indices': [83, 93]}]",2021-05-25 00:35:47,172
1,1396987987892834310,Como atualizar Google Play Services via #TecWord #Google #GooglePlayServices #youtubevideos,"[{'text': 'TecWord', 'indices': [75, 83]}, {'text': 'Google', 'indices': [84, 91]}, {'text': 'GooglePlayServices', 'indices': [92, 111]}, {'text': 'youtubevideos', 'indices': [112, 126]}]",2021-05-25 00:34:25,459
2,1396987899648819201,Export Database from Google Cloud Sql external Database #google cloud sql,"[{'text': 'google', 'indices': [83, 90]}]",2021-05-25 00:34:04,688
3,1396986850921701376,you are working hard #SEO and not paying attention CLS You will miss your ranking #Google time,"[{'text': 'SEO', 'indices': [27, 31]}, {'text': 'Google', 'indices': [95, 102]}]",2021-05-25 00:29:54,442
4,1396986646491402240,Carmen Leal Vancouver Realtor #Google,"[{'text': 'Google', 'indices': [35, 42]}]",2021-05-25 00:29:05,847
5,1396986633975648256,Check out Gig #Fiverr #google #scraping for #search results #business #profiles,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-05-25 00:29:02,1669
6,1396986612878295042,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-05-25 00:28:57,213
7,1396986494145994753,San Antonio Arts Academy #Google,"[{'text': 'Google', 'indices': [28, 35]}]",2021-05-25 00:28:29,1714
8,1396986413787275266,#Huawei says will officially launch its new operating system #HarmonyOS for smartphones June The company has,"[{'text': 'Huawei', 'indices': [19, 26]}, {'text': 'HarmonyOS', 'indices': [83, 93]}]",2021-05-25 00:28:10,441
9,1396986390311706624,#Huawei says will officially launch its new operating system #HarmonyOS for smartphones June The company has,"[{'text': 'Huawei', 'indices': [19, 26]}, {'text': 'HarmonyOS', 'indices': [83, 93]}]",2021-05-25 00:28:04,97
10,1396986222527066113,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #anniversarygift #pinterest #google #deal #gift #gifts,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'anniversarygift', 'indices': [61, 77]}, {'text': 'pinterest', 'indices': [78, 88]}, {'text': 'google', 'indices': [89, 96]}, {'text': 'deal', 'indices': [97, 102]}, {'text': 'gift', 'indices': [103, 108]}, {'text': 'gifts', 'indices': [109, 115]}]",2021-05-25 00:27:24,68426
11,1396986006201683968,thought last night programming even #zero has value programming area can easily say that Doing #zero,"[{'text': 'zero', 'indices': [59, 64]}, {'text': 'zero', 'indices': [132, 137]}]",2021-05-25 00:26:33,3358
12,1396985991102181381,Spiritual Health amp Wellness Classes #Google #Healing #spirituality,"[{'text': 'Google', 'indices': [43, 50]}, {'text': 'Healing', 'indices': [75, 83]}, {'text': 'spirituality', 'indices': [84, 97]}]",2021-05-25 00:26:29,13
13,1396985893194539008,This disgusting Shame Google #google #freepalestine #freepalastine #Israel #IsraelTerrorist,"[{'text': 'google', 'indices': [35, 42]}, {'text': 'freepalestine', 'indices': [53, 67]}, {'text': 'freepalastine', 'indices': [68, 82]}, {'text': 'Israel', 'indices': [83, 90]}, {'text': 'IsraelTerrorist', 'indices': [91, 107]}]",2021-05-25 00:26:06,55
14,1396985859514245129,When #google What terrorists wear the results are the #Palestinian #keffiyeh the #veil #hijab The heg,"[{'text': 'google', 'indices': [7, 14]}, {'text': 'Palestinian', 'indices': [63, 75]}, {'text': 'keffiyeh', 'indices': [76, 85]}, {'text': 'veil', 'indices': [91, 96]}, {'text': 'hijab', 'indices': [97, 103]}]",2021-05-25 00:25:58,1825
15,1396985852077776896,#Huawei says will officially launch its new operating system #HarmonyOS for smartphones June The company has,"[{'text': 'Huawei', 'indices': [19, 26]}, {'text': 'HarmonyOS', 'indices': [83, 93]}]",2021-05-25 00:25:56,96
16,1396985844318281728,thought last night programming even #zero has value programming area can easily say that Doing,"[{'text': 'zero', 'indices': [43, 48]}]",2021-05-25 00:25:54,9
17,1396985820360347648,Never Use #Google #Docs Again New #ABSURD Update Full #Orwell,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'Docs', 'indices': [18, 23]}, {'text': 'ABSURD', 'indices': [35, 42]}, {'text': 'Orwell', 'indices': [58, 65]}]",2021-05-25 00:25:48,56
