Unnamed: 0,id,text,Hashtags,date,follower_count
0,1401702894424973317,Check out Gig #Fiverr #SEO #backlinks white hat manual link building #service for #Google top,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'SEO', 'indices': [33, 37]}, {'text': 'backlinks', 'indices': [38, 48]}, {'text': 'service', 'indices': [80, 88]}, {'text': 'Google', 'indices': [93, 100]}]",2021-06-07 00:49:47,627
1,1401702859951988740,#HOLYCOW carrying Age old Name Ask Type #Google OldestSurvivingLanguage,"[{'text': 'HOLYCOW', 'indices': [7, 15]}, {'text': 'Google', 'indices': [56, 63]}]",2021-06-07 00:49:38,108
2,1401702627935592451,you missed the lengthy keynote from Google this the highlight the biggest technology event Google thi,[],2021-06-07 00:48:43,2153
3,1401702307369193473,Core web vitals Googles algorithm update #google #digitalmarketing #smallbusinessau,"[{'text': 'google', 'indices': [49, 56]}, {'text': 'digitalmarketing', 'indices': [57, 74]}, {'text': 'smallbusinessau', 'indices': [75, 91]}]",2021-06-07 00:47:27,724
4,1401702243519324162,sourcesbd #Google,"[{'text': 'Google', 'indices': [31, 38]}]",2021-06-07 00:47:11,4461
5,1401702190255910924,The time buy Safebank now before the Whales before the bull run Buy the dip Catch the higher,[],2021-06-07 00:46:59,136
6,1401702128947712001,The time buy Safebank now before the Whales before the bull run Buy the dip Catch the higher pric,[],2021-06-07 00:46:44,136
7,1401702071708102659,The time buy Safebank now before the Whales before the bull run Buy the dip,[],2021-06-07 00:46:30,136
8,1401702010932666378,The time buy Safebank now before the Whales before the bull run Buy the dip Catch the high,[],2021-06-07 00:46:16,136
9,1401701913566003201,The time buy Safebank now before the Whales before the bull run Buy the dip Catch the hig,[],2021-06-07 00:45:53,136
10,1401700631941849091,probably talking about this tomorrow telly How robust this new agreement tax What does mean,[],2021-06-07 00:40:47,101
11,1401698685050929154,Google productivity adviser How solve email fatigue #Google,"[{'text': 'Google', 'indices': [97, 104]}]",2021-06-07 00:33:03,2538
12,1401698117884514305,Hacking with Google Search #seo #google #search #hacking #hacks #web,"[{'text': 'seo', 'indices': [52, 56]}, {'text': 'google', 'indices': [57, 64]}, {'text': 'search', 'indices': [65, 72]}, {'text': 'hacking', 'indices': [73, 81]}, {'text': 'hacks', 'indices': [82, 88]}, {'text': 'web', 'indices': [89, 93]}]",2021-06-07 00:30:48,358
13,1401698045369192448,The time buy Safebank now before the Whales before the bull run Buy the dip Catch the higher pric,[],2021-06-07 00:30:30,136
14,1401698000758575107,The time buy Safebank now before the Whales before the bull run Buy the dip Catch the higher,[],2021-06-07 00:30:20,136
15,1401697956538073090,Google New Trillion Parameter Language Model Read More #AIlanguage #Google #Googlelanguage,"[{'text': 'AIlanguage', 'indices': [87, 98]}, {'text': 'Google', 'indices': [99, 106]}, {'text': 'Googlelanguage', 'indices': [107, 122]}]",2021-06-07 00:30:09,655
16,1401697942461988866,The time buy Safebank now before the Whales before the bull run Buy the dip Catch the higher,[],2021-06-07 00:30:06,136
17,1401697923616985090,share photos with wife account Does count storage for both our accounts like assume,[],2021-06-07 00:30:01,37
18,1401697893669552128,The time buy Safebank now before the Whales before the bull run Buy the dip Catch the higher,[],2021-06-07 00:29:54,136
19,1401697838413889536,The time buy Safebank now before the Whales before the bull run Buy the dip Catch the,[],2021-06-07 00:29:41,136
20,1401697779072765960,The time buy Safebank now before the Whales before the bull run Buy the dip Catch the higher,[],2021-06-07 00:29:27,136
21,1401697723355734018,The time buy Safebank now before the Whales before the bull run Buy the dip Catch the,[],2021-06-07 00:29:14,136
22,1401697668070576129,The time buy Safebank now before the Whales before the bull run Buy the dip Catch the higher,[],2021-06-07 00:29:01,136
23,1401697611590123522,The time buy Safebank now before the Whales before the bull run Buy the dip Catch the higher,[],2021-06-07 00:28:47,136
24,1401696855273230336,Woo hoo excited announce that The Geomancer Apprentice now available #Apple Books also available,"[{'text': 'Apple', 'indices': [104, 110]}]",2021-06-07 00:25:47,10167
25,1401695992810901504,sourcesbd #Google,"[{'text': 'Google', 'indices': [13, 20]}]",2021-06-07 00:22:21,87
26,1401695784710586370,traditional eat rice national day mourning for victims death the Catskills guarantee the,[],2021-06-07 00:21:31,174
27,1401695028565577729,Frustrated with overseas based agencies Rotapix your local based Agency located Sydney CBD Visit,[],2021-06-07 00:18:31,1687
28,1401694079591800838,Updates Maps and Search help during times crisis #Google #TopStories,"[{'text': 'Google', 'indices': [82, 89]}, {'text': 'TopStories', 'indices': [90, 101]}]",2021-06-07 00:14:45,2413
29,1401693943616704519,Compelled marry she UNWILLING BRIDE BESTSELL Beverley #Romance #Regency #ebook #Google,"[{'text': 'Romance', 'indices': [92, 100]}, {'text': 'Regency', 'indices': [101, 109]}, {'text': 'ebook', 'indices': [110, 116]}, {'text': 'Google', 'indices': [117, 124]}]",2021-06-07 00:14:13,215
30,1401693690230366211,#ZYXEL Next Generation Unified #Security Gateway with LAN DMZ WAN Ports Includes Year UTM Services Bundle,"[{'text': 'ZYXEL', 'indices': [0, 6]}, {'text': 'Security', 'indices': [31, 40]}]",2021-06-07 00:13:12,194
31,1401693304069275657,The time buy Safebank now before the Whales before the bull run Buy the dip Catch the highe,[],2021-06-07 00:11:40,136
32,1401693246464663553,The time buy Safebank now before the Whales before the bull run Buy the dip Catch the high,[],2021-06-07 00:11:26,136
33,1401693147655196672,Get Know Google Analytics Complete Guide Kayle Larkin #Google,"[{'text': 'Google', 'indices': [91, 98]}]",2021-06-07 00:11:03,4582
