Unnamed: 0,id,text,Hashtags,date,follower_count
0,1441735681026375687,Learn about the query completion patent that helps Google predict the best autocomplete answers for user search query,[],2021-09-25 12:05:47,178
1,1441735479716716545,Google Former Ethics Chief Has Plan Rethink Big Tech #ai #artificialintelligence #mac,"[{'text': 'ai', 'indices': [107, 110]}, {'text': 'artificialintelligence', 'indices': [111, 134]}]",2021-09-25 12:04:59,311
2,1441735419549392900,Architecting with Google Kubernetes Engine Foundations #Architecting #Google #Kubernetes #Engine #Foundations Google,"[{'text': 'Architecting', 'indices': [76, 89]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'Kubernetes', 'indices': [98, 109]}, {'text': 'Engine', 'indices': [110, 117]}, {'text': 'Foundations', 'indices': [118, 130]}]",2021-09-25 12:04:44,95
3,1441735361202380804,#Innovation #design Designers from #Google #Microsoft #Nike #Pentagram and more weigh the most pressi,"[{'text': 'Innovation', 'indices': [0, 11]}, {'text': 'design', 'indices': [15, 22]}, {'text': 'Google', 'indices': [39, 46]}, {'text': 'Microsoft', 'indices': [48, 58]}, {'text': 'Nike', 'indices': [60, 65]}, {'text': 'Pentagram', 'indices': [67, 77]}]",2021-09-25 12:04:30,5007
4,1441735119916527626,Google knows what you type watch and say unless you take these steps #Kimscolumn,"[{'text': 'Kimscolumn', 'indices': [97, 108]}]",2021-09-25 12:03:33,15
5,1441735084827193344,The Design Marketing Globe amp Mail out Read about the latest trends web branding amp marketing,[],2021-09-25 12:03:25,685
6,1441734615622946816,Getting #Google #Calendar onto #PalmOS device The project not bad because also opens ways,"[{'text': 'Google', 'indices': [8, 15]}, {'text': 'Calendar', 'indices': [16, 25]}, {'text': 'PalmOS', 'indices': [33, 40]}]",2021-09-25 12:01:33,712
7,1441734610136731656,Belgian Waffle Recipe How Make Waffles Ingredients Cups Flour Tablespoon Baking Powder Teaspoon Salt,[],2021-09-25 12:01:31,401
8,1441734507615309832,not fall into the trap #fake customer care numbers found #Google #search Only visit official Websites,"[{'text': 'fake', 'indices': [52, 57]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'search', 'indices': [97, 104]}]",2021-09-25 12:01:07,723
9,1441734387016536064,What the average budget for SEO clients and how SEO agencies allocate time tasks surveyed SEO profess,[],2021-09-25 12:00:38,10860
10,1441734348559032320,Should you care about Google Ads Only you want grow your dental practice This short video explains why #Den,[],2021-09-25 12:00:29,422
11,1441734237384753154,Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-09-25 12:00:02,1760
12,1441734228304179201,What the average budget for SEO clients and how SEO agencies allocate time tasks surveyed SEO,[],2021-09-25 12:00:00,60
13,1441733529545543690,founder amp CEO the detrimental impact #Google policies #OTT platforms #Laga,"[{'text': 'Google', 'indices': [99, 106]}, {'text': 'OTT', 'indices': [121, 125]}]",2021-09-25 11:57:14,4503
14,1441733086568337419,Google Former Ethics Chief Has Plan Rethink Big Tech #ai #artificialintelligence #mac,"[{'text': 'ai', 'indices': [107, 110]}, {'text': 'artificialintelligence', 'indices': [111, 134]}]",2021-09-25 11:55:28,3112
15,1441732982256058368,Google Former Ethics Chief Has Plan Rethink Big Tech #ai,"[{'text': 'ai', 'indices': [90, 93]}]",2021-09-25 11:55:03,60399
16,1441732764475215872,#blockchain #cryptocurrencies #BSCGem #BullishAF #ElonMusk #Google,"[{'text': 'blockchain', 'indices': [21, 32]}, {'text': 'cryptocurrencies', 'indices': [33, 50]}, {'text': 'BSCGem', 'indices': [51, 58]}, {'text': 'BullishAF', 'indices': [59, 69]}, {'text': 'ElonMusk', 'indices': [70, 79]}, {'text': 'Google', 'indices': [80, 87]}]",2021-09-25 11:54:11,3
17,1441732397721010184,include quic clouds Global CDN with dynamic caching make your site fast wherever your users are Find out,[],2021-09-25 11:52:44,14732
18,1441732337494937605,Thin content Thin #content sparse content that gives value the reader you have little text the,"[{'text': 'content', 'indices': [40, 48]}]",2021-09-25 11:52:30,5477
19,1441731856718864385,Does your business need boost Check out our #GoogleAds #training courses #Google #training,"[{'text': 'GoogleAds', 'indices': [49, 59]}, {'text': 'training', 'indices': [60, 69]}, {'text': 'Google', 'indices': [105, 112]}, {'text': 'training', 'indices': [113, 122]}]",2021-09-25 11:50:35,1794
20,1441731320858746882,#MLB and #CFB #fall here almost chilly this morning #Braves over #Philly #MagicNumber #Padres and,"[{'text': 'MLB', 'indices': [0, 4]}, {'text': 'CFB', 'indices': [9, 13]}, {'text': 'fall', 'indices': [14, 19]}, {'text': 'Braves', 'indices': [56, 63]}, {'text': 'Philly', 'indices': [73, 80]}, {'text': 'MagicNumber', 'indices': [81, 93]}, {'text': 'Padres', 'indices': [99, 106]}]",2021-09-25 11:48:27,35
21,1441731125102006278,Pro Refrigeration LLC #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-09-25 11:47:40,37
22,1441730421012717568,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-25 11:44:53,1
23,1441730204401950721,#Parami Bounty Quiz Who will NOT benefit from using Parami Protocol #Advertisers #Creators and #influencers,"[{'text': 'Parami', 'indices': [20, 27]}, {'text': 'Advertisers', 'indices': [94, 106]}, {'text': 'Creators', 'indices': [109, 118]}, {'text': 'influencers', 'indices': [123, 135]}]",2021-09-25 11:44:01,0
24,1441730070578663424,important part the Search Quality Raters Guidelines Learn more about and its importance SEO here via,[],2021-09-25 11:43:29,65
25,1441729926458003457,How Google Assistant Works Retweet share information #Google #googleassistant #webdevelopment #programmer #webdesig,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'googleassistant', 'indices': [85, 101]}, {'text': 'webdevelopment', 'indices': [102, 117]}, {'text': 'programmer', 'indices': [118, 129]}]",2021-09-25 11:42:55,20
26,1441729901829177344,Netflix Big Data Success Case GOOGLE NETFLIX AMAZON TESLA SOCIAL NETWORK IOT Jose Antonio Ribeiro Neto,[],2021-09-25 11:42:49,625
27,1441729701303644169,your Gboard really needs Torres Strait Islander and Indigenous Australian Aboriginal flag Emojis,[],2021-09-25 11:42:01,62
28,1441729617757417473,Check out this new digital art that uploaded #RedCarpet #Woman #Su,"[{'text': 'RedCarpet', 'indices': [118, 128]}, {'text': 'Woman', 'indices': [129, 135]}]",2021-09-25 11:41:41,1321
29,1441729324403490820,Sneha Dubey has reached searches #Google Analysis the same using #DFRAC #SnehaDubey #UnitedNa,"[{'text': 'Google', 'indices': [59, 66]}, {'text': 'DFRAC', 'indices': [111, 117]}, {'text': 'SnehaDubey', 'indices': [118, 129]}]",2021-09-25 11:40:31,33
30,1441729106668752908,important part the Search Quality Raters Guidelines Learn more about and its importance SEO here via,[],2021-09-25 11:39:39,534
31,1441729026725490690,will migrate from next days Thx for the past but the future,[],2021-09-25 11:39:20,178
32,1441728408157777920,#Parami Bounty Quiz Who will NOT benefit from using Parami Protocol #Advertisers #Creators and #influencers,"[{'text': 'Parami', 'indices': [20, 27]}, {'text': 'Advertisers', 'indices': [94, 106]}, {'text': 'Creators', 'indices': [109, 118]}, {'text': 'influencers', 'indices': [123, 135]}]",2021-09-25 11:36:53,69
33,1441728296580902923,FBI NSA and CIA use blockers due fear targeted ads #InfoSec #CyberSecurity #Google #Facebook #Bing,"[{'text': 'InfoSec', 'indices': [88, 96]}, {'text': 'CyberSecurity', 'indices': [97, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'Facebook', 'indices': [120, 129]}, {'text': 'Bing', 'indices': [130, 135]}]",2021-09-25 11:36:26,3893
34,1441728205514149891,One interests totally free followers #Google,"[{'text': 'Google', 'indices': [46, 53]}]",2021-09-25 11:36:04,125
35,1441728191157071879,What bad about securities People make tons money securities What the str,[],2021-09-25 11:36:01,5
36,1441728186077777931,#Verily rumored leaving #Alphabet detaching from parent company #Google aims focus more futur,"[{'text': 'Verily', 'indices': [0, 7]}, {'text': 'Alphabet', 'indices': [33, 42]}, {'text': 'Google', 'indices': [74, 81]}]",2021-09-25 11:36:00,9775
37,1441728005957578755,#Parami Bounty Quiz Who will NOT benefit from using Parami Protocol #Advertisers #Creators and #influencers,"[{'text': 'Parami', 'indices': [20, 27]}, {'text': 'Advertisers', 'indices': [94, 106]}, {'text': 'Creators', 'indices': [109, 118]}, {'text': 'influencers', 'indices': [123, 135]}]",2021-09-25 11:35:17,3
