Unnamed: 0,id,text,Hashtags,date,follower_count
0,1395175383843184643,Four Google smart home updates that Matter #Google,"[{'text': 'Google', 'indices': [67, 74]}]",2021-05-20 00:31:47,1673
1,1395175376423358474,Adi Tatarko #Best FULL #Houzz Standard #Evilest #Woman #Business Little GHOST #NO #fear #Google #reviews,"[{'text': 'Best', 'indices': [33, 38]}, {'text': 'Houzz', 'indices': [44, 50]}, {'text': 'Evilest', 'indices': [60, 68]}, {'text': 'Woman', 'indices': [74, 80]}, {'text': 'Business', 'indices': [84, 93]}, {'text': 'NO', 'indices': [111, 114]}, {'text': 'fear1', 'indices': [115, 121]}, {'text': 'Google', 'indices': [122, 129]}, {'text': 'reviews', 'indices': [130, 138]}]",2021-05-20 00:31:45,634
2,1395175195745390592,Adi Tatarko #Best FULL #Houzz Standard #Evilest #Woman #Business Little GHOST #NO #fear #Google #reviews,"[{'text': 'Best', 'indices': [33, 38]}, {'text': 'Houzz', 'indices': [44, 50]}, {'text': 'Evilest', 'indices': [60, 68]}, {'text': 'Woman', 'indices': [74, 80]}, {'text': 'Business', 'indices': [84, 93]}, {'text': 'NO', 'indices': [111, 114]}, {'text': 'fear1', 'indices': [115, 121]}, {'text': 'Google', 'indices': [122, 129]}, {'text': 'reviews', 'indices': [130, 138]}]",2021-05-20 00:31:02,249
3,1395175155245191175,Adi Tatarko #Best FULL #Houzz Standard #Evilest #Woman #Business Little GHOST #NO #fear #Google,"[{'text': 'Best', 'indices': [12, 17]}, {'text': 'Houzz', 'indices': [23, 29]}, {'text': 'Evilest', 'indices': [39, 47]}, {'text': 'Woman', 'indices': [53, 59]}, {'text': 'Business', 'indices': [63, 72]}, {'text': 'NO', 'indices': [90, 93]}, {'text': 'fear1', 'indices': [94, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-05-20 00:30:52,3941
4,1395174955378266112,the world asked how #WednesdayWisdom #Google,"[{'text': 'WednesdayWisdom', 'indices': [77, 93]}, {'text': 'Google', 'indices': [94, 101]}]",2021-05-20 00:30:05,0
5,1395174688343662593,Google going start turning two factor authentication for users #security #google #eduk,"[{'text': 'security', 'indices': [72, 81]}, {'text': 'google', 'indices': [82, 89]}, {'text': 'eduk8me', 'indices': [91, 99]}]",2021-05-20 00:29:01,13515
6,1395174687269924868,Google going start turning two factor authentication for users #security #google #eduk,"[{'text': 'security', 'indices': [72, 81]}, {'text': 'google', 'indices': [82, 89]}, {'text': 'eduk8me', 'indices': [91, 99]}]",2021-05-20 00:29:01,7582
7,1395174354556686339,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [3, 10]}]",2021-05-20 00:27:41,602
8,1395174301217796106,more answer box Now Google tells Rich Results #Google #SEO #SEJ,"[{'text': 'Google', 'indices': [110, 117]}, {'text': 'SEO', 'indices': [118, 122]}, {'text': 'SEJ', 'indices': [123, 127]}]",2021-05-20 00:27:29,0
9,1395174033633726471,#freshprinceofbelair #willsmith #google,"[{'text': 'freshprinceofbelair', 'indices': [7, 27]}, {'text': 'willsmith', 'indices': [28, 38]}, {'text': 'google', 'indices': [39, 46]}]",2021-05-20 00:26:25,121
10,1395173965635756033,#Google contract workers made history voting #UnionYes amp joining the #steelworkers months later,"[{'text': 'Google', 'indices': [25, 32]}, {'text': 'UnionYes', 'indices': [73, 82]}, {'text': 'steelworkers', 'indices': [101, 114]}]",2021-05-20 00:26:09,33
11,1395173872291524611,Why SEO Important for Publishers Check out the Own Thy Audience podcast #SEO,"[{'text': 'SEO', 'indices': [132, 136]}]",2021-05-20 00:25:46,0
12,1395173672135102471,Migrate User Agent Client Hints Strategies migrate your site from relying the user agent string the,[],2021-05-20 00:24:59,1574
13,1395173370854060034,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-05-20 00:23:47,205
14,1395172932171743234,Google Keynote Summary #Google #GoogleIO #GoogleIO #Cloud,"[{'text': 'Google', 'indices': [26, 33]}, {'text': 'GoogleIO2021', 'indices': [34, 47]}, {'text': 'GoogleIO', 'indices': [48, 57]}, {'text': 'Cloud', 'indices': [58, 64]}]",2021-05-20 00:22:02,644
15,1395172822301937676,DigitalChamber #Automotive #TC #AndroidAuto #Google #Polestar Google making easier bring Android apps your,"[{'text': 'Automotive', 'indices': [35, 46]}, {'text': 'TC', 'indices': [47, 50]}, {'text': 'AndroidAuto', 'indices': [51, 63]}, {'text': 'Google', 'indices': [64, 71]}, {'text': 'Polestar', 'indices': [72, 81]}]",2021-05-20 00:21:36,1768
16,1395172667863576577,are super excited about Google unveiling Material You yesterday #GoogleIO Guess what already made #MaterialYou,"[{'text': 'GoogleIO', 'indices': [84, 93]}, {'text': 'MaterialYou', 'indices': [126, 138]}]",2021-05-20 00:20:59,1420
17,1395172624997748736,#Google #Samsung and #Fitbit team save #WearOS #wearables #wear #smartwatch #fitnesstra,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Samsung', 'indices': [29, 37]}, {'text': 'Fitbit', 'indices': [43, 50]}, {'text': 'WearOS', 'indices': [67, 74]}, {'text': 'wearables', 'indices': [99, 109]}, {'text': 'wear', 'indices': [110, 115]}, {'text': 'smartwatch', 'indices': [116, 127]}]",2021-05-20 00:20:49,697
18,1395172578369712128,Building Desktop Application with #dev #google #flutter #FlutterForFun,"[{'text': 'dev', 'indices': [64, 68]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'flutter', 'indices': [77, 85]}, {'text': 'FlutterForFun', 'indices': [86, 100]}]",2021-05-20 00:20:38,1391
19,1395172556181757952,Building Desktop Application with #dev #google #flutter #FlutterForFun,"[{'text': 'dev', 'indices': [48, 52]}, {'text': 'google', 'indices': [53, 60]}, {'text': 'flutter', 'indices': [61, 69]}, {'text': 'FlutterForFun', 'indices': [70, 84]}]",2021-05-20 00:20:33,832
20,1395172509067223050,#magnificentwax magnificentwax #google spraywax #googlecrawler #city citymobile #shermanoaks,"[{'text': 'magnificentwax', 'indices': [45, 60]}, {'text': 'google', 'indices': [76, 83]}, {'text': 'googlecrawler', 'indices': [93, 107]}, {'text': 'city2citymobile', 'indices': [108, 124]}, {'text': 'shermanoaks', 'indices': [125, 137]}]",2021-05-20 00:20:21,49
21,1395172416469471238,Congrats amp Thank you very much for your wonderful feedback happy that you are benefiting from our Service,[],2021-05-20 00:19:59,1669
22,1395172158071001090,Lock thanks Startups are increasingly embracing multicloud strategy and optimizing performance customer,[],2021-05-20 00:18:58,691
23,1395172059173593095,Goin Postal Jacksonville #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-05-20 00:18:34,413
