Unnamed: 0,id,text,Hashtags,date,follower_count
0,1433589603093602305,The Jedi Blue agreement one where #Facebook agreed not participate header bidding market exchange for,"[{'text': 'Facebook', 'indices': [57, 66]}]",2021-09-03 00:36:10,409
1,1433588243472297985,Make the most Google Search Console Uncover these five hidden gems within GSC that will help make your SEO life easier,[],2021-09-03 00:30:46,2497
2,1433588136060325898,#Google certified HCL BigFix Mobile for Android Device Management set #hclswlobp #lowcode #javascript #github #nodej,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'hclswlobp', 'indices': [93, 103]}, {'text': 'lowcode', 'indices': [104, 112]}, {'text': 'javascript', 'indices': [113, 124]}, {'text': 'github', 'indices': [125, 132]}]",2021-09-03 00:30:21,2097
3,1433588082884890627,Google Maps will help you pay parking and transit fees ahead time Read More #google,"[{'text': 'google', 'indices': [106, 113]}]",2021-09-03 00:30:08,5603
4,1433588046272860165,#Google certified HCL BigFix Mobile for Android Device Management set #hclswlobp #lowcode #javascript #github #nodej,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'hclswlobp', 'indices': [93, 103]}, {'text': 'lowcode', 'indices': [104, 112]}, {'text': 'javascript', 'indices': [113, 124]}, {'text': 'github', 'indices': [125, 132]}]",2021-09-03 00:29:59,8099
5,1433587975426879504,#Google certified HCL BigFix Mobile for Android Device Management set #hclswlobp #lowcode #javascript #github #nodej,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'hclswlobp', 'indices': [93, 103]}, {'text': 'lowcode', 'indices': [104, 112]}, {'text': 'javascript', 'indices': [113, 124]}, {'text': 'github', 'indices': [125, 132]}]",2021-09-03 00:29:42,1723
6,1433587953339707394,#Google certified HCL BigFix Mobile for Android Device Management set #hclswlobp #lowcode #javascript #github #nodej,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'hclswlobp', 'indices': [93, 103]}, {'text': 'lowcode', 'indices': [104, 112]}, {'text': 'javascript', 'indices': [113, 124]}, {'text': 'github', 'indices': [125, 132]}]",2021-09-03 00:29:37,17958
7,1433587718299258885,First Book The Stranger Touch Sweet Love Story now available #Amazon #Google #BarnesandNoble #Goodre,"[{'text': 'Amazon', 'indices': [97, 104]}, {'text': 'Google', 'indices': [106, 113]}, {'text': 'BarnesandNoble', 'indices': [115, 130]}]",2021-09-03 00:28:41,633
8,1433587706529914881,#Google Chrome Tricks You Might Not Know Here are awesome google chrome tricks which will amaze you knowing,"[{'text': 'Google', 'indices': [3, 10]}]",2021-09-03 00:28:38,630
9,1433587622908030985,EXACTLY One the biggest differences between you and the people you reach through #Google #Ads and those,"[{'text': 'Google', 'indices': [100, 107]}, {'text': 'Ads', 'indices': [108, 112]}]",2021-09-03 00:28:18,285
10,1433586963475353603,#Google reportedly developing chipset for devices such laptops and tablets that run the company #ChromeOperating,"[{'text': 'Google', 'indices': [14, 21]}]",2021-09-03 00:25:41,1744
11,1433586704628297739,#ManTech and #GoogleCloud open joint facility expedite government adoption cloud technologies #googlecloud,"[{'text': 'ManTech', 'indices': [0, 8]}, {'text': 'GoogleCloud', 'indices': [13, 25]}, {'text': 'googlecloud', 'indices': [101, 113]}]",2021-09-03 00:24:39,29151
12,1433586484288925701,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-09-03 00:23:47,230
13,1433586172962410496,have four Play eGift Cards give away Entry open residents aged Competi,[],2021-09-03 00:22:33,8374
14,1433586072026591235,How beautiful that #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-09-03 00:22:08,4
15,1433585532081115139,#Google #Drive web offline mode now supports PDFs #Office and image files,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Drive', 'indices': [8, 14]}, {'text': 'Office', 'indices': [53, 60]}]",2021-09-03 00:20:00,8738
16,1433585270025302017,The King here #apexlegends #apex #entrepreneurship #valorant #trade #microsoft #amazon #playapex #etsyfinds,"[{'text': 'apexlegends', 'indices': [20, 32]}, {'text': 'apex', 'indices': [33, 38]}, {'text': 'entrepreneurship', 'indices': [39, 56]}, {'text': 'valorant', 'indices': [57, 66]}, {'text': 'trade', 'indices': [67, 73]}, {'text': 'microsoft', 'indices': [74, 84]}, {'text': 'amazon', 'indices': [85, 92]}, {'text': 'playapex', 'indices': [93, 102]}, {'text': 'etsyfinds', 'indices': [103, 113]}]",2021-09-03 00:18:57,244
