Unnamed: 0,id,text,Hashtags,date,follower_count
0,1414194524440743939,#Google hypocritical remote work policies anger #employees #TechJunkieNews #career,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'employees', 'indices': [52, 62]}, {'text': 'TechJunkieNews', 'indices': [87, 102]}, {'text': 'career', 'indices': [103, 110]}]",2021-07-11 12:07:03,28586
1,1414194260404891653,One the many issues one finds while managing websites duplicate content issues this guide you will find,[],2021-07-11 12:06:00,81
2,1414193687580405760,Pre registration Achieved Over commandants finished pre registration this time Sincerely thanks for,[],2021-07-11 12:03:44,0
3,1414193447569739777,Pre Registration Coating The smooth design significantly reduces friction while the stealth but passionate cut,[],2021-07-11 12:02:47,0
4,1414193334155943942,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [62, 74]}]",2021-07-11 12:02:19,3301
5,1414192962012164096,With the flexibility tablet and convenience smart display one Lenovo Smart Tab now sale,[],2021-07-11 12:00:51,28
6,1414192913106485250,begins #stadia #google #googlestadia,"[{'text': 'stadia', 'indices': [31, 38]}, {'text': 'google', 'indices': [39, 46]}, {'text': 'googlestadia', 'indices': [47, 60]}]",2021-07-11 12:00:39,692
7,1414192855808098304,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-07-11 12:00:25,24287
8,1414192831737040897,not too late prepare for the Google Page Experience update even rolling out Learn how get the,[],2021-07-11 12:00:20,236836
9,1414192795963858949,Foods that help avoid overcome depression amp anxiety #sundayvibes #SundayThoughts,"[{'text': 'sundayvibes', 'indices': [83, 95]}, {'text': 'SundayThoughts', 'indices': [96, 111]}]",2021-07-11 12:00:11,54
10,1414192127274274819,post special Did you know the difference Let know #technology #apple #tecnologia #innovation #webdesign #eng,"[{'text': 'technology', 'indices': [81, 92]}, {'text': 'apple', 'indices': [93, 99]}, {'text': 'tecnologia', 'indices': [100, 111]}, {'text': 'innovation', 'indices': [112, 123]}, {'text': 'webdesign', 'indices': [124, 134]}]",2021-07-11 11:57:32,4161
11,1414192027592544260,post special Did you know the difference Let know #technology #apple #tecnologia #innovation #webdesign,"[{'text': 'technology', 'indices': [61, 72]}, {'text': 'apple', 'indices': [73, 79]}, {'text': 'tecnologia', 'indices': [80, 91]}, {'text': 'innovation', 'indices': [92, 103]}, {'text': 'webdesign', 'indices': [104, 114]}]",2021-07-11 11:57:08,52
12,1414192002611257345,Pre Registration Coating The smooth design significantly reduces friction while the stealth but passionate cut,[],2021-07-11 11:57:02,0
13,1414191837154267137,NEW SINGLE MONEY THE FLOOR all streaming platforms #Spotify #NewMusic #PermissionToDanceIsComing #Mets #NCT,"[{'text': 'Spotify', 'indices': [78, 86]}, {'text': 'NewMusic', 'indices': [87, 96]}, {'text': 'PermissionToDanceIsComing', 'indices': [97, 123]}, {'text': 'Mets', 'indices': [124, 129]}, {'text': 'NCT127', 'indices': [130, 137]}]",2021-07-11 11:56:23,178
14,1414191797358714881,This Tool Shows How Google Changes Its Search Results Around the World #ai #ArtificialIntelligen,"[{'text': 'ai', 'indices': [114, 117]}]",2021-07-11 11:56:13,3570
15,1414191664210587661,Easy Branches #Google,"[{'text': 'Google', 'indices': [36, 43]}]",2021-07-11 11:55:41,983
16,1414191627850166280,are happy announce that TOQA MUHAMMAD will our Arabic speaker for TensorFlow What are you waiting for,[],2021-07-11 11:55:33,99
17,1414191606845124611,Even #Google Chacha anxious for the final #footballscominghome Insha Allah,"[{'text': 'Google', 'indices': [5, 12]}, {'text': 'footballscominghome', 'indices': [49, 69]}]",2021-07-11 11:55:28,72
18,1414191296026189827,problems technology AOL suddenly says password incorrect Another weird place where would never put,[],2021-07-11 11:54:14,254
19,1414191269241294849,#usher #crowder #june coup #google #ethan New Girls White Summer Bohemian Mini Dress Women Fashion Spring Solid,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-11 11:54:07,2
20,1414190973270249477,begins #stadia #google #googlestadia,"[{'text': 'stadia', 'indices': [31, 38]}, {'text': 'google', 'indices': [39, 46]}, {'text': 'googlestadia', 'indices': [47, 60]}]",2021-07-11 11:52:57,77
21,1414190909562966017,Would you like gain more conversions for much lower digital marketing spend You come the right place,[],2021-07-11 11:52:41,23
22,1414190574928744452,Nathan Web Solution #Google,"[{'text': 'Google', 'indices': [23, 30]}]",2021-07-11 11:51:22,75
23,1414190378249506816,Does your business need boost Check out our #GoogleAds #training courses #Google #training,"[{'text': 'GoogleAds', 'indices': [49, 59]}, {'text': 'training', 'indices': [60, 69]}, {'text': 'Google', 'indices': [105, 112]}, {'text': 'training', 'indices': [113, 122]}]",2021-07-11 11:50:35,1787
24,1414190191057670144,Super Placement Services Placement Consultants Greater Noida Ghaziabad India #Google,"[{'text': 'Google', 'indices': [84, 91]}]",2021-07-11 11:49:50,370
25,1414189539971772416,looking for Sunday #longread Interested #ethical #AI This month #Wired has cover how #Google forced,"[{'text': 'longread', 'indices': [21, 30]}, {'text': 'ethical', 'indices': [46, 54]}, {'text': 'AI', 'indices': [55, 58]}, {'text': 'Wired', 'indices': [73, 79]}, {'text': 'Google', 'indices': [99, 106]}]",2021-07-11 11:47:15,526
26,1414189447814471691,Stop lining the pockets the rich with with the hard earnings the working class sWomen #miners,"[{'text': '50sWomen', 'indices': [120, 129]}, {'text': 'miners', 'indices': [130, 137]}]",2021-07-11 11:46:53,246
